,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n5_mid3_d1000_05_mr098_r10_77,GSCC,V0,V4,,200,,0,3373.836040496826,22.948026657104492,False,1000,0.0008196438446000002,0.0193377889897999,0.0045717048663372496,0.0045717048663372496,inf,0.015235327441575245,1
1,random_mc2_n5_mid3_d1000_05_mr098_r10_77,GSCC,V0,V4,,200,,0,3402.7552604675293,45.24731636047363,False,1000,0.0008196438446000002,0.0193377889897999,0.0035219896555436997,0.0045717048663372496,10.111895508916497,0.015011326164703128,2
2,random_mc2_n5_mid3_d1000_05_mr098_r10_77,GSCC,V0,V4,,200,,0,3433.332920074463,68.15671920776367,False,1000,0.0008196438446000002,0.0193377889897999,0.0035219896555436997,0.0045717048663372496,10.111895508916497,0.015011326164703128,3
3,random_mc2_n5_mid3_d1000_05_mr098_r10_77,GSCC,V0,V4,,200,,0,3465.2633666992188,90.37184715270996,False,1000,0.0008196438446000002,0.0193377889897999,0.0035219896555436997,0.0045717048663372496,10.111895508916497,0.015011326164703128,4
4,random_mc2_n5_mid3_d1000_05_mr098_r10_77,GSCC,V0,V4,,200,,0,3498.7950325012207,113.3413314819336,False,1000,0.0008196438446000002,0.0193377889897999,0.0035219896555436997,0.006038772962787309,3.8128041251493325,0.013570795856126592,5
5,random_mc2_n5_mid3_d1000_05_mr098_r10_77,GSCC,V0,V4,,200,,0,3534.053087234497,135.57028770446777,False,1000,0.0008196438446000002,0.0193377889897999,0.0035219896555436997,0.006038772962787309,3.8128041251493325,0.013570795856126592,6
6,random_mc2_n5_mid3_d1000_05_mr098_r10_77,GSCC,V0,V4,,200,,0,3571.125030517578,158.31542015075684,False,1000,0.0008196438446000002,0.0193377889897999,0.0035219896555436997,0.006038772962787309,3.8128041251493325,0.013570795856126592,7
7,random_mc2_n5_mid3_d1000_05_mr098_r10_77,GSCC,V0,V4,,200,,0,3610.062599182129,180.44638633728027,False,1000,0.0008196438446000002,0.0193377889897999,0.0029722233374748705,0.006038772962787309,3.1064920021099507,0.013472098045957176,8
8,random_mc2_n5_mid3_d1000_05_mr098_r10_77,GSCC,V0,V4,,200,,0,3650.3381729125977,202.79788970947266,False,1000,0.0008196438446000002,0.0193377889897999,0.0029722233374748705,0.006038772962787309,3.1064920021099507,0.013472098045957176,9
9,random_mc2_n5_mid3_d1000_05_mr098_r10_77,GSCC,V0,V4,,200,,0,3692.2919750213623,225.96311569213867,False,1000,0.0008196438446000002,0.0193377889897999,0.0029722233374748705,0.006038772962787309,3.1064920021099507,0.013472098045957176,10
10,random_mc2_n5_mid3_d1000_05_mr098_r10_77,GSCC,V0,V4,,200,,0,3736.00172996521,248.61812591552734,False,1000,0.0008196438446000002,0.0193377889897999,0.0029722233374748705,0.006038772962787309,3.1064920021099507,0.013472098045957176,11
11,random_mc2_n5_mid3_d1000_05_mr098_r10_77,GSCC,V0,V4,,200,,0,3781.4724445343018,270.8864212036133,False,1000,0.0008196438446000002,0.0193377889897999,0.0029722233374748705,0.006038772962787309,3.1064920021099507,0.013472098045957176,12
