,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n5_mid3_d1000_05_mr098_r10_141,EMCC_150,V1,V4,,200,150,0,5359.574317932129,43.88904571533203,True,1000,0.0017244544,0.2307695208999999,0.15364880697823016,0.15364880697823016,inf,0.17037785484656698,1
1,random_mc2_n5_mid3_d1000_05_mr098_r10_141,EMCC_150,V1,V4,,200,150,0,10689.532279968262,85.47687530517578,True,1000,0.0017244544,0.2307695208999999,0.15364880697823016,0.18304442556796824,3.830591466488266,0.1592441321705949,2
2,random_mc2_n5_mid3_d1000_05_mr098_r10_141,EMCC_150,V1,V4,,200,150,0,16254.595279693604,126.61242485046387,True,1000,0.0017244544,0.2307695208999999,0.12517398923446166,0.18304442556796824,1.617200868630608,0.13235358844888367,3
3,random_mc2_n5_mid3_d1000_05_mr098_r10_141,EMCC_150,V1,V4,,200,150,0,22315.696954727173,170.75562477111816,True,1000,0.0017244544,0.2307695208999999,0.12517398923446166,0.19290531702825098,1.348058104879333,0.12912585173266555,4
4,random_mc2_n5_mid3_d1000_05_mr098_r10_141,EMCC_150,V1,V4,,200,150,0,28176.49745941162,213.56964111328125,True,1000,0.0017244544,0.2307695208999999,0.12517398923446166,0.19290531702825098,1.348058104879333,0.12912585173266555,5
5,random_mc2_n5_mid3_d1000_05_mr098_r10_141,EMCC_150,V1,V4,,200,150,0,33694.92816925049,254.65083122253418,True,1000,0.0017244544,0.2307695208999999,0.12517398923446166,0.19290531702825098,1.348058104879333,0.12912585173266555,6
6,random_mc2_n5_mid3_d1000_05_mr098_r10_141,EMCC_150,V1,V4,,200,150,0,39753.432750701904,297.8017330169678,True,1000,0.0017244544,0.2307695208999999,0.12517398923446166,0.19290531702825098,1.348058104879333,0.12912585173266555,7
7,random_mc2_n5_mid3_d1000_05_mr098_r10_141,EMCC_150,V1,V4,,200,150,0,45336.40503883362,338.67526054382324,True,1000,0.0017244544,0.2307695208999999,0.12517398923446166,0.19290531702825098,1.348058104879333,0.12912585173266555,8
8,random_mc2_n5_mid3_d1000_05_mr098_r10_141,EMCC_150,V1,V4,,200,150,0,50818.469762802124,384.44972038269043,True,1000,0.0017244544,0.2307695208999999,0.12517398923446166,0.19290531702825098,1.348058104879333,0.12912585173266555,9
9,random_mc2_n5_mid3_d1000_05_mr098_r10_141,EMCC_150,V1,V4,,200,150,0,56323.97437095642,426.1012077331543,True,1000,0.0017244544,0.2307695208999999,0.12517398923446166,0.2254232002172257,0.8715662171426315,0.12356524914266155,10
