,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n7_mid3_d1000_05_mr098_r10_120,EMCC_100,V4,V0,,200,100,0,5951.4734745025635,33.618927001953125,True,1000,0.0,0.2777528032372082,0.023195540624286828,0.023195540624286828,inf,0.25561187971969684,1
1,random_mc2_n7_mid3_d1000_05_mr098_r10_120,EMCC_100,V4,V0,,200,100,0,11809.858083724976,64.94855880737305,True,1000,0.0,0.2777528032372082,0.023195540624286828,0.08978841658325434,2.0110122160374937,0.18939018917317232,2
2,random_mc2_n7_mid3_d1000_05_mr098_r10_120,EMCC_100,V4,V0,,200,100,0,17426.384449005127,96.63152694702148,True,1000,0.0,0.2777528032372082,0.012778748745647123,0.08978841658325434,1.7298827019364982,0.18839826716215158,3
3,random_mc2_n7_mid3_d1000_05_mr098_r10_120,EMCC_100,V4,V0,,200,100,0,23315.11926651001,129.21524047851562,True,1000,0.0,0.2777528032372082,0.012778748745647123,0.08978841658325434,1.7298827019364982,0.18839826716215158,4
4,random_mc2_n7_mid3_d1000_05_mr098_r10_120,EMCC_100,V4,V0,,200,100,0,28960.02507209778,160.82096099853516,True,1000,0.0,0.2777528032372082,0.012778748745647123,0.08978841658325434,1.7298827019364982,0.18839826716215158,5
5,random_mc2_n7_mid3_d1000_05_mr098_r10_120,EMCC_100,V4,V0,,200,100,0,34462.626934051514,193.9530372619629,True,1000,0.0,0.2777528032372082,0.012778748745647123,0.05263755931027305,4.000038415835757,0.2254776473794861,6
6,random_mc2_n7_mid3_d1000_05_mr098_r10_120,EMCC_100,V4,V0,,200,100,0,40443.230390548706,224.9624729156494,True,1000,0.0,0.2777528032372082,0.012778748745647123,0.08978841658325434,1.7298827019364982,0.18839826716215158,7
7,random_mc2_n7_mid3_d1000_05_mr098_r10_120,EMCC_100,V4,V0,,200,100,0,46391.88265800476,258.05020332336426,True,1000,0.0,0.2777528032372082,0.012778748745647123,0.08978841658325434,1.7298827019364982,0.18839826716215158,8
8,random_mc2_n7_mid3_d1000_05_mr098_r10_120,EMCC_100,V4,V0,,200,100,0,52374.7935295105,288.7535095214844,True,1000,0.0,0.2777528032372082,0.012778748745647123,0.08978841658325434,1.7298827019364982,0.18839826716215158,9
9,random_mc2_n7_mid3_d1000_05_mr098_r10_120,EMCC_100,V4,V0,,200,100,0,58074.42212104797,320.38164138793945,True,1000,0.0,0.2777528032372082,0.012778748745647123,0.08978841658325434,1.7298827019364982,0.18839826716215158,10
10,random_mc2_n7_mid3_d1000_05_mr098_r10_120,EMCC_100,V4,V0,,200,100,0,64140.86318016052,352.89812088012695,True,1000,0.0,0.2777528032372082,0.010719769851948831,0.08978841658325434,1.6836871506881403,0.18826981732576206,11
11,random_mc2_n7_mid3_d1000_05_mr098_r10_120,EMCC_100,V4,V0,,200,100,0,69392.53258705139,387.331485748291,True,1000,0.0,0.2777528032372082,0.010719769851948831,0.10260840968066917,1.3503033740003842,0.17547214040971454,12
12,random_mc2_n7_mid3_d1000_05_mr098_r10_120,EMCC_100,V4,V0,,200,100,0,75205.55090904236,420.2613830566406,True,1000,0.0,0.2777528032372082,0.010719769851948831,0.1097868419949271,1.2013225427569958,0.16830768729241757,13
13,random_mc2_n7_mid3_d1000_05_mr098_r10_120,EMCC_100,V4,V0,,200,100,0,81181.50877952576,451.83849334716797,True,1000,0.0,0.2777528032372082,0.010719769851948831,0.1097868419949271,1.2013225427569958,0.16830768729241757,14
14,random_mc2_n7_mid3_d1000_05_mr098_r10_120,EMCC_100,V4,V0,,200,100,0,87189.8787021637,483.9811325073242,True,1000,0.0,0.2777528032372082,0.010719769851948831,0.10260840968066917,1.3503033740003842,0.17547214040971454,15
15,random_mc2_n7_mid3_d1000_05_mr098_r10_120,EMCC_100,V4,V0,,200,100,0,93186.59114837646,630.69748878479,True,1000,0.0,0.2777528032372082,0.010719769851948831,0.1097868419949271,1.2013225427569958,0.16830768729241757,16
16,random_mc2_n7_mid3_d1000_05_mr098_r10_120,EMCC_100,V4,V0,,200,100,0,98920.46999931335,545.0692176818848,True,1000,0.0,0.2777528032372082,0.010719769851948831,0.1097868419949271,1.2013225427569958,0.16830768729241757,17
17,random_mc2_n7_mid3_d1000_05_mr098_r10_120,EMCC_100,V4,V0,,200,100,0,104517.19117164612,580.4994106292725,True,1000,0.0,0.2777528032372082,0.010719769851948831,0.1097868419949271,1.2013225427569958,0.16830768729241757,18
18,random_mc2_n7_mid3_d1000_05_mr098_r10_120,EMCC_100,V4,V0,,200,100,0,110149.24049377441,610.7347011566162,True,1000,0.0,0.2777528032372082,0.010719769851948831,0.10260840968066917,1.3503033740003842,0.17547214040971454,19
19,random_mc2_n7_mid3_d1000_05_mr098_r10_120,EMCC_100,V4,V0,,200,100,0,115983.97636413574,644.5872783660889,True,1000,0.0,0.2777528032372082,0.010719769851948831,0.10260840968066917,1.3503033740003842,0.17547214040971454,20
20,random_mc2_n7_mid3_d1000_05_mr098_r10_120,EMCC_100,V4,V0,,200,100,0,121986.55104637146,792.5851345062256,True,1000,0.0,0.2777528032372082,0.010719769851948831,0.10260840968066917,1.3503033740003842,0.17547214040971454,21
21,random_mc2_n7_mid3_d1000_05_mr098_r10_120,EMCC_100,V4,V0,,200,100,0,127405.39503097534,707.5583934783936,True,1000,0.0,0.2777528032372082,0.010719769851948831,0.08978841658325434,1.6836871506881403,0.18826981732576206,22
22,random_mc2_n7_mid3_d1000_05_mr098_r10_120,EMCC_100,V4,V0,,200,100,0,132560.81414222717,740.3843402862549,True,1000,0.0,0.2777528032372082,0.010719769851948831,0.08978841658325434,1.6836871506881403,0.18826981732576206,23
23,random_mc2_n7_mid3_d1000_05_mr098_r10_120,EMCC_100,V4,V0,,200,100,0,138572.00503349304,774.82008934021,True,1000,0.0,0.2777528032372082,0.010719769851948831,0.08978841658325434,1.6836871506881403,0.18826981732576206,24
24,random_mc2_n7_mid3_d1000_05_mr098_r10_120,EMCC_100,V4,V0,,200,100,0,144289.35933113098,804.4600486755371,True,1000,0.0,0.2777528032372082,0.010719769851948831,0.10260840968066917,1.3503033740003842,0.17547214040971454,25
25,random_mc2_n7_mid3_d1000_05_mr098_r10_120,EMCC_100,V4,V0,,200,100,0,149832.08227157593,956.7515850067139,True,1000,0.0,0.2777528032372082,0.010719769851948831,0.10260840968066917,1.3503033740003842,0.17547214040971454,26
26,random_mc2_n7_mid3_d1000_05_mr098_r10_120,EMCC_100,V4,V0,,200,100,0,155521.59357070923,868.680477142334,True,1000,0.0,0.2777528032372082,0.010719769851948831,0.10260840968066917,1.3503033740003842,0.17547214040971454,27
27,random_mc2_n7_mid3_d1000_05_mr098_r10_120,EMCC_100,V4,V0,,200,100,0,161545.28784751892,901.7491340637207,True,1000,0.0,0.2777528032372082,0.010719769851948831,0.10260840968066917,1.3503033740003842,0.17547214040971454,28
