,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n5_mid3_d1000_05_mr098_r10_188,GSCC,V3,V4,,200,,0,6497.487783432007,23.233890533447266,True,1000,0.0,0.049356796840515,0.025497185591222236,0.025497185591222236,inf,0.03491972969598431,1
1,random_mc2_n5_mid3_d1000_05_mr098_r10_188,GSCC,V3,V4,,200,,0,6534.069776535034,45.76683044433594,True,1000,0.0,0.049356796840515,0.02518599322990159,0.025497185591222236,78.83152438358427,0.034693159324916296,2
2,random_mc2_n5_mid3_d1000_05_mr098_r10_188,GSCC,V3,V4,,200,,0,6574.46813583374,68.9094066619873,True,1000,0.0,0.049356796840515,0.024905668693054803,0.025497185591222236,41.23001238148293,0.03449019254825331,3
3,random_mc2_n5_mid3_d1000_05_mr098_r10_188,GSCC,V3,V4,,200,,0,6614.634275436401,90.84486961364746,True,1000,0.0,0.049356796840515,0.024905668693054803,0.025497185591222236,41.23001238148293,0.03449019254825331,4
4,random_mc2_n5_mid3_d1000_05_mr098_r10_188,GSCC,V3,V4,,200,,0,6656.388998031616,114.20178413391113,True,1000,0.0,0.049356796840515,0.015250417741201323,0.025497185591222236,1.9540981582256152,0.028317067119469238,5
5,random_mc2_n5_mid3_d1000_05_mr098_r10_188,GSCC,V3,V4,,200,,0,6699.460029602051,135.70785522460938,True,1000,0.0,0.049356796840515,0.015250417741201323,0.025497185591222236,1.9540981582256152,0.028317067119469238,6
6,random_mc2_n5_mid3_d1000_05_mr098_r10_188,GSCC,V3,V4,,200,,0,6743.913173675537,158.55741500854492,True,1000,0.0,0.049356796840515,0.019973535355394454,0.025497185591222236,3.983332554384925,0.03111628453978029,7
7,random_mc2_n5_mid3_d1000_05_mr098_r10_188,GSCC,V3,V4,,200,,0,6790.518760681152,182.03258514404297,True,1000,0.0,0.049356796840515,0.019973535355394454,0.025497185591222236,3.983332554384925,0.03111628453978029,8
8,random_mc2_n5_mid3_d1000_05_mr098_r10_188,GSCC,V3,V4,,200,,0,6838.822603225708,204.57148551940918,True,1000,0.0,0.049356796840515,0.019973535355394454,0.025497185591222236,3.983332554384925,0.03111628453978029,9
9,random_mc2_n5_mid3_d1000_05_mr098_r10_188,GSCC,V3,V4,,200,,0,6888.626337051392,228.00850868225098,True,1000,0.0,0.049356796840515,0.015250417741201323,0.032134811060854335,0.9633807951634644,0.02300373959763895,10
