,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n5_mid3_d1000_05_mr098_r10_141,GSCC,V1,V4,,200,,0,4040.4107570648193,42.6936149597168,True,1000,0.0017244544,0.2307695208999999,0.16211649903781694,0.16211649903781694,inf,0.1744673189852725,1
1,random_mc2_n5_mid3_d1000_05_mr098_r10_141,GSCC,V1,V4,,200,,0,4081.9547176361084,84.97405052185059,True,1000,0.0017244544,0.2307695208999999,0.16211649903781694,0.17313296156859842,10.939508898175518,0.17043350889617226,2
2,random_mc2_n5_mid3_d1000_05_mr098_r10_141,GSCC,V1,V4,,200,,0,4127.99596786499,126.53279304504395,True,1000,0.0017244544,0.2307695208999999,0.15924875067375793,0.17313296156859842,8.542677825308052,0.16773752379269474,3
3,random_mc2_n5_mid3_d1000_05_mr098_r10_141,GSCC,V1,V4,,200,,0,4179.098844528198,168.44415664672852,True,1000,0.0017244544,0.2307695208999999,0.15924875067375793,0.17705144018479532,6.61052013782806,0.16643177614947186,4
4,random_mc2_n5_mid3_d1000_05_mr098_r10_141,GSCC,V1,V4,,200,,0,4235.133171081543,210.39271354675293,True,1000,0.0017244544,0.2307695208999999,0.15924875067375793,0.17938842005720249,5.8174794610024,0.1656922491861354,5
5,random_mc2_n5_mid3_d1000_05_mr098_r10_141,GSCC,V1,V4,,200,,0,4296.148061752319,252.52008438110352,True,1000,0.0017244544,0.2307695208999999,0.15924875067375793,0.17938842005720249,5.8174794610024,0.1656922491861354,6
6,random_mc2_n5_mid3_d1000_05_mr098_r10_141,GSCC,V1,V4,,200,,0,4362.00213432312,293.78747940063477,True,1000,0.0017244544,0.2307695208999999,0.15924875067375793,0.17938842005720249,5.8174794610024,0.1656922491861354,7
7,random_mc2_n5_mid3_d1000_05_mr098_r10_141,GSCC,V1,V4,,200,,0,4432.607412338257,335.73365211486816,True,1000,0.0017244544,0.2307695208999999,0.15924875067375793,0.17938842005720249,5.8174794610024,0.1656922491861354,8
8,random_mc2_n5_mid3_d1000_05_mr098_r10_141,GSCC,V1,V4,,200,,0,4508.274793624878,377.4702548980713,True,1000,0.0017244544,0.2307695208999999,0.15924875067375793,0.17938842005720249,5.8174794610024,0.1656922491861354,9
9,random_mc2_n5_mid3_d1000_05_mr098_r10_141,GSCC,V1,V4,,200,,0,4589.07675743103,421.6313362121582,True,1000,0.0017244544,0.2307695208999999,0.15924875067375793,0.17938842005720249,5.8174794610024,0.1656922491861354,10
10,random_mc2_n5_mid3_d1000_05_mr098_r10_141,GSCC,V1,V4,,200,,0,4676.69153213501,465.56878089904785,True,1000,0.0017244544,0.2307695208999999,0.15924875067375793,0.17938842005720249,5.8174794610024,0.1656922491861354,11
11,random_mc2_n5_mid3_d1000_05_mr098_r10_141,GSCC,V1,V4,,200,,0,4768.327474594116,506.60037994384766,True,1000,0.0017244544,0.2307695208999999,0.15924875067375793,0.1951487148954912,3.1810290871342777,0.16150153478203702,12
12,random_mc2_n5_mid3_d1000_05_mr098_r10_141,GSCC,V1,V4,,200,,0,4867.77925491333,549.3955612182617,True,1000,0.0017244544,0.2307695208999999,0.15924875067375793,0.1951487148954912,3.1810290871342777,0.16150153478203702,13
13,random_mc2_n5_mid3_d1000_05_mr098_r10_141,GSCC,V1,V4,,200,,0,4969.337463378906,591.4394855499268,True,1000,0.0017244544,0.2307695208999999,0.15924875067375793,0.1951487148954912,3.1810290871342777,0.16150153478203702,14
14,random_mc2_n5_mid3_d1000_05_mr098_r10_141,GSCC,V1,V4,,200,,0,5075.564861297607,633.3010196685791,True,1000,0.0017244544,0.2307695208999999,0.15924875067375793,0.2050899016353346,2.4619118161397724,0.15960371788313968,15
15,random_mc2_n5_mid3_d1000_05_mr098_r10_141,GSCC,V1,V4,,200,,0,5186.985492706299,675.7082939147949,True,1000,0.0017244544,0.2307695208999999,0.15924875067375793,0.20082914682023129,2.726780655330258,0.1603444103066245,16
16,random_mc2_n5_mid3_d1000_05_mr098_r10_141,GSCC,V1,V4,,200,,0,5302.572011947632,717.2532081604004,True,1000,0.0017244544,0.2307695208999999,0.15924875067375793,0.17938842005720249,5.8174794610024,0.1656922491861354,17
17,random_mc2_n5_mid3_d1000_05_mr098_r10_141,GSCC,V1,V4,,200,,0,5422.799110412598,754.4693946838379,True,1000,0.0017244544,0.2307695208999999,0.15924875067375793,0.17938842005720249,5.8174794610024,0.1656922491861354,18
18,random_mc2_n5_mid3_d1000_05_mr098_r10_141,GSCC,V1,V4,,200,,0,5548.449993133545,798.3763217926025,True,1000,0.0017244544,0.2307695208999999,0.15924875067375793,0.2050899016353346,2.4619118161397724,0.15960371788313968,19
19,random_mc2_n5_mid3_d1000_05_mr098_r10_141,GSCC,V1,V4,,200,,0,5678.978681564331,844.4957733154297,True,1000,0.0017244544,0.2307695208999999,0.15924875067375793,0.20862822348506377,2.277898414768387,0.15907275369389734,20
20,random_mc2_n5_mid3_d1000_05_mr098_r10_141,GSCC,V1,V4,,200,,0,5814.006805419922,885.6842517852783,True,1000,0.0017244544,0.2307695208999999,0.15924875067375793,0.20862822348506377,2.277898414768387,0.15907275369389734,21
21,random_mc2_n5_mid3_d1000_05_mr098_r10_141,GSCC,V1,V4,,200,,0,5954.634666442871,924.9911308288574,True,1000,0.0017244544,0.2307695208999999,0.15924875067375793,0.20862822348506377,2.277898414768387,0.15907275369389734,22
22,random_mc2_n5_mid3_d1000_05_mr098_r10_141,GSCC,V1,V4,,200,,0,6099.607706069946,986.865758895874,True,1000,0.0017244544,0.2307695208999999,0.15924875067375793,0.20862822348506377,2.277898414768387,0.15907275369389734,23
23,random_mc2_n5_mid3_d1000_05_mr098_r10_141,GSCC,V1,V4,,200,,0,6249.75848197937,1006.6587924957275,True,1000,0.0017244544,0.2307695208999999,0.15924875067375793,0.20862822348506377,2.277898414768387,0.15907275369389734,24
24,random_mc2_n5_mid3_d1000_05_mr098_r10_141,GSCC,V1,V4,,200,,0,6404.714345932007,1049.180507659912,True,1000,0.0017244544,0.2307695208999999,0.15924875067375793,0.20862822348506377,2.277898414768387,0.15907275369389734,25
25,random_mc2_n5_mid3_d1000_05_mr098_r10_141,GSCC,V1,V4,,200,,0,6565.043687820435,1091.2244319915771,True,1000,0.0017244544,0.2307695208999999,0.15858023687811015,0.20862822348506377,2.2381186659645946,0.15841077472203988,26
26,random_mc2_n5_mid3_d1000_05_mr098_r10_141,GSCC,V1,V4,,200,,0,6731.121778488159,1134.3989372253418,True,1000,0.0017244544,0.2307695208999999,0.15858023687811015,0.20862822348506377,2.2381186659645946,0.15841077472203988,27
27,random_mc2_n5_mid3_d1000_05_mr098_r10_141,GSCC,V1,V4,,200,,0,6901.622533798218,1178.971290588379,True,1000,0.0017244544,0.2307695208999999,0.15858023687811015,0.20862822348506377,2.2381186659645946,0.15841077472203988,28
28,random_mc2_n5_mid3_d1000_05_mr098_r10_141,GSCC,V1,V4,,200,,0,7076.407432556152,1219.6943759918213,True,1000,0.0017244544,0.2307695208999999,0.15858023687811015,0.20862822348506377,2.2381186659645946,0.15841077472203988,29
29,random_mc2_n5_mid3_d1000_05_mr098_r10_141,GSCC,V1,V4,,200,,0,7256.6773891448975,1263.1852626800537,True,1000,0.0017244544,0.2307695208999999,0.15858023687811015,0.20862822348506377,2.2381186659645946,0.15841077472203988,30
30,random_mc2_n5_mid3_d1000_05_mr098_r10_141,GSCC,V1,V4,,200,,0,7442.393064498901,1304.779291152954,True,1000,0.0017244544,0.2307695208999999,0.15179835164883956,0.20862822348506377,1.887510572748982,0.15169842348116844,31
31,random_mc2_n5_mid3_d1000_05_mr098_r10_141,GSCC,V1,V4,,200,,0,7636.359930038452,1346.8873500823975,True,1000,0.0017244544,0.2307695208999999,0.15179835164883956,0.20862822348506377,1.887510572748982,0.15169842348116844,32
32,random_mc2_n5_mid3_d1000_05_mr098_r10_141,GSCC,V1,V4,,200,,0,7830.901622772217,1523.6246585845947,True,1000,0.0017244544,0.2307695208999999,0.15179835164883956,0.20862822348506377,1.887510572748982,0.15169842348116844,33
33,random_mc2_n5_mid3_d1000_05_mr098_r10_141,GSCC,V1,V4,,200,,0,8030.680418014526,1427.1314144134521,True,1000,0.0017244544,0.2307695208999999,0.15179835164883956,0.20862822348506377,1.887510572748982,0.15169842348116844,34
34,random_mc2_n5_mid3_d1000_05_mr098_r10_141,GSCC,V1,V4,,200,,0,8235.086679458618,1469.3715572357178,True,1000,0.0017244544,0.2307695208999999,0.14981572204537405,0.20862822348506377,1.8003020003468586,0.14973730531844917,35
35,random_mc2_n5_mid3_d1000_05_mr098_r10_141,GSCC,V1,V4,,200,,0,8444.419145584106,1513.2217407226562,True,1000,0.0017244544,0.2307695208999999,0.14797596874619057,0.20862822348506377,1.7244839436801624,0.14791802628405587,36
36,random_mc2_n5_mid3_d1000_05_mr098_r10_141,GSCC,V1,V4,,200,,0,8660.805702209473,1558.2022666931152,True,1000,0.0017244544,0.2307695208999999,0.14738534835831194,0.20862822348506377,1.7011110522298816,0.14733408661932668,37
37,random_mc2_n5_mid3_d1000_05_mr098_r10_141,GSCC,V1,V4,,200,,0,8881.445407867432,1596.4360237121582,True,1000,0.0017244544,0.2307695208999999,0.13714770999382833,0.20862822348506377,1.3574348149549502,0.13722133655830646,38
38,random_mc2_n5_mid3_d1000_05_mr098_r10_141,GSCC,V1,V4,,200,,0,9106.518268585205,1638.077735900879,True,1000,0.0017244544,0.2307695208999999,0.13714770999382833,0.20862822348506377,1.3574348149549502,0.13722133655830646,39
39,random_mc2_n5_mid3_d1000_05_mr098_r10_141,GSCC,V1,V4,,200,,0,9336.55858039856,1682.7523708343506,True,1000,0.0017244544,0.2307695208999999,0.13714770999382833,0.20862822348506377,1.3574348149549502,0.13722133655830646,40
40,random_mc2_n5_mid3_d1000_05_mr098_r10_141,GSCC,V1,V4,,200,,0,9570.50633430481,1721.2936878204346,True,1000,0.0017244544,0.2307695208999999,0.13714770999382833,0.20862822348506377,1.3574348149549502,0.13722133655830646,41
41,random_mc2_n5_mid3_d1000_05_mr098_r10_141,GSCC,V1,V4,,200,,0,9808.949947357178,1784.101963043213,True,1000,0.0017244544,0.2307695208999999,0.13714770999382833,0.20862822348506377,1.3574348149549502,0.13722133655830646,42
42,random_mc2_n5_mid3_d1000_05_mr098_r10_141,GSCC,V1,V4,,200,,0,10051.69415473938,1805.6223392486572,True,1000,0.0017244544,0.2307695208999999,0.13714770999382833,0.20862822348506377,1.3574348149549502,0.13722133655830646,43
