,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n9_mid3_d1000_05_mr098_r10_1,EMCC_50,V6,V2,,200,50,0,11683.398723602295,355.9684753417969,False,1000,0.156075015699298,0.162433592078674,0.15970682699702488,0.15970682699702488,inf,0.004541508682453176,1
1,random_mc2_n9_mid3_d1000_05_mr098_r10_1,EMCC_50,V6,V2,,200,50,0,23398.94723892212,708.2815170288086,False,1000,0.156075015699298,0.162433592078674,0.15542547772821239,0.15970682699702488,0.46295288348633157,0.0028030603608168985,2
2,random_mc2_n9_mid3_d1000_05_mr098_r10_1,EMCC_50,V6,V2,,200,50,0,35154.96587753296,1054.6340942382812,False,1000,0.156075015699298,0.162433592078674,0.15542547772821239,0.15970682699702488,0.46295288348633157,0.0028030603608168985,3
3,random_mc2_n9_mid3_d1000_05_mr098_r10_1,EMCC_50,V6,V2,,200,50,0,47065.099000930786,1415.7671928405762,False,1000,0.156075015699298,0.162433592078674,0.15542547772821239,0.15970682699702488,0.46295288348633157,0.0028030603608168985,4
4,random_mc2_n9_mid3_d1000_05_mr098_r10_1,EMCC_50,V6,V2,,200,50,0,58887.83860206604,1759.270191192627,False,1000,0.156075015699298,0.162433592078674,0.15542547772821239,0.15970682699702488,0.46295288348633157,0.0028030603608168985,5
5,random_mc2_n9_mid3_d1000_05_mr098_r10_1,EMCC_50,V6,V2,,200,50,0,70806.20074272156,2121.366262435913,False,1000,0.156075015699298,0.162433592078674,0.15542547772821239,0.15970682699702488,0.46295288348633157,0.0028030603608168985,6
6,random_mc2_n9_mid3_d1000_05_mr098_r10_1,EMCC_50,V6,V2,,200,50,0,82725.1467704773,2472.0325469970703,False,1000,0.156075015699298,0.162433592078674,0.15542547772821239,0.15970682699702488,0.46295288348633157,0.0028030603608168985,7
7,random_mc2_n9_mid3_d1000_05_mr098_r10_1,EMCC_50,V6,V2,,200,50,0,94700.80542564392,2816.8468475341797,False,1000,0.156075015699298,0.162433592078674,0.15542547772821239,0.15970682699702488,0.46295288348633157,0.0028030603608168985,8
8,random_mc2_n9_mid3_d1000_05_mr098_r10_1,EMCC_50,V6,V2,,200,50,0,106652.902841568,3166.3036346435547,False,1000,0.156075015699298,0.162433592078674,0.15542547772821239,0.15970682699702488,0.46295288348633157,0.0028030603608168985,9
9,random_mc2_n9_mid3_d1000_05_mr098_r10_1,EMCC_50,V6,V2,,200,50,0,118790.10367393494,3535.367727279663,False,1000,0.156075015699298,0.162433592078674,0.15542547772821239,0.15970682699702488,0.46295288348633157,0.0028030603608168985,10
10,random_mc2_n9_mid3_d1000_05_mr098_r10_1,EMCC_50,V6,V2,,200,50,0,130904.85715866089,3880.5558681488037,False,1000,0.156075015699298,0.162433592078674,0.15542547772821239,0.15970682699702488,0.46295288348633157,0.0028030603608168985,11
11,random_mc2_n9_mid3_d1000_05_mr098_r10_1,EMCC_50,V6,V2,,200,50,0,143091.59398078918,4242.924451828003,False,1000,0.156075015699298,0.162433592078674,0.15542547772821239,0.15970682699702488,0.46295288348633157,0.0028030603608168985,12
12,random_mc2_n9_mid3_d1000_05_mr098_r10_1,EMCC_50,V6,V2,,200,50,0,155294.0502166748,4557.220458984375,False,1000,0.156075015699298,0.162433592078674,0.15542547772821239,0.15970682699702488,0.46295288348633157,0.0028030603608168985,13
13,random_mc2_n9_mid3_d1000_05_mr098_r10_1,EMCC_50,V6,V2,,200,50,0,167503.69906425476,4899.850130081177,False,1000,0.156075015699298,0.162433592078674,0.15542547772821239,0.15970682699702488,0.46295288348633157,0.0028030603608168985,14
14,random_mc2_n9_mid3_d1000_05_mr098_r10_1,EMCC_50,V6,V2,,200,50,0,179804.14533615112,5258.770942687988,False,1000,0.156075015699298,0.162433592078674,0.15542547772821239,0.15970682699702488,0.46295288348633157,0.0028030603608168985,15
15,random_mc2_n9_mid3_d1000_05_mr098_r10_1,EMCC_50,V6,V2,,200,50,0,192146.81911468506,5651.926755905151,False,1000,0.156075015699298,0.162433592078674,0.15542547772821239,0.15970682699702488,0.46295288348633157,0.0028030603608168985,16
16,random_mc2_n9_mid3_d1000_05_mr098_r10_1,EMCC_50,V6,V2,,200,50,0,204564.1975402832,6008.422613143921,False,1000,0.156075015699298,0.162433592078674,0.15542547772821239,0.15970682699702488,0.46295288348633157,0.0028030603608168985,17
17,random_mc2_n9_mid3_d1000_05_mr098_r10_1,EMCC_50,V6,V2,,200,50,0,216999.09567832947,6331.980228424072,False,1000,0.156075015699298,0.162433592078674,0.15542547772821239,0.15970682699702488,0.46295288348633157,0.0028030603608168985,18
18,random_mc2_n9_mid3_d1000_05_mr098_r10_1,EMCC_50,V6,V2,,200,50,0,229629.39596176147,6715.346097946167,False,1000,0.156075015699298,0.162433592078674,0.15542547772821239,0.16129906603823682,0.15738333557387732,0.0013073059750158215,19
19,random_mc2_n9_mid3_d1000_05_mr098_r10_1,EMCC_50,V6,V2,,200,50,0,242171.81634902954,7030.314922332764,False,1000,0.156075015699298,0.162433592078674,0.15542547772821239,0.16129906603823682,0.15738333557387732,0.0013073059750158215,20
20,random_mc2_n9_mid3_d1000_05_mr098_r10_1,EMCC_50,V6,V2,,200,50,0,254730.92603683472,7410.7959270477295,False,1000,0.156075015699298,0.162433592078674,0.15542547772821239,0.16129906603823682,0.15738333557387732,0.0013073059750158215,21
