,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n6_mid3_d1000_05_mr098_r10_27,GSCC,V1,V2,,200,,0,5273.806095123291,39.10708427429199,True,1000,0.150982245685575,0.150982245685575,0.1705576123699132,0.1705576123699132,inf,0.02768374905341754,1
1,random_mc2_n6_mid3_d1000_05_mr098_r10_27,GSCC,V1,V2,,200,,0,5325.199365615845,77.13651657104492,True,1000,0.150982245685575,0.150982245685575,0.13449956815162403,0.1705576123699132,0.5018357422121212,0.02559049900870458,2
2,random_mc2_n6_mid3_d1000_05_mr098_r10_27,GSCC,V1,V2,,200,,0,5380.323886871338,115.23556709289551,True,1000,0.150982245685575,0.150982245685575,0.13449956815162403,0.1705576123699132,0.5018357422121212,0.02559049900870458,3
3,random_mc2_n6_mid3_d1000_05_mr098_r10_27,GSCC,V1,V2,,200,,0,5439.37349319458,153.09810638427734,True,1000,0.150982245685575,0.150982245685575,0.1554859761584473,0.1705576123699132,0.942399040393358,0.02008677597322619,4
4,random_mc2_n6_mid3_d1000_05_mr098_r10_27,GSCC,V1,V2,,200,,0,5503.148078918457,192.2473907470703,True,1000,0.150982245685575,0.150982245685575,0.15179587335902145,0.1563877246444251,0.8417752501414376,0.005466369248922822,5
5,random_mc2_n6_mid3_d1000_05_mr098_r10_27,GSCC,V1,V2,,200,,0,5570.29914855957,229.3248176574707,True,1000,0.150982245685575,0.150982245685575,0.13449956815162403,0.1705576123699132,0.5018357422121212,0.02559049900870458,6
6,random_mc2_n6_mid3_d1000_05_mr098_r10_27,GSCC,V1,V2,,200,,0,5641.316890716553,268.9650058746338,True,1000,0.150982245685575,0.150982245685575,0.13449956815162403,0.1705576123699132,0.5018357422121212,0.02559049900870458,7
7,random_mc2_n6_mid3_d1000_05_mr098_r10_27,GSCC,V1,V2,,200,,0,5716.3355350494385,307.5902462005615,True,1000,0.150982245685575,0.150982245685575,0.12927561830966913,0.1705576123699132,0.5006658903609882,0.02922965365622255,8
8,random_mc2_n6_mid3_d1000_05_mr098_r10_27,GSCC,V1,V2,,200,,0,5798.50697517395,351.38392448425293,True,1000,0.150982245685575,0.150982245685575,0.12104159324028683,0.1705576123699132,0.5108375165040537,0.03577202328183071,9
9,random_mc2_n6_mid3_d1000_05_mr098_r10_27,GSCC,V1,V2,,200,,0,5882.187604904175,383.35442543029785,True,1000,0.150982245685575,0.150982245685575,0.12104159324028683,0.1705576123699132,0.5108375165040537,0.03577202328183071,10
