,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n5_mid3_d1000_05_mr098_r10_19,EMCC_100,V0,V4,,200,100,0,2885.9877586364746,16.525983810424805,True,1000,0.23991,0.53735,0.3067261667585842,0.3067261667585842,inf,0.2401077937078996,1
1,random_mc2_n5_mid3_d1000_05_mr098_r10_19,EMCC_100,V0,V4,,200,100,0,5703.140020370483,30.910968780517578,True,1000,0.23991,0.53735,0.3067261667585842,0.46709402772745784,0.42750240640736475,0.09695515344875251,2
2,random_mc2_n5_mid3_d1000_05_mr098_r10_19,EMCC_100,V0,V4,,200,100,0,8176.60117149353,45.08090019226074,True,1000,0.23991,0.53735,0.3067261667585842,0.46709402772745784,0.42750240640736475,0.09695515344875251,3
3,random_mc2_n5_mid3_d1000_05_mr098_r10_19,EMCC_100,V0,V4,,200,100,0,10622.941255569458,60.0893497467041,True,1000,0.23991,0.53735,0.3067261667585842,0.3195548942167564,12.55686922291813,0.22781375780107135,4
4,random_mc2_n5_mid3_d1000_05_mr098_r10_19,EMCC_100,V0,V4,,200,100,0,13401.741027832031,74.87893104553223,True,1000,0.23991,0.53735,0.3067261667585842,0.5365949330121424,0.2055485052059978,0.06682043300119422,5
5,random_mc2_n5_mid3_d1000_05_mr098_r10_19,EMCC_100,V0,V4,,200,100,0,15951.427936553955,90.73185920715332,True,1000,0.23991,0.53735,0.3067261667585842,0.5365949330121424,0.2055485052059978,0.06682043300119422,6
6,random_mc2_n5_mid3_d1000_05_mr098_r10_19,EMCC_100,V0,V4,,200,100,0,18324.242115020752,105.68952560424805,True,1000,0.23991,0.53735,0.3067261667585842,0.5365949330121424,0.2055485052059978,0.06682043300119422,7
7,random_mc2_n5_mid3_d1000_05_mr098_r10_19,EMCC_100,V0,V4,,200,100,0,20955.089569091797,120.5906867980957,True,1000,0.23991,0.53735,0.28172902740651967,0.5365949330121424,0.1160427380597759,0.04182584343899588,8
8,random_mc2_n5_mid3_d1000_05_mr098_r10_19,EMCC_100,V0,V4,,200,100,0,23349.350214004517,135.2212429046631,True,1000,0.23991,0.53735,0.28172902740651967,0.5365949330121424,0.1160427380597759,0.04182584343899588,9
9,random_mc2_n5_mid3_d1000_05_mr098_r10_19,EMCC_100,V0,V4,,200,100,0,25770.450353622437,150.47788619995117,True,1000,0.23991,0.53735,0.28172902740651967,0.5365949330121424,0.1160427380597759,0.04182584343899588,10
