,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n5_mid3_d1000_05_mr098_r10_137,GSCC,V4,V3,,200,,0,4003.0486583709717,30.684709548950195,False,1000,0.3143626878,0.4271408892000001,0.386235995770892,0.386235995770892,inf,0.08269814208992474,1
1,random_mc2_n5_mid3_d1000_05_mr098_r10_137,GSCC,V4,V3,,200,,0,4040.792942047119,61.15913391113281,False,1000,0.3143626878,0.4271408892000001,0.386235995770892,0.3932869977387623,7.967329690743663,0.07944720489575427,2
2,random_mc2_n5_mid3_d1000_05_mr098_r10_137,GSCC,V4,V3,,200,,0,4081.6893577575684,92.0109748840332,False,1000,0.3143626878,0.4271408892000001,0.386235995770892,0.41895203885928217,1.563480719148311,0.07233830014993003,3
3,random_mc2_n5_mid3_d1000_05_mr098_r10_137,GSCC,V4,V3,,200,,0,4126.7030239105225,122.22599983215332,False,1000,0.3143626878,0.4271408892000001,0.386235995770892,0.42278697729149567,1.3929931693245796,0.07200506195807145,4
4,random_mc2_n5_mid3_d1000_05_mr098_r10_137,GSCC,V4,V3,,200,,0,4175.838232040405,155.17711639404297,False,1000,0.3143626878,0.4271408892000001,0.3715898096236142,0.42278697729149567,0.7926733788552994,0.05739250840590434,5
5,random_mc2_n5_mid3_d1000_05_mr098_r10_137,GSCC,V4,V3,,200,,0,4227.507591247559,183.75349044799805,False,1000,0.3143626878,0.4271408892000001,0.3715898096236142,0.42278697729149567,0.7926733788552994,0.05739250840590434,6
6,random_mc2_n5_mid3_d1000_05_mr098_r10_137,GSCC,V4,V3,,200,,0,4282.57942199707,214.56313133239746,False,1000,0.3143626878,0.4271408892000001,0.3715898096236142,0.42278697729149567,0.7926733788552994,0.05739250840590434,7
7,random_mc2_n5_mid3_d1000_05_mr098_r10_137,GSCC,V4,V3,,200,,0,4341.332674026489,247.89786338806152,False,1000,0.3143626878,0.4271408892000001,0.3715898096236142,0.42278697729149567,0.7926733788552994,0.05739250840590434,8
8,random_mc2_n5_mid3_d1000_05_mr098_r10_137,GSCC,V4,V3,,200,,0,4403.985977172852,276.28421783447266,False,1000,0.3143626878,0.4271408892000001,0.3715898096236142,0.42278697729149567,0.7926733788552994,0.05739250840590434,9
9,random_mc2_n5_mid3_d1000_05_mr098_r10_137,GSCC,V4,V3,,200,,0,4469.609975814819,306.9779872894287,False,1000,0.3143626878,0.4271408892000001,0.3715898096236142,0.43243671932407957,0.6678824916536202,0.05747163899627268,10
10,random_mc2_n5_mid3_d1000_05_mr098_r10_137,GSCC,V4,V3,,200,,0,4539.039373397827,337.65363693237305,False,1000,0.3143626878,0.4271408892000001,0.3715898096236142,0.43243671932407957,0.6678824916536202,0.05747163899627268,11
11,random_mc2_n5_mid3_d1000_05_mr098_r10_137,GSCC,V4,V3,,200,,0,4612.340211868286,371.5639114379883,False,1000,0.3143626878,0.4271408892000001,0.3715898096236142,0.43243671932407957,0.6678824916536202,0.05747163899627268,12
12,random_mc2_n5_mid3_d1000_05_mr098_r10_137,GSCC,V4,V3,,200,,0,4688.877105712891,398.2117176055908,False,1000,0.3143626878,0.4271408892000001,0.35248483396741503,0.43243671932407957,0.3403958302677156,0.038488229955570386,13
13,random_mc2_n5_mid3_d1000_05_mr098_r10_137,GSCC,V4,V3,,200,,0,4767.922163009644,429.3947219848633,False,1000,0.3143626878,0.4271408892000001,0.35248483396741503,0.43243671932407957,0.3403958302677156,0.038488229955570386,14
14,random_mc2_n5_mid3_d1000_05_mr098_r10_137,GSCC,V4,V3,,200,,0,4852.160215377808,459.5675468444824,False,1000,0.3143626878,0.4271408892000001,0.35248483396741503,0.43243671932407957,0.3403958302677156,0.038488229955570386,15
15,random_mc2_n5_mid3_d1000_05_mr098_r10_137,GSCC,V4,V3,,200,,0,4939.166307449341,488.2633686065674,False,1000,0.3143626878,0.4271408892000001,0.35248483396741503,0.43243671932407957,0.3403958302677156,0.038488229955570386,16
