,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n7_mid3_d1000_05_mr098_r10_185,EMCC_50,V4,V5,,200,50,0,8038.6152267456055,106.09221458435059,True,5000,0.026299086270706,0.362919468953052,0.24812139955898027,0.24812139955898027,inf,0.2497673625779946,1
1,random_mc2_n7_mid3_d1000_05_mr098_r10_185,EMCC_50,V4,V5,,200,50,0,16146.65174484253,211.1954689025879,True,5000,0.026299086270706,0.362919468953052,0.2282942870105342,0.24812139955898027,8.28599404393154,0.23233737938293442,2
2,random_mc2_n7_mid3_d1000_05_mr098_r10_185,EMCC_50,V4,V5,,200,50,0,24287.795543670654,315.9899711608887,True,5000,0.026299086270706,0.362919468953052,0.17720550828326811,0.24812139955898027,1.890597188230086,0.18960839892061637,3
3,random_mc2_n7_mid3_d1000_05_mr098_r10_185,EMCC_50,V4,V5,,200,50,0,32396.42381668091,420.485258102417,True,5000,0.026299086270706,0.362919468953052,0.17720550828326811,0.24812139955898027,1.890597188230086,0.18960839892061637,4
4,random_mc2_n7_mid3_d1000_05_mr098_r10_185,EMCC_50,V4,V5,,200,50,0,40515.9809589386,520.2345848083496,True,5000,0.026299086270706,0.362919468953052,0.17720550828326811,0.24812139955898027,1.890597188230086,0.18960839892061637,5
5,random_mc2_n7_mid3_d1000_05_mr098_r10_185,EMCC_50,V4,V5,,200,50,0,48713.96040916443,630.7034492492676,True,5000,0.026299086270706,0.362919468953052,0.17720550828326811,0.24812139955898027,1.890597188230086,0.18960839892061637,6
6,random_mc2_n7_mid3_d1000_05_mr098_r10_185,EMCC_50,V4,V5,,200,50,0,56863.370418548584,731.8272590637207,True,5000,0.026299086270706,0.362919468953052,0.16320701934771217,0.24812139955898027,1.4878233902371718,0.1786683488366759,7
7,random_mc2_n7_mid3_d1000_05_mr098_r10_185,EMCC_50,V4,V5,,200,50,0,65012.468576431274,839.7030830383301,True,5000,0.026299086270706,0.362919468953052,0.15467277705492175,0.24812139955898027,1.3031246686814761,0.17221614681024408,8
8,random_mc2_n7_mid3_d1000_05_mr098_r10_185,EMCC_50,V4,V5,,200,50,0,73182.97505378723,942.1489238739014,True,5000,0.026299086270706,0.362919468953052,0.15467277705492175,0.24812139955898027,1.3031246686814761,0.17221614681024408,9
9,random_mc2_n7_mid3_d1000_05_mr098_r10_185,EMCC_50,V4,V5,,200,50,0,81406.41188621521,1055.2456378936768,True,5000,0.026299086270706,0.362919468953052,0.15467277705492175,0.24812139955898027,1.3031246686814761,0.17221614681024408,10
10,random_mc2_n7_mid3_d1000_05_mr098_r10_185,EMCC_50,V4,V5,,200,50,0,89647.00150489807,1148.963451385498,True,5000,0.026299086270706,0.362919468953052,0.15467277705492175,0.24812139955898027,1.3031246686814761,0.17221614681024408,11
11,random_mc2_n7_mid3_d1000_05_mr098_r10_185,EMCC_50,V4,V5,,200,50,0,97831.11667633057,1256.4704418182373,True,5000,0.026299086270706,0.362919468953052,0.15467277705492175,0.24812139955898027,1.3031246686814761,0.17221614681024408,12
12,random_mc2_n7_mid3_d1000_05_mr098_r10_185,EMCC_50,V4,V5,,200,50,0,106153.14507484436,1355.6170463562012,True,5000,0.026299086270706,0.362919468953052,0.15467277705492175,0.24812139955898027,1.3031246686814761,0.17221614681024408,13
13,random_mc2_n7_mid3_d1000_05_mr098_r10_185,EMCC_50,V4,V5,,200,50,0,114385.25366783142,1464.8821353912354,True,5000,0.026299086270706,0.362919468953052,0.15467277705492175,0.24812139955898027,1.3031246686814761,0.17221614681024408,14
14,random_mc2_n7_mid3_d1000_05_mr098_r10_185,EMCC_50,V4,V5,,200,50,0,122649.44243431091,1568.89009475708,True,5000,0.026299086270706,0.362919468953052,0.15467277705492175,0.24812139955898027,1.3031246686814761,0.17221614681024408,15
15,random_mc2_n7_mid3_d1000_05_mr098_r10_185,EMCC_50,V4,V5,,200,50,0,130939.2614364624,1680.652141571045,True,5000,0.026299086270706,0.362919468953052,0.14701940255440038,0.24812139955898027,1.1651245280209168,0.16658928987255248,16
16,random_mc2_n7_mid3_d1000_05_mr098_r10_185,EMCC_50,V4,V5,,200,50,0,139214.48159217834,1774.2280960083008,True,5000,0.026299086270706,0.362919468953052,0.14701940255440038,0.2626419765849316,0.9597662977337247,0.1569361979890989,17
17,random_mc2_n7_mid3_d1000_05_mr098_r10_185,EMCC_50,V4,V5,,200,50,0,147514.7511959076,1883.0041885375977,True,5000,0.026299086270706,0.362919468953052,0.14701940255440038,0.2626419765849316,0.9597662977337247,0.1569361979890989,18
18,random_mc2_n7_mid3_d1000_05_mr098_r10_185,EMCC_50,V4,V5,,200,50,0,155929.28743362427,1986.3288402557373,True,5000,0.026299086270706,0.362919468953052,0.14701940255440038,0.2626419765849316,0.9597662977337247,0.1569361979890989,19
19,random_mc2_n7_mid3_d1000_05_mr098_r10_185,EMCC_50,V4,V5,,200,50,0,164252.02441215515,2091.273307800293,True,5000,0.026299086270706,0.362919468953052,0.14701940255440038,0.2626419765849316,0.9597662977337247,0.1569361979890989,20
20,random_mc2_n7_mid3_d1000_05_mr098_r10_185,EMCC_50,V4,V5,,200,50,0,172585.06393432617,2198.5349655151367,True,5000,0.026299086270706,0.362919468953052,0.14701940255440038,0.2626419765849316,0.9597662977337247,0.1569361979890989,21
21,random_mc2_n7_mid3_d1000_05_mr098_r10_185,EMCC_50,V4,V5,,200,50,0,180960.16478538513,2301.614761352539,True,5000,0.026299086270706,0.362919468953052,0.14701940255440038,0.2626419765849316,0.9597662977337247,0.1569361979890989,22
22,random_mc2_n7_mid3_d1000_05_mr098_r10_185,EMCC_50,V4,V5,,200,50,0,189364.01987075806,2397.5977897644043,True,5000,0.026299086270706,0.362919468953052,0.14701940255440038,0.2626419765849316,0.9597662977337247,0.1569361979890989,23
23,random_mc2_n7_mid3_d1000_05_mr098_r10_185,EMCC_50,V4,V5,,200,50,0,197831.99858665466,2506.192922592163,True,5000,0.026299086270706,0.362919468953052,0.14701940255440038,0.2626419765849316,0.9597662977337247,0.1569361979890989,24
24,random_mc2_n7_mid3_d1000_05_mr098_r10_185,EMCC_50,V4,V5,,200,50,0,206202.92568206787,2618.485927581787,True,5000,0.026299086270706,0.362919468953052,0.14701940255440038,0.2626419765849316,0.9597662977337247,0.1569361979890989,25
25,random_mc2_n7_mid3_d1000_05_mr098_r10_185,EMCC_50,V4,V5,,200,50,0,214619.22454833984,2717.808723449707,True,5000,0.026299086270706,0.362919468953052,0.14701940255440038,0.2626419765849316,0.9597662977337247,0.1569361979890989,26
