,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n5_mid3_d1000_05_mr098_r10_175,GSCC,V1,V3,,200,,0,5965.382814407349,69.9300765991211,False,1000,0.1001090864,0.4819853936000001,0.3225654334715781,0.3225654334715781,inf,0.27368147551447114,1
1,random_mc2_n5_mid3_d1000_05_mr098_r10_175,GSCC,V1,V3,,200,,0,6032.406568527222,139.11795616149902,False,1000,0.1001090864,0.4819853936000001,0.3057383318535708,0.3225654334715781,10.933619544065845,0.26018860519467896,2
2,random_mc2_n5_mid3_d1000_05_mr098_r10_175,GSCC,V1,V3,,200,,0,6114.475727081299,208.8160514831543,False,1000,0.1001090864,0.4819853936000001,0.2817978768511774,0.3225654334715781,4.192486642855269,0.2417137568756886,3
3,random_mc2_n5_mid3_d1000_05_mr098_r10_175,GSCC,V1,V3,,200,,0,6199.111461639404,277.3909568786621,False,1000,0.1001090864,0.4819853936000001,0.25597014486778935,0.3225654334715781,2.367292875078699,0.22295154907299322,4
4,random_mc2_n5_mid3_d1000_05_mr098_r10_175,GSCC,V1,V3,,200,,0,6292.431592941284,346.65608406066895,False,1000,0.1001090864,0.4819853936000001,0.25597014486778935,0.3225654334715781,2.367292875078699,0.22295154907299322,5
5,random_mc2_n5_mid3_d1000_05_mr098_r10_175,GSCC,V1,V3,,200,,0,6394.445419311523,416.5356159210205,False,1000,0.1001090864,0.4819853936000001,0.25346971578047633,0.3225654334715781,2.2638108882925874,0.22121077354261812,6
6,random_mc2_n5_mid3_d1000_05_mr098_r10_175,GSCC,V1,V3,,200,,0,6505.60450553894,485.5670928955078,False,1000,0.1001090864,0.4819853936000001,0.25346971578047633,0.3225654334715781,2.2638108882925874,0.22121077354261812,7
7,random_mc2_n5_mid3_d1000_05_mr098_r10_175,GSCC,V1,V3,,200,,0,6625.102996826172,556.0526847839355,False,1000,0.1001090864,0.4819853936000001,0.25346971578047633,0.3225654334715781,2.2638108882925874,0.22121077354261812,8
8,random_mc2_n5_mid3_d1000_05_mr098_r10_175,GSCC,V1,V3,,200,,0,6753.739356994629,624.5887279510498,False,1000,0.1001090864,0.4819853936000001,0.25346971578047633,0.3225654334715781,2.2638108882925874,0.22121077354261812,9
9,random_mc2_n5_mid3_d1000_05_mr098_r10_175,GSCC,V1,V3,,200,,0,6891.635894775391,694.385290145874,False,1000,0.1001090864,0.4819853936000001,0.25346971578047633,0.3225654334715781,2.2638108882925874,0.22121077354261812,10
10,random_mc2_n5_mid3_d1000_05_mr098_r10_175,GSCC,V1,V3,,200,,0,7038.137197494507,765.0153636932373,False,1000,0.1001090864,0.4819853936000001,0.25346971578047633,0.3225654334715781,2.2638108882925874,0.22121077354261812,11
11,random_mc2_n5_mid3_d1000_05_mr098_r10_175,GSCC,V1,V3,,200,,0,7193.765640258789,834.2564105987549,False,1000,0.1001090864,0.4819853936000001,0.25346971578047633,0.3225654334715781,2.2638108882925874,0.22121077354261812,12
12,random_mc2_n5_mid3_d1000_05_mr098_r10_175,GSCC,V1,V3,,200,,0,7358.049154281616,910.6507301330566,False,1000,0.1001090864,0.4819853936000001,0.25346971578047633,0.3225654334715781,2.2638108882925874,0.22121077354261812,13
13,random_mc2_n5_mid3_d1000_05_mr098_r10_175,GSCC,V1,V3,,200,,0,7532.594919204712,976.8939018249512,False,1000,0.1001090864,0.4819853936000001,0.25346971578047633,0.3225654334715781,2.2638108882925874,0.22121077354261812,14
14,random_mc2_n5_mid3_d1000_05_mr098_r10_175,GSCC,V1,V3,,200,,0,7714.226007461548,1043.421745300293,False,1000,0.1001090864,0.4819853936000001,0.25346971578047633,0.3225654334715781,2.2638108882925874,0.22121077354261812,15
15,random_mc2_n5_mid3_d1000_05_mr098_r10_175,GSCC,V1,V3,,200,,0,7903.646469116211,1111.1278533935547,False,1000,0.1001090864,0.4819853936000001,0.25346971578047633,0.3225654334715781,2.2638108882925874,0.22121077354261812,16
16,random_mc2_n5_mid3_d1000_05_mr098_r10_175,GSCC,V1,V3,,200,,0,8102.854490280151,1179.3642044067383,False,1000,0.1001090864,0.4819853936000001,0.25346971578047633,0.3225654334715781,2.2638108882925874,0.22121077354261812,17
17,random_mc2_n5_mid3_d1000_05_mr098_r10_175,GSCC,V1,V3,,200,,0,8309.788703918457,1245.9807395935059,False,1000,0.1001090864,0.4819853936000001,0.25346971578047633,0.3225654334715781,2.2638108882925874,0.22121077354261812,18
18,random_mc2_n5_mid3_d1000_05_mr098_r10_175,GSCC,V1,V3,,200,,0,8525.87366104126,1326.2357711791992,False,1000,0.1001090864,0.4819853936000001,0.25346971578047633,0.3225654334715781,2.2638108882925874,0.22121077354261812,19
19,random_mc2_n5_mid3_d1000_05_mr098_r10_175,GSCC,V1,V3,,200,,0,8751.570701599121,1384.6149444580078,False,1000,0.1001090864,0.4819853936000001,0.25346971578047633,0.3225654334715781,2.2638108882925874,0.22121077354261812,20
20,random_mc2_n5_mid3_d1000_05_mr098_r10_175,GSCC,V1,V3,,200,,0,8986.327648162842,1456.1381340026855,False,1000,0.1001090864,0.4819853936000001,0.25346971578047633,0.3225654334715781,2.2638108882925874,0.22121077354261812,21
21,random_mc2_n5_mid3_d1000_05_mr098_r10_175,GSCC,V1,V3,,200,,0,9227.606296539307,1522.7506160736084,False,1000,0.1001090864,0.4819853936000001,0.25346971578047633,0.3225654334715781,2.2638108882925874,0.22121077354261812,22
22,random_mc2_n5_mid3_d1000_05_mr098_r10_175,GSCC,V1,V3,,200,,0,9481.00209236145,1598.2716083526611,False,1000,0.1001090864,0.4819853936000001,0.25346971578047633,0.3225654334715781,2.2638108882925874,0.22121077354261812,23
23,random_mc2_n5_mid3_d1000_05_mr098_r10_175,GSCC,V1,V3,,200,,0,9742.659568786621,1670.1414585113525,False,1000,0.1001090864,0.4819853936000001,0.25346971578047633,0.3225654334715781,2.2638108882925874,0.22121077354261812,24
24,random_mc2_n5_mid3_d1000_05_mr098_r10_175,GSCC,V1,V3,,200,,0,10012.940645217896,1747.4360466003418,False,1000,0.1001090864,0.4819853936000001,0.25346971578047633,0.3225654334715781,2.2638108882925874,0.22121077354261812,25
25,random_mc2_n5_mid3_d1000_05_mr098_r10_175,GSCC,V1,V3,,200,,0,10293.62940788269,1813.7946128845215,False,1000,0.1001090864,0.4819853936000001,0.25346971578047633,0.3225654334715781,2.2638108882925874,0.22121077354261812,26
26,random_mc2_n5_mid3_d1000_05_mr098_r10_175,GSCC,V1,V3,,200,,0,10582.119464874268,1879.9870014190674,False,1000,0.1001090864,0.4819853936000001,0.25346971578047633,0.3225654334715781,2.2638108882925874,0.22121077354261812,27
27,random_mc2_n5_mid3_d1000_05_mr098_r10_175,GSCC,V1,V3,,200,,0,10878.942728042603,1950.7935047149658,False,1000,0.1001090864,0.4819853936000001,0.25346971578047633,0.3225654334715781,2.2638108882925874,0.22121077354261812,28
28,random_mc2_n5_mid3_d1000_05_mr098_r10_175,GSCC,V1,V3,,200,,0,11185.408115386963,2023.0019092559814,False,1000,0.1001090864,0.4819853936000001,0.25346971578047633,0.3225654334715781,2.2638108882925874,0.22121077354261812,29
29,random_mc2_n5_mid3_d1000_05_mr098_r10_175,GSCC,V1,V3,,200,,0,11501.295328140259,2091.4206504821777,False,1000,0.1001090864,0.4819853936000001,0.25346971578047633,0.3225654334715781,2.2638108882925874,0.22121077354261812,30
30,random_mc2_n5_mid3_d1000_05_mr098_r10_175,GSCC,V1,V3,,200,,0,11824.908018112183,2293.2791709899902,False,1000,0.1001090864,0.4819853936000001,0.25346971578047633,0.3225654334715781,2.2638108882925874,0.22121077354261812,31
31,random_mc2_n5_mid3_d1000_05_mr098_r10_175,GSCC,V1,V3,,200,,0,12158.080339431763,2227.3030281066895,False,1000,0.1001090864,0.4819853936000001,0.25346971578047633,0.3225654334715781,2.2638108882925874,0.22121077354261812,32
32,random_mc2_n5_mid3_d1000_05_mr098_r10_175,GSCC,V1,V3,,200,,0,12497.406244277954,2302.9685020446777,False,1000,0.1001090864,0.4819853936000001,0.25346971578047633,0.3225654334715781,2.2638108882925874,0.22121077354261812,33
33,random_mc2_n5_mid3_d1000_05_mr098_r10_175,GSCC,V1,V3,,200,,0,12848.459005355835,2368.898868560791,False,1000,0.1001090864,0.4819853936000001,0.25346971578047633,0.3225654334715781,2.2638108882925874,0.22121077354261812,34
34,random_mc2_n5_mid3_d1000_05_mr098_r10_175,GSCC,V1,V3,,200,,0,13207.342863082886,2439.2569065093994,False,1000,0.1001090864,0.4819853936000001,0.25346971578047633,0.32689957479852055,2.100312304127525,0.21810798664262884,35
35,random_mc2_n5_mid3_d1000_05_mr098_r10_175,GSCC,V1,V3,,200,,0,13576.18498802185,2505.491018295288,False,1000,0.1001090864,0.4819853936000001,0.25346971578047633,0.32689957479852055,2.100312304127525,0.21810798664262884,36
36,random_mc2_n5_mid3_d1000_05_mr098_r10_175,GSCC,V1,V3,,200,,0,13970.419883728027,2578.669548034668,False,1000,0.1001090864,0.4819853936000001,0.25346971578047633,0.32689957479852055,2.100312304127525,0.21810798664262884,37
37,random_mc2_n5_mid3_d1000_05_mr098_r10_175,GSCC,V1,V3,,200,,0,14352.863550186157,2652.2676944732666,False,1000,0.1001090864,0.4819853936000001,0.25346971578047633,0.32689957479852055,2.100312304127525,0.21810798664262884,38
38,random_mc2_n5_mid3_d1000_05_mr098_r10_175,GSCC,V1,V3,,200,,0,14746.690034866333,2722.6974964141846,False,1000,0.1001090864,0.4819853936000001,0.25346971578047633,0.32689957479852055,2.100312304127525,0.21810798664262884,39
39,random_mc2_n5_mid3_d1000_05_mr098_r10_175,GSCC,V1,V3,,200,,0,15150.510787963867,2788.471221923828,False,1000,0.1001090864,0.4819853936000001,0.25346971578047633,0.32689957479852055,2.100312304127525,0.21810798664262884,40
40,random_mc2_n5_mid3_d1000_05_mr098_r10_175,GSCC,V1,V3,,200,,0,15562.379121780396,2848.8199710845947,False,1000,0.1001090864,0.4819853936000001,0.25346971578047633,0.32689957479852055,2.100312304127525,0.21810798664262884,41
41,random_mc2_n5_mid3_d1000_05_mr098_r10_175,GSCC,V1,V3,,200,,0,15981.029748916626,2916.7404174804688,False,1000,0.1001090864,0.4819853936000001,0.25346971578047633,0.32689957479852055,2.100312304127525,0.21810798664262884,42
42,random_mc2_n5_mid3_d1000_05_mr098_r10_175,GSCC,V1,V3,,200,,0,16408.01477432251,3131.5627098083496,False,1000,0.1001090864,0.4819853936000001,0.25346971578047633,0.32689957479852055,2.100312304127525,0.21810798664262884,43
43,random_mc2_n5_mid3_d1000_05_mr098_r10_175,GSCC,V1,V3,,200,,0,16847.357988357544,3063.213586807251,False,1000,0.1001090864,0.4819853936000001,0.25346971578047633,0.32689957479852055,2.100312304127525,0.21810798664262884,44
44,random_mc2_n5_mid3_d1000_05_mr098_r10_175,GSCC,V1,V3,,200,,0,17294.172763824463,3136.1329555511475,False,1000,0.1001090864,0.4819853936000001,0.25346971578047633,0.32689957479852055,2.100312304127525,0.21810798664262884,45
