,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n5_mid3_d1000_05_mr098_r10_159,GSCC,V0,V2,,200,,0,4202.865839004517,44.17729377746582,False,1500,0.1049462695,0.4703933717,0.2698193991088812,0.2698193991088812,inf,0.2596402652671766,1
1,random_mc2_n5_mid3_d1000_05_mr098_r10_159,GSCC,V0,V2,,200,,0,4247.055292129517,87.09001541137695,False,1500,0.1049462695,0.4703933717,0.2698193991088812,0.30059743058181104,5.437405493065896,0.23667236950526868,2
2,random_mc2_n5_mid3_d1000_05_mr098_r10_159,GSCC,V0,V2,,200,,0,4295.883417129517,130.10263442993164,False,1500,0.1049462695,0.4703933717,0.2698193991088812,0.30059743058181104,5.437405493065896,0.23667236950526868,3
3,random_mc2_n5_mid3_d1000_05_mr098_r10_159,GSCC,V0,V2,,200,,0,4350.069522857666,174.75271224975586,False,1500,0.1049462695,0.4703933717,0.2698193991088812,0.30059743058181104,5.437405493065896,0.23667236950526868,4
4,random_mc2_n5_mid3_d1000_05_mr098_r10_159,GSCC,V0,V2,,200,,0,4409.345388412476,217.21625328063965,False,1500,0.1049462695,0.4703933717,0.2662349594607065,0.30059743058181104,4.819122425622337,0.23418945990255927,5
5,random_mc2_n5_mid3_d1000_05_mr098_r10_159,GSCC,V0,V2,,200,,0,4474.42102432251,260.3495121002197,False,1500,0.1049462695,0.4703933717,0.2662349594607065,0.30059743058181104,4.819122425622337,0.23418945990255927,6
6,random_mc2_n5_mid3_d1000_05_mr098_r10_159,GSCC,V0,V2,,200,,0,4544.306039810181,303.2948970794678,False,1500,0.1049462695,0.4703933717,0.2662349594607065,0.30059743058181104,4.819122425622337,0.23418945990255927,7
7,random_mc2_n5_mid3_d1000_05_mr098_r10_159,GSCC,V0,V2,,200,,0,4619.174242019653,347.1674919128418,False,1500,0.1049462695,0.4703933717,0.2662349594607065,0.30059743058181104,4.819122425622337,0.23418945990255927,8
8,random_mc2_n5_mid3_d1000_05_mr098_r10_159,GSCC,V0,V2,,200,,0,4700.779438018799,391.32118225097656,False,1500,0.1049462695,0.4703933717,0.2662349594607065,0.30059743058181104,4.819122425622337,0.23418945990255927,9
9,random_mc2_n5_mid3_d1000_05_mr098_r10_159,GSCC,V0,V2,,200,,0,4786.149501800537,439.09478187561035,False,1500,0.1049462695,0.4703933717,0.2535370636500019,0.30059743058181104,3.390242424480106,0.22563219124570796,10
10,random_mc2_n5_mid3_d1000_05_mr098_r10_159,GSCC,V0,V2,,200,,0,4877.686262130737,476.2301445007324,False,1500,0.1049462695,0.4703933717,0.2535370636500019,0.30059743058181104,3.390242424480106,0.22563219124570796,11
11,random_mc2_n5_mid3_d1000_05_mr098_r10_159,GSCC,V0,V2,,200,,0,4973.367929458618,522.7382183074951,False,1500,0.1049462695,0.4703933717,0.2469880675660926,0.30059743058181104,2.9199226655377504,0.22137419456219398,12
12,random_mc2_n5_mid3_d1000_05_mr098_r10_159,GSCC,V0,V2,,200,,0,5074.588298797607,563.4777545928955,False,1500,0.1049462695,0.4703933717,0.2469880675660926,0.30059743058181104,2.9199226655377504,0.22137419456219398,13
13,random_mc2_n5_mid3_d1000_05_mr098_r10_159,GSCC,V0,V2,,200,,0,5180.574655532837,607.8860759735107,False,1500,0.1049462695,0.4703933717,0.24651924551731838,0.30059743058181104,2.8906793665011854,0.22107367359912328,14
14,random_mc2_n5_mid3_d1000_05_mr098_r10_159,GSCC,V0,V2,,200,,0,5293.044090270996,651.5202522277832,False,1500,0.1049462695,0.4703933717,0.24651924551731838,0.30059743058181104,2.8906793665011854,0.22107367359912328,15
15,random_mc2_n5_mid3_d1000_05_mr098_r10_159,GSCC,V0,V2,,200,,0,5409.42645072937,694.6539878845215,False,1500,0.1049462695,0.4703933717,0.24651924551731838,0.30059743058181104,2.8906793665011854,0.22107367359912328,16
16,random_mc2_n5_mid3_d1000_05_mr098_r10_159,GSCC,V0,V2,,200,,0,5531.228542327881,740.699291229248,False,1500,0.1049462695,0.4703933717,0.24651924551731838,0.30059743058181104,2.8906793665011854,0.22107367359912328,17
17,random_mc2_n5_mid3_d1000_05_mr098_r10_159,GSCC,V0,V2,,200,,0,5659.332752227783,780.9574604034424,False,1500,0.1049462695,0.4703933717,0.24651924551731838,0.30059743058181104,2.8906793665011854,0.22107367359912328,18
18,random_mc2_n5_mid3_d1000_05_mr098_r10_159,GSCC,V0,V2,,200,,0,5792.188405990601,825.4878520965576,False,1500,0.1049462695,0.4703933717,0.24651924551731838,0.30059743058181104,2.8906793665011854,0.22107367359912328,19
19,random_mc2_n5_mid3_d1000_05_mr098_r10_159,GSCC,V0,V2,,200,,0,5929.080963134766,865.9210205078125,False,1500,0.1049462695,0.4703933717,0.2370152772125308,0.30059743058181104,2.3922857641115503,0.215111330288258,20
20,random_mc2_n5_mid3_d1000_05_mr098_r10_159,GSCC,V0,V2,,200,,0,6071.784019470215,908.7588787078857,False,1500,0.1049462695,0.4703933717,0.2370152772125308,0.30059743058181104,2.3922857641115503,0.215111330288258,21
21,random_mc2_n5_mid3_d1000_05_mr098_r10_159,GSCC,V0,V2,,200,,0,6219.77972984314,950.7200717926025,False,1500,0.1049462695,0.4703933717,0.2370152772125308,0.30059743058181104,2.3922857641115503,0.215111330288258,22
22,random_mc2_n5_mid3_d1000_05_mr098_r10_159,GSCC,V0,V2,,200,,0,6374.266147613525,996.8640804290771,False,1500,0.1049462695,0.4703933717,0.23232977809276698,0.30059743058181104,2.1986304010794426,0.21226686006443643,23
23,random_mc2_n5_mid3_d1000_05_mr098_r10_159,GSCC,V0,V2,,200,,0,6531.771183013916,1038.2566452026367,False,1500,0.1049462695,0.4703933717,0.23232977809276698,0.30059743058181104,2.1986304010794426,0.21226686006443643,24
24,random_mc2_n5_mid3_d1000_05_mr098_r10_159,GSCC,V0,V2,,200,,0,6695.542573928833,1090.4970169067383,False,1500,0.1049462695,0.4703933717,0.23232977809276698,0.30059743058181104,2.1986304010794426,0.21226686006443643,25
25,random_mc2_n5_mid3_d1000_05_mr098_r10_159,GSCC,V0,V2,,200,,0,6865.723133087158,1129.9176216125488,False,1500,0.1049462695,0.4703933717,0.21826447308667413,0.30059743058181104,1.7532012620415618,0.20413641733978388,26
26,random_mc2_n5_mid3_d1000_05_mr098_r10_159,GSCC,V0,V2,,200,,0,7039.9792194366455,1168.281078338623,False,1500,0.1049462695,0.4703933717,0.21826447308667413,0.30059743058181104,1.7532012620415618,0.20413641733978388,27
27,random_mc2_n5_mid3_d1000_05_mr098_r10_159,GSCC,V0,V2,,200,,0,7220.802545547485,1217.0343399047852,False,1500,0.1049462695,0.4703933717,0.21826447308667413,0.30059743058181104,1.7532012620415618,0.20413641733978388,28
28,random_mc2_n5_mid3_d1000_05_mr098_r10_159,GSCC,V0,V2,,200,,0,7405.340671539307,1255.9971809387207,False,1500,0.1049462695,0.4703933717,0.21826447308667413,0.30059743058181104,1.7532012620415618,0.20413641733978388,29
29,random_mc2_n5_mid3_d1000_05_mr098_r10_159,GSCC,V0,V2,,200,,0,7598.452568054199,1297.4348068237305,False,1500,0.1049462695,0.4703933717,0.21826447308667413,0.30059743058181104,1.7532012620415618,0.20413641733978388,30
30,random_mc2_n5_mid3_d1000_05_mr098_r10_159,GSCC,V0,V2,,200,,0,7792.480230331421,1342.3991203308105,False,1500,0.1049462695,0.4703933717,0.21826447308667413,0.30059743058181104,1.7532012620415618,0.20413641733978388,31
31,random_mc2_n5_mid3_d1000_05_mr098_r10_159,GSCC,V0,V2,,200,,0,7990.958452224731,1518.26810836792,False,1500,0.1049462695,0.4703933717,0.21826447308667413,0.30059743058181104,1.7532012620415618,0.20413641733978388,32
32,random_mc2_n5_mid3_d1000_05_mr098_r10_159,GSCC,V0,V2,,200,,0,8195.480823516846,1424.7515201568604,False,1500,0.1049462695,0.4703933717,0.21826447308667413,0.30059743058181104,1.7532012620415618,0.20413641733978388,33
33,random_mc2_n5_mid3_d1000_05_mr098_r10_159,GSCC,V0,V2,,200,,0,8409.284591674805,1469.8846340179443,False,1500,0.1049462695,0.4703933717,0.21826447308667413,0.30059743058181104,1.7532012620415618,0.20413641733978388,34
34,random_mc2_n5_mid3_d1000_05_mr098_r10_159,GSCC,V0,V2,,200,,0,8622.387886047363,1518.798828125,False,1500,0.1049462695,0.4703933717,0.21826447308667413,0.30059743058181104,1.7532012620415618,0.20413641733978388,35
