,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n9_mid3_d1000_05_mr098_r10_116,EMCC_150,V2,V0,,200,150,0,31955.44481277466,125.2889633178711,True,1000,0.0201090016271876,0.1746422034672741,0.06248028862348243,0.06248028862348243,inf,0.119898378234021,1
1,random_mc2_n9_mid3_d1000_05_mr098_r10_116,EMCC_150,V2,V0,,200,150,0,62176.2809753418,246.60325050354004,True,1000,0.0201090016271876,0.1746422034672741,0.06248028862348243,0.13006422778247326,0.6434758100412441,0.061502210349523856,2
2,random_mc2_n9_mid3_d1000_05_mr098_r10_116,EMCC_150,V2,V0,,200,150,0,91816.03980064392,368.9541816711426,True,1000,0.0201090016271876,0.1746422034672741,0.06248028862348243,0.13006422778247326,0.6434758100412441,0.061502210349523856,3
3,random_mc2_n9_mid3_d1000_05_mr098_r10_116,EMCC_150,V2,V0,,200,150,0,121157.57846832275,493.0269718170166,True,1000,0.0201090016271876,0.1746422034672741,0.06248028862348243,0.13006422778247326,0.6434758100412441,0.061502210349523856,4
4,random_mc2_n9_mid3_d1000_05_mr098_r10_116,EMCC_150,V2,V0,,200,150,0,150532.8986644745,616.6782379150391,True,1000,0.0201090016271876,0.1746422034672741,0.06248028862348243,0.13006422778247326,0.6434758100412441,0.061502210349523856,5
5,random_mc2_n9_mid3_d1000_05_mr098_r10_116,EMCC_150,V2,V0,,200,150,0,182776.4847278595,737.7698421478271,True,1000,0.0201090016271876,0.1746422034672741,0.06248028862348243,0.13006422778247326,0.6434758100412441,0.061502210349523856,6
6,random_mc2_n9_mid3_d1000_05_mr098_r10_116,EMCC_150,V2,V0,,200,150,0,212275.75850486755,862.717866897583,True,1000,0.0201090016271876,0.1746422034672741,0.06248028862348243,0.13006422778247326,0.6434758100412441,0.061502210349523856,7
7,random_mc2_n9_mid3_d1000_05_mr098_r10_116,EMCC_150,V2,V0,,200,150,0,242096.38810157776,982.4600219726562,True,1000,0.0201090016271876,0.1746422034672741,0.06248028862348243,0.13006422778247326,0.6434758100412441,0.061502210349523856,8
8,random_mc2_n9_mid3_d1000_05_mr098_r10_116,EMCC_150,V2,V0,,200,150,0,272997.77483940125,1228.402853012085,True,1000,0.0201090016271876,0.1746422034672741,0.06248028862348243,0.13006422778247326,0.6434758100412441,0.061502210349523856,9
9,random_mc2_n9_mid3_d1000_05_mr098_r10_116,EMCC_150,V2,V0,,200,150,0,302560.69254875183,1231.154203414917,True,1000,0.0201090016271876,0.1746422034672741,0.06248028862348243,0.13006422778247326,0.6434758100412441,0.061502210349523856,10
10,random_mc2_n9_mid3_d1000_05_mr098_r10_116,EMCC_150,V2,V0,,200,150,0,334866.56880378723,1354.792833328247,True,1000,0.0201090016271876,0.1746422034672741,0.06248028862348243,0.13006422778247326,0.6434758100412441,0.061502210349523856,11
11,random_mc2_n9_mid3_d1000_05_mr098_r10_116,EMCC_150,V2,V0,,200,150,0,364652.73451805115,1481.8789958953857,True,1000,0.0201090016271876,0.1746422034672741,0.06248028862348243,0.13006422778247326,0.6434758100412441,0.061502210349523856,12
12,random_mc2_n9_mid3_d1000_05_mr098_r10_116,EMCC_150,V2,V0,,200,150,0,395030.4262638092,1593.7716960906982,True,1000,0.0201090016271876,0.1746422034672741,0.06248028862348243,0.13006422778247326,0.6434758100412441,0.061502210349523856,13
13,random_mc2_n9_mid3_d1000_05_mr098_r10_116,EMCC_150,V2,V0,,200,150,0,424881.0200691223,1722.4714756011963,True,1000,0.0201090016271876,0.1746422034672741,0.06148580085703362,0.13006422778247326,0.627124068963559,0.06082134025703217,14
14,random_mc2_n9_mid3_d1000_05_mr098_r10_116,EMCC_150,V2,V0,,200,150,0,455048.96426200867,1838.369607925415,True,1000,0.0201090016271876,0.1746422034672741,0.06148580085703362,0.13006422778247326,0.627124068963559,0.06082134025703217,15
15,random_mc2_n9_mid3_d1000_05_mr098_r10_116,EMCC_150,V2,V0,,200,150,0,485260.75410842896,1968.2550430297852,True,1000,0.0201090016271876,0.1746422034672741,0.06148580085703362,0.13006422778247326,0.627124068963559,0.06082134025703217,16
16,random_mc2_n9_mid3_d1000_05_mr098_r10_116,EMCC_150,V2,V0,,200,150,0,516644.35839653015,2085.9882831573486,True,1000,0.0201090016271876,0.1746422034672741,0.06148580085703362,0.13006422778247326,0.627124068963559,0.06082134025703217,17
17,random_mc2_n9_mid3_d1000_05_mr098_r10_116,EMCC_150,V2,V0,,200,150,0,546519.0224647522,2235.654592514038,True,1000,0.0201090016271876,0.1746422034672741,0.06148580085703362,0.13006422778247326,0.627124068963559,0.06082134025703217,18
18,random_mc2_n9_mid3_d1000_05_mr098_r10_116,EMCC_150,V2,V0,,200,150,0,576711.258649826,2340.3875827789307,True,1000,0.0201090016271876,0.1746422034672741,0.06148580085703362,0.13006422778247326,0.627124068963559,0.06082134025703217,19
19,random_mc2_n9_mid3_d1000_05_mr098_r10_116,EMCC_150,V2,V0,,200,150,0,606543.6799526215,2466.00604057312,True,1000,0.0201090016271876,0.1746422034672741,0.06148580085703362,0.13006422778247326,0.627124068963559,0.06082134025703217,20
20,random_mc2_n9_mid3_d1000_05_mr098_r10_116,EMCC_150,V2,V0,,200,150,0,636309.7434043884,2585.51025390625,True,1000,0.0201090016271876,0.1746422034672741,0.06148580085703362,0.14169624564575292,0.46626974390561565,0.052891167989414255,21
21,random_mc2_n9_mid3_d1000_05_mr098_r10_116,EMCC_150,V2,V0,,200,150,0,666318.4497356415,2832.5774669647217,True,1000,0.0201090016271876,0.1746422034672741,0.06148580085703362,0.14169624564575292,0.46626974390561565,0.052891167989414255,22
22,random_mc2_n9_mid3_d1000_05_mr098_r10_116,EMCC_150,V2,V0,,200,150,0,696340.5065536499,2831.446886062622,True,1000,0.0201090016271876,0.1746422034672741,0.06148580085703362,0.14169624564575292,0.46626974390561565,0.052891167989414255,23
23,random_mc2_n9_mid3_d1000_05_mr098_r10_116,EMCC_150,V2,V0,,200,150,0,726129.2622089386,2950.457811355591,True,1000,0.0201090016271876,0.1746422034672741,0.06148580085703362,0.14169624564575292,0.46626974390561565,0.052891167989414255,24
24,random_mc2_n9_mid3_d1000_05_mr098_r10_116,EMCC_150,V2,V0,,200,150,0,758484.8370552063,3081.7160606384277,True,1000,0.0201090016271876,0.1746422034672741,0.06148580085703362,0.14169624564575292,0.46626974390561565,0.052891167989414255,25
25,random_mc2_n9_mid3_d1000_05_mr098_r10_116,EMCC_150,V2,V0,,200,150,0,788282.634973526,3195.9002017974854,True,1000,0.0201090016271876,0.1746422034672741,0.06148580085703362,0.14169624564575292,0.46626974390561565,0.052891167989414255,26
26,random_mc2_n9_mid3_d1000_05_mr098_r10_116,EMCC_150,V2,V0,,200,150,0,819316.3905143738,3452.268362045288,True,1000,0.0201090016271876,0.1746422034672741,0.06148580085703362,0.14169624564575292,0.46626974390561565,0.052891167989414255,27
27,random_mc2_n9_mid3_d1000_05_mr098_r10_116,EMCC_150,V2,V0,,200,150,0,849849.8387336731,3471.928596496582,True,1000,0.0201090016271876,0.1746422034672741,0.06148580085703362,0.14169624564575292,0.46626974390561565,0.052891167989414255,28
28,random_mc2_n9_mid3_d1000_05_mr098_r10_116,EMCC_150,V2,V0,,200,150,0,881546.3137626648,3588.033437728882,True,1000,0.0201090016271876,0.1746422034672741,0.06148580085703362,0.14169624564575292,0.46626974390561565,0.052891167989414255,29
29,random_mc2_n9_mid3_d1000_05_mr098_r10_116,EMCC_150,V2,V0,,200,150,0,914136.2011432648,3702.731132507324,True,1000,0.0201090016271876,0.1746422034672741,0.06148580085703362,0.14169624564575292,0.46626974390561565,0.052891167989414255,30
30,random_mc2_n9_mid3_d1000_05_mr098_r10_116,EMCC_150,V2,V0,,200,150,0,945309.4944953918,3817.2249794006348,True,1000,0.0201090016271876,0.1746422034672741,0.06148580085703362,0.14169624564575292,0.46626974390561565,0.052891167989414255,31
31,random_mc2_n9_mid3_d1000_05_mr098_r10_116,EMCC_150,V2,V0,,200,150,0,975917.1705245972,4077.024459838867,True,1000,0.0201090016271876,0.1746422034672741,0.06148580085703362,0.14169624564575292,0.46626974390561565,0.052891167989414255,32
32,random_mc2_n9_mid3_d1000_05_mr098_r10_116,EMCC_150,V2,V0,,200,150,0,1005477.4534702301,4061.2409114837646,True,1000,0.0201090016271876,0.1746422034672741,0.06148580085703362,0.14169624564575292,0.46626974390561565,0.052891167989414255,33
33,random_mc2_n9_mid3_d1000_05_mr098_r10_116,EMCC_150,V2,V0,,200,150,0,1035444.9784755707,4156.838178634644,True,1000,0.0201090016271876,0.1746422034672741,0.06148580085703362,0.14169624564575292,0.46626974390561565,0.052891167989414255,34
34,random_mc2_n9_mid3_d1000_05_mr098_r10_116,EMCC_150,V2,V0,,200,150,0,1065424.9095916748,4319.861173629761,True,1000,0.0201090016271876,0.1746422034672741,0.06148580085703362,0.14169624564575292,0.46626974390561565,0.052891167989414255,35
35,random_mc2_n9_mid3_d1000_05_mr098_r10_116,EMCC_150,V2,V0,,200,150,0,1097971.8186855316,4432.413101196289,True,1000,0.0201090016271876,0.1746422034672741,0.06148580085703362,0.14169624564575292,0.46626974390561565,0.052891167989414255,36
36,random_mc2_n9_mid3_d1000_05_mr098_r10_116,EMCC_150,V2,V0,,200,150,0,1127836.8694782257,4548.109292984009,True,1000,0.0201090016271876,0.1746422034672741,0.06148580085703362,0.14169624564575292,0.46626974390561565,0.052891167989414255,37
37,random_mc2_n9_mid3_d1000_05_mr098_r10_116,EMCC_150,V2,V0,,200,150,0,1160273.6868858337,4672.564506530762,True,1000,0.0201090016271876,0.1746422034672741,0.06148580085703362,0.14169624564575292,0.46626974390561565,0.052891167989414255,38
38,random_mc2_n9_mid3_d1000_05_mr098_r10_116,EMCC_150,V2,V0,,200,150,0,1190408.8850021362,4783.053159713745,True,1000,0.0201090016271876,0.1746422034672741,0.06148580085703362,0.14169624564575292,0.46626974390561565,0.052891167989414255,39
39,random_mc2_n9_mid3_d1000_05_mr098_r10_116,EMCC_150,V2,V0,,200,150,0,1221186.0527992249,4989.605903625488,True,1000,0.0201090016271876,0.1746422034672741,0.06148580085703362,0.14169624564575292,0.46626974390561565,0.052891167989414255,40
40,random_mc2_n9_mid3_d1000_05_mr098_r10_116,EMCC_150,V2,V0,,200,150,0,1250675.1308441162,4982.097864151001,True,1000,0.0201090016271876,0.1746422034672741,0.06148580085703362,0.1504306619103407,0.38111993542655165,0.04793994429565077,41
41,random_mc2_n9_mid3_d1000_05_mr098_r10_116,EMCC_150,V2,V0,,200,150,0,1282965.5776023865,5166.450977325439,True,1000,0.0201090016271876,0.1746422034672741,0.06148580085703362,0.1504306619103407,0.38111993542655165,0.04793994429565077,42
42,random_mc2_n9_mid3_d1000_05_mr098_r10_116,EMCC_150,V2,V0,,200,150,0,1314183.2654476166,5482.887983322144,True,1000,0.0201090016271876,0.1746422034672741,0.06148580085703362,0.1504306619103407,0.38111993542655165,0.04793994429565077,43
43,random_mc2_n9_mid3_d1000_05_mr098_r10_116,EMCC_150,V2,V0,,200,150,0,1344552.2530078888,5488.061189651489,True,1000,0.0201090016271876,0.1746422034672741,0.06148580085703362,0.1504306619103407,0.38111993542655165,0.04793994429565077,44
44,random_mc2_n9_mid3_d1000_05_mr098_r10_116,EMCC_150,V2,V0,,200,150,0,1374451.975107193,5512.555122375488,True,1000,0.0201090016271876,0.1746422034672741,0.06148580085703362,0.1504306619103407,0.38111993542655165,0.04793994429565077,45
45,random_mc2_n9_mid3_d1000_05_mr098_r10_116,EMCC_150,V2,V0,,200,150,0,1404139.874458313,5747.270584106445,True,1000,0.0201090016271876,0.1746422034672741,0.06148580085703362,0.1504306619103407,0.38111993542655165,0.04793994429565077,46
46,random_mc2_n9_mid3_d1000_05_mr098_r10_116,EMCC_150,V2,V0,,200,150,0,1433854.5906543732,5745.466709136963,True,1000,0.0201090016271876,0.1746422034672741,0.06148580085703362,0.1504306619103407,0.38111993542655165,0.04793994429565077,47
47,random_mc2_n9_mid3_d1000_05_mr098_r10_116,EMCC_150,V2,V0,,200,150,0,1463465.894460678,5800.671100616455,True,1000,0.0201090016271876,0.1746422034672741,0.06148580085703362,0.1504306619103407,0.38111993542655165,0.04793994429565077,48
48,random_mc2_n9_mid3_d1000_05_mr098_r10_116,EMCC_150,V2,V0,,200,150,0,1493919.9497699738,6047.630548477173,True,1000,0.0201090016271876,0.1746422034672741,0.06148580085703362,0.1504306619103407,0.38111993542655165,0.04793994429565077,49
49,random_mc2_n9_mid3_d1000_05_mr098_r10_116,EMCC_150,V2,V0,,200,150,0,1523643.069267273,6037.086486816406,True,1000,0.0201090016271876,0.1746422034672741,0.06148580085703362,0.1504306619103407,0.38111993542655165,0.04793994429565077,50
50,random_mc2_n9_mid3_d1000_05_mr098_r10_116,EMCC_150,V2,V0,,200,150,0,1553894.4177627563,6160.799980163574,True,1000,0.0201090016271876,0.1746422034672741,0.06148580085703362,0.1504306619103407,0.38111993542655165,0.04793994429565077,51
51,random_mc2_n9_mid3_d1000_05_mr098_r10_116,EMCC_150,V2,V0,,200,150,0,1586150.6159305573,6273.690462112427,True,1000,0.0201090016271876,0.1746422034672741,0.06148580085703362,0.1504306619103407,0.38111993542655165,0.04793994429565077,52
52,random_mc2_n9_mid3_d1000_05_mr098_r10_116,EMCC_150,V2,V0,,200,150,0,1615696.9890594482,6398.8518714904785,True,1000,0.0201090016271876,0.1746422034672741,0.06148580085703362,0.1504306619103407,0.38111993542655165,0.04793994429565077,53
