,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n5_mid3_d1000_05_mr098_r10_137,GSCC,V4,V3,,200,,0,3791.9726371765137,30.781984329223633,True,1000,0.3143626878,0.4271408892000001,0.4110097545776141,0.4110097545776141,inf,0.09798402431479397,1
1,random_mc2_n5_mid3_d1000_05_mr098_r10_137,GSCC,V4,V3,,200,,0,3828.2365798950195,60.61887741088867,True,1000,0.3143626878,0.4271408892000001,0.3945004887072986,0.4110097545776141,3.501221575380887,0.0817452178323807,2
2,random_mc2_n5_mid3_d1000_05_mr098_r10_137,GSCC,V4,V3,,200,,0,3867.9451942443848,90.23714065551758,True,1000,0.3143626878,0.4271408892000001,0.38362184922692194,0.4110097545776141,1.8360080904856755,0.071112902807901,3
3,random_mc2_n5_mid3_d1000_05_mr098_r10_137,GSCC,V4,V3,,200,,0,3910.9692573547363,119.84992027282715,True,1000,0.3143626878,0.4271408892000001,0.38362184922692194,0.4110097545776141,1.8360080904856755,0.071112902807901,4
4,random_mc2_n5_mid3_d1000_05_mr098_r10_137,GSCC,V4,V3,,200,,0,3957.5035572052,149.8243808746338,True,1000,0.3143626878,0.4271408892000001,0.38362184922692194,0.4110097545776141,1.8360080904856755,0.071112902807901,5
5,random_mc2_n5_mid3_d1000_05_mr098_r10_137,GSCC,V4,V3,,200,,0,4007.62939453125,182.82151222229004,True,1000,0.3143626878,0.4271408892000001,0.38362184922692194,0.4110097545776141,1.8360080904856755,0.071112902807901,6
6,random_mc2_n5_mid3_d1000_05_mr098_r10_137,GSCC,V4,V3,,200,,0,4062.8631114959717,209.77497100830078,True,1000,0.3143626878,0.4271408892000001,0.3936354673516287,0.4019133467996221,7.106207040346008,0.0831901585129154,7
7,random_mc2_n5_mid3_d1000_05_mr098_r10_137,GSCC,V4,V3,,200,,0,4119.786262512207,240.65279960632324,True,1000,0.3143626878,0.4271408892000001,0.38362184922692194,0.4110097545776141,1.8360080904856755,0.071112902807901,8
8,random_mc2_n5_mid3_d1000_05_mr098_r10_137,GSCC,V4,V3,,200,,0,4179.941892623901,268.2783603668213,True,1000,0.3143626878,0.4271408892000001,0.38362184922692194,0.42503211133623653,1.1831926595009394,0.06929125764221004,9
9,random_mc2_n5_mid3_d1000_05_mr098_r10_137,GSCC,V4,V3,,200,,0,4244.157791137695,299.9730110168457,True,1000,0.3143626878,0.4271408892000001,0.38362184922692194,0.42503211133623653,1.1831926595009394,0.06929125764221004,10
10,random_mc2_n5_mid3_d1000_05_mr098_r10_137,GSCC,V4,V3,,200,,0,4311.533689498901,329.6027183532715,True,1000,0.3143626878,0.4271408892000001,0.38362184922692194,0.42503211133623653,1.1831926595009394,0.06929125764221004,11
11,random_mc2_n5_mid3_d1000_05_mr098_r10_137,GSCC,V4,V3,,200,,0,4382.494688034058,359.67254638671875,True,1000,0.3143626878,0.4271408892000001,0.38362184922692194,0.42503211133623653,1.1831926595009394,0.06929125764221004,12
12,random_mc2_n5_mid3_d1000_05_mr098_r10_137,GSCC,V4,V3,,200,,0,4458.470344543457,393.40972900390625,True,1000,0.3143626878,0.4271408892000001,0.38362184922692194,0.42503211133623653,1.1831926595009394,0.06929125764221004,13
13,random_mc2_n5_mid3_d1000_05_mr098_r10_137,GSCC,V4,V3,,200,,0,4536.316394805908,418.6122417449951,True,1000,0.3143626878,0.4271408892000001,0.38362184922692194,0.42503211133623653,1.1831926595009394,0.06929125764221004,14
14,random_mc2_n5_mid3_d1000_05_mr098_r10_137,GSCC,V4,V3,,200,,0,4617.753982543945,448.9550590515137,True,1000,0.3143626878,0.4271408892000001,0.38362184922692194,0.42503211133623653,1.1831926595009394,0.06929125764221004,15
15,random_mc2_n5_mid3_d1000_05_mr098_r10_137,GSCC,V4,V3,,200,,0,4702.938556671143,478.25145721435547,True,1000,0.3143626878,0.4271408892000001,0.38362184922692194,0.42503211133623653,1.1831926595009394,0.06929125764221004,16
16,random_mc2_n5_mid3_d1000_05_mr098_r10_137,GSCC,V4,V3,,200,,0,4791.23067855835,509.69576835632324,True,1000,0.3143626878,0.4271408892000001,0.38362184922692194,0.42503211133623653,1.1831926595009394,0.06929125764221004,17
17,random_mc2_n5_mid3_d1000_05_mr098_r10_137,GSCC,V4,V3,,200,,0,4882.859945297241,537.8317832946777,True,1000,0.3143626878,0.4271408892000001,0.38362184922692194,0.42503211133623653,1.1831926595009394,0.06929125764221004,18
18,random_mc2_n5_mid3_d1000_05_mr098_r10_137,GSCC,V4,V3,,200,,0,4977.756023406982,564.5253658294678,True,1000,0.3143626878,0.4271408892000001,0.38362184922692194,0.42503211133623653,1.1831926595009394,0.06929125764221004,19
19,random_mc2_n5_mid3_d1000_05_mr098_r10_137,GSCC,V4,V3,,200,,0,5076.20096206665,596.8589782714844,True,1000,0.3143626878,0.4271408892000001,0.38362184922692194,0.42503211133623653,1.1831926595009394,0.06929125764221004,20
20,random_mc2_n5_mid3_d1000_05_mr098_r10_137,GSCC,V4,V3,,200,,0,5178.321599960327,627.0370483398438,True,1000,0.3143626878,0.4271408892000001,0.38362184922692194,0.42503211133623653,1.1831926595009394,0.06929125764221004,21
21,random_mc2_n5_mid3_d1000_05_mr098_r10_137,GSCC,V4,V3,,200,,0,5284.730911254883,654.6225547790527,True,1000,0.3143626878,0.4271408892000001,0.38362184922692194,0.42503211133623653,1.1831926595009394,0.06929125764221004,22
22,random_mc2_n5_mid3_d1000_05_mr098_r10_137,GSCC,V4,V3,,200,,0,5393.680095672607,684.6811771392822,True,1000,0.3143626878,0.4271408892000001,0.38362184922692194,0.42503211133623653,1.1831926595009394,0.06929125764221004,23
23,random_mc2_n5_mid3_d1000_05_mr098_r10_137,GSCC,V4,V3,,200,,0,5506.308078765869,715.6796455383301,True,1000,0.3143626878,0.4271408892000001,0.37440755462408937,0.42503211133623653,0.8392035700864487,0.060081885589596214,24
24,random_mc2_n5_mid3_d1000_05_mr098_r10_137,GSCC,V4,V3,,200,,0,5622.321605682373,751.5337467193604,True,1000,0.3143626878,0.4271408892000001,0.37440755462408937,0.42503211133623653,0.8392035700864487,0.060081885589596214,25
25,random_mc2_n5_mid3_d1000_05_mr098_r10_137,GSCC,V4,V3,,200,,0,5742.558479309082,777.3361206054688,True,1000,0.3143626878,0.4271408892000001,0.37440755462408937,0.42503211133623653,0.8392035700864487,0.060081885589596214,26
26,random_mc2_n5_mid3_d1000_05_mr098_r10_137,GSCC,V4,V3,,200,,0,5865.572929382324,807.9628944396973,True,1000,0.3143626878,0.4271408892000001,0.37440755462408937,0.42503211133623653,0.8392035700864487,0.060081885589596214,27
27,random_mc2_n5_mid3_d1000_05_mr098_r10_137,GSCC,V4,V3,,200,,0,5992.370128631592,840.479850769043,True,1000,0.3143626878,0.4271408892000001,0.37440755462408937,0.42503211133623653,0.8392035700864487,0.060081885589596214,28
28,random_mc2_n5_mid3_d1000_05_mr098_r10_137,GSCC,V4,V3,,200,,0,6122.248649597168,866.5323257446289,True,1000,0.3143626878,0.4271408892000001,0.37440755462408937,0.42503211133623653,0.8392035700864487,0.060081885589596214,29
29,random_mc2_n5_mid3_d1000_05_mr098_r10_137,GSCC,V4,V3,,200,,0,6256.223201751709,894.4058418273926,True,1000,0.3143626878,0.4271408892000001,0.37440755462408937,0.42503211133623653,0.8392035700864487,0.060081885589596214,30
30,random_mc2_n5_mid3_d1000_05_mr098_r10_137,GSCC,V4,V3,,200,,0,6392.963647842407,1069.2520141601562,True,1000,0.3143626878,0.4271408892000001,0.37440755462408937,0.42503211133623653,0.8392035700864487,0.060081885589596214,31
31,random_mc2_n5_mid3_d1000_05_mr098_r10_137,GSCC,V4,V3,,200,,0,6534.215450286865,954.1580677032471,True,1000,0.3143626878,0.4271408892000001,0.35911632081674344,0.42503211133623653,0.4806239671595621,0.04480328796278293,32
32,random_mc2_n5_mid3_d1000_05_mr098_r10_137,GSCC,V4,V3,,200,,0,6678.335189819336,988.6705875396729,True,1000,0.3143626878,0.4271408892000001,0.35911632081674344,0.42503211133623653,0.4806239671595621,0.04480328796278293,33
33,random_mc2_n5_mid3_d1000_05_mr098_r10_137,GSCC,V4,V3,,200,,0,6827.104091644287,1015.6638622283936,True,1000,0.3143626878,0.4271408892000001,0.35911632081674344,0.42503211133623653,0.4806239671595621,0.04480328796278293,34
34,random_mc2_n5_mid3_d1000_05_mr098_r10_137,GSCC,V4,V3,,200,,0,6978.064060211182,1043.910264968872,True,1000,0.3143626878,0.4271408892000001,0.35911632081674344,0.42503211133623653,0.4806239671595621,0.04480328796278293,35
35,random_mc2_n5_mid3_d1000_05_mr098_r10_137,GSCC,V4,V3,,200,,0,7132.213115692139,1075.4189491271973,True,1000,0.3143626878,0.4271408892000001,0.35911632081674344,0.42503211133623653,0.4806239671595621,0.04480328796278293,36
36,random_mc2_n5_mid3_d1000_05_mr098_r10_137,GSCC,V4,V3,,200,,0,7290.127992630005,1104.3822765350342,True,1000,0.3143626878,0.4271408892000001,0.35911632081674344,0.42503211133623653,0.4806239671595621,0.04480328796278293,37
37,random_mc2_n5_mid3_d1000_05_mr098_r10_137,GSCC,V4,V3,,200,,0,7451.495170593262,1133.7940692901611,True,1000,0.3143626878,0.4271408892000001,0.35911632081674344,0.42503211133623653,0.4806239671595621,0.04480328796278293,38
38,random_mc2_n5_mid3_d1000_05_mr098_r10_137,GSCC,V4,V3,,200,,0,7616.384744644165,1168.2014465332031,True,1000,0.3143626878,0.4271408892000001,0.35911632081674344,0.42503211133623653,0.4806239671595621,0.04480328796278293,39
39,random_mc2_n5_mid3_d1000_05_mr098_r10_137,GSCC,V4,V3,,200,,0,7783.518075942993,1193.720817565918,True,1000,0.3143626878,0.4271408892000001,0.35911632081674344,0.42503211133623653,0.4806239671595621,0.04480328796278293,40
40,random_mc2_n5_mid3_d1000_05_mr098_r10_137,GSCC,V4,V3,,200,,0,7955.818653106689,1229.259729385376,True,1000,0.3143626878,0.4271408892000001,0.35911632081674344,0.42503211133623653,0.4806239671595621,0.04480328796278293,41
41,random_mc2_n5_mid3_d1000_05_mr098_r10_137,GSCC,V4,V3,,200,,0,8131.752252578735,1254.98366355896,True,1000,0.3143626878,0.4271408892000001,0.37440755462408937,0.42503211133623653,0.8392035700864487,0.060081885589596214,42
42,random_mc2_n5_mid3_d1000_05_mr098_r10_137,GSCC,V4,V3,,200,,0,8310.750007629395,1426.0425567626953,True,1000,0.3143626878,0.4271408892000001,0.37440755462408937,0.42503211133623653,0.8392035700864487,0.060081885589596214,43
43,random_mc2_n5_mid3_d1000_05_mr098_r10_137,GSCC,V4,V3,,200,,0,8493.692398071289,1311.685562133789,True,1000,0.3143626878,0.4271408892000001,0.37440755462408937,0.42503211133623653,0.8392035700864487,0.060081885589596214,44
44,random_mc2_n5_mid3_d1000_05_mr098_r10_137,GSCC,V4,V3,,200,,0,8680.075407028198,1341.7987823486328,True,1000,0.3143626878,0.4271408892000001,0.35911632081674344,0.42503211133623653,0.4806239671595621,0.04480328796278293,45
45,random_mc2_n5_mid3_d1000_05_mr098_r10_137,GSCC,V4,V3,,200,,0,8869.866609573364,1372.2598552703857,True,1000,0.3143626878,0.4271408892000001,0.37440755462408937,0.42503211133623653,0.8392035700864487,0.060081885589596214,46
46,random_mc2_n5_mid3_d1000_05_mr098_r10_137,GSCC,V4,V3,,200,,0,9062.38865852356,1401.2038707733154,True,1000,0.3143626878,0.4271408892000001,0.37440755462408937,0.42503211133623653,0.8392035700864487,0.060081885589596214,47
47,random_mc2_n5_mid3_d1000_05_mr098_r10_137,GSCC,V4,V3,,200,,0,9258.543491363525,1436.0926151275635,True,1000,0.3143626878,0.4271408892000001,0.37440755462408937,0.42503211133623653,0.8392035700864487,0.060081885589596214,48
48,random_mc2_n5_mid3_d1000_05_mr098_r10_137,GSCC,V4,V3,,200,,0,9458.412647247314,1471.9583988189697,True,1000,0.3143626878,0.4271408892000001,0.370347834233116,0.42503211133623653,0.7244413176210865,0.05602484774826384,49
49,random_mc2_n5_mid3_d1000_05_mr098_r10_137,GSCC,V4,V3,,200,,0,9662.558317184448,1494.5263862609863,True,1000,0.3143626878,0.4271408892000001,0.35911632081674344,0.42503211133623653,0.4806239671595621,0.04480328796278293,50
50,random_mc2_n5_mid3_d1000_05_mr098_r10_137,GSCC,V4,V3,,200,,0,9870.297908782959,1525.2604484558105,True,1000,0.3143626878,0.4271408892000001,0.35911632081674344,0.42503211133623653,0.4806239671595621,0.04480328796278293,51
51,random_mc2_n5_mid3_d1000_05_mr098_r10_137,GSCC,V4,V3,,200,,0,10080.254554748535,1551.4192581176758,True,1000,0.3143626878,0.4271408892000001,0.35911632081674344,0.42503211133623653,0.4806239671595621,0.04480328796278293,52
52,random_mc2_n5_mid3_d1000_05_mr098_r10_137,GSCC,V4,V3,,200,,0,10293.788433074951,1723.9603996276855,True,1000,0.3143626878,0.4271408892000001,0.35911632081674344,0.42503211133623653,0.4806239671595621,0.04480328796278293,53
53,random_mc2_n5_mid3_d1000_05_mr098_r10_137,GSCC,V4,V3,,200,,0,10510.979413986206,1610.7239723205566,True,1000,0.3143626878,0.4271408892000001,0.35911632081674344,0.42503211133623653,0.4806239671595621,0.04480328796278293,54
54,random_mc2_n5_mid3_d1000_05_mr098_r10_137,GSCC,V4,V3,,200,,0,10732.081890106201,1643.334150314331,True,1000,0.3143626878,0.4271408892000001,0.35911632081674344,0.42503211133623653,0.4806239671595621,0.04480328796278293,55
55,random_mc2_n5_mid3_d1000_05_mr098_r10_137,GSCC,V4,V3,,200,,0,10956.159591674805,1679.4939041137695,True,1000,0.3143626878,0.4271408892000001,0.35911632081674344,0.42503211133623653,0.4806239671595621,0.04480328796278293,56
56,random_mc2_n5_mid3_d1000_05_mr098_r10_137,GSCC,V4,V3,,200,,0,11183.615684509277,1701.1029720306396,True,1000,0.3143626878,0.4271408892000001,0.35911632081674344,0.42503211133623653,0.4806239671595621,0.04480328796278293,57
57,random_mc2_n5_mid3_d1000_05_mr098_r10_137,GSCC,V4,V3,,200,,0,11415.655136108398,1732.727289199829,True,1000,0.3143626878,0.4271408892000001,0.35911632081674344,0.42503211133623653,0.4806239671595621,0.04480328796278293,58
58,random_mc2_n5_mid3_d1000_05_mr098_r10_137,GSCC,V4,V3,,200,,0,11647.395610809326,1758.9714527130127,True,1000,0.3143626878,0.4271408892000001,0.35911632081674344,0.42503211133623653,0.4806239671595621,0.04480328796278293,59
59,random_mc2_n5_mid3_d1000_05_mr098_r10_137,GSCC,V4,V3,,200,,0,11883.510828018188,1913.219690322876,True,1000,0.3143626878,0.4271408892000001,0.35911632081674344,0.42503211133623653,0.4806239671595621,0.04480328796278293,60
60,random_mc2_n5_mid3_d1000_05_mr098_r10_137,GSCC,V4,V3,,200,,0,12125.759840011597,1820.3365802764893,True,1000,0.3143626878,0.4271408892000001,0.35911632081674344,0.42503211133623653,0.4806239671595621,0.04480328796278293,61
