,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n5_mid3_d1000_05_mr098_r10_45,GSCC,V1,V2,,200,,0,5015.261650085449,46.30684852600098,True,1500,0.0940954230999999,0.5326951514,0.33387259247901535,0.33387259247901535,inf,0.31148595617026054,1
1,random_mc2_n5_mid3_d1000_05_mr098_r10_45,GSCC,V1,V2,,200,,0,5066.296100616455,91.65573120117188,True,1500,0.0940954230999999,0.5326951514,0.3183443544230722,0.33387259247901535,13.647229511258994,0.2996965017070243,2
2,random_mc2_n5_mid3_d1000_05_mr098_r10_45,GSCC,V1,V2,,200,,0,5122.397661209106,136.05713844299316,True,1500,0.0940954230999999,0.5326951514,0.3126716980401011,0.33387259247901535,9.85491445694922,0.29547588379185724,3
3,random_mc2_n5_mid3_d1000_05_mr098_r10_45,GSCC,V1,V2,,200,,0,5184.160947799683,181.30850791931152,True,1500,0.0940954230999999,0.5326951514,0.3123950592645476,0.33387259247901535,9.721243916223562,0.29527130081581293,4
4,random_mc2_n5_mid3_d1000_05_mr098_r10_45,GSCC,V1,V2,,200,,0,5251.02162361145,228.3470630645752,True,1500,0.0940954230999999,0.5326951514,0.3063200424171335,0.3183443544230722,17.73825873774199,0.3016381163065212,5
5,random_mc2_n5_mid3_d1000_05_mr098_r10_45,GSCC,V1,V2,,200,,0,5323.101282119751,273.06675910949707,True,1500,0.0940954230999999,0.5326951514,0.3063200424171335,0.3183443544230722,17.73825873774199,0.3016381163065212,6
6,random_mc2_n5_mid3_d1000_05_mr098_r10_45,GSCC,V1,V2,,200,,0,5400.876998901367,322.2479820251465,True,1500,0.0940954230999999,0.5326951514,0.3063200424171335,0.3183443544230722,17.73825873774199,0.3016381163065212,7
7,random_mc2_n5_mid3_d1000_05_mr098_r10_45,GSCC,V1,V2,,200,,0,5483.924627304077,368.49069595336914,True,1500,0.0940954230999999,0.5326951514,0.3063200424171335,0.3183443544230722,17.73825873774199,0.3016381163065212,8
8,random_mc2_n5_mid3_d1000_05_mr098_r10_45,GSCC,V1,V2,,200,,0,5573.355197906494,408.3213806152344,True,1500,0.0940954230999999,0.5326951514,0.3063200424171335,0.3183443544230722,17.73825873774199,0.3016381163065212,9
9,random_mc2_n5_mid3_d1000_05_mr098_r10_45,GSCC,V1,V2,,200,,0,5667.257785797119,455.43599128723145,True,1500,0.0940954230999999,0.5326951514,0.27286713633626125,0.33387259247901535,3.099118397919485,0.2673756447197771,10
10,random_mc2_n5_mid3_d1000_05_mr098_r10_45,GSCC,V1,V2,,200,,0,5766.3414478302,498.22545051574707,True,1500,0.0940954230999999,0.5326951514,0.27286713633626125,0.33387259247901535,3.099118397919485,0.2673756447197771,11
11,random_mc2_n5_mid3_d1000_05_mr098_r10_45,GSCC,V1,V2,,200,,0,5871.187925338745,546.0500717163086,True,1500,0.0940954230999999,0.5326951514,0.27286713633626125,0.33387259247901535,3.099118397919485,0.2673756447197771,12
12,random_mc2_n5_mid3_d1000_05_mr098_r10_45,GSCC,V1,V2,,200,,0,5980.313301086426,590.6693935394287,True,1500,0.0940954230999999,0.5326951514,0.27286713633626125,0.33387259247901535,3.099118397919485,0.2673756447197771,13
13,random_mc2_n5_mid3_d1000_05_mr098_r10_45,GSCC,V1,V2,,200,,0,6095.177412033081,634.1030597686768,True,1500,0.0940954230999999,0.5326951514,0.27286713633626125,0.33387259247901535,3.099118397919485,0.2673756447197771,14
14,random_mc2_n5_mid3_d1000_05_mr098_r10_45,GSCC,V1,V2,,200,,0,6216.010093688965,680.9401512145996,True,1500,0.0940954230999999,0.5326951514,0.27286713633626125,0.33387259247901535,3.099118397919485,0.2673756447197771,15
15,random_mc2_n5_mid3_d1000_05_mr098_r10_45,GSCC,V1,V2,,200,,0,6342.1783447265625,732.9998016357422,True,1500,0.0940954230999999,0.5326951514,0.27286713633626125,0.33387259247901535,3.099118397919485,0.2673756447197771,16
16,random_mc2_n5_mid3_d1000_05_mr098_r10_45,GSCC,V1,V2,,200,,0,6473.512172698975,772.0742225646973,True,1500,0.0940954230999999,0.5326951514,0.27286713633626125,0.33387259247901535,3.099118397919485,0.2673756447197771,17
17,random_mc2_n5_mid3_d1000_05_mr098_r10_45,GSCC,V1,V2,,200,,0,6610.8667850494385,816.8315887451172,True,1500,0.0940954230999999,0.5326951514,0.27286713633626125,0.33387259247901535,3.099118397919485,0.2673756447197771,18
18,random_mc2_n5_mid3_d1000_05_mr098_r10_45,GSCC,V1,V2,,200,,0,6751.827239990234,862.6303672790527,True,1500,0.0940954230999999,0.5326951514,0.27286713633626125,0.33387259247901535,3.099118397919485,0.2673756447197771,19
19,random_mc2_n5_mid3_d1000_05_mr098_r10_45,GSCC,V1,V2,,200,,0,6898.4527587890625,907.402753829956,True,1500,0.0940954230999999,0.5326951514,0.27286713633626125,0.33387259247901535,3.099118397919485,0.2673756447197771,20
20,random_mc2_n5_mid3_d1000_05_mr098_r10_45,GSCC,V1,V2,,200,,0,7051.8035888671875,951.2176513671875,True,1500,0.0940954230999999,0.5326951514,0.2803517118624239,0.33387259247901535,3.5993786547007085,0.27243680925939484,21
21,random_mc2_n5_mid3_d1000_05_mr098_r10_45,GSCC,V1,V2,,200,,0,7210.2766036987305,1002.9456615447998,True,1500,0.0940954230999999,0.5326951514,0.2803517118624239,0.33387259247901535,3.5993786547007085,0.27243680925939484,22
22,random_mc2_n5_mid3_d1000_05_mr098_r10_45,GSCC,V1,V2,,200,,0,7374.27544593811,1042.0644283294678,True,1500,0.0940954230999999,0.5326951514,0.2803517118624239,0.33387259247901535,3.5993786547007085,0.27243680925939484,23
23,random_mc2_n5_mid3_d1000_05_mr098_r10_45,GSCC,V1,V2,,200,,0,7543.983459472656,1091.9055938720703,True,1500,0.0940954230999999,0.5326951514,0.2803517118624239,0.342679831511752,3.0186245554025932,0.2660774828800526,24
24,random_mc2_n5_mid3_d1000_05_mr098_r10_45,GSCC,V1,V2,,200,,0,7720.589876174927,1133.446216583252,True,1500,0.0940954230999999,0.5326951514,0.2803517118624239,0.33387259247901535,3.5993786547007085,0.27243680925939484,25
25,random_mc2_n5_mid3_d1000_05_mr098_r10_45,GSCC,V1,V2,,200,,0,7899.829387664795,1177.9019832611084,True,1500,0.0940954230999999,0.5326951514,0.2861889085199973,0.33387259247901535,4.099661806609951,0.2764603354492126,26
26,random_mc2_n5_mid3_d1000_05_mr098_r10_45,GSCC,V1,V2,,200,,0,8086.109161376953,1224.6034145355225,True,1500,0.0940954230999999,0.5326951514,0.2803517118624239,0.33387259247901535,3.5993786547007085,0.27243680925939484,27
27,random_mc2_n5_mid3_d1000_05_mr098_r10_45,GSCC,V1,V2,,200,,0,8276.5052318573,1276.007890701294,True,1500,0.0940954230999999,0.5326951514,0.2803517118624239,0.33387259247901535,3.5993786547007085,0.27243680925939484,28
28,random_mc2_n5_mid3_d1000_05_mr098_r10_45,GSCC,V1,V2,,200,,0,8472.579717636108,1435.8301162719727,True,1500,0.0940954230999999,0.5326951514,0.2803517118624239,0.33387259247901535,3.5993786547007085,0.27243680925939484,29
29,random_mc2_n5_mid3_d1000_05_mr098_r10_45,GSCC,V1,V2,,200,,0,8675.37784576416,1451.9381523132324,True,1500,0.0940954230999999,0.5326951514,0.2803517118624239,0.34331061146861164,2.983326078592092,0.26562738764776334,30
30,random_mc2_n5_mid3_d1000_05_mr098_r10_45,GSCC,V1,V2,,200,,0,8881.302833557129,1544.8369979858398,True,1500,0.0940954230999999,0.5326951514,0.2803517118624239,0.34386046205756116,2.9531351104929455,0.2652356405210409,31
31,random_mc2_n5_mid3_d1000_05_mr098_r10_45,GSCC,V1,V2,,200,,0,9094.162225723267,1450.2105712890625,True,1500,0.0940954230999999,0.5326951514,0.2803517118624239,0.34386046205756116,2.9531351104929455,0.2652356405210409,32
32,random_mc2_n5_mid3_d1000_05_mr098_r10_45,GSCC,V1,V2,,200,,0,9310.259580612183,1501.2714862823486,True,1500,0.0940954230999999,0.5326951514,0.2803517118624239,0.34386046205756116,2.9531351104929455,0.2652356405210409,33
33,random_mc2_n5_mid3_d1000_05_mr098_r10_45,GSCC,V1,V2,,200,,0,9535.232305526733,1528.972864151001,True,1500,0.0940954230999999,0.5326951514,0.2803517118624239,0.34386046205756116,2.9531351104929455,0.2652356405210409,34
34,random_mc2_n5_mid3_d1000_05_mr098_r10_45,GSCC,V1,V2,,200,,0,9762.349128723145,1584.9723815917969,True,1500,0.0940954230999999,0.5326951514,0.2803517118624239,0.34386046205756116,2.9531351104929455,0.2652356405210409,35
35,random_mc2_n5_mid3_d1000_05_mr098_r10_45,GSCC,V1,V2,,200,,0,9997.259855270386,1630.0573348999023,True,1500,0.0940954230999999,0.5326951514,0.2803517118624239,0.34386046205756116,2.9531351104929455,0.2652356405210409,36
36,random_mc2_n5_mid3_d1000_05_mr098_r10_45,GSCC,V1,V2,,200,,0,10237.534999847412,1682.7902793884277,True,1500,0.0940954230999999,0.5326951514,0.2803517118624239,0.34386046205756116,2.9531351104929455,0.2652356405210409,37
37,random_mc2_n5_mid3_d1000_05_mr098_r10_45,GSCC,V1,V2,,200,,0,10482.70297050476,1727.5614738464355,True,1500,0.0940954230999999,0.5326951514,0.2803517118624239,0.34386046205756116,2.9531351104929455,0.2652356405210409,38
38,random_mc2_n5_mid3_d1000_05_mr098_r10_45,GSCC,V1,V2,,200,,0,10733.65592956543,1803.2236099243164,True,1500,0.0940954230999999,0.5326951514,0.2803517118624239,0.34386046205756116,2.9531351104929455,0.2652356405210409,39
39,random_mc2_n5_mid3_d1000_05_mr098_r10_45,GSCC,V1,V2,,200,,0,10989.564180374146,1815.1817321777344,True,1500,0.0940954230999999,0.5326951514,0.2803517118624239,0.34386046205756116,2.9531351104929455,0.2652356405210409,40
40,random_mc2_n5_mid3_d1000_05_mr098_r10_45,GSCC,V1,V2,,200,,0,11251.439809799194,1860.9490394592285,True,1500,0.0940954230999999,0.5326951514,0.2803517118624239,0.34386046205756116,2.9531351104929455,0.2652356405210409,41
41,random_mc2_n5_mid3_d1000_05_mr098_r10_45,GSCC,V1,V2,,200,,0,11518.01085472107,1904.5910835266113,True,1500,0.0940954230999999,0.5326951514,0.2803517118624239,0.34386046205756116,2.9531351104929455,0.2652356405210409,42
42,random_mc2_n5_mid3_d1000_05_mr098_r10_45,GSCC,V1,V2,,200,,0,11789.88242149353,2093.3001041412354,True,1500,0.0940954230999999,0.5326951514,0.279744871104098,0.34386046205756116,2.9204884323011946,0.2648098514845732,43
43,random_mc2_n5_mid3_d1000_05_mr098_r10_45,GSCC,V1,V2,,200,,0,12067.925453186035,2006.5267086029053,True,1500,0.0940954230999999,0.5326951514,0.279744871104098,0.34386046205756116,2.9204884323011946,0.2648098514845732,44
44,random_mc2_n5_mid3_d1000_05_mr098_r10_45,GSCC,V1,V2,,200,,0,12350.138187408447,2041.311264038086,True,1500,0.0940954230999999,0.5326951514,0.27286713633626125,0.34386046205756116,2.589990725355929,0.26003435417744986,45
45,random_mc2_n5_mid3_d1000_05_mr098_r10_45,GSCC,V1,V2,,200,,0,12637.053728103638,2086.4052772521973,True,1500,0.0940954230999999,0.5326951514,0.27286713633626125,0.34386046205756116,2.589990725355929,0.26003435417744986,46
