,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n5_mid3_d1000_05_mr098_r10_194,GSCC,V3,V2,,200,,0,4294.633388519287,24.384021759033203,False,1000,0.01055616190497,0.096865567581924,0.014139922288518025,0.014139922288518025,inf,0.08280323500743862,1
1,random_mc2_n5_mid3_d1000_05_mr098_r10_194,GSCC,V3,V2,,200,,0,4335.048198699951,47.72496223449707,False,1000,0.01055616190497,0.096865567581924,0.01082907779204269,0.014139922288518025,17.66805512994546,0.08272609547350726,2
2,random_mc2_n5_mid3_d1000_05_mr098_r10_194,GSCC,V3,V2,,200,,0,4373.807430267334,69.64921951293945,False,1000,0.01055616190497,0.096865567581924,0.01082907779204269,0.014139922288518025,17.66805512994546,0.08272609547350726,3
3,random_mc2_n5_mid3_d1000_05_mr098_r10_194,GSCC,V3,V2,,200,,0,4414.409160614014,92.56267547607422,False,1000,0.01055616190497,0.096865567581924,0.01082907779204269,0.014139922288518025,17.66805512994546,0.08272609547350726,4
4,random_mc2_n5_mid3_d1000_05_mr098_r10_194,GSCC,V3,V2,,200,,0,4456.515312194824,116.44887924194336,False,1000,0.01055616190497,0.096865567581924,0.01082907779204269,0.014139922288518025,17.66805512994546,0.08272609547350726,5
5,random_mc2_n5_mid3_d1000_05_mr098_r10_194,GSCC,V3,V2,,200,,0,4500.189542770386,138.7772560119629,False,1000,0.01055616190497,0.096865567581924,0.01082907779204269,0.014139922288518025,17.66805512994546,0.08272609547350726,6
6,random_mc2_n5_mid3_d1000_05_mr098_r10_194,GSCC,V3,V2,,200,,0,4545.441389083862,162.6582145690918,False,1000,0.01055616190497,0.096865567581924,0.01082907779204269,0.014139922288518025,17.66805512994546,0.08272609547350726,7
7,random_mc2_n5_mid3_d1000_05_mr098_r10_194,GSCC,V3,V2,,200,,0,4592.507839202881,188.67135047912598,False,1000,0.01055616190497,0.096865567581924,0.01082907779204269,0.014139922288518025,17.66805512994546,0.08272609547350726,8
8,random_mc2_n5_mid3_d1000_05_mr098_r10_194,GSCC,V3,V2,,200,,0,4641.266345977783,208.60934257507324,False,1000,0.01055616190497,0.096865567581924,0.01082907779204269,0.014139922288518025,17.66805512994546,0.08272609547350726,9
9,random_mc2_n5_mid3_d1000_05_mr098_r10_194,GSCC,V3,V2,,200,,0,4691.521644592285,233.39152336120605,False,1000,0.01055616190497,0.096865567581924,0.01082907779204269,0.014139922288518025,17.66805512994546,0.08272609547350726,10
10,random_mc2_n5_mid3_d1000_05_mr098_r10_194,GSCC,V3,V2,,200,,0,4743.391752243042,255.8152675628662,False,1000,0.01055616190497,0.096865567581924,0.01082907779204269,0.014139922288518025,17.66805512994546,0.08272609547350726,11
11,random_mc2_n5_mid3_d1000_05_mr098_r10_194,GSCC,V3,V2,,200,,0,4797.1351146698,278.83338928222656,False,1000,0.01055616190497,0.096865567581924,0.010766028812271464,0.014139922288518025,17.337848219739847,0.08272591149893244,12
12,random_mc2_n5_mid3_d1000_05_mr098_r10_194,GSCC,V3,V2,,200,,0,4852.149724960327,302.0205497741699,False,1000,0.01055616190497,0.096865567581924,0.010766028812271464,0.014139922288518025,17.337848219739847,0.08272591149893244,13
13,random_mc2_n5_mid3_d1000_05_mr098_r10_194,GSCC,V3,V2,,200,,0,4908.965110778809,329.5779228210449,False,1000,0.01055616190497,0.096865567581924,0.010766028812271464,0.014139922288518025,17.337848219739847,0.08272591149893244,14
14,random_mc2_n5_mid3_d1000_05_mr098_r10_194,GSCC,V3,V2,,200,,0,4968.1150913238525,348.54960441589355,False,1000,0.01055616190497,0.096865567581924,0.010766028812271464,0.017885707614755723,7.84408865518456,0.07898013879800599,15
15,random_mc2_n5_mid3_d1000_05_mr098_r10_194,GSCC,V3,V2,,200,,0,5028.489589691162,371.3085651397705,False,1000,0.01055616190497,0.096865567581924,0.010766028812271464,0.017885707614755723,7.84408865518456,0.07898013879800599,16
16,random_mc2_n5_mid3_d1000_05_mr098_r10_194,GSCC,V3,V2,,200,,0,5090.373516082764,394.8025703430176,False,1000,0.01055616190497,0.096865567581924,0.010766028812271464,0.017885707614755723,7.84408865518456,0.07898013879800599,17
17,random_mc2_n5_mid3_d1000_05_mr098_r10_194,GSCC,V3,V2,,200,,0,5153.46622467041,417.294979095459,False,1000,0.01055616190497,0.096865567581924,0.010766028812271464,0.019089864065641858,6.607041815415347,0.07777598666408161,18
18,random_mc2_n5_mid3_d1000_05_mr098_r10_194,GSCC,V3,V2,,200,,0,5217.961549758911,442.3091411590576,False,1000,0.01055616190497,0.096865567581924,0.010766028812271464,0.019913151526036926,5.948731560983623,0.07695270223297637,19
19,random_mc2_n5_mid3_d1000_05_mr098_r10_194,GSCC,V3,V2,,200,,0,5285.083770751953,464.4126892089844,False,1000,0.01055616190497,0.096865567581924,0.010766028812271464,0.019913151526036926,5.948731560983623,0.07695270223297637,20
20,random_mc2_n5_mid3_d1000_05_mr098_r10_194,GSCC,V3,V2,,200,,0,5355.65447807312,486.76443099975586,False,1000,0.01055616190497,0.096865567581924,0.010766028812271464,0.019913151526036926,5.948731560983623,0.07695270223297637,21
21,random_mc2_n5_mid3_d1000_05_mr098_r10_194,GSCC,V3,V2,,200,,0,5425.660610198975,510.2734565734863,False,1000,0.01055616190497,0.096865567581924,0.010766028812271464,0.020687847920961795,5.429043401533365,0.076178008748345,22
22,random_mc2_n5_mid3_d1000_05_mr098_r10_194,GSCC,V3,V2,,200,,0,5497.001647949219,532.5372219085693,False,1000,0.01055616190497,0.096865567581924,0.010766028812271464,0.020687847920961795,5.429043401533365,0.076178008748345,23
23,random_mc2_n5_mid3_d1000_05_mr098_r10_194,GSCC,V3,V2,,200,,0,5570.47438621521,555.7048320770264,False,1000,0.01055616190497,0.096865567581924,0.010766028812271464,0.020687847920961795,5.429043401533365,0.076178008748345,24
24,random_mc2_n5_mid3_d1000_05_mr098_r10_194,GSCC,V3,V2,,200,,0,5645.499467849731,580.1310539245605,False,1000,0.01055616190497,0.096865567581924,0.010766028812271464,0.020687847920961795,5.429043401533365,0.076178008748345,25
25,random_mc2_n5_mid3_d1000_05_mr098_r10_194,GSCC,V3,V2,,200,,0,5722.388982772827,603.348970413208,False,1000,0.01055616190497,0.096865567581924,0.010766028812271464,0.020687847920961795,5.429043401533365,0.076178008748345,26
26,random_mc2_n5_mid3_d1000_05_mr098_r10_194,GSCC,V3,V2,,200,,0,5800.513029098511,626.1858940124512,False,1000,0.01055616190497,0.096865567581924,0.010766028812271464,0.020687847920961795,5.429043401533365,0.076178008748345,27
27,random_mc2_n5_mid3_d1000_05_mr098_r10_194,GSCC,V3,V2,,200,,0,5879.9896240234375,652.9264450073242,False,1000,0.01055616190497,0.096865567581924,0.010766028812271464,0.020687847920961795,5.429043401533365,0.076178008748345,28
28,random_mc2_n5_mid3_d1000_05_mr098_r10_194,GSCC,V3,V2,,200,,0,5962.165832519531,672.5454330444336,False,1000,0.01055616190497,0.096865567581924,0.010766028812271464,0.020687847920961795,5.429043401533365,0.076178008748345,29
29,random_mc2_n5_mid3_d1000_05_mr098_r10_194,GSCC,V3,V2,,200,,0,6044.704437255859,829.5948505401611,False,1000,0.01055616190497,0.096865567581924,0.010766028812271464,0.020687847920961795,5.429043401533365,0.076178008748345,30
30,random_mc2_n5_mid3_d1000_05_mr098_r10_194,GSCC,V3,V2,,200,,0,6129.238128662109,716.0029411315918,False,1000,0.01055616190497,0.096865567581924,0.010766028812271464,0.020687847920961795,5.429043401533365,0.076178008748345,31
31,random_mc2_n5_mid3_d1000_05_mr098_r10_194,GSCC,V3,V2,,200,,0,6215.796709060669,740.6792640686035,False,1000,0.01055616190497,0.096865567581924,0.010766028812271464,0.020687847920961795,5.429043401533365,0.076178008748345,32
32,random_mc2_n5_mid3_d1000_05_mr098_r10_194,GSCC,V3,V2,,200,,0,6303.649425506592,762.7546787261963,False,1000,0.01055616190497,0.096865567581924,0.010766028812271464,0.020687847920961795,5.429043401533365,0.076178008748345,33
33,random_mc2_n5_mid3_d1000_05_mr098_r10_194,GSCC,V3,V2,,200,,0,6393.296718597412,786.5409851074219,False,1000,0.01055616190497,0.096865567581924,0.010766028812271464,0.020687847920961795,5.429043401533365,0.076178008748345,34
