,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n6_mid3_d1000_05_mr098_r10_15,EMCC_100,V2,V5,,200,100,0,3330.152750015259,27.721643447875977,False,1000,5.70302784e-05,0.0612875741534,0.06058327019420579,0.06058327019420579,inf,0.06053033753757383,1
1,random_mc2_n6_mid3_d1000_05_mr098_r10_15,EMCC_100,V2,V5,,200,100,0,6675.885915756226,53.604841232299805,False,1000,5.70302784e-05,0.0612875741534,0.057317115684674215,0.06058327019420579,12.397471485439196,0.05726441674199393,2
2,random_mc2_n6_mid3_d1000_05_mr098_r10_15,EMCC_100,V2,V5,,200,100,0,9528.178215026855,80.2907943725586,False,1000,5.70302784e-05,0.0612875741534,0.057317115684674215,0.061204758798395126,10.414802965421284,0.057260145294234475,3
3,random_mc2_n6_mid3_d1000_05_mr098_r10_15,EMCC_100,V2,V5,,200,100,0,12360.302686691284,107.39612579345703,False,1000,5.70302784e-05,0.0612875741534,0.054317254967684414,0.061204758798395126,5.570641912942426,0.05426028788823973,4
4,random_mc2_n6_mid3_d1000_05_mr098_r10_15,EMCC_100,V2,V5,,200,100,0,15649.38473701477,133.8939666748047,False,1000,5.70302784e-05,0.0612875741534,0.022663710088848887,0.061204758798395126,0.41476411227744275,0.02260683149924336,5
5,random_mc2_n6_mid3_d1000_05_mr098_r10_15,EMCC_100,V2,V5,,200,100,0,18949.1970539093,160.42709350585938,False,1000,5.70302784e-05,0.0612875741534,0.0034636405460771787,0.061204758798395126,0.04173020860834796,0.003407616747650499,6
6,random_mc2_n6_mid3_d1000_05_mr098_r10_15,EMCC_100,V2,V5,,200,100,0,22401.549339294434,186.10858917236328,False,1000,5.70302784e-05,0.0612875741534,0.0034636405460771787,0.061204758798395126,0.04173020860834796,0.003407616747650499,7
7,random_mc2_n6_mid3_d1000_05_mr098_r10_15,EMCC_100,V2,V5,,200,100,0,25745.741605758667,212.31627464294434,False,1000,5.70302784e-05,0.0612875741534,0.0034636405460771787,0.061278098927949526,0.04166512333244522,0.0034066234449585,8
8,random_mc2_n6_mid3_d1000_05_mr098_r10_15,EMCC_100,V2,V5,,200,100,0,28651.883602142334,239.39037322998047,False,1000,5.70302784e-05,0.0612875741534,0.0034636405460771787,0.061278098927949526,0.04166512333244522,0.0034066234449585,9
9,random_mc2_n6_mid3_d1000_05_mr098_r10_15,EMCC_100,V2,V5,,200,100,0,31378.41510772705,270.9810733795166,False,1000,5.70302784e-05,0.0612875741534,0.0034636405460771787,0.061278098927949526,0.04166512333244522,0.0034066234449585,10
10,random_mc2_n6_mid3_d1000_05_mr098_r10_15,EMCC_100,V2,V5,,200,100,0,34354.26044464111,292.76347160339355,False,1000,5.70302784e-05,0.0612875741534,0.0034636405460771787,0.061278098927949526,0.04166512333244522,0.0034066234449585,11
11,random_mc2_n6_mid3_d1000_05_mr098_r10_15,EMCC_100,V2,V5,,200,100,0,37226.05323791504,320.1756477355957,False,1000,5.70302784e-05,0.0612875741534,0.0034636405460771787,0.061278098927949526,0.04166512333244522,0.0034066234449585,12
12,random_mc2_n6_mid3_d1000_05_mr098_r10_15,EMCC_100,V2,V5,,200,100,0,40131.036043167114,348.217248916626,False,1000,5.70302784e-05,0.0612875741534,0.0034636405460771787,0.061278098927949526,0.04166512333244522,0.0034066234449585,13
13,random_mc2_n6_mid3_d1000_05_mr098_r10_15,EMCC_100,V2,V5,,200,100,0,42867.04397201538,371.8562126159668,False,1000,5.70302784e-05,0.0612875741534,0.0034636405460771787,0.061278098927949526,0.04166512333244522,0.0034066234449585,14
14,random_mc2_n6_mid3_d1000_05_mr098_r10_15,EMCC_100,V2,V5,,200,100,0,45732.55753517151,398.99754524230957,False,1000,5.70302784e-05,0.0612875741534,0.0034636405460771787,0.061278098927949526,0.04166512333244522,0.0034066234449585,15
15,random_mc2_n6_mid3_d1000_05_mr098_r10_15,EMCC_100,V2,V5,,200,100,0,48681.036710739136,424.2973327636719,False,1000,5.70302784e-05,0.0612875741534,0.0034636405460771787,0.061278098927949526,0.04166512333244522,0.0034066234449585,16
16,random_mc2_n6_mid3_d1000_05_mr098_r10_15,EMCC_100,V2,V5,,200,100,0,51497.28322029114,452.8818130493164,False,1000,5.70302784e-05,0.0612875741534,0.0034636405460771787,0.061278098927949526,0.04166512333244522,0.0034066234449585,17
17,random_mc2_n6_mid3_d1000_05_mr098_r10_15,EMCC_100,V2,V5,,200,100,0,54507.44366645813,479.13122177124023,False,1000,5.70302784e-05,0.0612875741534,0.0034636405460771787,0.061278098927949526,0.04166512333244522,0.0034066234449585,18
18,random_mc2_n6_mid3_d1000_05_mr098_r10_15,EMCC_100,V2,V5,,200,100,0,57305.70673942566,505.55896759033203,False,1000,5.70302784e-05,0.0612875741534,0.0034636405460771787,0.061278098927949526,0.04166512333244522,0.0034066234449585,19
19,random_mc2_n6_mid3_d1000_05_mr098_r10_15,EMCC_100,V2,V5,,200,100,0,60591.78948402405,532.7017307281494,False,1000,5.70302784e-05,0.0612875741534,0.0034636405460771787,0.061278098927949526,0.04166512333244522,0.0034066234449585,20
20,random_mc2_n6_mid3_d1000_05_mr098_r10_15,EMCC_100,V2,V5,,200,100,0,63743.02697181702,559.2453479766846,False,1000,5.70302784e-05,0.0612875741534,0.0034636405460771787,0.061278098927949526,0.04166512333244522,0.0034066234449585,21
21,random_mc2_n6_mid3_d1000_05_mr098_r10_15,EMCC_100,V2,V5,,200,100,0,66683.59756469727,586.3125324249268,False,1000,5.70302784e-05,0.0612875741534,0.0034636405460771787,0.061278098927949526,0.04166512333244522,0.0034066234449585,22
22,random_mc2_n6_mid3_d1000_05_mr098_r10_15,EMCC_100,V2,V5,,200,100,0,69716.28379821777,612.1425628662109,False,1000,5.70302784e-05,0.0612875741534,0.0034636405460771787,0.061278098927949526,0.04166512333244522,0.0034066234449585,23
23,random_mc2_n6_mid3_d1000_05_mr098_r10_15,EMCC_100,V2,V5,,200,100,0,72636.08026504517,638.5138034820557,False,1000,5.70302784e-05,0.0612875741534,0.0034636405460771787,0.061278098927949526,0.04166512333244522,0.0034066234449585,24
24,random_mc2_n6_mid3_d1000_05_mr098_r10_15,EMCC_100,V2,V5,,200,100,0,75559.78536605835,665.0526523590088,False,1000,5.70302784e-05,0.0612875741534,0.0034636405460771787,0.061278098927949526,0.04166512333244522,0.0034066234449585,25
25,random_mc2_n6_mid3_d1000_05_mr098_r10_15,EMCC_100,V2,V5,,200,100,0,78927.405834198,691.4265155792236,False,1000,5.70302784e-05,0.0612875741534,0.0034636405460771787,0.061278098927949526,0.04166512333244522,0.0034066234449585,26
26,random_mc2_n6_mid3_d1000_05_mr098_r10_15,EMCC_100,V2,V5,,200,100,0,82178.84421348572,718.9278602600098,False,1000,5.70302784e-05,0.0612875741534,0.0034636405460771787,0.061278098927949526,0.04166512333244522,0.0034066234449585,27
27,random_mc2_n6_mid3_d1000_05_mr098_r10_15,EMCC_100,V2,V5,,200,100,0,85174.52335357666,746.2408542633057,False,1000,5.70302784e-05,0.0612875741534,0.0034636405460771787,0.061278098927949526,0.04166512333244522,0.0034066234449585,28
28,random_mc2_n6_mid3_d1000_05_mr098_r10_15,EMCC_100,V2,V5,,200,100,0,88322.76701927185,770.4882621765137,False,1000,5.70302784e-05,0.0612875741534,0.0034636405460771787,0.061278098927949526,0.04166512333244522,0.0034066234449585,29
29,random_mc2_n6_mid3_d1000_05_mr098_r10_15,EMCC_100,V2,V5,,200,100,0,91226.9868850708,798.2089519500732,False,1000,5.70302784e-05,0.0612875741534,0.0034636405460771787,0.061278098927949526,0.04166512333244522,0.0034066234449585,30
30,random_mc2_n6_mid3_d1000_05_mr098_r10_15,EMCC_100,V2,V5,,200,100,0,94357.7618598938,816.7374134063721,False,1000,5.70302784e-05,0.0612875741534,0.0034636405460771787,0.061278098927949526,0.04166512333244522,0.0034066234449585,31
31,random_mc2_n6_mid3_d1000_05_mr098_r10_15,EMCC_100,V2,V5,,200,100,0,97090.61884880066,848.790168762207,False,1000,5.70302784e-05,0.0612875741534,0.0034636405460771787,0.061278098927949526,0.04166512333244522,0.0034066234449585,32
32,random_mc2_n6_mid3_d1000_05_mr098_r10_15,EMCC_100,V2,V5,,200,100,0,100002.24232673645,875.8902549743652,False,1000,5.70302784e-05,0.0612875741534,0.0034636405460771787,0.061278098927949526,0.04166512333244522,0.0034066234449585,33
33,random_mc2_n6_mid3_d1000_05_mr098_r10_15,EMCC_100,V2,V5,,200,100,0,102888.53216171265,1018.765926361084,False,1000,5.70302784e-05,0.0612875741534,0.0034636405460771787,0.061278098927949526,0.04166512333244522,0.0034066234449585,34
34,random_mc2_n6_mid3_d1000_05_mr098_r10_15,EMCC_100,V2,V5,,200,100,0,105699.60141181946,925.2238273620605,False,1000,5.70302784e-05,0.0612875741534,0.0034636405460771787,0.061278098927949526,0.04166512333244522,0.0034066234449585,35
35,random_mc2_n6_mid3_d1000_05_mr098_r10_15,EMCC_100,V2,V5,,200,100,0,108792.46044158936,957.9195976257324,False,1000,5.70302784e-05,0.0612875741534,0.0034636405460771787,0.061278098927949526,0.04166512333244522,0.0034066234449585,36
36,random_mc2_n6_mid3_d1000_05_mr098_r10_15,EMCC_100,V2,V5,,200,100,0,111661.59296035767,984.7674369812012,False,1000,5.70302784e-05,0.0612875741534,0.0034636405460771787,0.061278098927949526,0.04166512333244522,0.0034066234449585,37
37,random_mc2_n6_mid3_d1000_05_mr098_r10_15,EMCC_100,V2,V5,,200,100,0,114522.62759208679,1010.7159614562988,False,1000,5.70302784e-05,0.0612875741534,0.0034636405460771787,0.061278098927949526,0.04166512333244522,0.0034066234449585,38
38,random_mc2_n6_mid3_d1000_05_mr098_r10_15,EMCC_100,V2,V5,,200,100,0,117603.39069366455,1135.2877616882324,False,1000,5.70302784e-05,0.0612875741534,0.0034636405460771787,0.061278098927949526,0.04166512333244522,0.0034066234449585,39
39,random_mc2_n6_mid3_d1000_05_mr098_r10_15,EMCC_100,V2,V5,,200,100,0,120669.64483261108,1060.3172779083252,False,1000,5.70302784e-05,0.0612875741534,0.0034636405460771787,0.061278098927949526,0.04166512333244522,0.0034066234449585,40
40,random_mc2_n6_mid3_d1000_05_mr098_r10_15,EMCC_100,V2,V5,,200,100,0,123830.2206993103,1086.5139961242676,False,1000,5.70302784e-05,0.0612875741534,0.0034636405460771787,0.061278098927949526,0.04166512333244522,0.0034066234449585,41
41,random_mc2_n6_mid3_d1000_05_mr098_r10_15,EMCC_100,V2,V5,,200,100,0,127241.92333221436,1116.3299083709717,False,1000,5.70302784e-05,0.0612875741534,0.0034636405460771787,0.061278098927949526,0.04166512333244522,0.0034066234449585,42
42,random_mc2_n6_mid3_d1000_05_mr098_r10_15,EMCC_100,V2,V5,,200,100,0,130275.7637500763,1145.462989807129,False,1000,5.70302784e-05,0.0612875741534,0.0034636405460771787,0.061278098927949526,0.04166512333244522,0.0034066234449585,43
43,random_mc2_n6_mid3_d1000_05_mr098_r10_15,EMCC_100,V2,V5,,200,100,0,133312.34073638916,1301.6986846923828,False,1000,5.70302784e-05,0.0612875741534,0.0034636405460771787,0.061278098927949526,0.04166512333244522,0.0034066234449585,44
44,random_mc2_n6_mid3_d1000_05_mr098_r10_15,EMCC_100,V2,V5,,200,100,0,136405.11989593506,1201.8077373504639,False,1000,5.70302784e-05,0.0612875741534,0.0034636405460771787,0.061278098927949526,0.04166512333244522,0.0034066234449585,45
45,random_mc2_n6_mid3_d1000_05_mr098_r10_15,EMCC_100,V2,V5,,200,100,0,139487.55526542664,1231.9369316101074,False,1000,5.70302784e-05,0.0612875741534,0.0034636405460771787,0.061278098927949526,0.04166512333244522,0.0034066234449585,46
46,random_mc2_n6_mid3_d1000_05_mr098_r10_15,EMCC_100,V2,V5,,200,100,0,142327.19230651855,1249.692440032959,False,1000,5.70302784e-05,0.0612875741534,0.0034636405460771787,0.061278098927949526,0.04166512333244522,0.0034066234449585,47
47,random_mc2_n6_mid3_d1000_05_mr098_r10_15,EMCC_100,V2,V5,,200,100,0,145189.92042541504,1372.5330829620361,False,1000,5.70302784e-05,0.0612875741534,0.0034636405460771787,0.061278098927949526,0.04166512333244522,0.0034066234449585,48
48,random_mc2_n6_mid3_d1000_05_mr098_r10_15,EMCC_100,V2,V5,,200,100,0,148017.00568199158,1296.8246936798096,False,1000,5.70302784e-05,0.0612875741534,0.0034636405460771787,0.061278098927949526,0.04166512333244522,0.0034066234449585,49
