,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n5_mid3_d1000_05_mr098_r10_156,GSCC,V0,V3,,200,,0,2910.3548526763916,14.958620071411133,False,1000,0.013315773,0.1754779742999999,0.17744910361958194,0.17744910361958194,inf,0.16414516615201163,1
1,random_mc2_n5_mid3_d1000_05_mr098_r10_156,GSCC,V0,V3,,200,,0,2933.7289333343506,29.587984085083008,False,1000,0.013315773,0.1754779742999999,0.17744910361958194,0.18339090937230712,19.555433696001796,0.16432396283480855,2
2,random_mc2_n5_mid3_d1000_05_mr098_r10_156,GSCC,V0,V3,,200,,0,2958.082914352417,44.46125030517578,False,1000,0.013315773,0.1754779742999999,0.17744910361958194,0.1838370213693663,18.192188817023204,0.16434604920163087,3
3,random_mc2_n5_mid3_d1000_05_mr098_r10_156,GSCC,V0,V3,,200,,0,2983.6742877960205,58.99333953857422,False,1000,0.013315773,0.1754779742999999,0.17675390782586448,0.1838370213693663,16.337344650414458,0.16365175704301294,4
4,random_mc2_n5_mid3_d1000_05_mr098_r10_156,GSCC,V0,V3,,200,,0,3010.488510131836,73.62961769104004,False,1000,0.013315773,0.1754779742999999,0.16469427479271415,0.1838370213693663,5.600232681357218,0.15160911738056734,5
5,random_mc2_n5_mid3_d1000_05_mr098_r10_156,GSCC,V0,V3,,200,,0,3038.7983322143555,88.45138549804688,False,1000,0.013315773,0.1754779742999999,0.16469427479271415,0.1838370213693663,5.600232681357218,0.15160911738056734,6
6,random_mc2_n5_mid3_d1000_05_mr098_r10_156,GSCC,V0,V3,,200,,0,3067.7568912506104,103.0271053314209,False,1000,0.013315773,0.1754779742999999,0.16469427479271415,0.1838370213693663,5.600232681357218,0.15160911738056734,7
7,random_mc2_n5_mid3_d1000_05_mr098_r10_156,GSCC,V0,V3,,200,,0,3097.898483276367,118.53933334350586,False,1000,0.013315773,0.1754779742999999,0.15856470955379753,0.1838370213693663,4.070717751144765,0.14548926846306218,8
8,random_mc2_n5_mid3_d1000_05_mr098_r10_156,GSCC,V0,V3,,200,,0,3129.210948944092,133.33821296691895,False,1000,0.013315773,0.1754779742999999,0.15856470955379753,0.1838370213693663,4.070717751144765,0.14548926846306218,9
9,random_mc2_n5_mid3_d1000_05_mr098_r10_156,GSCC,V0,V3,,200,,0,3163.9058589935303,151.01051330566406,False,1000,0.013315773,0.1754779742999999,0.15856470955379753,0.1838370213693663,4.070717751144765,0.14548926846306218,10
10,random_mc2_n5_mid3_d1000_05_mr098_r10_156,GSCC,V0,V3,,200,,0,3198.2345581054688,165.71545600891113,False,1000,0.013315773,0.1754779742999999,0.15767524060434768,0.1838370213693663,3.9083174441400796,0.14460127784676935,11
11,random_mc2_n5_mid3_d1000_05_mr098_r10_156,GSCC,V0,V3,,200,,0,3233.70361328125,181.83612823486328,False,1000,0.013315773,0.1754779742999999,0.15620031301368845,0.1838370213693663,3.6620632795547503,0.14312884210679278,12
12,random_mc2_n5_mid3_d1000_05_mr098_r10_156,GSCC,V0,V3,,200,,0,3269.981622695923,194.288969039917,False,1000,0.013315773,0.1754779742999999,0.15620031301368845,0.1838370213693663,3.6620632795547503,0.14312884210679278,13
13,random_mc2_n5_mid3_d1000_05_mr098_r10_156,GSCC,V0,V3,,200,,0,3307.0459365844727,211.12322807312012,False,1000,0.013315773,0.1754779742999999,0.15589808465956895,0.1838370213693663,3.6148130370748386,0.14282713070734962,14
