,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n5_mid3_d1000_05_mr098_r10_37,EMCC_100,V1,V4,,200,100,0,4210.336923599243,45.5164909362793,False,2000,0.0030091049999999,0.160852525,0.141231200398813,0.141231200398813,inf,0.13960782225772214,1
1,random_mc2_n5_mid3_d1000_05_mr098_r10_37,EMCC_100,V1,V4,,200,100,0,8475.31533241272,89.85590934753418,False,2000,0.0030091049999999,0.160852525,0.12942228677592385,0.141231200398813,7.660143306323498,0.12792688890854,2
2,random_mc2_n5_mid3_d1000_05_mr098_r10_37,EMCC_100,V1,V4,,200,100,0,12711.38072013855,134.16409492492676,False,2000,0.0030091049999999,0.160852525,0.12376546698241675,0.141231200398813,4.952984142734674,0.12234008066996538,3
3,random_mc2_n5_mid3_d1000_05_mr098_r10_37,EMCC_100,V1,V4,,200,100,0,17166.350841522217,178.79128456115723,False,2000,0.0030091049999999,0.160852525,0.12376546698241675,0.14826196431082986,3.5046036127863864,0.12141095987470063,4
4,random_mc2_n5_mid3_d1000_05_mr098_r10_37,EMCC_100,V1,V4,,200,100,0,21419.12007331848,224.81822967529297,False,2000,0.0030091049999999,0.160852525,0.12376546698241675,0.14826196431082986,3.5046036127863864,0.12141095987470063,5
5,random_mc2_n5_mid3_d1000_05_mr098_r10_37,EMCC_100,V1,V4,,200,100,0,25687.035083770752,268.8310146331787,False,2000,0.0030091049999999,0.160852525,0.12376546698241675,0.14826196431082986,3.5046036127863864,0.12141095987470063,6
6,random_mc2_n5_mid3_d1000_05_mr098_r10_37,EMCC_100,V1,V4,,200,100,0,29945.197582244873,312.9711151123047,False,2000,0.0030091049999999,0.160852525,0.12376546698241675,0.14826196431082986,3.5046036127863864,0.12141095987470063,7
7,random_mc2_n5_mid3_d1000_05_mr098_r10_37,EMCC_100,V1,V4,,200,100,0,34306.477546691895,356.8854331970215,False,2000,0.0030091049999999,0.160852525,0.12376546698241675,0.14826196431082986,3.5046036127863864,0.12141095987470063,8
8,random_mc2_n5_mid3_d1000_05_mr098_r10_37,EMCC_100,V1,V4,,200,100,0,38754.62102890015,403.6409854888916,False,2000,0.0030091049999999,0.160852525,0.12376546698241675,0.1487490384764925,3.4348764106463516,0.12136141621311618,9
9,random_mc2_n5_mid3_d1000_05_mr098_r10_37,EMCC_100,V1,V4,,200,100,0,43047.757387161255,448.6382007598877,False,2000,0.0030091049999999,0.160852525,0.12376546698241675,0.1487490384764925,3.4348764106463516,0.12136141621311618,10
10,random_mc2_n5_mid3_d1000_05_mr098_r10_37,EMCC_100,V1,V4,,200,100,0,47323.371171951294,491.70374870300293,False,2000,0.0030091049999999,0.160852525,0.12376546698241675,0.1487490384764925,3.4348764106463516,0.12136141621311618,11
11,random_mc2_n5_mid3_d1000_05_mr098_r10_37,EMCC_100,V1,V4,,200,100,0,51622.93744087219,536.2060070037842,False,2000,0.0030091049999999,0.160852525,0.12376546698241675,0.1487490384764925,3.4348764106463516,0.12136141621311618,12
12,random_mc2_n5_mid3_d1000_05_mr098_r10_37,EMCC_100,V1,V4,,200,100,0,55930.76014518738,584.2421054840088,False,2000,0.0030091049999999,0.160852525,0.12376546698241675,0.1487490384764925,3.4348764106463516,0.12136141621311618,13
13,random_mc2_n5_mid3_d1000_05_mr098_r10_37,EMCC_100,V1,V4,,200,100,0,60251.7569065094,625.8044242858887,False,2000,0.0030091049999999,0.160852525,0.12376546698241675,0.1487490384764925,3.4348764106463516,0.12136141621311618,14
14,random_mc2_n5_mid3_d1000_05_mr098_r10_37,EMCC_100,V1,V4,,200,100,0,64552.161693573,669.3329811096191,False,2000,0.0030091049999999,0.160852525,0.12376546698241675,0.15253443347201043,2.975080136098304,0.12104251156472465,15
15,random_mc2_n5_mid3_d1000_05_mr098_r10_37,EMCC_100,V1,V4,,200,100,0,68868.52502822876,715.4529094696045,False,2000,0.0030091049999999,0.160852525,0.12376546698241675,0.15253443347201043,2.975080136098304,0.12104251156472465,16
16,random_mc2_n5_mid3_d1000_05_mr098_r10_37,EMCC_100,V1,V4,,200,100,0,73302.92057991028,758.1620216369629,False,2000,0.0030091049999999,0.160852525,0.12376546698241675,0.15253443347201043,2.975080136098304,0.12104251156472465,17
17,random_mc2_n5_mid3_d1000_05_mr098_r10_37,EMCC_100,V1,V4,,200,100,0,77619.45962905884,804.2993545532227,False,2000,0.0030091049999999,0.160852525,0.12376546698241675,0.15253443347201043,2.975080136098304,0.12104251156472465,18
18,random_mc2_n5_mid3_d1000_05_mr098_r10_37,EMCC_100,V1,V4,,200,100,0,81951.8723487854,851.6924381256104,False,2000,0.0030091049999999,0.160852525,0.12376546698241675,0.15253443347201043,2.975080136098304,0.12104251156472465,19
19,random_mc2_n5_mid3_d1000_05_mr098_r10_37,EMCC_100,V1,V4,,200,100,0,86335.77346801758,896.5768814086914,False,2000,0.0030091049999999,0.160852525,0.12376546698241675,0.15769348595280835,2.5175904260262625,0.12079767583414083,20
20,random_mc2_n5_mid3_d1000_05_mr098_r10_37,EMCC_100,V1,V4,,200,100,0,90677.63900756836,937.8306865692139,False,2000,0.0030091049999999,0.160852525,0.12376546698241675,0.15769348595280835,2.5175904260262625,0.12079767583414083,21
21,random_mc2_n5_mid3_d1000_05_mr098_r10_37,EMCC_100,V1,V4,,200,100,0,95029.00815010071,981.3387393951416,False,2000,0.0030091049999999,0.160852525,0.12376546698241675,0.15769348595280835,2.5175904260262625,0.12079767583414083,22
22,random_mc2_n5_mid3_d1000_05_mr098_r10_37,EMCC_100,V1,V4,,200,100,0,99395.2362537384,1029.9828052520752,False,2000,0.0030091049999999,0.160852525,0.12376546698241675,0.15769348595280835,2.5175904260262625,0.12079767583414083,23
23,random_mc2_n5_mid3_d1000_05_mr098_r10_37,EMCC_100,V1,V4,,200,100,0,103748.01421165466,1076.312780380249,False,2000,0.0030091049999999,0.160852525,0.12376546698241675,0.15769348595280835,2.5175904260262625,0.12079767583414083,24
24,random_mc2_n5_mid3_d1000_05_mr098_r10_37,EMCC_100,V1,V4,,200,100,0,108202.08287239075,1113.6155128479004,False,2000,0.0030091049999999,0.160852525,0.12376546698241675,0.15769348595280835,2.5175904260262625,0.12079767583414083,25
25,random_mc2_n5_mid3_d1000_05_mr098_r10_37,EMCC_100,V1,V4,,200,100,0,112607.52391815186,1161.9160175323486,False,2000,0.0030091049999999,0.160852525,0.11845796311363281,0.15769348595280835,2.081410425367192,0.11549207058254443,26
26,random_mc2_n5_mid3_d1000_05_mr098_r10_37,EMCC_100,V1,V4,,200,100,0,116996.4210987091,1205.873727798462,False,2000,0.0030091049999999,0.160852525,0.11845796311363281,0.15769348595280835,2.081410425367192,0.11549207058254443,27
27,random_mc2_n5_mid3_d1000_05_mr098_r10_37,EMCC_100,V1,V4,,200,100,0,121369.04764175415,1251.6255378723145,False,2000,0.0030091049999999,0.160852525,0.11845796311363281,0.15769348595280835,2.081410425367192,0.11549207058254443,28
28,random_mc2_n5_mid3_d1000_05_mr098_r10_37,EMCC_100,V1,V4,,200,100,0,125765.3067111969,1299.1230487823486,False,2000,0.0030091049999999,0.160852525,0.11845796311363281,0.15769348595280835,2.081410425367192,0.11549207058254443,29
29,random_mc2_n5_mid3_d1000_05_mr098_r10_37,EMCC_100,V1,V4,,200,100,0,130172.83535003662,1340.406894683838,False,2000,0.0030091049999999,0.160852525,0.11845796311363281,0.15769348595280835,2.081410425367192,0.11549207058254443,30
30,random_mc2_n5_mid3_d1000_05_mr098_r10_37,EMCC_100,V1,V4,,200,100,0,134583.07766914368,1500.9028911590576,False,2000,0.0030091049999999,0.160852525,0.11845796311363281,0.15769348595280835,2.081410425367192,0.11549207058254443,31
31,random_mc2_n5_mid3_d1000_05_mr098_r10_37,EMCC_100,V1,V4,,200,100,0,138981.60481452942,1427.7245998382568,False,2000,0.0030091049999999,0.160852525,0.11845796311363281,0.15769348595280835,2.081410425367192,0.11549207058254443,32
32,random_mc2_n5_mid3_d1000_05_mr098_r10_37,EMCC_100,V1,V4,,200,100,0,143407.75060653687,1469.9852466583252,False,2000,0.0030091049999999,0.160852525,0.11845796311363281,0.15769348595280835,2.081410425367192,0.11549207058254443,33
33,random_mc2_n5_mid3_d1000_05_mr098_r10_37,EMCC_100,V1,V4,,200,100,0,147807.09648132324,1515.6581401824951,False,2000,0.0030091049999999,0.160852525,0.11845796311363281,0.15769348595280835,2.081410425367192,0.11549207058254443,34
34,random_mc2_n5_mid3_d1000_05_mr098_r10_37,EMCC_100,V1,V4,,200,100,0,152233.6196899414,1566.483974456787,False,2000,0.0030091049999999,0.160852525,0.11845796311363281,0.15769348595280835,2.081410425367192,0.11549207058254443,35
35,random_mc2_n5_mid3_d1000_05_mr098_r10_37,EMCC_100,V1,V4,,200,100,0,156678.33375930786,1608.856201171875,False,2000,0.0030091049999999,0.160852525,0.11845796311363281,0.15769348595280835,2.081410425367192,0.11549207058254443,36
36,random_mc2_n5_mid3_d1000_05_mr098_r10_37,EMCC_100,V1,V4,,200,100,0,161099.97868537903,1770.765781402588,False,2000,0.0030091049999999,0.160852525,0.11845796311363281,0.15769348595280835,2.081410425367192,0.11549207058254443,37
37,random_mc2_n5_mid3_d1000_05_mr098_r10_37,EMCC_100,V1,V4,,200,100,0,165524.98126029968,1698.0340480804443,False,2000,0.0030091049999999,0.160852525,0.11845796311363281,0.15769348595280835,2.081410425367192,0.11549207058254443,38
38,random_mc2_n5_mid3_d1000_05_mr098_r10_37,EMCC_100,V1,V4,,200,100,0,169973.7536907196,1738.8970851898193,False,2000,0.0030091049999999,0.160852525,0.11845796311363281,0.15769348595280835,2.081410425367192,0.11549207058254443,39
39,random_mc2_n5_mid3_d1000_05_mr098_r10_37,EMCC_100,V1,V4,,200,100,0,174419.04187202454,1784.6901416778564,False,2000,0.0030091049999999,0.160852525,0.11845796311363281,0.15769348595280835,2.081410425367192,0.11549207058254443,40
40,random_mc2_n5_mid3_d1000_05_mr098_r10_37,EMCC_100,V1,V4,,200,100,0,178901.522397995,1830.7313919067383,False,2000,0.0030091049999999,0.160852525,0.11845796311363281,0.15769348595280835,2.081410425367192,0.11549207058254443,41
41,random_mc2_n5_mid3_d1000_05_mr098_r10_37,EMCC_100,V1,V4,,200,100,0,183364.08829689026,1873.6662864685059,False,2000,0.0030091049999999,0.160852525,0.11845796311363281,0.15769348595280835,2.081410425367192,0.11549207058254443,42
42,random_mc2_n5_mid3_d1000_05_mr098_r10_37,EMCC_100,V1,V4,,200,100,0,187952.66270637512,1916.8434143066406,False,2000,0.0030091049999999,0.160852525,0.11845796311363281,0.15769348595280835,2.081410425367192,0.11549207058254443,43
43,random_mc2_n5_mid3_d1000_05_mr098_r10_37,EMCC_100,V1,V4,,200,100,0,192419.4848537445,1969.771385192871,False,2000,0.0030091049999999,0.160852525,0.11845796311363281,0.15769348595280835,2.081410425367192,0.11549207058254443,44
44,random_mc2_n5_mid3_d1000_05_mr098_r10_37,EMCC_100,V1,V4,,200,100,0,196874.7100830078,2009.9265575408936,False,2000,0.0030091049999999,0.160852525,0.11845796311363281,0.15769348595280835,2.081410425367192,0.11549207058254443,45
45,random_mc2_n5_mid3_d1000_05_mr098_r10_37,EMCC_100,V1,V4,,200,100,0,201358.5867881775,2060.560703277588,False,2000,0.0030091049999999,0.160852525,0.11845796311363281,0.15769348595280835,2.081410425367192,0.11549207058254443,46
46,random_mc2_n5_mid3_d1000_05_mr098_r10_37,EMCC_100,V1,V4,,200,100,0,205850.94833374023,2101.001262664795,False,2000,0.0030091049999999,0.160852525,0.11845796311363281,0.15769348595280835,2.081410425367192,0.11549207058254443,47
47,random_mc2_n5_mid3_d1000_05_mr098_r10_37,EMCC_100,V1,V4,,200,100,0,210435.17088890076,2137.605905532837,False,2000,0.0030091049999999,0.160852525,0.11399581838062287,0.15769348595280835,1.7966918106468686,0.11103166248748252,48
48,random_mc2_n5_mid3_d1000_05_mr098_r10_37,EMCC_100,V1,V4,,200,100,0,214920.3817844391,2189.5577907562256,False,2000,0.0030091049999999,0.160852525,0.11399581838062287,0.15769348595280835,1.7966918106468686,0.11103166248748252,49
49,random_mc2_n5_mid3_d1000_05_mr098_r10_37,EMCC_100,V1,V4,,200,100,0,219453.38010787964,2232.8121662139893,False,2000,0.0030091049999999,0.160852525,0.11399581838062287,0.15769348595280835,1.7966918106468686,0.11103166248748252,50
50,random_mc2_n5_mid3_d1000_05_mr098_r10_37,EMCC_100,V1,V4,,200,100,0,223968.06383132935,2276.6194343566895,False,2000,0.0030091049999999,0.160852525,0.11399581838062287,0.15769348595280835,1.7966918106468686,0.11103166248748252,51
51,random_mc2_n5_mid3_d1000_05_mr098_r10_37,EMCC_100,V1,V4,,200,100,0,228487.7529144287,2325.3581523895264,False,2000,0.0030091049999999,0.160852525,0.11399581838062287,0.15769348595280835,1.7966918106468686,0.11103166248748252,52
52,random_mc2_n5_mid3_d1000_05_mr098_r10_37,EMCC_100,V1,V4,,200,100,0,233100.51679611206,2357.5243949890137,False,2000,0.0030091049999999,0.160852525,0.11399581838062287,0.15769348595280835,1.7966918106468686,0.11103166248748252,53
53,random_mc2_n5_mid3_d1000_05_mr098_r10_37,EMCC_100,V1,V4,,200,100,0,237599.5421409607,2430.8297634124756,False,2000,0.0030091049999999,0.160852525,0.11399581838062287,0.15769348595280835,1.7966918106468686,0.11103166248748252,54
54,random_mc2_n5_mid3_d1000_05_mr098_r10_37,EMCC_100,V1,V4,,200,100,0,242221.92478179932,2452.0814418792725,False,2000,0.0030091049999999,0.160852525,0.11399581838062287,0.15769348595280835,1.7966918106468686,0.11103166248748252,55
55,random_mc2_n5_mid3_d1000_05_mr098_r10_37,EMCC_100,V1,V4,,200,100,0,246748.77953529358,2498.2287883758545,False,2000,0.0030091049999999,0.160852525,0.11399581838062287,0.15769348595280835,1.7966918106468686,0.11103166248748252,56
56,random_mc2_n5_mid3_d1000_05_mr098_r10_37,EMCC_100,V1,V4,,200,100,0,251282.96446800232,2664.633274078369,False,2000,0.0030091049999999,0.160852525,0.11399581838062287,0.15769348595280835,1.7966918106468686,0.11103166248748252,57
57,random_mc2_n5_mid3_d1000_05_mr098_r10_37,EMCC_100,V1,V4,,200,100,0,255808.27856063843,2585.2913856506348,False,2000,0.0030091049999999,0.160852525,0.11399581838062287,0.15769348595280835,1.7966918106468686,0.11103166248748252,58
58,random_mc2_n5_mid3_d1000_05_mr098_r10_37,EMCC_100,V1,V4,,200,100,0,260345.50523757935,2637.7201080322266,False,2000,0.0030091049999999,0.160852525,0.11399581838062287,0.15769348595280835,1.7966918106468686,0.11103166248748252,59
59,random_mc2_n5_mid3_d1000_05_mr098_r10_37,EMCC_100,V1,V4,,200,100,0,264908.54954719543,2675.6153106689453,False,2000,0.0030091049999999,0.160852525,0.11399581838062287,0.15769348595280835,1.7966918106468686,0.11103166248748252,60
60,random_mc2_n5_mid3_d1000_05_mr098_r10_37,EMCC_100,V1,V4,,200,100,0,269447.84116744995,2837.6102447509766,False,2000,0.0030091049999999,0.160852525,0.11399581838062287,0.15769348595280835,1.7966918106468686,0.11103166248748252,61
