,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n6_mid3_d1000_05_mr098_r10_141,EMCC_150,V1,V4,,200,150,0,22958.055019378662,343.2495594024658,False,1000,0.2486475012,0.2716618306,0.2667289976374251,0.2667289976374251,inf,0.018742287866033887,1
1,random_mc2_n6_mid3_d1000_05_mr098_r10_141,EMCC_150,V1,V4,,200,150,0,45936.933517456055,689.7094249725342,False,1000,0.2486475012,0.2716618306,0.2667289976374251,0.2672273398519869,26.41647559439078,0.018617336587461415,2
2,random_mc2_n6_mid3_d1000_05_mr098_r10_141,EMCC_150,V1,V4,,200,150,0,69121.64306640625,1029.8447608947754,False,1000,0.2486475012,0.2716618306,0.26656923681748684,0.2672273398519869,19.836948707704764,0.018462213186324926,3
3,random_mc2_n6_mid3_d1000_05_mr098_r10_141,EMCC_150,V1,V4,,200,150,0,92214.46061134338,1375.0128746032715,False,1000,0.2486475012,0.2716618306,0.26656923681748684,0.2672273398519869,19.836948707704764,0.018462213186324926,4
4,random_mc2_n6_mid3_d1000_05_mr098_r10_141,EMCC_150,V1,V4,,200,150,0,115362.71595954895,1722.7931022644043,False,1000,0.2486475012,0.2716618306,0.2645221742113833,0.2672273398519869,4.3083595728469115,0.01648241339769619,5
5,random_mc2_n6_mid3_d1000_05_mr098_r10_141,EMCC_150,V1,V4,,200,150,0,138620.374917984,2066.4117336273193,False,1000,0.2486475012,0.2716618306,0.2645221742113833,0.2672273398519869,4.3083595728469115,0.01648241339769619,6
6,random_mc2_n6_mid3_d1000_05_mr098_r10_141,EMCC_150,V1,V4,,200,150,0,161867.70820617676,2521.2247371673584,False,1000,0.2486475012,0.2716618306,0.26161040978531597,0.2672273398519869,1.7247259459787847,0.013700427262880236,7
7,random_mc2_n6_mid3_d1000_05_mr098_r10_141,EMCC_150,V1,V4,,200,150,0,185138.7233734131,2754.828691482544,False,1000,0.2486475012,0.2716618306,0.26161040978531597,0.2672273398519869,1.7247259459787847,0.013700427262880236,8
8,random_mc2_n6_mid3_d1000_05_mr098_r10_141,EMCC_150,V1,V4,,200,150,0,208573.07052612305,3090.613842010498,False,1000,0.2486475012,0.2716618306,0.26161040978531597,0.2672273398519869,1.7247259459787847,0.013700427262880236,9
9,random_mc2_n6_mid3_d1000_05_mr098_r10_141,EMCC_150,V1,V4,,200,150,0,231996.4156150818,3434.1301918029785,False,1000,0.2486475012,0.2716618306,0.2598080846896053,0.2672273398519869,1.1445702596725014,0.01200930189572501,10
10,random_mc2_n6_mid3_d1000_05_mr098_r10_141,EMCC_150,V1,V4,,200,150,0,255444.10347938538,3906.902074813843,False,1000,0.2486475012,0.2716618306,0.2598080846896053,0.2672273398519869,1.1445702596725014,0.01200930189572501,11
11,random_mc2_n6_mid3_d1000_05_mr098_r10_141,EMCC_150,V1,V4,,200,150,0,279058.9978694916,4151.6454219818115,False,1000,0.2486475012,0.2716618306,0.2598080846896053,0.26788589278610386,1.0313634823773894,0.01178203421327833,12
12,random_mc2_n6_mid3_d1000_05_mr098_r10_141,EMCC_150,V1,V4,,200,150,0,302592.38600730896,4478.819847106934,False,1000,0.2486475012,0.2716618306,0.2598080846896053,0.26788589278610386,1.0313634823773894,0.01178203421327833,13
13,random_mc2_n6_mid3_d1000_05_mr098_r10_141,EMCC_150,V1,V4,,200,150,0,326222.12862968445,4817.102670669556,False,1000,0.2486475012,0.2716618306,0.2598080846896053,0.26788589278610386,1.0313634823773894,0.01178203421327833,14
