,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n6_mid3_d1000_05_mr098_r10_148,EMCC_150,V0,V5,,200,150,0,7906.245231628418,37.76979446411133,False,1000,0.0,0.0279858302999999,0.01992874944803307,0.01992874944803307,inf,0.02149585091169012,1
1,random_mc2_n6_mid3_d1000_05_mr098_r10_148,EMCC_150,V0,V5,,200,150,0,15814.35775756836,72.69001007080078,False,1000,0.0,0.0279858302999999,0.01992874944803307,0.0233101469582857,4.280599841749209,0.020469906430525327,2
2,random_mc2_n6_mid3_d1000_05_mr098_r10_148,EMCC_150,V0,V5,,200,150,0,23818.392515182495,108.81710052490234,False,1000,0.0,0.0279858302999999,0.019069121902074836,0.0233101469582857,3.2735776829621948,0.019633986473158577,3
3,random_mc2_n6_mid3_d1000_05_mr098_r10_148,EMCC_150,V0,V5,,200,150,0,31807.84797668457,146.79312705993652,False,1000,0.0,0.0279858302999999,0.014744969553773255,0.0233101469582857,1.2770218796483375,0.015468553321292974,4
4,random_mc2_n6_mid3_d1000_05_mr098_r10_148,EMCC_150,V0,V5,,200,150,0,39983.79564285278,180.95779418945312,False,1000,0.0,0.0279858302999999,0.014744969553773255,0.0233101469582857,1.2770218796483375,0.015468553321292974,5
5,random_mc2_n6_mid3_d1000_05_mr098_r10_148,EMCC_150,V0,V5,,200,150,0,47986.422538757324,217.81277656555176,False,1000,0.0,0.0279858302999999,0.014744969553773255,0.024138986420836478,1.147034047452504,0.015238514854550536,6
6,random_mc2_n6_mid3_d1000_05_mr098_r10_148,EMCC_150,V0,V5,,200,150,0,56028.54084968567,256.4685344696045,False,1000,0.0,0.0279858302999999,0.007924822838754283,0.024138986420836478,0.3841706482101497,0.008809144388435155,7
7,random_mc2_n6_mid3_d1000_05_mr098_r10_148,EMCC_150,V0,V5,,200,150,0,64137.02368736267,296.7798709869385,False,1000,0.0,0.0279858302999999,0.007924822838754283,0.024138986420836478,0.3841706482101497,0.008809144388435155,8
8,random_mc2_n6_mid3_d1000_05_mr098_r10_148,EMCC_150,V0,V5,,200,150,0,72310.4829788208,335.04199981689453,False,1000,0.0,0.0279858302999999,0.007924822838754283,0.024138986420836478,0.3841706482101497,0.008809144388435155,9
9,random_mc2_n6_mid3_d1000_05_mr098_r10_148,EMCC_150,V0,V5,,200,150,0,80488.46054077148,371.3533878326416,False,1000,0.0,0.0279858302999999,0.007924822838754283,0.024138986420836478,0.3841706482101497,0.008809144388435155,10
10,random_mc2_n6_mid3_d1000_05_mr098_r10_148,EMCC_150,V0,V5,,200,150,0,88768.66030693054,406.5206050872803,False,1000,0.0,0.0279858302999999,0.007924822838754283,0.024138986420836478,0.3841706482101497,0.008809144388435155,11
11,random_mc2_n6_mid3_d1000_05_mr098_r10_148,EMCC_150,V0,V5,,200,150,0,96944.87500190735,442.62218475341797,False,1000,0.0,0.0279858302999999,0.007924822838754283,0.024138986420836478,0.3841706482101497,0.008809144388435155,12
12,random_mc2_n6_mid3_d1000_05_mr098_r10_148,EMCC_150,V0,V5,,200,150,0,105109.73262786865,506.15882873535156,False,1000,0.0,0.0279858302999999,0.007924822838754283,0.024138986420836478,0.3841706482101497,0.008809144388435155,13
13,random_mc2_n6_mid3_d1000_05_mr098_r10_148,EMCC_150,V0,V5,,200,150,0,113252.68459320068,513.953447341919,False,1000,0.0,0.0279858302999999,0.007812274108819593,0.024138986420836478,0.3771432300052519,0.00870803276188084,14
14,random_mc2_n6_mid3_d1000_05_mr098_r10_148,EMCC_150,V0,V5,,200,150,0,121389.58072662354,552.6673793792725,False,1000,0.0,0.0279858302999999,0.007812274108819593,0.024138986420836478,0.3771432300052519,0.00870803276188084,15
15,random_mc2_n6_mid3_d1000_05_mr098_r10_148,EMCC_150,V0,V5,,200,150,0,129657.03439712524,585.9124660491943,False,1000,0.0,0.0279858302999999,0.007812274108819593,0.024138986420836478,0.3771432300052519,0.00870803276188084,16
16,random_mc2_n6_mid3_d1000_05_mr098_r10_148,EMCC_150,V0,V5,,200,150,0,137828.54890823364,627.3782253265381,False,1000,0.0,0.0279858302999999,0.007812274108819593,0.024138986420836478,0.3771432300052519,0.00870803276188084,17
17,random_mc2_n6_mid3_d1000_05_mr098_r10_148,EMCC_150,V0,V5,,200,150,0,146019.12426948547,666.3870811462402,False,1000,0.0,0.0279858302999999,0.007812274108819593,0.024138986420836478,0.3771432300052519,0.00870803276188084,18
18,random_mc2_n6_mid3_d1000_05_mr098_r10_148,EMCC_150,V0,V5,,200,150,0,154226.04823112488,701.0021209716797,False,1000,0.0,0.0279858302999999,0.007812274108819593,0.024138986420836478,0.3771432300052519,0.00870803276188084,19
19,random_mc2_n6_mid3_d1000_05_mr098_r10_148,EMCC_150,V0,V5,,200,150,0,162431.7455291748,741.9772148132324,False,1000,0.0,0.0279858302999999,0.007812274108819593,0.024138986420836478,0.3771432300052519,0.00870803276188084,20
20,random_mc2_n6_mid3_d1000_05_mr098_r10_148,EMCC_150,V0,V5,,200,150,0,170622.00045585632,899.301290512085,False,1000,0.0,0.0279858302999999,0.007812274108819593,0.024368822707138853,0.3676769518243425,0.008608970361091239,21
21,random_mc2_n6_mid3_d1000_05_mr098_r10_148,EMCC_150,V0,V5,,200,150,0,178835.90364456177,811.1448287963867,False,1000,0.0,0.0279858302999999,0.007812274108819593,0.024368822707138853,0.3676769518243425,0.008608970361091239,22
22,random_mc2_n6_mid3_d1000_05_mr098_r10_148,EMCC_150,V0,V5,,200,150,0,187070.85967063904,847.8152751922607,False,1000,0.0,0.0279858302999999,0.007812274108819593,0.024368822707138853,0.3676769518243425,0.008608970361091239,23
23,random_mc2_n6_mid3_d1000_05_mr098_r10_148,EMCC_150,V0,V5,,200,150,0,195381.60705566406,885.1189613342285,False,1000,0.0,0.0279858302999999,0.007812274108819593,0.024368822707138853,0.3676769518243425,0.008608970361091239,24
24,random_mc2_n6_mid3_d1000_05_mr098_r10_148,EMCC_150,V0,V5,,200,150,0,203948.65775108337,922.8932857513428,False,1000,0.0,0.0279858302999999,0.007812274108819593,0.024368822707138853,0.3676769518243425,0.008608970361091239,25
25,random_mc2_n6_mid3_d1000_05_mr098_r10_148,EMCC_150,V0,V5,,200,150,0,212187.96944618225,1082.747459411621,False,1000,0.0,0.0279858302999999,0.007812274108819593,0.024368822707138853,0.3676769518243425,0.008608970361091239,26
26,random_mc2_n6_mid3_d1000_05_mr098_r10_148,EMCC_150,V0,V5,,200,150,0,220418.92743110657,995.2681064605713,False,1000,0.0,0.0279858302999999,0.007812274108819593,0.024368822707138853,0.3676769518243425,0.008608970361091239,27
27,random_mc2_n6_mid3_d1000_05_mr098_r10_148,EMCC_150,V0,V5,,200,150,0,228721.0249900818,1038.3307933807373,False,1000,0.0,0.0279858302999999,0.007812274108819593,0.024368822707138853,0.3676769518243425,0.008608970361091239,28
28,random_mc2_n6_mid3_d1000_05_mr098_r10_148,EMCC_150,V0,V5,,200,150,0,236980.09252548218,1073.2495784759521,False,1000,0.0,0.0279858302999999,0.007812274108819593,0.024368822707138853,0.3676769518243425,0.008608970361091239,29
29,random_mc2_n6_mid3_d1000_05_mr098_r10_148,EMCC_150,V0,V5,,200,150,0,245232.89275169373,1109.740972518921,False,1000,0.0,0.0279858302999999,0.007812274108819593,0.024368822707138853,0.3676769518243425,0.008608970361091239,30
30,random_mc2_n6_mid3_d1000_05_mr098_r10_148,EMCC_150,V0,V5,,200,150,0,253604.19964790344,1143.378734588623,False,1000,0.0,0.0279858302999999,0.007812274108819593,0.024368822707138853,0.3676769518243425,0.008608970361091239,31
31,random_mc2_n6_mid3_d1000_05_mr098_r10_148,EMCC_150,V0,V5,,200,150,0,261851.94635391235,1176.7916679382324,False,1000,0.0,0.0279858302999999,0.007812274108819593,0.024368822707138853,0.3676769518243425,0.008608970361091239,32
32,random_mc2_n6_mid3_d1000_05_mr098_r10_148,EMCC_150,V0,V5,,200,150,0,270109.1070175171,1217.4274921417236,False,1000,0.0,0.0279858302999999,0.007812274108819593,0.024368822707138853,0.3676769518243425,0.008608970361091239,33
33,random_mc2_n6_mid3_d1000_05_mr098_r10_148,EMCC_150,V0,V5,,200,150,0,278368.85237693787,1251.4841556549072,False,1000,0.0,0.0279858302999999,0.007812274108819593,0.024368822707138853,0.3676769518243425,0.008608970361091239,34
34,random_mc2_n6_mid3_d1000_05_mr098_r10_148,EMCC_150,V0,V5,,200,150,0,286628.0047893524,1420.0279712677002,False,1000,0.0,0.0279858302999999,0.007710739951207466,0.024368822707138853,0.36152933087932476,0.008516939269594528,35
35,random_mc2_n6_mid3_d1000_05_mr098_r10_148,EMCC_150,V0,V5,,200,150,0,294884.2923641205,1328.9129734039307,False,1000,0.0,0.0279858302999999,0.007710739951207466,0.024368822707138853,0.36152933087932476,0.008516939269594528,36
36,random_mc2_n6_mid3_d1000_05_mr098_r10_148,EMCC_150,V0,V5,,200,150,0,303173.8471984863,1364.137887954712,False,1000,0.0,0.0279858302999999,0.007710739951207466,0.024368822707138853,0.36152933087932476,0.008516939269594528,37
37,random_mc2_n6_mid3_d1000_05_mr098_r10_148,EMCC_150,V0,V5,,200,150,0,311444.5433616638,1407.2179794311523,False,1000,0.0,0.0279858302999999,0.007710739951207466,0.024368822707138853,0.36152933087932476,0.008516939269594528,38
