,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n6_mid3_d1000_05_mr098_r10_60,GSCC,V2,V1,,200,,0,6665.277004241943,83.16206932067871,True,1000,0.01063473235,0.0254823380132,0.021534665565726075,0.021534665565726075,inf,0.011592784905269025,1
1,random_mc2_n6_mid3_d1000_05_mr098_r10_60,GSCC,V2,V1,,200,,0,6741.700887680054,164.7958755493164,True,1000,0.01063473235,0.0254823380132,0.02084095746710159,0.021534665565726075,11.154447965346355,0.010943086808277642,2
2,random_mc2_n6_mid3_d1000_05_mr098_r10_60,GSCC,V2,V1,,200,,0,6828.20463180542,250.57339668273926,True,1000,0.01063473235,0.0254823380132,0.020613321262860983,0.021534665565726075,8.235822941417746,0.010731092882107437,3
3,random_mc2_n6_mid3_d1000_05_mr098_r10_60,GSCC,V2,V1,,200,,0,6925.658226013184,329.481840133667,True,1000,0.01063473235,0.0254823380132,0.020613321262860983,0.022312085975447673,4.358149128971166,0.010470087615428293,4
4,random_mc2_n6_mid3_d1000_05_mr098_r10_60,GSCC,V2,V1,,200,,0,7031.266927719116,411.73481941223145,True,1000,0.01063473235,0.0254823380132,0.020613321262860983,0.024285451891907155,1.9352533539850898,0.010050113087881925,5
5,random_mc2_n6_mid3_d1000_05_mr098_r10_60,GSCC,V2,V1,,200,,0,7146.896123886108,494.5058822631836,True,1000,0.01063473235,0.0254823380132,0.02011020090982305,0.024285451891907155,1.6174855326571733,0.009550761268900951,6
6,random_mc2_n6_mid3_d1000_05_mr098_r10_60,GSCC,V2,V1,,200,,0,7272.289514541626,574.310302734375,True,1000,0.01063473235,0.0254823380132,0.02011020090982305,0.024285451891907155,1.6174855326571733,0.009550761268900951,7
7,random_mc2_n6_mid3_d1000_05_mr098_r10_60,GSCC,V2,V1,,200,,0,7407.690525054932,658.935546875,True,1000,0.01063473235,0.0254823380132,0.02011020090982305,0.022312085975447673,3.2087196412637935,0.009991746714717495,8
8,random_mc2_n6_mid3_d1000_05_mr098_r10_60,GSCC,V2,V1,,200,,0,7553.441286087036,743.1542873382568,True,1000,0.01063473235,0.0254823380132,0.02011020090982305,0.022312085975447673,3.2087196412637935,0.009991746714717495,9
9,random_mc2_n6_mid3_d1000_05_mr098_r10_60,GSCC,V2,V1,,200,,0,7708.711862564087,822.5655555725098,True,1000,0.01063473235,0.0254823380132,0.02011020090982305,0.024285451891907155,1.6174855326571733,0.009550761268900951,10
10,random_mc2_n6_mid3_d1000_05_mr098_r10_60,GSCC,V2,V1,,200,,0,7873.671293258667,903.6331176757812,True,1000,0.01063473235,0.0254823380132,0.015146468198592932,0.024285451891907155,0.36115924844024533,0.004667793563860982,11
11,random_mc2_n6_mid3_d1000_05_mr098_r10_60,GSCC,V2,V1,,200,,0,8048.585891723633,987.0810508728027,True,1000,0.01063473235,0.0254823380132,0.015146468198592932,0.024285451891907155,0.36115924844024533,0.004667793563860982,12
12,random_mc2_n6_mid3_d1000_05_mr098_r10_60,GSCC,V2,V1,,200,,0,8232.871532440186,1073.5676288604736,True,1000,0.01063473235,0.0254823380132,0.015146468198592932,0.024285451891907155,0.36115924844024533,0.004667793563860982,13
13,random_mc2_n6_mid3_d1000_05_mr098_r10_60,GSCC,V2,V1,,200,,0,8426.909446716309,1147.4096775054932,True,1000,0.01063473235,0.0254823380132,0.015146468198592932,0.024285451891907155,0.36115924844024533,0.004667793563860982,14
14,random_mc2_n6_mid3_d1000_05_mr098_r10_60,GSCC,V2,V1,,200,,0,8629.693984985352,1230.4835319519043,True,1000,0.01063473235,0.0254823380132,0.014271304951960048,0.024285451891907155,0.2703314041845015,0.003828471846137816,15
15,random_mc2_n6_mid3_d1000_05_mr098_r10_60,GSCC,V2,V1,,200,,0,8843.674898147583,1314.3343925476074,True,1000,0.01063473235,0.0254823380132,0.012997047174817037,0.024285451891907155,0.16588474399052944,0.0026482197263244184,16
16,random_mc2_n6_mid3_d1000_05_mr098_r10_60,GSCC,V2,V1,,200,,0,9066.00046157837,1397.4974155426025,True,1000,0.01063473235,0.0254823380132,0.012997047174817037,0.024285451891907155,0.16588474399052944,0.0026482197263244184,17
17,random_mc2_n6_mid3_d1000_05_mr098_r10_60,GSCC,V2,V1,,200,,0,9300.24790763855,1478.1200885772705,True,1000,0.01063473235,0.0254823380132,0.012134755796601733,0.024285451891907155,0.11167642801886302,0.0019190119144232459,18
18,random_mc2_n6_mid3_d1000_05_mr098_r10_60,GSCC,V2,V1,,200,,0,9547.510623931885,1563.713550567627,True,1000,0.01063473235,0.0254823380132,0.012134755796601733,0.024285451891907155,0.11167642801886302,0.0019190119144232459,19
19,random_mc2_n6_mid3_d1000_05_mr098_r10_60,GSCC,V2,V1,,200,,0,9802.244424819946,1649.1711139678955,True,1000,0.01063473235,0.0254823380132,0.012134755796601733,0.024285451891907155,0.11167642801886302,0.0019190119144232459,20
20,random_mc2_n6_mid3_d1000_05_mr098_r10_60,GSCC,V2,V1,,200,,0,10066.422939300537,1727.996587753296,True,1000,0.01063473235,0.0254823380132,0.012134755796601733,0.024285451891907155,0.11167642801886302,0.0019190119144232459,21
21,random_mc2_n6_mid3_d1000_05_mr098_r10_60,GSCC,V2,V1,,200,,0,10339.091777801514,1810.0857734680176,True,1000,0.01063473235,0.0254823380132,0.012134755796601733,0.024285451891907155,0.11167642801886302,0.0019190119144232459,22
22,random_mc2_n6_mid3_d1000_05_mr098_r10_60,GSCC,V2,V1,,200,,0,10623.340368270874,1894.0582275390625,True,1000,0.01063473235,0.0254823380132,0.012134755796601733,0.024285451891907155,0.11167642801886302,0.0019190119144232459,23
23,random_mc2_n6_mid3_d1000_05_mr098_r10_60,GSCC,V2,V1,,200,,0,10917.48571395874,1976.5965938568115,True,1000,0.01063473235,0.0254823380132,0.012134755796601733,0.024285451891907155,0.11167642801886302,0.0019190119144232459,24
24,random_mc2_n6_mid3_d1000_05_mr098_r10_60,GSCC,V2,V1,,200,,0,11220.333814620972,2060.6422424316406,True,1000,0.01063473235,0.0254823380132,0.012134755796601733,0.024285451891907155,0.11167642801886302,0.0019190119144232459,25
25,random_mc2_n6_mid3_d1000_05_mr098_r10_60,GSCC,V2,V1,,200,,0,11531.858921051025,2142.9176330566406,True,1000,0.01063473235,0.0254823380132,0.012134755796601733,0.024285451891907155,0.11167642801886302,0.0019190119144232459,26
26,random_mc2_n6_mid3_d1000_05_mr098_r10_60,GSCC,V2,V1,,200,,0,11855.554819107056,2356.4841747283936,True,1000,0.01063473235,0.0254823380132,0.012134755796601733,0.024285451891907155,0.11167642801886302,0.0019190119144232459,27
27,random_mc2_n6_mid3_d1000_05_mr098_r10_60,GSCC,V2,V1,,200,,0,12188.80033493042,2301.177501678467,True,1000,0.01063473235,0.0254823380132,0.012134755796601733,0.024285451891907155,0.11167642801886302,0.0019190119144232459,28
28,random_mc2_n6_mid3_d1000_05_mr098_r10_60,GSCC,V2,V1,,200,,0,12532.371997833252,2383.7802410125732,True,1000,0.01063473235,0.0254823380132,0.012134755796601733,0.024285451891907155,0.11167642801886302,0.0019190119144232459,29
29,random_mc2_n6_mid3_d1000_05_mr098_r10_60,GSCC,V2,V1,,200,,0,12884.544849395752,2465.0301933288574,True,1000,0.01063473235,0.0254823380132,0.012134755796601733,0.024285451891907155,0.11167642801886302,0.0019190119144232459,30
30,random_mc2_n6_mid3_d1000_05_mr098_r10_60,GSCC,V2,V1,,200,,0,13247.740983963013,2550.6527423858643,True,1000,0.01063473235,0.0254823380132,0.012134755796601733,0.024285451891907155,0.11167642801886302,0.0019190119144232459,31
31,random_mc2_n6_mid3_d1000_05_mr098_r10_60,GSCC,V2,V1,,200,,0,13620.669603347778,2630.9738159179688,True,1000,0.01063473235,0.0254823380132,0.012134755796601733,0.024285451891907155,0.11167642801886302,0.0019190119144232459,32
32,random_mc2_n6_mid3_d1000_05_mr098_r10_60,GSCC,V2,V1,,200,,0,14003.30662727356,2715.6732082366943,True,1000,0.01063473235,0.0254823380132,0.012134755796601733,0.024285451891907155,0.11167642801886302,0.0019190119144232459,33
33,random_mc2_n6_mid3_d1000_05_mr098_r10_60,GSCC,V2,V1,,200,,0,14394.092559814453,2800.4980087280273,True,1000,0.01063473235,0.0254823380132,0.012134755796601733,0.024285451891907155,0.11167642801886302,0.0019190119144232459,34
34,random_mc2_n6_mid3_d1000_05_mr098_r10_60,GSCC,V2,V1,,200,,0,14797.617197036743,2879.7032833099365,True,1000,0.01063473235,0.0254823380132,0.012134755796601733,0.024285451891907155,0.11167642801886302,0.0019190119144232459,35
35,random_mc2_n6_mid3_d1000_05_mr098_r10_60,GSCC,V2,V1,,200,,0,15207.658767700195,2958.3230018615723,True,1000,0.01063473235,0.0254823380132,0.012134755796601733,0.024285451891907155,0.11167642801886302,0.0019190119144232459,36
36,random_mc2_n6_mid3_d1000_05_mr098_r10_60,GSCC,V2,V1,,200,,0,15628.740787506104,3045.421361923218,True,1000,0.01063473235,0.0254823380132,0.012134755796601733,0.024285451891907155,0.11167642801886302,0.0019190119144232459,37
37,random_mc2_n6_mid3_d1000_05_mr098_r10_60,GSCC,V2,V1,,200,,0,16061.154842376709,3126.742124557495,True,1000,0.01063473235,0.0254823380132,0.012134755796601733,0.024285451891907155,0.11167642801886302,0.0019190119144232459,38
38,random_mc2_n6_mid3_d1000_05_mr098_r10_60,GSCC,V2,V1,,200,,0,16503.161668777466,3348.2940196990967,True,1000,0.01063473235,0.0254823380132,0.012134755796601733,0.024285451891907155,0.11167642801886302,0.0019190119144232459,39
39,random_mc2_n6_mid3_d1000_05_mr098_r10_60,GSCC,V2,V1,,200,,0,16949.0327835083,3287.7702713012695,True,1000,0.01063473235,0.0254823380132,0.012134755796601733,0.024285451891907155,0.11167642801886302,0.0019190119144232459,40
40,random_mc2_n6_mid3_d1000_05_mr098_r10_60,GSCC,V2,V1,,200,,0,17407.808303833008,3369.7497844696045,True,1000,0.01063473235,0.0254823380132,0.012134755796601733,0.024285451891907155,0.11167642801886302,0.0019190119144232459,41
