,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n6_mid3_d1000_05_mr098_r10_46,EMCC_150,V5,V4,,200,150,0,11036.748170852661,44.484853744506836,True,2000,0.1425212815,0.1433881685,0.140489097337206,0.140489097337206,inf,0.0035403934920365293,1
1,random_mc2_n6_mid3_d1000_05_mr098_r10_46,EMCC_150,V5,V4,,200,150,0,22172.40071296692,86.32516860961914,True,2000,0.1425212815,0.1433881685,0.14000755477966945,0.140489097337206,5.634493836427433,0.0038371129292018033,2
2,random_mc2_n6_mid3_d1000_05_mr098_r10_46,EMCC_150,V5,V4,,200,150,0,33372.95436859131,129.69470024108887,True,2000,0.1425212815,0.1433881685,0.14000755477966945,0.140489097337206,5.634493836427433,0.0038371129292018033,3
3,random_mc2_n6_mid3_d1000_05_mr098_r10_46,EMCC_150,V5,V4,,200,150,0,44400.87795257568,173.14887046813965,True,2000,0.1425212815,0.1433881685,0.14000755477966945,0.140489097337206,5.634493836427433,0.0038371129292018033,4
4,random_mc2_n6_mid3_d1000_05_mr098_r10_46,EMCC_150,V5,V4,,200,150,0,55494.548320770264,216.77231788635254,True,2000,0.1425212815,0.1433881685,0.13985397834299285,0.140489097337206,4.385947642592934,0.00393943139784464,5
5,random_mc2_n6_mid3_d1000_05_mr098_r10_46,EMCC_150,V5,V4,,200,150,0,66617.77472496033,258.8462829589844,True,2000,0.1425212815,0.1433881685,0.13890413667447787,0.140489097337206,2.0680834150965484,0.004635552857615299,6
6,random_mc2_n6_mid3_d1000_05_mr098_r10_46,EMCC_150,V5,V4,,200,150,0,78023.00119400024,303.4017086029053,True,2000,0.1425212815,0.1433881685,0.1382593046041332,0.140489097337206,1.634589130430219,0.005154518470996724,7
7,random_mc2_n6_mid3_d1000_05_mr098_r10_46,EMCC_150,V5,V4,,200,150,0,89293.58887672424,344.47765350341797,True,2000,0.1425212815,0.1433881685,0.1382593046041332,0.140489097337206,1.634589130430219,0.005154518470996724,8
8,random_mc2_n6_mid3_d1000_05_mr098_r10_46,EMCC_150,V5,V4,,200,150,0,100499.54509735107,390.4533386230469,True,2000,0.1425212815,0.1433881685,0.1382593046041332,0.140489097337206,1.634589130430219,0.005154518470996724,9
9,random_mc2_n6_mid3_d1000_05_mr098_r10_46,EMCC_150,V5,V4,,200,150,0,111596.35639190674,433.3021640777588,True,2000,0.1425212815,0.1433881685,0.1382593046041332,0.140489097337206,1.634589130430219,0.005154518470996724,10
10,random_mc2_n6_mid3_d1000_05_mr098_r10_46,EMCC_150,V5,V4,,200,150,0,122765.77162742615,476.64451599121094,True,2000,0.1425212815,0.1433881685,0.1382593046041332,0.140489097337206,1.634589130430219,0.005154518470996724,11
11,random_mc2_n6_mid3_d1000_05_mr098_r10_46,EMCC_150,V5,V4,,200,150,0,134501.55186653137,524.7299671173096,True,2000,0.1425212815,0.1433881685,0.1382593046041332,0.140489097337206,1.634589130430219,0.005154518470996724,12
12,random_mc2_n6_mid3_d1000_05_mr098_r10_46,EMCC_150,V5,V4,,200,150,0,145864.9160861969,567.6727294921875,True,2000,0.1425212815,0.1433881685,0.1382593046041332,0.140489097337206,1.634589130430219,0.005154518470996724,13
13,random_mc2_n6_mid3_d1000_05_mr098_r10_46,EMCC_150,V5,V4,,200,150,0,157089.8859500885,603.0964851379395,True,2000,0.1425212815,0.1433881685,0.1382593046041332,0.140489097337206,1.634589130430219,0.005154518470996724,14
14,random_mc2_n6_mid3_d1000_05_mr098_r10_46,EMCC_150,V5,V4,,200,150,0,168588.53030204773,648.4429836273193,True,2000,0.1425212815,0.1433881685,0.1382593046041332,0.140489097337206,1.634589130430219,0.005154518470996724,15
15,random_mc2_n6_mid3_d1000_05_mr098_r10_46,EMCC_150,V5,V4,,200,150,0,180447.69978523254,819.8761940002441,True,2000,0.1425212815,0.1433881685,0.1382593046041332,0.140489097337206,1.634589130430219,0.005154518470996724,16
16,random_mc2_n6_mid3_d1000_05_mr098_r10_46,EMCC_150,V5,V4,,200,150,0,191661.6711616516,736.8636131286621,True,2000,0.1425212815,0.1433881685,0.1382593046041332,0.140489097337206,1.634589130430219,0.005154518470996724,17
17,random_mc2_n6_mid3_d1000_05_mr098_r10_46,EMCC_150,V5,V4,,200,150,0,202840.59286117554,774.9197483062744,True,2000,0.1425212815,0.1433881685,0.1382593046041332,0.140489097337206,1.634589130430219,0.005154518470996724,18
18,random_mc2_n6_mid3_d1000_05_mr098_r10_46,EMCC_150,V5,V4,,200,150,0,214160.5339050293,825.775146484375,True,2000,0.1425212815,0.1433881685,0.1382593046041332,0.140489097337206,1.634589130430219,0.005154518470996724,19
19,random_mc2_n6_mid3_d1000_05_mr098_r10_46,EMCC_150,V5,V4,,200,150,0,225321.64239883423,989.6047115325928,True,2000,0.1425212815,0.1433881685,0.1382593046041332,0.140489097337206,1.634589130430219,0.005154518470996724,20
20,random_mc2_n6_mid3_d1000_05_mr098_r10_46,EMCC_150,V5,V4,,200,150,0,236527.0164012909,905.3597450256348,True,2000,0.1425212815,0.1433881685,0.1382593046041332,0.140489097337206,1.634589130430219,0.005154518470996724,21
21,random_mc2_n6_mid3_d1000_05_mr098_r10_46,EMCC_150,V5,V4,,200,150,0,248422.3358631134,947.3416805267334,True,2000,0.1425212815,0.1433881685,0.1382593046041332,0.140489097337206,1.634589130430219,0.005154518470996724,22
