,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n5_mid3_d1000_05_mr098_r10_39,EMCC_100,V1,V4,,200,100,0,3860.5082035064697,44.402122497558594,True,1000,0.0280539,0.03752366,0.03733006743721407,0.03733006743721407,inf,0.009278187344713229,1
1,random_mc2_n5_mid3_d1000_05_mr098_r10_39,EMCC_100,V1,V4,,200,100,0,7731.858491897583,86.39073371887207,True,1000,0.0280539,0.03752366,0.0369354406188936,0.03733006743721407,15.918049775296517,0.00888365025456445,2
2,random_mc2_n5_mid3_d1000_05_mr098_r10_39,EMCC_100,V1,V4,,200,100,0,11616.958618164062,129.53615188598633,True,1000,0.0280539,0.03752366,0.0369354406188936,0.03733006743721407,15.918049775296517,0.00888365025456445,3
3,random_mc2_n5_mid3_d1000_05_mr098_r10_39,EMCC_100,V1,V4,,200,100,0,15490.043640136719,172.29628562927246,True,1000,0.0280539,0.03752366,0.0369354406188936,0.03733006743721407,15.918049775296517,0.00888365025456445,4
4,random_mc2_n5_mid3_d1000_05_mr098_r10_39,EMCC_100,V1,V4,,200,100,0,19370.392560958862,214.677095413208,True,1000,0.0280539,0.03752366,0.0369354406188936,0.037071486067738676,46.2222846154552,0.008893043631405034,5
5,random_mc2_n5_mid3_d1000_05_mr098_r10_39,EMCC_100,V1,V4,,200,100,0,23243.589162826538,256.6990852355957,True,1000,0.0280539,0.03752366,0.03683262329719783,0.03733006743721407,12.481811481908153,0.008780857635170381,6
6,random_mc2_n5_mid3_d1000_05_mr098_r10_39,EMCC_100,V1,V4,,200,100,0,27127.898931503296,299.24774169921875,True,1000,0.0280539,0.03752366,0.03683262329719783,0.03760294568671005,8.058636258714424,0.008779081327159525,7
7,random_mc2_n5_mid3_d1000_05_mr098_r10_39,EMCC_100,V1,V4,,200,100,0,31113.837242126465,344.6025848388672,True,1000,0.0280539,0.03752366,0.03683262329719783,0.03760294568671005,8.058636258714424,0.008779081327159525,8
8,random_mc2_n5_mid3_d1000_05_mr098_r10_39,EMCC_100,V1,V4,,200,100,0,34991.35422706604,385.6370449066162,True,1000,0.0280539,0.03752366,0.03683262329719783,0.03760294568671005,8.058636258714424,0.008779081327159525,9
9,random_mc2_n5_mid3_d1000_05_mr098_r10_39,EMCC_100,V1,V4,,200,100,0,38890.904903411865,427.5243282318115,True,1000,0.0280539,0.03752366,0.03683262329719783,0.03760294568671005,8.058636258714424,0.008779081327159525,10
10,random_mc2_n5_mid3_d1000_05_mr098_r10_39,EMCC_100,V1,V4,,200,100,0,42782.718896865845,470.02530097961426,True,1000,0.0280539,0.03752366,0.03683262329719783,0.03760294568671005,8.058636258714424,0.008779081327159525,11
11,random_mc2_n5_mid3_d1000_05_mr098_r10_39,EMCC_100,V1,V4,,200,100,0,46696.74468040466,514.0585899353027,True,1000,0.0280539,0.03752366,0.03683262329719783,0.03760294568671005,8.058636258714424,0.008779081327159525,12
12,random_mc2_n5_mid3_d1000_05_mr098_r10_39,EMCC_100,V1,V4,,200,100,0,50623.84629249573,555.1421642303467,True,1000,0.0280539,0.03752366,0.0367941178985051,0.03760294568671005,7.641331957073908,0.00874057750571814,13
13,random_mc2_n5_mid3_d1000_05_mr098_r10_39,EMCC_100,V1,V4,,200,100,0,54542.068004608154,597.4974632263184,True,1000,0.0280539,0.03752366,0.0367941178985051,0.03760294568671005,7.641331957073908,0.00874057750571814,14
14,random_mc2_n5_mid3_d1000_05_mr098_r10_39,EMCC_100,V1,V4,,200,100,0,58480.33285140991,644.101619720459,True,1000,0.0280539,0.03752366,0.03666738737408064,0.03760294568671005,6.510458270142831,0.008613852271983984,15
