,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n5_mid3_d1000_05_mr098_r10_197,EMCC_100,V0,V2,,200,100,0,2260.772466659546,24.17755126953125,False,1000,0.0654547499999999,0.0866559,0.07558757673705543,0.07558757673705543,inf,0.015006064025460751,1
1,random_mc2_n5_mid3_d1000_05_mr098_r10_197,EMCC_100,V0,V2,,200,100,0,4520.027160644531,46.51165008544922,False,1000,0.0654547499999999,0.0866559,0.07456700462310693,0.07558757673705543,9.93323017961292,0.014336699905116773,2
2,random_mc2_n5_mid3_d1000_05_mr098_r10_197,EMCC_100,V0,V2,,200,100,0,6781.420946121216,69.88215446472168,False,1000,0.0654547499999999,0.0866559,0.07456700462310693,0.07718014080032166,3.557328540175761,0.013146223667906465,3
3,random_mc2_n5_mid3_d1000_05_mr098_r10_197,EMCC_100,V0,V2,,200,100,0,9047.233581542969,92.43631362915039,False,1000,0.0654547499999999,0.0866559,0.0677387141462544,0.07718014080032166,0.7300019978259041,0.009747128019661206,4
4,random_mc2_n5_mid3_d1000_05_mr098_r10_197,EMCC_100,V0,V2,,200,100,0,11315.993070602417,116.49084091186523,False,1000,0.0654547499999999,0.0866559,0.06688776703268991,0.07718014080032166,0.6584060069314349,0.00958350406825542,5
5,random_mc2_n5_mid3_d1000_05_mr098_r10_197,EMCC_100,V0,V2,,200,100,0,13592.647790908813,140.12503623962402,False,1000,0.0654547499999999,0.0866559,0.06688776703268991,0.07718014080032166,0.6584060069314349,0.00958350406825542,6
6,random_mc2_n5_mid3_d1000_05_mr098_r10_197,EMCC_100,V0,V2,,200,100,0,15864.631414413452,162.90044784545898,False,1000,0.0654547499999999,0.0866559,0.06688776703268991,0.07718014080032166,0.6584060069314349,0.00958350406825542,7
7,random_mc2_n5_mid3_d1000_05_mr098_r10_197,EMCC_100,V0,V2,,200,100,0,18153.20062637329,186.10835075378418,False,1000,0.0654547499999999,0.0866559,0.06688776703268991,0.07718014080032166,0.6584060069314349,0.00958350406825542,8
8,random_mc2_n5_mid3_d1000_05_mr098_r10_197,EMCC_100,V0,V2,,200,100,0,20433.29119682312,208.13226699829102,False,1000,0.0654547499999999,0.0866559,0.06688776703268991,0.07718014080032166,0.6584060069314349,0.00958350406825542,9
9,random_mc2_n5_mid3_d1000_05_mr098_r10_197,EMCC_100,V0,V2,,200,100,0,22711.848497390747,232.2406768798828,False,1000,0.0654547499999999,0.0866559,0.06688776703268991,0.07718014080032166,0.6584060069314349,0.00958350406825542,10
10,random_mc2_n5_mid3_d1000_05_mr098_r10_197,EMCC_100,V0,V2,,200,100,0,24987.066745758057,254.91833686828613,False,1000,0.0654547499999999,0.0866559,0.06688776703268991,0.07718014080032166,0.6584060069314349,0.00958350406825542,11
11,random_mc2_n5_mid3_d1000_05_mr098_r10_197,EMCC_100,V0,V2,,200,100,0,27350.341081619263,276.5364646911621,False,1000,0.0654547499999999,0.0866559,0.06688776703268991,0.07718014080032166,0.6584060069314349,0.00958350406825542,12
12,random_mc2_n5_mid3_d1000_05_mr098_r10_197,EMCC_100,V0,V2,,200,100,0,29630.29456138611,301.3441562652588,False,1000,0.0654547499999999,0.0866559,0.06688776703268991,0.07718014080032166,0.6584060069314349,0.00958350406825542,13
13,random_mc2_n5_mid3_d1000_05_mr098_r10_197,EMCC_100,V0,V2,,200,100,0,31928.44009399414,325.49428939819336,False,1000,0.0654547499999999,0.0866559,0.06688776703268991,0.08086327263540223,0.3019198649782407,0.0059672497518594375,14
