,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n6_mid3_d1000_05_mr098_r10_167,EMCC_50,V2,V1,,200,50,0,3283.4460735321045,61.80381774902344,True,1500,0.0056271242,0.1343609088,0.04455013954123893,0.04455013954123893,inf,0.09788245704979388,1
1,random_mc2_n6_mid3_d1000_05_mr098_r10_167,EMCC_50,V2,V1,,200,50,0,6590.580224990845,120.64075469970703,True,1500,0.0056271242,0.1343609088,0.03638824737154509,0.04455013954123893,8.224510610808682,0.0949327181409307,2
2,random_mc2_n6_mid3_d1000_05_mr098_r10_167,EMCC_50,V2,V1,,200,50,0,9885.764360427856,179.42309379577637,True,1500,0.0056271242,0.1343609088,0.03638824737154509,0.05238540315732404,3.8701977554655893,0.08755701127920806,3
3,random_mc2_n6_mid3_d1000_05_mr098_r10_167,EMCC_50,V2,V1,,200,50,0,13193.485260009766,240.38100242614746,True,1500,0.0056271242,0.1343609088,0.03638824737154509,0.05238540315732404,3.8701977554655893,0.08755701127920806,4
4,random_mc2_n6_mid3_d1000_05_mr098_r10_167,EMCC_50,V2,V1,,200,50,0,16496.069192886353,298.4328269958496,True,1500,0.0056271242,0.1343609088,0.04264164655375708,0.04542206448713665,24.499285730805692,0.09633375780475155,5
5,random_mc2_n6_mid3_d1000_05_mr098_r10_167,EMCC_50,V2,V1,,200,50,0,19806.121110916138,360.2428436279297,True,1500,0.0056271242,0.1343609088,0.03638824737154509,0.05238540315732404,3.8701977554655893,0.08755701127920806,6
6,random_mc2_n6_mid3_d1000_05_mr098_r10_167,EMCC_50,V2,V1,,200,50,0,23158.564567565918,422.66130447387695,True,1500,0.0056271242,0.1343609088,0.03638824737154509,0.05238540315732404,3.8701977554655893,0.08755701127920806,7
7,random_mc2_n6_mid3_d1000_05_mr098_r10_167,EMCC_50,V2,V1,,200,50,0,26498.71063232422,477.7336120605469,True,1500,0.0056271242,0.1343609088,0.03638824737154509,0.05238540315732404,3.8701977554655893,0.08755701127920806,8
8,random_mc2_n6_mid3_d1000_05_mr098_r10_167,EMCC_50,V2,V1,,200,50,0,29829.270124435425,536.2143516540527,True,1500,0.0056271242,0.1343609088,0.03638824737154509,0.054499270395290046,3.3413347080059967,0.08558111933983813,9
9,random_mc2_n6_mid3_d1000_05_mr098_r10_167,EMCC_50,V2,V1,,200,50,0,33281.75210952759,597.8951454162598,True,1500,0.0056271242,0.1343609088,0.03638824737154509,0.054499270395290046,3.3413347080059967,0.08558111933983813,10
10,random_mc2_n6_mid3_d1000_05_mr098_r10_167,EMCC_50,V2,V1,,200,50,0,36624.00531768799,656.6030979156494,True,1500,0.0056271242,0.1343609088,0.02992167282637972,0.054499270395290046,2.40161263369383,0.0834751842264764,11
11,random_mc2_n6_mid3_d1000_05_mr098_r10_167,EMCC_50,V2,V1,,200,50,0,39978.23882102966,718.5187339782715,True,1500,0.0056271242,0.1343609088,0.02992167282637972,0.054499270395290046,2.40161263369383,0.0834751842264764,12
12,random_mc2_n6_mid3_d1000_05_mr098_r10_167,EMCC_50,V2,V1,,200,50,0,43356.165409088135,780.0300121307373,True,1500,0.0056271242,0.1343609088,0.02992167282637972,0.054499270395290046,2.40161263369383,0.0834751842264764,13
13,random_mc2_n6_mid3_d1000_05_mr098_r10_167,EMCC_50,V2,V1,,200,50,0,46734.47012901306,836.1673355102539,True,1500,0.0056271242,0.1343609088,0.02992167282637972,0.054499270395290046,2.40161263369383,0.0834751842264764,14
14,random_mc2_n6_mid3_d1000_05_mr098_r10_167,EMCC_50,V2,V1,,200,50,0,50118.83091926575,901.7889499664307,True,1500,0.0056271242,0.1343609088,0.02992167282637972,0.054499270395290046,2.40161263369383,0.0834751842264764,15
15,random_mc2_n6_mid3_d1000_05_mr098_r10_167,EMCC_50,V2,V1,,200,50,0,53522.63045310974,961.8775844573975,True,1500,0.0056271242,0.1343609088,0.02992167282637972,0.054499270395290046,2.40161263369383,0.0834751842264764,16
16,random_mc2_n6_mid3_d1000_05_mr098_r10_167,EMCC_50,V2,V1,,200,50,0,56910.29357910156,1011.0988616943359,True,1500,0.0056271242,0.1343609088,0.02992167282637972,0.054499270395290046,2.40161263369383,0.0834751842264764,17
17,random_mc2_n6_mid3_d1000_05_mr098_r10_167,EMCC_50,V2,V1,,200,50,0,60319.50116157532,1075.8445262908936,True,1500,0.0056271242,0.1343609088,0.02992167282637972,0.054499270395290046,2.40161263369383,0.0834751842264764,18
18,random_mc2_n6_mid3_d1000_05_mr098_r10_167,EMCC_50,V2,V1,,200,50,0,63723.4673500061,1133.3959102630615,True,1500,0.0056271242,0.1343609088,0.02992167282637972,0.054499270395290046,2.40161263369383,0.0834751842264764,19
19,random_mc2_n6_mid3_d1000_05_mr098_r10_167,EMCC_50,V2,V1,,200,50,0,67136.78526878357,1319.0381526947021,True,1500,0.0056271242,0.1343609088,0.02992167282637972,0.054499270395290046,2.40161263369383,0.0834751842264764,20
20,random_mc2_n6_mid3_d1000_05_mr098_r10_167,EMCC_50,V2,V1,,200,50,0,70556.43653869629,1251.5487670898438,True,1500,0.0056271242,0.1343609088,0.02992167282637972,0.054499270395290046,2.40161263369383,0.0834751842264764,21
21,random_mc2_n6_mid3_d1000_05_mr098_r10_167,EMCC_50,V2,V1,,200,50,0,73979.4716835022,1316.9760704040527,True,1500,0.0056271242,0.1343609088,0.02992167282637972,0.054499270395290046,2.40161263369383,0.0834751842264764,22
22,random_mc2_n6_mid3_d1000_05_mr098_r10_167,EMCC_50,V2,V1,,200,50,0,77414.64757919312,1372.2014427185059,True,1500,0.0056271242,0.1343609088,0.02992167282637972,0.054499270395290046,2.40161263369383,0.0834751842264764,23
23,random_mc2_n6_mid3_d1000_05_mr098_r10_167,EMCC_50,V2,V1,,200,50,0,80857.69987106323,1443.5889720916748,True,1500,0.0056271242,0.1343609088,0.02992167282637972,0.06743728117063574,1.3419428700780702,0.071196889173849,24
