,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n5_mid3_d1000_05_mr098_r10_39,EMCC,V1,V4,,200,50,1,60003.53479385376,899.705171585083,True,1000,0.0280539,0.03752366,0.037736261760332526,0.037736261760332526,inf,0.006848113928902106,1
1,random_mc2_n5_mid3_d1000_05_mr098_r10_39,EMCC,V1,V4,,200,50,1,103780.52830696106,1736.9654178619385,True,1000,0.0280539,0.03752366,0.03511801930563358,0.037736261760332526,1.9086652351629487,0.004997348350511578,2
2,random_mc2_n5_mid3_d1000_05_mr098_r10_39,EMCC,V1,V4,,200,50,1,146105.17525672913,2636.5065574645996,True,1000,0.0280539,0.03752366,0.03511801930563358,0.037736261760332526,1.9086652351629487,0.004997348350511578,3
3,random_mc2_n5_mid3_d1000_05_mr098_r10_39,EMCC,V1,V4,,200,50,1,188491.51062965393,3492.809295654297,True,1000,0.0280539,0.03752366,0.030944493234986093,0.037736261760332526,0.3017592609446322,0.002049479050715554,4
4,random_mc2_n5_mid3_d1000_05_mr098_r10_39,EMCC,V1,V4,,200,50,1,231473.89793395996,4285.589694976807,True,1000,0.0280539,0.03752366,0.03511801930563358,0.03815522124691549,1.6511941337786546,0.005015010028545832,5
5,random_mc2_n5_mid3_d1000_05_mr098_r10_39,EMCC,V1,V4,,200,50,1,275261.8112564087,5230.632543563843,True,1000,0.0280539,0.03752366,0.03511801930563358,0.038998509190250656,1.314986413540662,0.005102791476153425,6
6,random_mc2_n5_mid3_d1000_05_mr098_r10_39,EMCC,V1,V4,,200,50,1,317773.5230922699,6126.334428787231,True,1000,0.0280539,0.03752366,0.03511801930563358,0.038998509190250656,1.314986413540662,0.005102791476153425,7
7,random_mc2_n5_mid3_d1000_05_mr098_r10_39,EMCC,V1,V4,,200,50,1,360409.663438797,7042.447090148926,True,1000,0.0280539,0.03752366,0.03511801930563358,0.038998509190250656,1.314986413540662,0.005102791476153425,8
8,random_mc2_n5_mid3_d1000_05_mr098_r10_39,EMCC,V1,V4,,200,50,1,403309.1719150543,7858.431339263916,True,1000,0.0280539,0.03752366,0.03511801930563358,0.038998509190250656,1.314986413540662,0.005102791476153425,9
9,random_mc2_n5_mid3_d1000_05_mr098_r10_39,EMCC,V1,V4,,200,50,1,446313.9786720276,8696.160554885864,True,1000,0.0280539,0.03752366,0.03511801930563358,0.038998509190250656,1.314986413540662,0.005102791476153425,10
10,random_mc2_n5_mid3_d1000_05_mr098_r10_39,EMCC,V1,V4,,200,50,1,489543.16902160645,9705.030918121338,True,1000,0.0280539,0.03752366,0.03511801930563358,0.038998509190250656,1.314986413540662,0.005102791476153425,11
11,random_mc2_n5_mid3_d1000_05_mr098_r10_39,EMCC,V1,V4,,200,50,1,532836.8761539459,13015.096187591553,True,1000,0.0280539,0.03752366,0.03511801930563358,0.038998509190250656,1.314986413540662,0.005102791476153425,12
12,random_mc2_n5_mid3_d1000_05_mr098_r10_39,EMCC,V1,V4,,200,50,1,576308.3748817444,11468.26696395874,True,1000,0.0280539,0.03752366,0.03511801930563358,0.038998509190250656,1.314986413540662,0.005102791476153425,13
