,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n5_mid3_d1000_05_mr098_r10_19,GSCC,V0,V4,,200,,0,3697.0152854919434,15.848875045776367,True,1000,0.23991,0.53735,0.4036288467395393,0.4036288467395393,inf,0.21138875941504642,1
1,random_mc2_n5_mid3_d1000_05_mr098_r10_19,GSCC,V0,V4,,200,,0,3728.097438812256,30.58338165283203,True,1000,0.23991,0.53735,0.3914784103472352,0.4036288467395393,11.762839503739295,0.20212454043112993,2
2,random_mc2_n5_mid3_d1000_05_mr098_r10_19,GSCC,V0,V4,,200,,0,3760.8697414398193,45.73321342468262,True,1000,0.23991,0.53735,0.37385886566387416,0.4036288467395393,4.495637990225946,0.18927135399195044,3
3,random_mc2_n5_mid3_d1000_05_mr098_r10_19,GSCC,V0,V4,,200,,0,3795.3152656555176,60.73403358459473,True,1000,0.23991,0.53735,0.37115473846372105,0.4036288467395393,4.079826637745659,0.18736736162874834,4
4,random_mc2_n5_mid3_d1000_05_mr098_r10_19,GSCC,V0,V4,,200,,0,3831.224203109741,76.60436630249023,True,1000,0.23991,0.53735,0.37115473846372105,0.4036288467395393,4.079826637745659,0.18736736162874834,5
5,random_mc2_n5_mid3_d1000_05_mr098_r10_19,GSCC,V0,V4,,200,,0,3868.704080581665,91.23659133911133,True,1000,0.23991,0.53735,0.34502951382646246,0.4036288467395393,2.052473213541289,0.1700925013527035,6
6,random_mc2_n5_mid3_d1000_05_mr098_r10_19,GSCC,V0,V4,,200,,0,3907.8240394592285,106.34493827819824,True,1000,0.23991,0.53735,0.34502951382646246,0.4036288467395393,2.052473213541289,0.1700925013527035,7
7,random_mc2_n5_mid3_d1000_05_mr098_r10_19,GSCC,V0,V4,,200,,0,3948.920965194702,121.39296531677246,True,1000,0.23991,0.53735,0.3333842255714317,0.4036288467395393,1.6423510102412688,0.1631526208048357,8
8,random_mc2_n5_mid3_d1000_05_mr098_r10_19,GSCC,V0,V4,,200,,0,3991.488456726074,136.0635757446289,True,1000,0.23991,0.53735,0.3289569572126981,0.4036288467395393,1.5213453627739444,0.16065711132143418,9
9,random_mc2_n5_mid3_d1000_05_mr098_r10_19,GSCC,V0,V4,,200,,0,4035.5427265167236,156.1565399169922,True,1000,0.23991,0.53735,0.3289569572126981,0.4036288467395393,1.5213453627739444,0.16065711132143418,10
10,random_mc2_n5_mid3_d1000_05_mr098_r10_19,GSCC,V0,V4,,200,,0,4082.5366973876953,166.95642471313477,True,1000,0.23991,0.53735,0.3289569572126981,0.4036288467395393,1.5213453627739444,0.16065711132143418,11
11,random_mc2_n5_mid3_d1000_05_mr098_r10_19,GSCC,V0,V4,,200,,0,4129.910230636597,182.3751926422119,True,1000,0.23991,0.53735,0.3289569572126981,0.4036288467395393,1.5213453627739444,0.16065711132143418,12
