,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n7_mid3_d1000_05_mr098_r10_170,EMCC_50,V1,V3,,200,50,0,2679.142951965332,57.68632888793945,False,1000,0.0061237,0.1216942,0.10636882314147944,0.10636882314147944,inf,0.10140982146471837,1
1,random_mc2_n7_mid3_d1000_05_mr098_r10_170,EMCC_50,V1,V3,,200,50,0,5453.815937042236,113.51799964904785,False,1000,0.0061237,0.1216942,0.10636882314147944,0.13968460679909273,2.1616317144166675,0.10184664673148164,2
2,random_mc2_n7_mid3_d1000_05_mr098_r10_170,EMCC_50,V1,V3,,200,50,0,8157.1149826049805,172.4872589111328,False,1000,0.0061237,0.1216942,0.10636882314147944,0.13968460679909273,2.1616317144166675,0.10184664673148164,3
3,random_mc2_n7_mid3_d1000_05_mr098_r10_170,EMCC_50,V1,V3,,200,50,0,10871.209383010864,229.57229614257812,False,1000,0.0061237,0.1216942,0.10636882314147944,0.13968460679909273,2.1616317144166675,0.10184664673148164,4
4,random_mc2_n7_mid3_d1000_05_mr098_r10_170,EMCC_50,V1,V3,,200,50,0,13599.1370677948,285.54821014404297,False,1000,0.0061237,0.1216942,0.10396484488253864,0.13968460679909273,1.9693288112872107,0.09948137699450466,5
5,random_mc2_n7_mid3_d1000_05_mr098_r10_170,EMCC_50,V1,V3,,200,50,0,16342.142820358276,344.10858154296875,False,1000,0.0061237,0.1216942,0.10396484488253864,0.14150003703777742,1.8805657162594025,0.09982565207747413,6
6,random_mc2_n7_mid3_d1000_05_mr098_r10_170,EMCC_50,V1,V3,,200,50,0,19073.128938674927,399.33276176452637,False,1000,0.0061237,0.1216942,0.10396484488253864,0.14150003703777742,1.8805657162594025,0.09982565207747413,7
7,random_mc2_n7_mid3_d1000_05_mr098_r10_170,EMCC_50,V1,V3,,200,50,0,21805.10425567627,456.76326751708984,False,1000,0.0061237,0.1216942,0.10396484488253864,0.14504837683014724,1.7312953394740007,0.100589796735751,8
8,random_mc2_n7_mid3_d1000_05_mr098_r10_170,EMCC_50,V1,V3,,200,50,0,24553.05290222168,514.7402286529541,False,1000,0.0061237,0.1216942,0.10396484488253864,0.14504837683014724,1.7312953394740007,0.100589796735751,9
9,random_mc2_n7_mid3_d1000_05_mr098_r10_170,EMCC_50,V1,V3,,200,50,0,27319.308757781982,572.988748550415,False,1000,0.0061237,0.1216942,0.08656874391385269,0.14504837683014724,1.0128627858140262,0.08376647698044531,10
