,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n7_mid3_d1000_05_mr098_r10_2,EMCC_150,V6,V5,,200,150,0,11819.913625717163,84.7008228302002,True,1000,0.17496630889,0.198271938213,0.18541768541725168,0.18541768541725168,inf,0.016566927483736702,1
1,random_mc2_n7_mid3_d1000_05_mr098_r10_2,EMCC_150,V6,V5,,200,150,0,23613.306999206543,165.5874252319336,True,1000,0.17496630889,0.198271938213,0.18283634706906637,0.18541768541725168,4.128714988925781,0.015072137070666706,2
2,random_mc2_n7_mid3_d1000_05_mr098_r10_2,EMCC_150,V6,V5,,200,150,0,35374.72343444824,247.5271224975586,True,1000,0.17496630889,0.198271938213,0.18283634706906637,0.18541768541725168,4.128714988925781,0.015072137070666706,3
3,random_mc2_n7_mid3_d1000_05_mr098_r10_2,EMCC_150,V6,V5,,200,150,0,47307.868003845215,328.27138900756836,True,1000,0.17496630889,0.198271938213,0.18283634706906637,0.18541768541725168,4.128714988925781,0.015072137070666706,4
4,random_mc2_n7_mid3_d1000_05_mr098_r10_2,EMCC_150,V6,V5,,200,150,0,59198.05598258972,407.3061943054199,True,1000,0.17496630889,0.198271938213,0.180149097418524,0.18541768541725168,1.8601444036044452,0.013859765938442221,5
5,random_mc2_n7_mid3_d1000_05_mr098_r10_2,EMCC_150,V6,V5,,200,150,0,71016.26753807068,490.83852767944336,True,1000,0.17496630889,0.198271938213,0.180149097418524,0.18541768541725168,1.8601444036044452,0.013859765938442221,6
6,random_mc2_n7_mid3_d1000_05_mr098_r10_2,EMCC_150,V6,V5,,200,150,0,82937.85190582275,575.751781463623,True,1000,0.17496630889,0.198271938213,0.180149097418524,0.18541768541725168,1.8601444036044452,0.013859765938442221,7
7,random_mc2_n7_mid3_d1000_05_mr098_r10_2,EMCC_150,V6,V5,,200,150,0,94876.47914886475,655.376672744751,True,1000,0.17496630889,0.198271938213,0.18283634706906637,0.18541768541725168,4.128714988925781,0.015072137070666706,8
8,random_mc2_n7_mid3_d1000_05_mr098_r10_2,EMCC_150,V6,V5,,200,150,0,106906.65936470032,733.119010925293,True,1000,0.17496630889,0.198271938213,0.180149097418524,0.18541768541725168,1.8601444036044452,0.013859765938442221,9
9,random_mc2_n7_mid3_d1000_05_mr098_r10_2,EMCC_150,V6,V5,,200,150,0,118840.53945541382,820.1265335083008,True,1000,0.17496630889,0.198271938213,0.18231687247524753,0.18541768541725168,3.3766940606100078,0.014807518359190718,10
10,random_mc2_n7_mid3_d1000_05_mr098_r10_2,EMCC_150,V6,V5,,200,150,0,130761.79265975952,904.0827751159668,True,1000,0.17496630889,0.198271938213,0.180149097418524,0.18541768541725168,1.8601444036044452,0.013859765938442221,11
11,random_mc2_n7_mid3_d1000_05_mr098_r10_2,EMCC_150,V6,V5,,200,150,0,142656.19111061096,986.4063262939453,True,1000,0.17496630889,0.198271938213,0.18231687247524753,0.18541768541725168,3.3766940606100078,0.014807518359190718,12
12,random_mc2_n7_mid3_d1000_05_mr098_r10_2,EMCC_150,V6,V5,,200,150,0,154529.60658073425,1075.392484664917,True,1000,0.17496630889,0.198271938213,0.180149097418524,0.18541768541725168,1.8601444036044452,0.013859765938442221,13
13,random_mc2_n7_mid3_d1000_05_mr098_r10_2,EMCC_150,V6,V5,,200,150,0,166579.3378353119,1147.2644805908203,True,1000,0.17496630889,0.198271938213,0.17984148480514453,0.18541768541725168,1.74331771691317,0.013747696357594189,14
14,random_mc2_n7_mid3_d1000_05_mr098_r10_2,EMCC_150,V6,V5,,200,150,0,178383.64577293396,1232.9168319702148,True,1000,0.17496630889,0.198271938213,0.17984148480514453,0.18541768541725168,1.74331771691317,0.013747696357594189,15
15,random_mc2_n7_mid3_d1000_05_mr098_r10_2,EMCC_150,V6,V5,,200,150,0,190301.21397972107,1312.333583831787,True,1000,0.17496630889,0.198271938213,0.17984148480514453,0.18541768541725168,1.74331771691317,0.013747696357594189,16
16,random_mc2_n7_mid3_d1000_05_mr098_r10_2,EMCC_150,V6,V5,,200,150,0,202283.31327438354,1400.378704071045,True,1000,0.17496630889,0.198271938213,0.17984148480514453,0.1857867161632793,1.5941440716033128,0.013403287277173348,17
17,random_mc2_n7_mid3_d1000_05_mr098_r10_2,EMCC_150,V6,V5,,200,150,0,214287.58573532104,1480.8003902435303,True,1000,0.17496630889,0.198271938213,0.17984148480514453,0.1857867161632793,1.5941440716033128,0.013403287277173348,18
18,random_mc2_n7_mid3_d1000_05_mr098_r10_2,EMCC_150,V6,V5,,200,150,0,226341.74394607544,1553.9133548736572,True,1000,0.17496630889,0.198271938213,0.17984148480514453,0.1857867161632793,1.5941440716033128,0.013403287277173348,19
19,random_mc2_n7_mid3_d1000_05_mr098_r10_2,EMCC_150,V6,V5,,200,150,0,238355.41796684265,1638.6008262634277,True,1000,0.17496630889,0.198271938213,0.17984148480514453,0.1857867161632793,1.5941440716033128,0.013403287277173348,20
20,random_mc2_n7_mid3_d1000_05_mr098_r10_2,EMCC_150,V6,V5,,200,150,0,250373.80838394165,1722.4273681640625,True,1000,0.17496630889,0.198271938213,0.17984148480514453,0.1857867161632793,1.5941440716033128,0.013403287277173348,21
21,random_mc2_n7_mid3_d1000_05_mr098_r10_2,EMCC_150,V6,V5,,200,150,0,262362.1983528137,1801.3238906860352,True,1000,0.17496630889,0.198271938213,0.17984148480514453,0.1857867161632793,1.5941440716033128,0.013403287277173348,22
22,random_mc2_n7_mid3_d1000_05_mr098_r10_2,EMCC_150,V6,V5,,200,150,0,274572.4530220032,1884.1803073883057,True,1000,0.17496630889,0.198271938213,0.17984148480514453,0.1857867161632793,1.5941440716033128,0.013403287277173348,23
23,random_mc2_n7_mid3_d1000_05_mr098_r10_2,EMCC_150,V6,V5,,200,150,0,286604.74491119385,1968.2857990264893,True,1000,0.17496630889,0.198271938213,0.17984148480514453,0.1857867161632793,1.5941440716033128,0.013403287277173348,24
24,random_mc2_n7_mid3_d1000_05_mr098_r10_2,EMCC_150,V6,V5,,200,150,0,298652.8594493866,2050.588369369507,True,1000,0.17496630889,0.198271938213,0.17984148480514453,0.1857867161632793,1.5941440716033128,0.013403287277173348,25
