,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n8_mid3_d1000_05_mr098_r10_3,GSCC,V5,V7,,200,,0,9061.67984008789,74.33938980102539,True,1000,0.0133650763190615,0.0741909892031331,0.04778481865756766,0.04778481865756766,inf,0.043382075855480234,1
1,random_mc2_n8_mid3_d1000_05_mr098_r10_3,GSCC,V5,V7,,200,,0,9155.691385269165,147.13525772094727,True,1000,0.0133650763190615,0.0741909892031331,0.04778481865756766,0.04833373589997165,55.45655552755328,0.04305015924515271,2
2,random_mc2_n8_mid3_d1000_05_mr098_r10_3,GSCC,V5,V7,,200,,0,9257.016897201538,220.74198722839355,True,1000,0.0133650763190615,0.0741909892031331,0.03138689653309029,0.04833373589997165,1.3150878691537655,0.031517987756369076,3
3,random_mc2_n8_mid3_d1000_05_mr098_r10_3,GSCC,V5,V7,,200,,0,9364.36676979065,292.4630641937256,True,1000,0.0133650763190615,0.0741909892031331,0.03138689653309029,0.04833373589997165,1.3150878691537655,0.031517987756369076,4
4,random_mc2_n8_mid3_d1000_05_mr098_r10_3,GSCC,V5,V7,,200,,0,9478.943824768066,365.82183837890625,True,1000,0.0133650763190615,0.0741909892031331,0.03138689653309029,0.04833373589997165,1.3150878691537655,0.031517987756369076,5
5,random_mc2_n8_mid3_d1000_05_mr098_r10_3,GSCC,V5,V7,,200,,0,9599.95412826538,441.27774238586426,True,1000,0.0133650763190615,0.0741909892031331,0.03138689653309029,0.04833373589997165,1.3150878691537655,0.031517987756369076,6
6,random_mc2_n8_mid3_d1000_05_mr098_r10_3,GSCC,V5,V7,,200,,0,9728.666543960571,512.4094486236572,True,1000,0.0133650763190615,0.0741909892031331,0.03138689653309029,0.04833373589997165,1.3150878691537655,0.031517987756369076,7
7,random_mc2_n8_mid3_d1000_05_mr098_r10_3,GSCC,V5,V7,,200,,0,9863.127708435059,586.2472057342529,True,1000,0.0133650763190615,0.0741909892031331,0.037908011981009675,0.04833373589997165,2.417929133322993,0.03565043112348547,8
8,random_mc2_n8_mid3_d1000_05_mr098_r10_3,GSCC,V5,V7,,200,,0,10004.143238067627,661.639928817749,True,1000,0.0133650763190615,0.0741909892031331,0.034609424898105624,0.04179891488701409,3.8099114212322394,0.03873717626581617,9
9,random_mc2_n8_mid3_d1000_05_mr098_r10_3,GSCC,V5,V7,,200,,0,10152.828454971313,734.381914138794,True,1000,0.0133650763190615,0.0741909892031331,0.034609424898105624,0.04179891488701409,3.8099114212322394,0.03873717626581617,10
