,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n5_mid3_d1000_05_mr098_r10_66,EMCC_150,V4,V1,,200,150,0,1771.1763381958008,16.45827293395996,True,2000,0.7079657650000001,0.8388291600000001,0.7112056287342299,0.7112056287342299,inf,0.1276646483947745,1
1,random_mc2_n5_mid3_d1000_05_mr098_r10_66,EMCC_150,V4,V1,,200,150,0,3558.197259902954,30.65657615661621,True,2000,0.7079657650000001,0.8388291600000001,0.7112056287342299,0.7882398665596285,0.46531667995149534,0.0506929317342408,2
2,random_mc2_n5_mid3_d1000_05_mr098_r10_66,EMCC_150,V4,V1,,200,150,0,5349.279403686523,45.75181007385254,True,2000,0.7079657650000001,0.8388291600000001,0.7050568527849308,0.7882398665596285,0.43075044764320825,0.05067285645265125,3
3,random_mc2_n5_mid3_d1000_05_mr098_r10_66,EMCC_150,V4,V1,,200,150,0,7330.886363983154,59.566497802734375,True,2000,0.7079657650000001,0.8388291600000001,0.7050568527849308,0.7220253623331495,4.868922996699746,0.11684001420606531,4
4,random_mc2_n5_mid3_d1000_05_mr098_r10_66,EMCC_150,V4,V1,,200,150,0,9094.709634780884,74.3253231048584,True,2000,0.7079657650000001,0.8388291600000001,0.7050568527849308,0.7882398665596285,0.43075044764320825,0.05067285645265125,5
5,random_mc2_n5_mid3_d1000_05_mr098_r10_66,EMCC_150,V4,V1,,200,150,0,10863.80934715271,89.01214599609375,True,2000,0.7079657650000001,0.8388291600000001,0.6983395765462265,0.7439449656471885,1.4787211211587479,0.09537124221760818,6
6,random_mc2_n5_mid3_d1000_05_mr098_r10_66,EMCC_150,V4,V1,,200,150,0,12622.663259506226,103.1949520111084,True,2000,0.7079657650000001,0.8388291600000001,0.6983395765462265,0.7439449656471885,1.4787211211587479,0.09537124221760818,7
7,random_mc2_n5_mid3_d1000_05_mr098_r10_66,EMCC_150,V4,V1,,200,150,0,14383.976697921753,117.5985336303711,True,2000,0.7079657650000001,0.8388291600000001,0.6983395765462265,0.7439449656471885,1.4787211211587479,0.09537124221760818,8
8,random_mc2_n5_mid3_d1000_05_mr098_r10_66,EMCC_150,V4,V1,,200,150,0,16152.735948562622,132.50494003295898,True,2000,0.7079657650000001,0.8388291600000001,0.6983395765462265,0.7439449656471885,1.4787211211587479,0.09537124221760818,9
9,random_mc2_n5_mid3_d1000_05_mr098_r10_66,EMCC_150,V4,V1,,200,150,0,17927.578687667847,147.49526977539062,True,2000,0.7079657650000001,0.8388291600000001,0.6983395765462265,0.7439449656471885,1.4787211211587479,0.09537124221760818,10
10,random_mc2_n5_mid3_d1000_05_mr098_r10_66,EMCC_150,V4,V1,,200,150,0,19805.696487426758,161.80038452148438,True,2000,0.7079657650000001,0.8388291600000001,0.6983395765462265,0.779744971113206,0.5199862697430705,0.059863218093900786,11
11,random_mc2_n5_mid3_d1000_05_mr098_r10_66,EMCC_150,V4,V1,,200,150,0,21582.671403884888,178.28965187072754,True,2000,0.7079657650000001,0.8388291600000001,0.6983395765462265,0.7882398665596285,0.4050473226190654,0.051496991319334225,12
12,random_mc2_n5_mid3_d1000_05_mr098_r10_66,EMCC_150,V4,V1,,200,150,0,23368.905305862427,192.5830841064453,True,2000,0.7079657650000001,0.8388291600000001,0.6979872499116423,0.7882398665596285,0.4039911991822658,0.05156401239396139,13
13,random_mc2_n5_mid3_d1000_05_mr098_r10_66,EMCC_150,V4,V1,,200,150,0,25156.814098358154,207.0155143737793,True,2000,0.7079657650000001,0.8388291600000001,0.6979872499116423,0.7882398665596285,0.4039911991822658,0.05156401239396139,14
14,random_mc2_n5_mid3_d1000_05_mr098_r10_66,EMCC_150,V4,V1,,200,150,0,26941.02954864502,220.8092212677002,True,2000,0.7079657650000001,0.8388291600000001,0.6979872499116423,0.7882398665596285,0.4039911991822658,0.05156401239396139,15
