,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n5_mid3_d1000_05_mr098_r10_8,EMCC_50,V2,V4,,200,50,0,2402.273178100586,27.135610580444336,True,1000,0.1708037925,0.4919019990000001,0.17925840237824733,0.17925840237824733,inf,0.31275789188568626,1
1,random_mc2_n5_mid3_d1000_05_mr098_r10_8,EMCC_50,V2,V4,,200,50,0,4546.4026927948,54.8243522644043,True,1000,0.1708037925,0.4919019990000001,0.17925840237824733,0.2580103466586276,2.1014641649080503,0.234044409168796,2
2,random_mc2_n5_mid3_d1000_05_mr098_r10_8,EMCC_50,V2,V4,,200,50,0,6711.381196975708,77.47173309326172,True,1000,0.1708037925,0.4919019990000001,0.08415510375250124,0.2580103466586276,1.0144691163478428,0.2494259415069699,3
3,random_mc2_n5_mid3_d1000_05_mr098_r10_8,EMCC_50,V2,V4,,200,50,0,8872.41530418396,105.68761825561523,True,1000,0.1708037925,0.4919019990000001,0.08415510375250124,0.430274942903049,0.21722553396947833,0.10632915547881339,4
4,random_mc2_n5_mid3_d1000_05_mr098_r10_8,EMCC_50,V2,V4,,200,50,0,11035.399913787842,128.87930870056152,True,1000,0.1708037925,0.4919019990000001,0.08415510375250124,0.430274942903049,0.21722553396947833,0.10632915547881339,5
5,random_mc2_n5_mid3_d1000_05_mr098_r10_8,EMCC_50,V2,V4,,200,50,0,13189.232349395752,154.12139892578125,True,1000,0.1708037925,0.4919019990000001,0.08415510375250124,0.430274942903049,0.21722553396947833,0.10632915547881339,6
6,random_mc2_n5_mid3_d1000_05_mr098_r10_8,EMCC_50,V2,V4,,200,50,0,15357.657432556152,182.49177932739258,True,1000,0.1708037925,0.4919019990000001,0.08415510375250124,0.32740712625668306,0.5404513588620949,0.18592083912380822,7
7,random_mc2_n5_mid3_d1000_05_mr098_r10_8,EMCC_50,V2,V4,,200,50,0,17542.03224182129,207.03673362731934,True,1000,0.1708037925,0.4919019990000001,0.08415510375250124,0.430274942903049,0.21722553396947833,0.10632915547881339,8
8,random_mc2_n5_mid3_d1000_05_mr098_r10_8,EMCC_50,V2,V4,,200,50,0,19729.257106781006,231.05621337890625,True,1000,0.1708037925,0.4919019990000001,0.08415510375250124,0.430274942903049,0.21722553396947833,0.10632915547881339,9
9,random_mc2_n5_mid3_d1000_05_mr098_r10_8,EMCC_50,V2,V4,,200,50,0,21894.189596176147,256.3741207122803,True,1000,0.1708037925,0.4919019990000001,0.08415510375250124,0.430274942903049,0.21722553396947833,0.10632915547881339,10
10,random_mc2_n5_mid3_d1000_05_mr098_r10_8,EMCC_50,V2,V4,,200,50,0,24163.432598114014,280.7309627532959,True,1000,0.1708037925,0.4919019990000001,0.08415510375250124,0.430274942903049,0.21722553396947833,0.10632915547881339,11
11,random_mc2_n5_mid3_d1000_05_mr098_r10_8,EMCC_50,V2,V4,,200,50,0,26334.064960479736,306.1485290527344,True,1000,0.1708037925,0.4919019990000001,0.08415510375250124,0.430274942903049,0.21722553396947833,0.10632915547881339,12
12,random_mc2_n5_mid3_d1000_05_mr098_r10_8,EMCC_50,V2,V4,,200,50,0,28499.37868118286,333.0683708190918,True,1000,0.1708037925,0.4919019990000001,0.10969344664924506,0.430274942903049,0.1914310261545155,0.0867892183002914,13
13,random_mc2_n5_mid3_d1000_05_mr098_r10_8,EMCC_50,V2,V4,,200,50,0,30680.887699127197,357.65552520751953,True,1000,0.1708037925,0.4919019990000001,0.08415510375250124,0.430274942903049,0.21722553396947833,0.10632915547881339,14
14,random_mc2_n5_mid3_d1000_05_mr098_r10_8,EMCC_50,V2,V4,,200,50,0,32877.97927856445,382.6572895050049,True,1000,0.1708037925,0.4919019990000001,0.10969344664924506,0.430274942903049,0.1914310261545155,0.0867892183002914,15
15,random_mc2_n5_mid3_d1000_05_mr098_r10_8,EMCC_50,V2,V4,,200,50,0,35071.83814048767,407.61709213256836,True,1000,0.1708037925,0.4919019990000001,0.10969344664924506,0.430274942903049,0.1914310261545155,0.0867892183002914,16
16,random_mc2_n5_mid3_d1000_05_mr098_r10_8,EMCC_50,V2,V4,,200,50,0,37271.382331848145,434.39292907714844,True,1000,0.1708037925,0.4919019990000001,0.10969344664924506,0.430274942903049,0.1914310261545155,0.0867892183002914,17
17,random_mc2_n5_mid3_d1000_05_mr098_r10_8,EMCC_50,V2,V4,,200,50,0,39491.09220504761,458.9507579803467,True,1000,0.1708037925,0.4919019990000001,0.09673028014119568,0.430274942903049,0.20427574283421165,0.09635755951842434,18
18,random_mc2_n5_mid3_d1000_05_mr098_r10_8,EMCC_50,V2,V4,,200,50,0,41684.30757522583,486.38200759887695,True,1000,0.1708037925,0.4919019990000001,0.08415510375250124,0.430274942903049,0.21722553396947833,0.10632915547881339,19
19,random_mc2_n5_mid3_d1000_05_mr098_r10_8,EMCC_50,V2,V4,,200,50,0,43895.774602890015,507.9946517944336,True,1000,0.1708037925,0.4919019990000001,0.08288591197478892,0.430274942903049,0.2185422864051981,0.10736595251392335,20
20,random_mc2_n5_mid3_d1000_05_mr098_r10_8,EMCC_50,V2,V4,,200,50,0,46276.76558494568,538.0134582519531,True,1000,0.1708037925,0.4919019990000001,0.025563535929542913,0.430274942903049,0.2756607385395602,0.15777397178187838,21
21,random_mc2_n5_mid3_d1000_05_mr098_r10_8,EMCC_50,V2,V4,,200,50,0,48599.04384613037,562.8204345703125,True,1000,0.1708037925,0.4919019990000001,0.025563535929542913,0.430274942903049,0.2756607385395602,0.15777397178187838,22
22,random_mc2_n5_mid3_d1000_05_mr098_r10_8,EMCC_50,V2,V4,,200,50,0,50810.09244918823,588.9790058135986,True,1000,0.1708037925,0.4919019990000001,0.025563535929542913,0.430274942903049,0.2756607385395602,0.15777397178187838,23
23,random_mc2_n5_mid3_d1000_05_mr098_r10_8,EMCC_50,V2,V4,,200,50,0,53025.56896209717,615.4379844665527,True,1000,0.1708037925,0.4919019990000001,0.025563535929542913,0.430274942903049,0.2756607385395602,0.15777397178187838,24
24,random_mc2_n5_mid3_d1000_05_mr098_r10_8,EMCC_50,V2,V4,,200,50,0,55248.09169769287,644.676923751831,True,1000,0.1708037925,0.4919019990000001,0.025563535929542913,0.430274942903049,0.2756607385395602,0.15777397178187838,25
25,random_mc2_n5_mid3_d1000_05_mr098_r10_8,EMCC_50,V2,V4,,200,50,0,57459.13338661194,662.4085903167725,True,1000,0.1708037925,0.4919019990000001,0.025563535929542913,0.5121802310975818,0.21309693355736775,0.14664903281527497,26
26,random_mc2_n5_mid3_d1000_05_mr098_r10_8,EMCC_50,V2,V4,,200,50,0,59669.45815086365,689.5499229431152,True,1000,0.1708037925,0.4919019990000001,0.025563535929542913,0.5121802310975818,0.21309693355736775,0.14664903281527497,27
27,random_mc2_n5_mid3_d1000_05_mr098_r10_8,EMCC_50,V2,V4,,200,50,0,61906.880378723145,722.2204208374023,True,1000,0.1708037925,0.4919019990000001,0.025563535929542913,0.5121802310975818,0.21309693355736775,0.14664903281527497,28
28,random_mc2_n5_mid3_d1000_05_mr098_r10_8,EMCC_50,V2,V4,,200,50,0,64150.883436203,746.6728687286377,True,1000,0.1708037925,0.4919019990000001,0.025563535929542913,0.5121802310975818,0.21309693355736775,0.14664903281527497,29
29,random_mc2_n5_mid3_d1000_05_mr098_r10_8,EMCC_50,V2,V4,,200,50,0,66379.12011146545,772.8803157806396,True,1000,0.1708037925,0.4919019990000001,0.025563535929542913,0.5121802310975818,0.21309693355736775,0.14664903281527497,30
