,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n5_mid3_d1000_05_mr098_r10_124,EMCC_50,V4,V1,,200,50,0,3518.2809829711914,45.02582550048828,True,3000,0.00019924659568,0.05078698676936,0.029582694496681022,0.029582694496681022,inf,0.03623546634633029,1
1,random_mc2_n5_mid3_d1000_05_mr098_r10_124,EMCC_50,V4,V1,,200,50,0,7023.652076721191,91.66884422302246,True,3000,0.00019924659568,0.05078698676936,0.017203191278780856,0.029582694496681022,1.5525026082330995,0.027180068902987485,2
2,random_mc2_n5_mid3_d1000_05_mr098_r10_124,EMCC_50,V4,V1,,200,50,0,10545.21894454956,131.02412223815918,True,3000,0.00019924659568,0.05078698676936,0.017203191278780856,0.029582694496681022,1.5525026082330995,0.027180068902987485,3
3,random_mc2_n5_mid3_d1000_05_mr098_r10_124,EMCC_50,V4,V1,,200,50,0,14063.21120262146,175.8270263671875,True,3000,0.00019924659568,0.05078698676936,0.011560298887522153,0.029582694496681022,0.9438381849188539,0.024056091119780146,4
4,random_mc2_n5_mid3_d1000_05_mr098_r10_124,EMCC_50,V4,V1,,200,50,0,17592.392444610596,218.8856601715088,True,3000,0.00019924659568,0.05078698676936,0.011560298887522153,0.029582694496681022,0.9438381849188539,0.024056091119780146,5
5,random_mc2_n5_mid3_d1000_05_mr098_r10_124,EMCC_50,V4,V1,,200,50,0,21133.607387542725,263.4916305541992,True,3000,0.00019924659568,0.05078698676936,0.011560298887522153,0.05700765338375705,0.2015272638080092,0.012952613724860552,6
6,random_mc2_n5_mid3_d1000_05_mr098_r10_124,EMCC_50,V4,V1,,200,50,0,24683.32028388977,308.3806037902832,True,3000,0.00019924659568,0.05078698676936,0.011560298887522153,0.05700765338375705,0.2015272638080092,0.012952613724860552,7
7,random_mc2_n5_mid3_d1000_05_mr098_r10_124,EMCC_50,V4,V1,,200,50,0,28245.023488998413,353.2683849334717,True,3000,0.00019924659568,0.05078698676936,0.011560298887522153,0.05700765338375705,0.2015272638080092,0.012952613724860552,8
8,random_mc2_n5_mid3_d1000_05_mr098_r10_124,EMCC_50,V4,V1,,200,50,0,31917.487382888794,395.449161529541,True,3000,0.00019924659568,0.05078698676936,0.011560298887522153,0.05700765338375705,0.2015272638080092,0.012952613724860552,9
9,random_mc2_n5_mid3_d1000_05_mr098_r10_124,EMCC_50,V4,V1,,200,50,0,35473.20508956909,440.1688575744629,True,3000,0.00019924659568,0.05078698676936,0.011560298887522153,0.05700765338375705,0.2015272638080092,0.012952613724860552,10
10,random_mc2_n5_mid3_d1000_05_mr098_r10_124,EMCC_50,V4,V1,,200,50,0,39027.66227722168,483.4179878234863,True,3000,0.00019924659568,0.05078698676936,0.008469122667301692,0.05700765338375705,0.1507536563238602,0.010348311135999686,11
11,random_mc2_n5_mid3_d1000_05_mr098_r10_124,EMCC_50,V4,V1,,200,50,0,42601.30023956299,530.3976535797119,True,3000,0.00019924659568,0.05078698676936,0.008469122667301692,0.05700765338375705,0.1507536563238602,0.010348311135999686,12
