,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n5_mid3_d1000_05_mr098_r10_121,GSCC,V3,V1,,200,,0,5093.922138214111,57.95025825500488,False,1000,0.21434,0.2800931238639491,0.2635622677757602,0.2635622677757602,inf,0.051923991063833407,1
1,random_mc2_n5_mid3_d1000_05_mr098_r10_121,GSCC,V3,V1,,200,,0,5148.415327072144,114.58539962768555,False,1000,0.21434,0.2800931238639491,0.25047583610499974,0.2635622677757602,2.147158756669997,0.039737486760184196,2
2,random_mc2_n5_mid3_d1000_05_mr098_r10_121,GSCC,V3,V1,,200,,0,5209.2578411102295,172.4717617034912,False,1000,0.21434,0.2800931238639491,0.25047583610499974,0.2635622677757602,2.147158756669997,0.039737486760184196,3
3,random_mc2_n5_mid3_d1000_05_mr098_r10_121,GSCC,V3,V1,,200,,0,5276.570796966553,229.88367080688477,False,1000,0.21434,0.2800931238639491,0.25047583610499974,0.2635622677757602,2.147158756669997,0.039737486760184196,4
4,random_mc2_n5_mid3_d1000_05_mr098_r10_121,GSCC,V3,V1,,200,,0,5350.3594398498535,288.26093673706055,False,1000,0.21434,0.2800931238639491,0.25047583610499974,0.2635622677757602,2.147158756669997,0.039737486760184196,5
5,random_mc2_n5_mid3_d1000_05_mr098_r10_121,GSCC,V3,V1,,200,,0,5431.073427200317,345.7605838775635,False,1000,0.21434,0.2800931238639491,0.25047583610499974,0.2635622677757602,2.147158756669997,0.039737486760184196,6
6,random_mc2_n5_mid3_d1000_05_mr098_r10_121,GSCC,V3,V1,,200,,0,5518.250465393066,407.7937602996826,False,1000,0.21434,0.2800931238639491,0.25047583610499974,0.27835684109570835,0.9175197736516498,0.03617752518980109,7
7,random_mc2_n5_mid3_d1000_05_mr098_r10_121,GSCC,V3,V1,,200,,0,5612.016201019287,461.40098571777344,False,1000,0.21434,0.2800931238639491,0.2459056535640708,0.27835684109570835,0.6888508558155011,0.031613370000337274,8
8,random_mc2_n5_mid3_d1000_05_mr098_r10_121,GSCC,V3,V1,,200,,0,5712.30673789978,517.5173282623291,False,1000,0.21434,0.2800931238639491,0.2459056535640708,0.27835684109570835,0.6888508558155011,0.031613370000337274,9
9,random_mc2_n5_mid3_d1000_05_mr098_r10_121,GSCC,V3,V1,,200,,0,5819.333553314209,575.800895690918,False,1000,0.21434,0.2800931238639491,0.2459056535640708,0.27835684109570835,0.6888508558155011,0.031613370000337274,10
10,random_mc2_n5_mid3_d1000_05_mr098_r10_121,GSCC,V3,V1,,200,,0,5933.0315589904785,631.3686370849609,False,1000,0.21434,0.2800931238639491,0.23822202411712418,0.27835684109570835,0.4218709200939064,0.023945056980140815,11
11,random_mc2_n5_mid3_d1000_05_mr098_r10_121,GSCC,V3,V1,,200,,0,6053.771495819092,689.7091865539551,False,1000,0.21434,0.2800931238639491,0.23822202411712418,0.27835684109570835,0.4218709200939064,0.023945056980140815,12
12,random_mc2_n5_mid3_d1000_05_mr098_r10_121,GSCC,V3,V1,,200,,0,6179.677486419678,743.6580657958984,False,1000,0.21434,0.2800931238639491,0.232974217173068,0.27835684109570835,0.29159742396293925,0.018714933275444812,13
13,random_mc2_n5_mid3_d1000_05_mr098_r10_121,GSCC,V3,V1,,200,,0,6312.125682830811,803.490400314331,False,1000,0.21434,0.2800931238639491,0.232974217173068,0.27835684109570835,0.29159742396293925,0.018714933275444812,14
14,random_mc2_n5_mid3_d1000_05_mr098_r10_121,GSCC,V3,V1,,200,,0,6451.565980911255,861.6678714752197,False,1000,0.21434,0.2800931238639491,0.232974217173068,0.27835684109570835,0.29159742396293925,0.018714933275444812,15
15,random_mc2_n5_mid3_d1000_05_mr098_r10_121,GSCC,V3,V1,,200,,0,6597.974061965942,917.8717136383057,False,1000,0.21434,0.2800931238639491,0.232974217173068,0.27835684109570835,0.29159742396293925,0.018714933275444812,16
16,random_mc2_n5_mid3_d1000_05_mr098_r10_121,GSCC,V3,V1,,200,,0,6751.182556152344,978.53684425354,False,1000,0.21434,0.2800931238639491,0.232974217173068,0.27835684109570835,0.29159742396293925,0.018714933275444812,17
17,random_mc2_n5_mid3_d1000_05_mr098_r10_121,GSCC,V3,V1,,200,,0,6911.431074142456,1035.398006439209,False,1000,0.21434,0.2800931238639491,0.232974217173068,0.27835684109570835,0.29159742396293925,0.018714933275444812,18
18,random_mc2_n5_mid3_d1000_05_mr098_r10_121,GSCC,V3,V1,,200,,0,7077.240228652954,1090.3003215789795,False,1000,0.21434,0.2800931238639491,0.232974217173068,0.27835684109570835,0.29159742396293925,0.018714933275444812,19
19,random_mc2_n5_mid3_d1000_05_mr098_r10_121,GSCC,V3,V1,,200,,0,7250.006675720215,1147.517204284668,False,1000,0.21434,0.2800931238639491,0.232974217173068,0.27835684109570835,0.29159742396293925,0.018714933275444812,20
20,random_mc2_n5_mid3_d1000_05_mr098_r10_121,GSCC,V3,V1,,200,,0,7429.455280303955,1204.3743133544922,False,1000,0.21434,0.2800931238639491,0.232974217173068,0.27835684109570835,0.29159742396293925,0.018714933275444812,21
21,random_mc2_n5_mid3_d1000_05_mr098_r10_121,GSCC,V3,V1,,200,,0,7615.3905391693115,1263.6003494262695,False,1000,0.21434,0.2800931238639491,0.232974217173068,0.27835684109570835,0.29159742396293925,0.018714933275444812,22
22,random_mc2_n5_mid3_d1000_05_mr098_r10_121,GSCC,V3,V1,,200,,0,7807.771921157837,1325.5596160888672,False,1000,0.21434,0.2800931238639491,0.232974217173068,0.27835684109570835,0.29159742396293925,0.018714933275444812,23
23,random_mc2_n5_mid3_d1000_05_mr098_r10_121,GSCC,V3,V1,,200,,0,8008.804559707642,1376.5971660614014,False,1000,0.21434,0.2800931238639491,0.232974217173068,0.27835684109570835,0.29159742396293925,0.018714933275444812,24
24,random_mc2_n5_mid3_d1000_05_mr098_r10_121,GSCC,V3,V1,,200,,0,8214.744806289673,1434.682846069336,False,1000,0.21434,0.2800931238639491,0.232974217173068,0.27835684109570835,0.29159742396293925,0.018714933275444812,25
25,random_mc2_n5_mid3_d1000_05_mr098_r10_121,GSCC,V3,V1,,200,,0,8427.687883377075,1493.0098056793213,False,1000,0.21434,0.2800931238639491,0.232974217173068,0.27835684109570835,0.29159742396293925,0.018714933275444812,26
26,random_mc2_n5_mid3_d1000_05_mr098_r10_121,GSCC,V3,V1,,200,,0,8646.213293075562,1547.5051403045654,False,1000,0.21434,0.2800931238639491,0.232974217173068,0.27835684109570835,0.29159742396293925,0.018714933275444812,27
27,random_mc2_n5_mid3_d1000_05_mr098_r10_121,GSCC,V3,V1,,200,,0,8871.79684638977,1606.818675994873,False,1000,0.21434,0.2800931238639491,0.232974217173068,0.27835684109570835,0.29159742396293925,0.018714933275444812,28
28,random_mc2_n5_mid3_d1000_05_mr098_r10_121,GSCC,V3,V1,,200,,0,9103.559970855713,1797.9328632354736,False,1000,0.21434,0.2800931238639491,0.232974217173068,0.27835684109570835,0.29159742396293925,0.018714933275444812,29
29,random_mc2_n5_mid3_d1000_05_mr098_r10_121,GSCC,V3,V1,,200,,0,9341.087579727173,1722.1930027008057,False,1000,0.21434,0.2800931238639491,0.232974217173068,0.27835684109570835,0.29159742396293925,0.018714933275444812,30
30,random_mc2_n5_mid3_d1000_05_mr098_r10_121,GSCC,V3,V1,,200,,0,9586.803197860718,1786.1671447753906,False,1000,0.21434,0.2800931238639491,0.232974217173068,0.27835684109570835,0.29159742396293925,0.018714933275444812,31
31,random_mc2_n5_mid3_d1000_05_mr098_r10_121,GSCC,V3,V1,,200,,0,9839.790105819702,1837.6765251159668,False,1000,0.21434,0.2800931238639491,0.232974217173068,0.27835684109570835,0.29159742396293925,0.018714933275444812,32
32,random_mc2_n5_mid3_d1000_05_mr098_r10_121,GSCC,V3,V1,,200,,0,10098.13404083252,1894.8631286621094,False,1000,0.21434,0.2800931238639491,0.232974217173068,0.27835684109570835,0.29159742396293925,0.018714933275444812,33
33,random_mc2_n5_mid3_d1000_05_mr098_r10_121,GSCC,V3,V1,,200,,0,10363.426923751831,1950.011968612671,False,1000,0.21434,0.2800931238639491,0.232974217173068,0.27835684109570835,0.29159742396293925,0.018714933275444812,34
34,random_mc2_n5_mid3_d1000_05_mr098_r10_121,GSCC,V3,V1,,200,,0,10636.199474334717,2009.9706649780273,False,1000,0.21434,0.2800931238639491,0.232974217173068,0.27835684109570835,0.29159742396293925,0.018714933275444812,35
35,random_mc2_n5_mid3_d1000_05_mr098_r10_121,GSCC,V3,V1,,200,,0,10912.816047668457,2089.5509719848633,False,1000,0.21434,0.2800931238639491,0.232974217173068,0.27835684109570835,0.29159742396293925,0.018714933275444812,36
36,random_mc2_n5_mid3_d1000_05_mr098_r10_121,GSCC,V3,V1,,200,,0,11202.55708694458,2145.432949066162,False,1000,0.21434,0.2800931238639491,0.232974217173068,0.27835684109570835,0.29159742396293925,0.018714933275444812,37
37,random_mc2_n5_mid3_d1000_05_mr098_r10_121,GSCC,V3,V1,,200,,0,11500.681400299072,2217.7648544311523,False,1000,0.21434,0.2800931238639491,0.232974217173068,0.27835684109570835,0.29159742396293925,0.018714933275444812,38
38,random_mc2_n5_mid3_d1000_05_mr098_r10_121,GSCC,V3,V1,,200,,0,11803.897619247437,2261.305809020996,False,1000,0.21434,0.2800931238639491,0.232974217173068,0.27835684109570835,0.29159742396293925,0.018714933275444812,39
39,random_mc2_n5_mid3_d1000_05_mr098_r10_121,GSCC,V3,V1,,200,,0,12251.513242721558,2325.1118659973145,False,1000,0.21434,0.2800931238639491,0.232974217173068,0.27835684109570835,0.29159742396293925,0.018714933275444812,40
40,random_mc2_n5_mid3_d1000_05_mr098_r10_121,GSCC,V3,V1,,200,,0,12566.004514694214,2386.284589767456,False,1000,0.21434,0.2800931238639491,0.232974217173068,0.27835684109570835,0.29159742396293925,0.018714933275444812,41
41,random_mc2_n5_mid3_d1000_05_mr098_r10_121,GSCC,V3,V1,,200,,0,12886.852741241455,2427.619695663452,False,1000,0.21434,0.2800931238639491,0.232974217173068,0.27877706766452837,0.2883925827904293,0.018680633114889215,42
42,random_mc2_n5_mid3_d1000_05_mr098_r10_121,GSCC,V3,V1,,200,,0,13216.094017028809,2499.225616455078,False,1000,0.21434,0.2800931238639491,0.232974217173068,0.27877706766452837,0.2883925827904293,0.018680633114889215,43
43,random_mc2_n5_mid3_d1000_05_mr098_r10_121,GSCC,V3,V1,,200,,0,13550.761222839355,2562.6754760742188,False,1000,0.21434,0.2800931238639491,0.232974217173068,0.27877706766452837,0.2883925827904293,0.018680633114889215,44
44,random_mc2_n5_mid3_d1000_05_mr098_r10_121,GSCC,V3,V1,,200,,0,13892.430782318115,2615.3323650360107,False,1000,0.21434,0.2800931238639491,0.232974217173068,0.27877706766452837,0.2883925827904293,0.018680633114889215,45
