,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n7_mid3_d1000_05_mr098_r10_39,GSCC,V3,V5,,200,,0,6409.123659133911,77.44193077087402,False,1500,0.0,0.338230713,0.06760827197376211,0.06760827197376211,inf,0.27893974981396574,1
1,random_mc2_n7_mid3_d1000_05_mr098_r10_39,GSCC,V3,V5,,200,,0,6482.486963272095,155.19189834594727,False,1500,0.0,0.338230713,0.06196576418371789,0.06760827197376211,34.79150018617496,0.2776261182199393,2
2,random_mc2_n7_mid3_d1000_05_mr098_r10_39,GSCC,V3,V5,,200,,0,6565.0928020477295,230.39722442626953,False,1500,0.0,0.338230713,0.05926197671378915,0.06760827197376211,23.47070692491276,0.2770351737072845,3
3,random_mc2_n7_mid3_d1000_05_mr098_r10_39,GSCC,V3,V5,,200,,0,6656.858444213867,313.0831718444824,False,1500,0.0,0.338230713,0.05926197671378915,0.06760827197376211,23.47070692491276,0.2770351737072845,4
4,random_mc2_n7_mid3_d1000_05_mr098_r10_39,GSCC,V3,V5,,200,,0,6758.727312088013,385.7142925262451,False,1500,0.0,0.338230713,0.05926197671378915,0.06760827197376211,23.47070692491276,0.2770351737072845,5
5,random_mc2_n7_mid3_d1000_05_mr098_r10_39,GSCC,V3,V5,,200,,0,6869.539022445679,462.92901039123535,False,1500,0.0,0.338230713,0.05926197671378915,0.06760827197376211,23.47070692491276,0.2770351737072845,6
6,random_mc2_n7_mid3_d1000_05_mr098_r10_39,GSCC,V3,V5,,200,,0,6989.635229110718,537.9877090454102,False,1500,0.0,0.338230713,0.05926197671378915,0.06760827197376211,23.47070692491276,0.2770351737072845,7
7,random_mc2_n7_mid3_d1000_05_mr098_r10_39,GSCC,V3,V5,,200,,0,7119.420766830444,631.6530704498291,False,1500,0.0,0.338230713,0.054067828973091654,0.06760827197376211,14.411697180467579,0.2759707153247661,8
8,random_mc2_n7_mid3_d1000_05_mr098_r10_39,GSCC,V3,V5,,200,,0,7258.305072784424,694.1921710968018,False,1500,0.0,0.338230713,0.05251802524779615,0.06760827197376211,12.917550470974676,0.27567126901969263,9
9,random_mc2_n7_mid3_d1000_05_mr098_r10_39,GSCC,V3,V5,,200,,0,7407.045602798462,768.2554721832275,False,1500,0.0,0.338230713,0.05251802524779615,0.06760827197376211,12.917550470974676,0.27567126901969263,10
