,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n5_mid3_d1000_05_mr098_r10_71,GSCC,V1,V0,,200,,0,3195.3699588775635,18.59140396118164,False,1000,0.0,0.0786183533,0.02163270487063962,0.02163270487063962,inf,0.06095357288079886,1
1,random_mc2_n5_mid3_d1000_05_mr098_r10_71,GSCC,V1,V0,,200,,0,3221.8031883239746,36.52644157409668,False,1000,0.0,0.0786183533,0.02163270487063962,0.02336551169811523,24.213559618258053,0.0593367544200318,2
2,random_mc2_n5_mid3_d1000_05_mr098_r10_71,GSCC,V1,V0,,200,,0,3249.835252761841,54.40378189086914,False,1000,0.0,0.0786183533,0.02163270487063962,0.025848028475667684,9.5669790938122,0.057032281228140774,3
3,random_mc2_n5_mid3_d1000_05_mr098_r10_71,GSCC,V1,V0,,200,,0,3279.289722442627,72.68571853637695,False,1000,0.0,0.0786183533,0.020975208387858737,0.025848028475667684,8.240376056965783,0.056786147509578805,4
4,random_mc2_n5_mid3_d1000_05_mr098_r10_71,GSCC,V1,V0,,200,,0,3310.6613159179688,90.83867073059082,False,1000,0.0,0.0786183533,0.018608100736311545,0.025848028475667684,5.464999497085037,0.0559550587085588,5
5,random_mc2_n5_mid3_d1000_05_mr098_r10_71,GSCC,V1,V0,,200,,0,3343.7094688415527,108.65139961242676,False,1000,0.0,0.0786183533,0.0170842593065012,0.025848028475667684,4.475361430221822,0.05546691895280751,6
6,random_mc2_n5_mid3_d1000_05_mr098_r10_71,GSCC,V1,V0,,200,,0,3378.3490657806396,127.32601165771484,False,1000,0.0,0.0786183533,0.016060659019538227,0.025848028475667684,3.985154450226405,0.055160238851979404,7
7,random_mc2_n5_mid3_d1000_05_mr098_r10_71,GSCC,V1,V0,,200,,0,3414.685010910034,145.32804489135742,False,1000,0.0,0.0786183533,0.016060659019538227,0.025848028475667684,3.985154450226405,0.055160238851979404,8
8,random_mc2_n5_mid3_d1000_05_mr098_r10_71,GSCC,V1,V0,,200,,0,3457.871437072754,169.09527778625488,False,1000,0.0,0.0786183533,0.016060659019538227,0.025848028475667684,3.985154450226405,0.055160238851979404,9
9,random_mc2_n5_mid3_d1000_05_mr098_r10_71,GSCC,V1,V0,,200,,0,3499.371290206909,180.94277381896973,False,1000,0.0,0.0786183533,0.016060659019538227,0.025848028475667684,3.985154450226405,0.055160238851979404,10
