,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n6_mid3_d1000_05_mr098_r10_68,EMCC_150,V0,V1,,200,150,0,9514.26887512207,66.39695167541504,False,1000,0.0,0.1486868319875199,0.08506733527239588,0.08506733527239588,inf,0.10622566494323245,1
1,random_mc2_n6_mid3_d1000_05_mr098_r10_68,EMCC_150,V0,V1,,200,150,0,19515.0203704834,131.41560554504395,False,1000,0.0,0.1486868319875199,0.08506733527239588,0.10692341336767792,3.065958578062296,0.09476621056664855,2
2,random_mc2_n6_mid3_d1000_05_mr098_r10_68,EMCC_150,V0,V1,,200,150,0,29038.12599182129,197.2637176513672,False,1000,0.0,0.1486868319875199,0.08506733527239588,0.10692341336767792,3.065958578062296,0.09476621056664855,3
3,random_mc2_n6_mid3_d1000_05_mr098_r10_68,EMCC_150,V0,V1,,200,150,0,38655.18379211426,260.80918312072754,False,1000,0.0,0.1486868319875199,0.053262746317811235,0.10692341336767792,0.8918955079957634,0.06768384800032927,4
4,random_mc2_n6_mid3_d1000_05_mr098_r10_68,EMCC_150,V0,V1,,200,150,0,48192.546367645264,327.59690284729004,False,1000,0.0,0.1486868319875199,0.053262746317811235,0.10692341336767792,0.8918955079957634,0.06768384800032927,5
5,random_mc2_n6_mid3_d1000_05_mr098_r10_68,EMCC_150,V0,V1,,200,150,0,58106.31847381592,390.9752368927002,False,1000,0.0,0.1486868319875199,0.053262746317811235,0.10692341336767792,0.8918955079957634,0.06768384800032927,6
6,random_mc2_n6_mid3_d1000_05_mr098_r10_68,EMCC_150,V0,V1,,200,150,0,67752.77519226074,455.77383041381836,False,1000,0.0,0.1486868319875199,0.053262746317811235,0.10692341336767792,0.8918955079957634,0.06768384800032927,7
7,random_mc2_n6_mid3_d1000_05_mr098_r10_68,EMCC_150,V0,V1,,200,150,0,77476.50861740112,522.9053497314453,False,1000,0.0,0.1486868319875199,0.053262746317811235,0.10692341336767792,0.8918955079957634,0.06768384800032927,8
8,random_mc2_n6_mid3_d1000_05_mr098_r10_68,EMCC_150,V0,V1,,200,150,0,87194.6952342987,586.9131088256836,False,1000,0.0,0.1486868319875199,0.053262746317811235,0.10692341336767792,0.8918955079957634,0.06768384800032927,9
9,random_mc2_n6_mid3_d1000_05_mr098_r10_68,EMCC_150,V0,V1,,200,150,0,96870.00274658203,653.1023979187012,False,1000,0.0,0.1486868319875199,0.04840438936900222,0.10692341336767792,0.7725012219698142,0.06393096311649105,10
