,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n5_mid3_d1000_05_mr098_r10_51,GSCC,V2,V4,,200,,0,2720.5188274383545,11.03830337524414,True,1000,0.0,0.17763,0.011723377801877861,0.011723377801877861,inf,0.1663203080693275,1
1,random_mc2_n5_mid3_d1000_05_mr098_r10_51,GSCC,V2,V4,,200,,0,2741.4896488189697,21.46172523498535,True,1000,0.0,0.17763,0.011723377801877861,0.012214984723289742,238.52281401269775,0.16582992753444672,2
2,random_mc2_n5_mid3_d1000_05_mr098_r10_51,GSCC,V2,V4,,200,,0,2763.1263732910156,31.841754913330078,True,1000,0.0,0.17763,0.011723377801877861,0.0167796065243104,22.55437828315493,0.16127704941612037,3
3,random_mc2_n5_mid3_d1000_05_mr098_r10_51,GSCC,V2,V4,,200,,0,2785.8057022094727,42.60110855102539,True,1000,0.0,0.17763,0.011723377801877861,0.018928801504668333,15.61663327300755,0.1591336167845758,4
4,random_mc2_n5_mid3_d1000_05_mr098_r10_51,GSCC,V2,V4,,200,,0,2809.5004558563232,52.78801918029785,True,1000,0.0,0.17763,0.007023600277411107,0.018928801504668333,9.435249089328552,0.1588565433487444,5
5,random_mc2_n5_mid3_d1000_05_mr098_r10_51,GSCC,V2,V4,,200,,0,2834.4249725341797,63.09080123901367,True,1000,0.0,0.17763,0.005903659263781421,0.018928801504668333,8.621503735670704,0.15881096812423723,6
6,random_mc2_n5_mid3_d1000_05_mr098_r10_51,GSCC,V2,V4,,200,,0,2860.241651535034,73.59480857849121,True,1000,0.0,0.17763,0.005903659263781421,0.018928801504668333,8.621503735670704,0.15881096812423723,7
7,random_mc2_n5_mid3_d1000_05_mr098_r10_51,GSCC,V2,V4,,200,,0,2887.1848583221436,84.55348014831543,True,1000,0.0,0.17763,0.005903659263781421,0.018928801504668333,8.621503735670704,0.15881096812423723,8
8,random_mc2_n5_mid3_d1000_05_mr098_r10_51,GSCC,V2,V4,,200,,0,2915.1387214660645,94.12527084350586,True,1000,0.0,0.17763,0.005903659263781421,0.018928801504668333,8.621503735670704,0.15881096812423723,9
9,random_mc2_n5_mid3_d1000_05_mr098_r10_51,GSCC,V2,V4,,200,,0,2945.6300735473633,108.6587905883789,True,1000,0.0,0.17763,0.005903659263781421,0.018928801504668333,8.621503735670704,0.15881096812423723,10
