,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n5_mid3_d1000_05_mr098_r10_195,GSCC,V0,V4,,200,,0,3178.346633911133,17.043352127075195,True,1000,0.131789906,0.3518961976,0.2793491976095618,0.2793491976095618,inf,0.16442874367922516,1
1,random_mc2_n5_mid3_d1000_05_mr098_r10_195,GSCC,V0,V4,,200,,0,3204.5223712921143,33.56623649597168,True,1000,0.131789906,0.3518961976,0.2793491976095618,0.29058946049887935,10.052015910157339,0.1597881740126647,2
2,random_mc2_n5_mid3_d1000_05_mr098_r10_195,GSCC,V0,V4,,200,,0,3234.7030639648438,51.26690864562988,True,1000,0.131789906,0.3518961976,0.2793491976095618,0.29342475542264085,7.973634953629758,0.15872193953772096,3
3,random_mc2_n5_mid3_d1000_05_mr098_r10_195,GSCC,V0,V4,,200,,0,3265.043258666992,66.192626953125,True,1000,0.131789906,0.3518961976,0.2793491976095618,0.30141502039894763,4.997644449092269,0.15595542245115987,4
4,random_mc2_n5_mid3_d1000_05_mr098_r10_195,GSCC,V0,V4,,200,,0,3295.4585552215576,82.60107040405273,True,1000,0.131789906,0.3518961976,0.2689111320044627,0.30141502039894763,3.1787364464028434,0.14611837623163962,5
5,random_mc2_n5_mid3_d1000_05_mr098_r10_195,GSCC,V0,V4,,200,,0,3327.0323276519775,99.30968284606934,True,1000,0.131789906,0.3518961976,0.26127228370147204,0.30141502039894763,2.448017605026947,0.13897494517657027,6
6,random_mc2_n5_mid3_d1000_05_mr098_r10_195,GSCC,V0,V4,,200,,0,3360.3062629699707,115.31352996826172,True,1000,0.131789906,0.3518961976,0.26127228370147204,0.30141502039894763,2.448017605026947,0.13897494517657027,7
7,random_mc2_n5_mid3_d1000_05_mr098_r10_195,GSCC,V0,V4,,200,,0,3395.0107097625732,133.51869583129883,True,1000,0.131789906,0.3518961976,0.26127228370147204,0.30141502039894763,2.448017605026947,0.13897494517657027,8
8,random_mc2_n5_mid3_d1000_05_mr098_r10_195,GSCC,V0,V4,,200,,0,3431.549549102783,149.20520782470703,True,1000,0.131789906,0.3518961976,0.26127228370147204,0.30141502039894763,2.448017605026947,0.13897494517657027,9
9,random_mc2_n5_mid3_d1000_05_mr098_r10_195,GSCC,V0,V4,,200,,0,3469.231605529785,166.29767417907715,True,1000,0.131789906,0.3518961976,0.26127228370147204,0.30141502039894763,2.448017605026947,0.13897494517657027,10
10,random_mc2_n5_mid3_d1000_05_mr098_r10_195,GSCC,V0,V4,,200,,0,3508.443593978882,182.4049949645996,True,1000,0.131789906,0.3518961976,0.26127228370147204,0.3038532012516084,2.2934473617853173,0.1381079854076448,11
11,random_mc2_n5_mid3_d1000_05_mr098_r10_195,GSCC,V0,V4,,200,,0,3549.203634262085,199.23162460327148,True,1000,0.131789906,0.3518961976,0.26127228370147204,0.3038532012516084,2.2934473617853173,0.1381079854076448,12
12,random_mc2_n5_mid3_d1000_05_mr098_r10_195,GSCC,V0,V4,,200,,0,3591.22633934021,215.01469612121582,True,1000,0.131789906,0.3518961976,0.26127228370147204,0.3038532012516084,2.2934473617853173,0.1381079854076448,13
13,random_mc2_n5_mid3_d1000_05_mr098_r10_195,GSCC,V0,V4,,200,,0,3634.589672088623,231.21380805969238,True,1000,0.131789906,0.3518961976,0.2586769644941688,0.3038532012516084,2.1236533292461264,0.13567776203724097,14
14,random_mc2_n5_mid3_d1000_05_mr098_r10_195,GSCC,V0,V4,,200,,0,3679.6271800994873,246.44994735717773,True,1000,0.131789906,0.3518961976,0.2457486164678447,0.3038532012516084,1.505030584695735,0.12367181242961399,15
15,random_mc2_n5_mid3_d1000_05_mr098_r10_195,GSCC,V0,V4,,200,,0,3725.6696224212646,263.9176845550537,True,1000,0.131789906,0.3518961976,0.2457486164678447,0.3038532012516084,1.505030584695735,0.12367181242961399,16
16,random_mc2_n5_mid3_d1000_05_mr098_r10_195,GSCC,V0,V4,,200,,0,3773.3962535858154,280.6437015533447,True,1000,0.131789906,0.3518961976,0.2457486164678447,0.3038532012516084,1.505030584695735,0.12367181242961399,17
17,random_mc2_n5_mid3_d1000_05_mr098_r10_195,GSCC,V0,V4,,200,,0,3822.702169418335,297.5897789001465,True,1000,0.131789906,0.3518961976,0.2457486164678447,0.3038532012516084,1.505030584695735,0.12367181242961399,18
18,random_mc2_n5_mid3_d1000_05_mr098_r10_195,GSCC,V0,V4,,200,,0,3873.375415802002,313.5836124420166,True,1000,0.131789906,0.3518961976,0.2376170760483962,0.3038532012516084,1.2407317162726907,0.11622185430711268,19
19,random_mc2_n5_mid3_d1000_05_mr098_r10_195,GSCC,V0,V4,,200,,0,3925.414800643921,335.46972274780273,True,1000,0.131789906,0.3518961976,0.2376170760483962,0.3038532012516084,1.2407317162726907,0.11622185430711268,20
20,random_mc2_n5_mid3_d1000_05_mr098_r10_195,GSCC,V0,V4,,200,,0,3979.7496795654297,347.29504585266113,True,1000,0.131789906,0.3518961976,0.2376170760483962,0.3038532012516084,1.2407317162726907,0.11622185430711268,21
21,random_mc2_n5_mid3_d1000_05_mr098_r10_195,GSCC,V0,V4,,200,,0,4034.777879714966,362.7808094024658,True,1000,0.131789906,0.3518961976,0.2376170760483962,0.3038532012516084,1.2407317162726907,0.11622185430711268,22
22,random_mc2_n5_mid3_d1000_05_mr098_r10_195,GSCC,V0,V4,,200,,0,4094.4182872772217,379.7106742858887,True,1000,0.131789906,0.3518961976,0.2376170760483962,0.3038532012516084,1.2407317162726907,0.11622185430711268,23
23,random_mc2_n5_mid3_d1000_05_mr098_r10_195,GSCC,V0,V4,,200,,0,4152.448892593384,395.9190845489502,True,1000,0.131789906,0.3518961976,0.22916786466838024,0.3038532012516084,1.0280578298308825,0.10858451239726748,24
24,random_mc2_n5_mid3_d1000_05_mr098_r10_195,GSCC,V0,V4,,200,,0,4211.423635482788,411.853551864624,True,1000,0.131789906,0.3518961976,0.22916786466838024,0.3038532012516084,1.0280578298308825,0.10858451239726748,25
25,random_mc2_n5_mid3_d1000_05_mr098_r10_195,GSCC,V0,V4,,200,,0,4271.824836730957,428.6363124847412,True,1000,0.131789906,0.3518961976,0.22916786466838024,0.3038532012516084,1.0280578298308825,0.10858451239726748,26
26,random_mc2_n5_mid3_d1000_05_mr098_r10_195,GSCC,V0,V4,,200,,0,4333.897352218628,445.82533836364746,True,1000,0.131789906,0.3518961976,0.22916786466838024,0.3038532012516084,1.0280578298308825,0.10858451239726748,27
27,random_mc2_n5_mid3_d1000_05_mr098_r10_195,GSCC,V0,V4,,200,,0,4397.435903549194,461.7891311645508,True,1000,0.131789906,0.3518961976,0.22916786466838024,0.3038532012516084,1.0280578298308825,0.10858451239726748,28
28,random_mc2_n5_mid3_d1000_05_mr098_r10_195,GSCC,V0,V4,,200,,0,4463.070392608643,478.6686897277832,True,1000,0.131789906,0.3518961976,0.22916786466838024,0.3038532012516084,1.0280578298308825,0.10858451239726748,29
29,random_mc2_n5_mid3_d1000_05_mr098_r10_195,GSCC,V0,V4,,200,,0,4529.212713241577,494.97151374816895,True,1000,0.131789906,0.3518961976,0.21287745739212338,0.3038532012516084,0.7325664959480757,0.0942513686314518,30
30,random_mc2_n5_mid3_d1000_05_mr098_r10_195,GSCC,V0,V4,,200,,0,4597.51558303833,515.7871246337891,True,1000,0.131789906,0.3518961976,0.21287745739212338,0.3038532012516084,0.7325664959480757,0.0942513686314518,31
31,random_mc2_n5_mid3_d1000_05_mr098_r10_195,GSCC,V0,V4,,200,,0,4666.857481002808,526.7670154571533,True,1000,0.131789906,0.3518961976,0.21287745739212338,0.3038532012516084,0.7325664959480757,0.0942513686314518,32
32,random_mc2_n5_mid3_d1000_05_mr098_r10_195,GSCC,V0,V4,,200,,0,4737.390756607056,545.0887680053711,True,1000,0.131789906,0.3518961976,0.21287745739212338,0.3038532012516084,0.7325664959480757,0.0942513686314518,33
33,random_mc2_n5_mid3_d1000_05_mr098_r10_195,GSCC,V0,V4,,200,,0,4809.607028961182,698.9073753356934,True,1000,0.131789906,0.3518961976,0.21287745739212338,0.3038532012516084,0.7325664959480757,0.0942513686314518,34
34,random_mc2_n5_mid3_d1000_05_mr098_r10_195,GSCC,V0,V4,,200,,0,4883.049011230469,581.5012454986572,True,1000,0.131789906,0.3518961976,0.21287745739212338,0.3038532012516084,0.7325664959480757,0.0942513686314518,35
35,random_mc2_n5_mid3_d1000_05_mr098_r10_195,GSCC,V0,V4,,200,,0,4958.649396896362,597.7249145507812,True,1000,0.131789906,0.3518961976,0.21287745739212338,0.3038532012516084,0.7325664959480757,0.0942513686314518,36
36,random_mc2_n5_mid3_d1000_05_mr098_r10_195,GSCC,V0,V4,,200,,0,5038.022041320801,610.1317405700684,True,1000,0.131789906,0.3518961976,0.21287745739212338,0.3038532012516084,0.7325664959480757,0.0942513686314518,37
37,random_mc2_n5_mid3_d1000_05_mr098_r10_195,GSCC,V0,V4,,200,,0,5119.051694869995,624.9613761901855,True,1000,0.131789906,0.3518961976,0.21287745739212338,0.3038532012516084,0.7325664959480757,0.0942513686314518,38
38,random_mc2_n5_mid3_d1000_05_mr098_r10_195,GSCC,V0,V4,,200,,0,5198.600769042969,642.8050994873047,True,1000,0.131789906,0.3518961976,0.21287745739212338,0.3038532012516084,0.7325664959480757,0.0942513686314518,39
39,random_mc2_n5_mid3_d1000_05_mr098_r10_195,GSCC,V0,V4,,200,,0,5280.578374862671,659.3000888824463,True,1000,0.131789906,0.3518961976,0.21287745739212338,0.3038532012516084,0.7325664959480757,0.0942513686314518,40
40,random_mc2_n5_mid3_d1000_05_mr098_r10_195,GSCC,V0,V4,,200,,0,5362.861394882202,677.0262718200684,True,1000,0.131789906,0.3518961976,0.21287745739212338,0.3038532012516084,0.7325664959480757,0.0942513686314518,41
41,random_mc2_n5_mid3_d1000_05_mr098_r10_195,GSCC,V0,V4,,200,,0,5446.452617645264,692.941427230835,True,1000,0.131789906,0.3518961976,0.21287745739212338,0.3038532012516084,0.7325664959480757,0.0942513686314518,42
42,random_mc2_n5_mid3_d1000_05_mr098_r10_195,GSCC,V0,V4,,200,,0,5531.930208206177,708.3039283752441,True,1000,0.131789906,0.3518961976,0.21287745739212338,0.3038532012516084,0.7325664959480757,0.0942513686314518,43
43,random_mc2_n5_mid3_d1000_05_mr098_r10_195,GSCC,V0,V4,,200,,0,5618.588447570801,726.4432907104492,True,1000,0.131789906,0.3518961976,0.21287745739212338,0.3038532012516084,0.7325664959480757,0.0942513686314518,44
44,random_mc2_n5_mid3_d1000_05_mr098_r10_195,GSCC,V0,V4,,200,,0,5706.784009933472,743.2851791381836,True,1000,0.131789906,0.3518961976,0.21287745739212338,0.3038532012516084,0.7325664959480757,0.0942513686314518,45
45,random_mc2_n5_mid3_d1000_05_mr098_r10_195,GSCC,V0,V4,,200,,0,5796.046733856201,898.4014987945557,True,1000,0.131789906,0.3518961976,0.21287745739212338,0.3038532012516084,0.7325664959480757,0.0942513686314518,46
46,random_mc2_n5_mid3_d1000_05_mr098_r10_195,GSCC,V0,V4,,200,,0,5886.253595352173,771.5721130371094,True,1000,0.131789906,0.3518961976,0.21287745739212338,0.3038532012516084,0.7325664959480757,0.0942513686314518,47
47,random_mc2_n5_mid3_d1000_05_mr098_r10_195,GSCC,V0,V4,,200,,0,5979.272365570068,794.6441173553467,True,1000,0.131789906,0.3518961976,0.21287745739212338,0.3038532012516084,0.7325664959480757,0.0942513686314518,48
48,random_mc2_n5_mid3_d1000_05_mr098_r10_195,GSCC,V0,V4,,200,,0,6072.610378265381,806.0932159423828,True,1000,0.131789906,0.3518961976,0.21287745739212338,0.3038532012516084,0.7325664959480757,0.0942513686314518,49
49,random_mc2_n5_mid3_d1000_05_mr098_r10_195,GSCC,V0,V4,,200,,0,6167.763471603394,823.8732814788818,True,1000,0.131789906,0.3518961976,0.21287745739212338,0.3038532012516084,0.7325664959480757,0.0942513686314518,50
50,random_mc2_n5_mid3_d1000_05_mr098_r10_195,GSCC,V0,V4,,200,,0,6264.16015625,845.003604888916,True,1000,0.131789906,0.3518961976,0.21287745739212338,0.3038532012516084,0.7325664959480757,0.0942513686314518,51
51,random_mc2_n5_mid3_d1000_05_mr098_r10_195,GSCC,V0,V4,,200,,0,6363.041400909424,858.3190441131592,True,1000,0.131789906,0.3518961976,0.21287745739212338,0.3038532012516084,0.7325664959480757,0.0942513686314518,52
52,random_mc2_n5_mid3_d1000_05_mr098_r10_195,GSCC,V0,V4,,200,,0,6462.824583053589,873.7733364105225,True,1000,0.131789906,0.3518961976,0.21287745739212338,0.3038532012516084,0.7325664959480757,0.0942513686314518,53
53,random_mc2_n5_mid3_d1000_05_mr098_r10_195,GSCC,V0,V4,,200,,0,6564.1632080078125,889.8813724517822,True,1000,0.131789906,0.3518961976,0.21287745739212338,0.3038532012516084,0.7325664959480757,0.0942513686314518,54
54,random_mc2_n5_mid3_d1000_05_mr098_r10_195,GSCC,V0,V4,,200,,0,6666.492700576782,906.5642356872559,True,1000,0.131789906,0.3518961976,0.21287745739212338,0.30141502039894763,0.7628499714168219,0.09551722484648673,55
55,random_mc2_n5_mid3_d1000_05_mr098_r10_195,GSCC,V0,V4,,200,,0,6770.752906799316,1065.9716129302979,True,1000,0.131789906,0.3518961976,0.21287745739212338,0.30141502039894763,0.7628499714168219,0.09551722484648673,56
56,random_mc2_n5_mid3_d1000_05_mr098_r10_195,GSCC,V0,V4,,200,,0,6876.045227050781,939.9776458740234,True,1000,0.131789906,0.3518961976,0.21287745739212338,0.30141502039894763,0.7628499714168219,0.09551722484648673,57
57,random_mc2_n5_mid3_d1000_05_mr098_r10_195,GSCC,V0,V4,,200,,0,6982.80930519104,954.1940689086914,True,1000,0.131789906,0.3518961976,0.21287745739212338,0.3038532012516084,0.7325664959480757,0.0942513686314518,58
58,random_mc2_n5_mid3_d1000_05_mr098_r10_195,GSCC,V0,V4,,200,,0,7090.943336486816,976.7074584960938,True,1000,0.131789906,0.3518961976,0.21287745739212338,0.3038532012516084,0.7325664959480757,0.0942513686314518,59
59,random_mc2_n5_mid3_d1000_05_mr098_r10_195,GSCC,V0,V4,,200,,0,7200.7293701171875,991.0836219787598,True,1000,0.131789906,0.3518961976,0.21287745739212338,0.3038532012516084,0.7325664959480757,0.0942513686314518,60
60,random_mc2_n5_mid3_d1000_05_mr098_r10_195,GSCC,V0,V4,,200,,0,7310.9869956970215,1006.1056613922119,True,1000,0.131789906,0.3518961976,0.21287745739212338,0.3038532012516084,0.7325664959480757,0.0942513686314518,61
61,random_mc2_n5_mid3_d1000_05_mr098_r10_195,GSCC,V0,V4,,200,,0,7424.140214920044,1028.7423133850098,True,1000,0.131789906,0.3518961976,0.21287745739212338,0.3038532012516084,0.7325664959480757,0.0942513686314518,62
