,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n5_mid3_d1000_05_mr098_r10_16,EMCC_50,V4,V3,,200,50,0,2501.6305446624756,33.335208892822266,False,1000,0.4152505784,0.4639742588,0.43689628755103505,0.43689628755103505,inf,0.03466631292207138,1
1,random_mc2_n5_mid3_d1000_05_mr098_r10_16,EMCC_50,V4,V3,,200,50,0,5099.890947341919,66.10417366027832,False,1000,0.4152505784,0.4639742588,0.43689628755103505,0.4486154528504672,1.6014269551946734,0.026541093512638184,2
2,random_mc2_n5_mid3_d1000_05_mr098_r10_16,EMCC_50,V4,V3,,200,50,0,7665.367364883423,95.58939933776855,False,1000,0.4152505784,0.4639742588,0.43689628755103505,0.4486154528504672,1.6014269551946734,0.026541093512638184,3
3,random_mc2_n5_mid3_d1000_05_mr098_r10_16,EMCC_50,V4,V3,,200,50,0,10244.925260543823,127.37321853637695,False,1000,0.4152505784,0.4639742588,0.43689628755103505,0.4486154528504672,1.6014269551946734,0.026541093512638184,4
4,random_mc2_n5_mid3_d1000_05_mr098_r10_16,EMCC_50,V4,V3,,200,50,0,12733.266830444336,160.19392013549805,False,1000,0.4152505784,0.4639742588,0.43689628755103505,0.4486154528504672,1.6014269551946734,0.026541093512638184,5
5,random_mc2_n5_mid3_d1000_05_mr098_r10_16,EMCC_50,V4,V3,,200,50,0,15227.186918258667,190.18936157226562,False,1000,0.4152505784,0.4639742588,0.43689628755103505,0.4486154528504672,1.6014269551946734,0.026541093512638184,6
6,random_mc2_n5_mid3_d1000_05_mr098_r10_16,EMCC_50,V4,V3,,200,50,0,17828.891038894653,230.9856414794922,False,1000,0.4152505784,0.4639742588,0.43689628755103505,0.4486154528504672,1.6014269551946734,0.026541093512638184,7
7,random_mc2_n5_mid3_d1000_05_mr098_r10_16,EMCC_50,V4,V3,,200,50,0,20443.401336669922,263.79847526550293,False,1000,0.4152505784,0.4639742588,0.43689628755103505,0.4486154528504672,1.6014269551946734,0.026541093512638184,8
8,random_mc2_n5_mid3_d1000_05_mr098_r10_16,EMCC_50,V4,V3,,200,50,0,22962.20350265503,288.08045387268066,False,1000,0.4152505784,0.4639742588,0.43689628755103505,0.4536829538522545,1.009591732819637,0.023967638226965387,9
9,random_mc2_n5_mid3_d1000_05_mr098_r10_16,EMCC_50,V4,V3,,200,50,0,25569.15521621704,320.83940505981445,False,1000,0.4152505784,0.4639742588,0.43483929579299935,0.4536829538522545,0.8303348533203798,0.022127557629125848,10
10,random_mc2_n5_mid3_d1000_05_mr098_r10_16,EMCC_50,V4,V3,,200,50,0,28143.83864402771,350.22640228271484,False,1000,0.4152505784,0.4639742588,0.43483929579299935,0.4536829538522545,0.8303348533203798,0.022127557629125848,11
11,random_mc2_n5_mid3_d1000_05_mr098_r10_16,EMCC_50,V4,V3,,200,50,0,30749.867916107178,394.85931396484375,False,1000,0.4152505784,0.4639742588,0.43483929579299935,0.4536829538522545,0.8303348533203798,0.022127557629125848,12
12,random_mc2_n5_mid3_d1000_05_mr098_r10_16,EMCC_50,V4,V3,,200,50,0,33369.98128890991,423.0778217315674,False,1000,0.4152505784,0.4639742588,0.43483929579299935,0.4536829538522545,0.8303348533203798,0.022127557629125848,13
13,random_mc2_n5_mid3_d1000_05_mr098_r10_16,EMCC_50,V4,V3,,200,50,0,35962.47673034668,446.3801383972168,False,1000,0.4152505784,0.4639742588,0.43483929579299935,0.4536829538522545,0.8303348533203798,0.022127557629125848,14
