,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n6_mid3_d1000_05_mr098_r10_169,GSCC,V2,V3,,200,,0,5605.162143707275,30.22599220275879,False,1000,0.0,0.039991749496806,0.024420623423785363,0.024420623423785363,inf,0.02896250706669292,1
1,random_mc2_n6_mid3_d1000_05_mr098_r10_169,GSCC,V2,V3,,200,,0,5653.707027435303,59.9825382232666,False,1000,0.0,0.039991749496806,0.024420623423785363,0.02626513027121961,10.739414614684934,0.02801404868580356,2
2,random_mc2_n6_mid3_d1000_05_mr098_r10_169,GSCC,V2,V3,,200,,0,5702.7013301849365,88.53888511657715,False,1000,0.0,0.039991749496806,0.01840835806449086,0.02626513027121961,2.0666392334205517,0.022962746394861906,3
3,random_mc2_n6_mid3_d1000_05_mr098_r10_169,GSCC,V2,V3,,200,,0,5754.273414611816,119.09341812133789,False,1000,0.0,0.039991749496806,0.016930323072886153,0.02626513027121961,1.6510187848293034,0.021795777451528064,4
4,random_mc2_n6_mid3_d1000_05_mr098_r10_169,GSCC,V2,V3,,200,,0,5808.232545852661,147.99189567565918,False,1000,0.0,0.039991749496806,0.016930323072886153,0.029007038538650068,1.181661866582693,0.020181667775150108,5
5,random_mc2_n6_mid3_d1000_05_mr098_r10_169,GSCC,V2,V3,,200,,0,5864.898443222046,178.06172370910645,False,1000,0.0,0.039991749496806,0.016930323072886153,0.029368953072994676,1.1362130664497012,0.01998698684679709,6
6,random_mc2_n6_mid3_d1000_05_mr098_r10_169,GSCC,V2,V3,,200,,0,5924.84450340271,209.3830108642578,False,1000,0.0,0.039991749496806,0.016930323072886153,0.029368953072994676,1.1362130664497012,0.01998698684679709,7
7,random_mc2_n6_mid3_d1000_05_mr098_r10_169,GSCC,V2,V3,,200,,0,5987.307786941528,237.46204376220703,False,1000,0.0,0.039991749496806,0.016930323072886153,0.029368953072994676,1.1362130664497012,0.01998698684679709,8
8,random_mc2_n6_mid3_d1000_05_mr098_r10_169,GSCC,V2,V3,,200,,0,6052.577972412109,267.69518852233887,False,1000,0.0,0.039991749496806,0.016930323072886153,0.029368953072994676,1.1362130664497012,0.01998698684679709,9
9,random_mc2_n6_mid3_d1000_05_mr098_r10_169,GSCC,V2,V3,,200,,0,6120.674133300781,296.4434623718262,False,1000,0.0,0.039991749496806,0.016930323072886153,0.029368953072994676,1.1362130664497012,0.01998698684679709,10
10,random_mc2_n6_mid3_d1000_05_mr098_r10_169,GSCC,V2,V3,,200,,0,6191.76459312439,326.77364349365234,False,1000,0.0,0.039991749496806,0.016930323072886153,0.029368953072994676,1.1362130664497012,0.01998698684679709,11
11,random_mc2_n6_mid3_d1000_05_mr098_r10_169,GSCC,V2,V3,,200,,0,6264.7974491119385,355.61299324035645,False,1000,0.0,0.039991749496806,0.016930323072886153,0.029368953072994676,1.1362130664497012,0.01998698684679709,12
12,random_mc2_n6_mid3_d1000_05_mr098_r10_169,GSCC,V2,V3,,200,,0,6340.67177772522,388.5149955749512,False,1000,0.0,0.039991749496806,0.016930323072886153,0.029368953072994676,1.1362130664497012,0.01998698684679709,13
13,random_mc2_n6_mid3_d1000_05_mr098_r10_169,GSCC,V2,V3,,200,,0,6419.753789901733,415.6765937805176,False,1000,0.0,0.039991749496806,0.016930323072886153,0.03311693996664471,0.7982453051182732,0.018272899206975828,14
14,random_mc2_n6_mid3_d1000_05_mr098_r10_169,GSCC,V2,V3,,200,,0,6500.841856002808,443.9578056335449,False,1000,0.0,0.039991749496806,0.016930323072886153,0.03311693996664471,0.7982453051182732,0.018272899206975828,15
15,random_mc2_n6_mid3_d1000_05_mr098_r10_169,GSCC,V2,V3,,200,,0,6585.203409194946,473.799467086792,False,1000,0.0,0.039991749496806,0.016930323072886153,0.03311693996664471,0.7982453051182732,0.018272899206975828,16
16,random_mc2_n6_mid3_d1000_05_mr098_r10_169,GSCC,V2,V3,,200,,0,6671.915769577026,502.99835205078125,False,1000,0.0,0.039991749496806,0.016930323072886153,0.03311693996664471,0.7982453051182732,0.018272899206975828,17
17,random_mc2_n6_mid3_d1000_05_mr098_r10_169,GSCC,V2,V3,,200,,0,6761.726379394531,533.2601070404053,False,1000,0.0,0.039991749496806,0.016930323072886153,0.03311693996664471,0.7982453051182732,0.018272899206975828,18
18,random_mc2_n6_mid3_d1000_05_mr098_r10_169,GSCC,V2,V3,,200,,0,6856.6718101501465,568.3155059814453,False,1000,0.0,0.039991749496806,0.016930323072886153,0.03311693996664471,0.7982453051182732,0.018272899206975828,19
19,random_mc2_n6_mid3_d1000_05_mr098_r10_169,GSCC,V2,V3,,200,,0,6952.3022174835205,594.0625667572021,False,1000,0.0,0.039991749496806,0.016930323072886153,0.03311693996664471,0.7982453051182732,0.018272899206975828,20
20,random_mc2_n6_mid3_d1000_05_mr098_r10_169,GSCC,V2,V3,,200,,0,7051.368713378906,624.748706817627,False,1000,0.0,0.039991749496806,0.016930323072886153,0.03311693996664471,0.7982453051182732,0.018272899206975828,21
21,random_mc2_n6_mid3_d1000_05_mr098_r10_169,GSCC,V2,V3,,200,,0,7152.318000793457,655.4343700408936,False,1000,0.0,0.039991749496806,0.016930323072886153,0.03311693996664471,0.7982453051182732,0.018272899206975828,22
22,random_mc2_n6_mid3_d1000_05_mr098_r10_169,GSCC,V2,V3,,200,,0,7259.232759475708,686.1181259155273,False,1000,0.0,0.039991749496806,0.016930323072886153,0.03311693996664471,0.7982453051182732,0.018272899206975828,23
23,random_mc2_n6_mid3_d1000_05_mr098_r10_169,GSCC,V2,V3,,200,,0,7366.056442260742,713.1750583648682,False,1000,0.0,0.039991749496806,0.016930323072886153,0.03311693996664471,0.7982453051182732,0.018272899206975828,24
24,random_mc2_n6_mid3_d1000_05_mr098_r10_169,GSCC,V2,V3,,200,,0,7476.0582447052,743.9978122711182,False,1000,0.0,0.039991749496806,0.016930323072886153,0.03311693996664471,0.7982453051182732,0.018272899206975828,25
25,random_mc2_n6_mid3_d1000_05_mr098_r10_169,GSCC,V2,V3,,200,,0,7588.548421859741,771.7716693878174,False,1000,0.0,0.039991749496806,0.016930323072886153,0.03311693996664471,0.7982453051182732,0.018272899206975828,26
26,random_mc2_n6_mid3_d1000_05_mr098_r10_169,GSCC,V2,V3,,200,,0,7704.645395278931,804.2135238647461,False,1000,0.0,0.039991749496806,0.016930323072886153,0.03311693996664471,0.7982453051182732,0.018272899206975828,27
27,random_mc2_n6_mid3_d1000_05_mr098_r10_169,GSCC,V2,V3,,200,,0,7822.504043579102,831.8870067596436,False,1000,0.0,0.039991749496806,0.016930323072886153,0.03311693996664471,0.7982453051182732,0.018272899206975828,28
28,random_mc2_n6_mid3_d1000_05_mr098_r10_169,GSCC,V2,V3,,200,,0,7943.153858184814,996.3295459747314,False,1000,0.0,0.039991749496806,0.016930323072886153,0.03311693996664471,0.7982453051182732,0.018272899206975828,29
29,random_mc2_n6_mid3_d1000_05_mr098_r10_169,GSCC,V2,V3,,200,,0,8066.356897354126,894.8440551757812,False,1000,0.0,0.039991749496806,0.016930323072886153,0.03311693996664471,0.7982453051182732,0.018272899206975828,30
30,random_mc2_n6_mid3_d1000_05_mr098_r10_169,GSCC,V2,V3,,200,,0,8193.021059036255,934.760570526123,False,1000,0.0,0.039991749496806,0.01556322501402288,0.03311693996664471,0.685366663217235,0.017014023007892756,31
31,random_mc2_n6_mid3_d1000_05_mr098_r10_169,GSCC,V2,V3,,200,,0,8324.89037513733,958.242654800415,False,1000,0.0,0.039991749496806,0.01556322501402288,0.03311693996664471,0.685366663217235,0.017014023007892756,32
