,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n5_mid3_d1000_05_mr098_r10_128,EMCC_100,V2,V0,,200,100,0,3274.5046615600586,19.823074340820312,True,1000,0.0,0.0565271411,0.024202178495965967,0.024202178495965967,inf,0.04038129085731158,1
1,random_mc2_n5_mid3_d1000_05_mr098_r10_128,EMCC_100,V2,V0,,200,100,0,6535.74800491333,37.19186782836914,True,1000,0.0,0.0565271411,0.024202178495965967,0.03680548654462949,1.7515942304389371,0.031220011248427885,2
2,random_mc2_n5_mid3_d1000_05_mr098_r10_128,EMCC_100,V2,V0,,200,100,0,9796.432256698608,58.95209312438965,True,1000,0.0,0.0565271411,0.024202178495965967,0.03680548654462949,1.7515942304389371,0.031220011248427885,3
3,random_mc2_n5_mid3_d1000_05_mr098_r10_128,EMCC_100,V2,V0,,200,100,0,13058.483839035034,73.46248626708984,True,1000,0.0,0.0565271411,0.024202178495965967,0.03684399334218464,1.744899119431735,0.03119570081928901,4
4,random_mc2_n5_mid3_d1000_05_mr098_r10_128,EMCC_100,V2,V0,,200,100,0,16352.088689804077,93.39570999145508,True,1000,0.0,0.0565271411,0.012466265490889916,0.03684399334218464,0.6758111160523056,0.02329879998938453,5
5,random_mc2_n5_mid3_d1000_05_mr098_r10_128,EMCC_100,V2,V0,,200,100,0,19665.66824913025,111.60159111022949,True,1000,0.0,0.0565271411,0.012466265490889916,0.040505379849813034,0.5119463441658743,0.0203003598206373,6
6,random_mc2_n5_mid3_d1000_05_mr098_r10_128,EMCC_100,V2,V0,,200,100,0,23052.752017974854,127.44617462158203,True,1000,0.0,0.0565271411,0.012466265490889916,0.040505379849813034,0.5119463441658743,0.0203003598206373,7
7,random_mc2_n5_mid3_d1000_05_mr098_r10_128,EMCC_100,V2,V0,,200,100,0,26325.64640045166,148.37384223937988,True,1000,0.0,0.0565271411,0.012466265490889916,0.040505379849813034,0.5119463441658743,0.0203003598206373,8
8,random_mc2_n5_mid3_d1000_05_mr098_r10_128,EMCC_100,V2,V0,,200,100,0,29597.020149230957,164.71266746520996,True,1000,0.0,0.0565271411,0.012466265490889916,0.040505379849813034,0.5119463441658743,0.0203003598206373,9
9,random_mc2_n5_mid3_d1000_05_mr098_r10_128,EMCC_100,V2,V0,,200,100,0,32886.47508621216,185.69612503051758,True,1000,0.0,0.0565271411,0.012466265490889916,0.040505379849813034,0.5119463441658743,0.0203003598206373,10
10,random_mc2_n5_mid3_d1000_05_mr098_r10_128,EMCC_100,V2,V0,,200,100,0,36126.1522769928,203.82189750671387,True,1000,0.0,0.0565271411,0.012466265490889916,0.040505379849813034,0.5119463441658743,0.0203003598206373,11
11,random_mc2_n5_mid3_d1000_05_mr098_r10_128,EMCC_100,V2,V0,,200,100,0,39416.279554367065,219.15221214294434,True,1000,0.0,0.0565271411,0.012466265490889916,0.040505379849813034,0.5119463441658743,0.0203003598206373,12
12,random_mc2_n5_mid3_d1000_05_mr098_r10_128,EMCC_100,V2,V0,,200,100,0,42697.16191291809,238.2791042327881,True,1000,0.0,0.0565271411,0.012466265490889916,0.040505379849813034,0.5119463441658743,0.0203003598206373,13
13,random_mc2_n5_mid3_d1000_05_mr098_r10_128,EMCC_100,V2,V0,,200,100,0,45979.36463356018,258.103609085083,True,1000,0.0,0.0565271411,0.012466265490889916,0.040505379849813034,0.5119463441658743,0.0203003598206373,14
14,random_mc2_n5_mid3_d1000_05_mr098_r10_128,EMCC_100,V2,V0,,200,100,0,49269.373655319214,277.10986137390137,True,1000,0.0,0.0565271411,0.012466265490889916,0.04114150195567355,0.4883043909319073,0.01980216319417611,15
15,random_mc2_n5_mid3_d1000_05_mr098_r10_128,EMCC_100,V2,V0,,200,100,0,52680.3925037384,292.5229072570801,True,1000,0.0,0.0565271411,0.012466265490889916,0.04114150195567355,0.4883043909319073,0.01980216319417611,16
16,random_mc2_n5_mid3_d1000_05_mr098_r10_128,EMCC_100,V2,V0,,200,100,0,55972.28455543518,311.1588954925537,True,1000,0.0,0.0565271411,0.012466265490889916,0.04114150195567355,0.4883043909319073,0.01980216319417611,17
