,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n5_mid3_d1000_05_mr098_r10_48,EMCC_150,V0,V4,,200,150,0,3930.4730892181396,20.764827728271484,True,1000,0.3710704247999999,0.4223098252000001,0.415084431958415,0.415084431958415,inf,0.04460312919108432,1
1,random_mc2_n5_mid3_d1000_05_mr098_r10_48,EMCC_150,V0,V4,,200,150,0,8254.421472549438,39.04986381530762,True,1000,0.3710704247999999,0.4223098252000001,0.415084431958415,0.41672320907346366,19.1437293215792,0.04436713993358475,2
2,random_mc2_n5_mid3_d1000_05_mr098_r10_48,EMCC_150,V0,V4,,200,150,0,12344.525814056396,57.97529220581055,True,1000,0.3710704247999999,0.4223098252000001,0.3716834575304686,0.41672320907346366,0.08823419800325706,0.005620150253676754,3
3,random_mc2_n5_mid3_d1000_05_mr098_r10_48,EMCC_150,V0,V4,,200,150,0,16315.140008926392,78.02271842956543,True,1000,0.3710704247999999,0.4223098252000001,0.3716834575304686,0.41672320907346366,0.08823419800325706,0.005620150253676754,4
4,random_mc2_n5_mid3_d1000_05_mr098_r10_48,EMCC_150,V0,V4,,200,150,0,20357.094764709473,97.00632095336914,True,1000,0.3710704247999999,0.4223098252000001,0.3716834575304686,0.41672320907346366,0.08823419800325706,0.005620150253676754,5
5,random_mc2_n5_mid3_d1000_05_mr098_r10_48,EMCC_150,V0,V4,,200,150,0,24597.74899482727,116.1196231842041,True,1000,0.3710704247999999,0.4223098252000001,0.3716834575304686,0.41672320907346366,0.08823419800325706,0.005620150253676754,6
6,random_mc2_n5_mid3_d1000_05_mr098_r10_48,EMCC_150,V0,V4,,200,150,0,29111.837148666382,135.66327095031738,True,1000,0.3710704247999999,0.4223098252000001,0.3716834575304686,0.41672320907346366,0.08823419800325706,0.005620150253676754,7
7,random_mc2_n5_mid3_d1000_05_mr098_r10_48,EMCC_150,V0,V4,,200,150,0,33894.445180892944,155.55596351623535,True,1000,0.3710704247999999,0.4223098252000001,0.3716834575304686,0.41672320907346366,0.08823419800325706,0.005620150253676754,8
8,random_mc2_n5_mid3_d1000_05_mr098_r10_48,EMCC_150,V0,V4,,200,150,0,38678.4942150116,175.80413818359375,True,1000,0.3710704247999999,0.4223098252000001,0.3716834575304686,0.41672320907346366,0.08823419800325706,0.005620150253676754,9
9,random_mc2_n5_mid3_d1000_05_mr098_r10_48,EMCC_150,V0,V4,,200,150,0,42650.06232261658,193.47691535949707,True,1000,0.3710704247999999,0.4223098252000001,0.3716834575304686,0.41672320907346366,0.08823419800325706,0.005620150253676754,10
10,random_mc2_n5_mid3_d1000_05_mr098_r10_48,EMCC_150,V0,V4,,200,150,0,47035.760164260864,212.3544216156006,True,1000,0.3710704247999999,0.4223098252000001,0.3716834575304686,0.41672320907346366,0.08823419800325706,0.005620150253676754,11
11,random_mc2_n5_mid3_d1000_05_mr098_r10_48,EMCC_150,V0,V4,,200,150,0,51017.26150512695,231.36568069458008,True,1000,0.3710704247999999,0.4223098252000001,0.3716834575304686,0.41672320907346366,0.08823419800325706,0.005620150253676754,12
12,random_mc2_n5_mid3_d1000_05_mr098_r10_48,EMCC_150,V0,V4,,200,150,0,55495.68510055542,249.22704696655273,True,1000,0.3710704247999999,0.4223098252000001,0.3716834575304686,0.41672320907346366,0.08823419800325706,0.005620150253676754,13
13,random_mc2_n5_mid3_d1000_05_mr098_r10_48,EMCC_150,V0,V4,,200,150,0,59560.55688858032,268.8028812408447,True,1000,0.3710704247999999,0.4223098252000001,0.3716834575304686,0.41910559472062037,0.04864451896223602,0.0032623461026708954,14
14,random_mc2_n5_mid3_d1000_05_mr098_r10_48,EMCC_150,V0,V4,,200,150,0,63639.479637145996,310.3342056274414,True,1000,0.3710704247999999,0.4223098252000001,0.3716834575304686,0.41910559472062037,0.04864451896223602,0.0032623461026708954,15
15,random_mc2_n5_mid3_d1000_05_mr098_r10_48,EMCC_150,V0,V4,,200,150,0,67787.2121334076,307.7828884124756,True,1000,0.3710704247999999,0.4223098252000001,0.3716834575304686,0.41910559472062037,0.04864451896223602,0.0032623461026708954,16
16,random_mc2_n5_mid3_d1000_05_mr098_r10_48,EMCC_150,V0,V4,,200,150,0,71659.18922424316,327.2874355316162,True,1000,0.3710704247999999,0.4223098252000001,0.3716834575304686,0.41910559472062037,0.04864451896223602,0.0032623461026708954,17
17,random_mc2_n5_mid3_d1000_05_mr098_r10_48,EMCC_150,V0,V4,,200,150,0,76079.23579216003,345.8747863769531,True,1000,0.3710704247999999,0.4223098252000001,0.3716834575304686,0.41910559472062037,0.04864451896223602,0.0032623461026708954,18
18,random_mc2_n5_mid3_d1000_05_mr098_r10_48,EMCC_150,V0,V4,,200,150,0,80032.11951255798,366.7416572570801,True,1000,0.3710704247999999,0.4223098252000001,0.3716834575304686,0.41910559472062037,0.04864451896223602,0.0032623461026708954,19
19,random_mc2_n5_mid3_d1000_05_mr098_r10_48,EMCC_150,V0,V4,,200,150,0,84511.31129264832,441.6029453277588,True,1000,0.3710704247999999,0.4223098252000001,0.3716834575304686,0.41910559472062037,0.04864451896223602,0.0032623461026708954,20
20,random_mc2_n5_mid3_d1000_05_mr098_r10_48,EMCC_150,V0,V4,,200,150,0,88353.99174690247,401.4742374420166,True,1000,0.3710704247999999,0.4223098252000001,0.3716834575304686,0.41910559472062037,0.04864451896223602,0.0032623461026708954,21
21,random_mc2_n5_mid3_d1000_05_mr098_r10_48,EMCC_150,V0,V4,,200,150,0,92288.85126113892,445.9824562072754,True,1000,0.3710704247999999,0.4223098252000001,0.3716834575304686,0.41910559472062037,0.04864451896223602,0.0032623461026708954,22
22,random_mc2_n5_mid3_d1000_05_mr098_r10_48,EMCC_150,V0,V4,,200,150,0,96661.123752594,447.1416473388672,True,1000,0.3710704247999999,0.4223098252000001,0.3716834575304686,0.41910559472062037,0.04864451896223602,0.0032623461026708954,23
23,random_mc2_n5_mid3_d1000_05_mr098_r10_48,EMCC_150,V0,V4,,200,150,0,101000.2429485321,466.2766456604004,True,1000,0.3710704247999999,0.4223098252000001,0.3716834575304686,0.41910559472062037,0.04864451896223602,0.0032623461026708954,24
24,random_mc2_n5_mid3_d1000_05_mr098_r10_48,EMCC_150,V0,V4,,200,150,0,105611.17672920227,484.74740982055664,True,1000,0.3710704247999999,0.4223098252000001,0.3716834575304686,0.41910559472062037,0.04864451896223602,0.0032623461026708954,25
25,random_mc2_n5_mid3_d1000_05_mr098_r10_48,EMCC_150,V0,V4,,200,150,0,110395.64156532288,503.54647636413574,True,1000,0.3710704247999999,0.4223098252000001,0.3716834575304686,0.41910559472062037,0.04864451896223602,0.0032623461026708954,26
26,random_mc2_n5_mid3_d1000_05_mr098_r10_48,EMCC_150,V0,V4,,200,150,0,114572.70312309265,521.5084552764893,True,1000,0.3710704247999999,0.4223098252000001,0.3716834575304686,0.41910559472062037,0.04864451896223602,0.0032623461026708954,27
27,random_mc2_n5_mid3_d1000_05_mr098_r10_48,EMCC_150,V0,V4,,200,150,0,119631.9727897644,555.0174713134766,True,1000,0.3710704247999999,0.4223098252000001,0.3716834575304686,0.41910559472062037,0.04864451896223602,0.0032623461026708954,28
28,random_mc2_n5_mid3_d1000_05_mr098_r10_48,EMCC_150,V0,V4,,200,150,0,123526.18074417114,563.7128353118896,True,1000,0.3710704247999999,0.4223098252000001,0.3716834575304686,0.41910559472062037,0.04864451896223602,0.0032623461026708954,29
29,random_mc2_n5_mid3_d1000_05_mr098_r10_48,EMCC_150,V0,V4,,200,150,0,127458.55474472046,575.1161575317383,True,1000,0.3710704247999999,0.4223098252000001,0.3716834575304686,0.41910559472062037,0.04864451896223602,0.0032623461026708954,30
30,random_mc2_n5_mid3_d1000_05_mr098_r10_48,EMCC_150,V0,V4,,200,150,0,131803.34210395813,593.7788486480713,True,1000,0.3710704247999999,0.4223098252000001,0.3716834575304686,0.41910559472062037,0.04864451896223602,0.0032623461026708954,31
31,random_mc2_n5_mid3_d1000_05_mr098_r10_48,EMCC_150,V0,V4,,200,150,0,135994.31467056274,613.8324737548828,True,1000,0.3710704247999999,0.4223098252000001,0.3716834575304686,0.41910559472062037,0.04864451896223602,0.0032623461026708954,32
32,random_mc2_n5_mid3_d1000_05_mr098_r10_48,EMCC_150,V0,V4,,200,150,0,139967.42248535156,639.8434638977051,True,1000,0.3710704247999999,0.4223098252000001,0.3716834575304686,0.41910559472062037,0.04864451896223602,0.0032623461026708954,33
33,random_mc2_n5_mid3_d1000_05_mr098_r10_48,EMCC_150,V0,V4,,200,150,0,144006.78491592407,659.7034931182861,True,1000,0.3710704247999999,0.4223098252000001,0.3716834575304686,0.41910559472062037,0.04864451896223602,0.0032623461026708954,34
34,random_mc2_n5_mid3_d1000_05_mr098_r10_48,EMCC_150,V0,V4,,200,150,0,148122.9269504547,674.6799945831299,True,1000,0.3710704247999999,0.4223098252000001,0.3716834575304686,0.41910559472062037,0.04864451896223602,0.0032623461026708954,35
35,random_mc2_n5_mid3_d1000_05_mr098_r10_48,EMCC_150,V0,V4,,200,150,0,152463.3753299713,700.0143527984619,True,1000,0.3710704247999999,0.4223098252000001,0.3716834575304686,0.41910559472062037,0.04864451896223602,0.0032623461026708954,36
36,random_mc2_n5_mid3_d1000_05_mr098_r10_48,EMCC_150,V0,V4,,200,150,0,156447.56054878235,716.012716293335,True,1000,0.3710704247999999,0.4223098252000001,0.3716834575304686,0.41910559472062037,0.04864451896223602,0.0032623461026708954,37
37,random_mc2_n5_mid3_d1000_05_mr098_r10_48,EMCC_150,V0,V4,,200,150,0,161294.4414615631,736.262321472168,True,1000,0.3710704247999999,0.4223098252000001,0.3716834575304686,0.41910559472062037,0.04864451896223602,0.0032623461026708954,38
38,random_mc2_n5_mid3_d1000_05_mr098_r10_48,EMCC_150,V0,V4,,200,150,0,165302.84333229065,754.9090385437012,True,1000,0.3710704247999999,0.4223098252000001,0.3716834575304686,0.41910559472062037,0.04864451896223602,0.0032623461026708954,39
39,random_mc2_n5_mid3_d1000_05_mr098_r10_48,EMCC_150,V0,V4,,200,150,0,169367.14673042297,769.7288990020752,True,1000,0.3710704247999999,0.4223098252000001,0.3716834575304686,0.41910559472062037,0.04864451896223602,0.0032623461026708954,40
40,random_mc2_n5_mid3_d1000_05_mr098_r10_48,EMCC_150,V0,V4,,200,150,0,173344.93112564087,793.2097911834717,True,1000,0.3710704247999999,0.4223098252000001,0.3716834575304686,0.41910559472062037,0.04864451896223602,0.0032623461026708954,41
