,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n6_mid3_d1000_05_mr098_r10_128,EMCC_50,V0,V4,,200,50,0,3297.755718231201,58.487892150878906,True,1000,0.38097471340495,0.457162013037466,0.43999613502160695,0.43999613502160695,inf,0.06146702837868881,1
1,random_mc2_n6_mid3_d1000_05_mr098_r10_128,EMCC_50,V0,V4,,200,50,0,6597.909450531006,115.43965339660645,True,1000,0.38097471340495,0.457162013037466,0.43999613502160695,0.4404187404029423,102.65190672170938,0.06135034953580275,2
2,random_mc2_n6_mid3_d1000_05_mr098_r10_128,EMCC_50,V0,V4,,200,50,0,9922.377109527588,170.65095901489258,True,1000,0.38097471340495,0.457162013037466,0.43878557172455646,0.4404187404029423,26.058781946422858,0.060186647341113814,3
3,random_mc2_n6_mid3_d1000_05_mr098_r10_128,EMCC_50,V0,V4,,200,50,0,13226.1323928833,226.75728797912598,True,1000,0.38097471340495,0.457162013037466,0.43878557172455646,0.4404187404029423,26.058781946422858,0.060186647341113814,4
4,random_mc2_n6_mid3_d1000_05_mr098_r10_128,EMCC_50,V0,V4,,200,50,0,16571.200609207153,284.3670845031738,True,1000,0.38097471340495,0.457162013037466,0.43878557172455646,0.4404187404029423,26.058781946422858,0.060186647341113814,5
5,random_mc2_n6_mid3_d1000_05_mr098_r10_128,EMCC_50,V0,V4,,200,50,0,19902.584075927734,342.5426483154297,True,1000,0.38097471340495,0.457162013037466,0.43878557172455646,0.44058153439320724,23.678948253879973,0.0601415630967664,6
6,random_mc2_n6_mid3_d1000_05_mr098_r10_128,EMCC_50,V0,V4,,200,50,0,23244.144678115845,399.4009494781494,True,1000,0.38097471340495,0.457162013037466,0.43878557172455646,0.4415597241554821,15.262692890246203,0.05987926818195502,7
7,random_mc2_n6_mid3_d1000_05_mr098_r10_128,EMCC_50,V0,V4,,200,50,0,26587.17155456543,455.8579921722412,True,1000,0.38097471340495,0.457162013037466,0.43878557172455646,0.44382120017150506,8.331191859074478,0.05933019996236488,8
8,random_mc2_n6_mid3_d1000_05_mr098_r10_128,EMCC_50,V0,V4,,200,50,0,30065.228700637817,514.7933959960938,True,1000,0.38097471340495,0.457162013037466,0.43878557172455646,0.44382120017150506,8.331191859074478,0.05933019996236488,9
9,random_mc2_n6_mid3_d1000_05_mr098_r10_128,EMCC_50,V0,V4,,200,50,0,33422.183990478516,572.9868412017822,True,1000,0.38097471340495,0.457162013037466,0.42154754674029044,0.44598177737549455,1.2179075097409913,0.04208506236557731,10
10,random_mc2_n6_mid3_d1000_05_mr098_r10_128,EMCC_50,V0,V4,,200,50,0,36790.50517082214,629.0819644927979,True,1000,0.38097471340495,0.457162013037466,0.4136644329186717,0.44598177737549455,0.7559299411080341,0.034548739938571105,11
11,random_mc2_n6_mid3_d1000_05_mr098_r10_128,EMCC_50,V0,V4,,200,50,0,40173.8715171814,686.2900257110596,True,1000,0.38097471340495,0.457162013037466,0.4074206949521621,0.44598177737549455,0.5265038046075003,0.028712150902583077,12
12,random_mc2_n6_mid3_d1000_05_mr098_r10_128,EMCC_50,V0,V4,,200,50,0,43552.05845832825,742.1603202819824,True,1000,0.38097471340495,0.457162013037466,0.4136644329186717,0.44598177737549455,0.7559299411080341,0.034548739938571105,13
13,random_mc2_n6_mid3_d1000_05_mr098_r10_128,EMCC_50,V0,V4,,200,50,0,46924.31449890137,799.0009784698486,True,1000,0.38097471340495,0.457162013037466,0.4074206949521621,0.44598177737549455,0.5265038046075003,0.028712150902583077,14
14,random_mc2_n6_mid3_d1000_05_mr098_r10_128,EMCC_50,V0,V4,,200,50,0,50310.53853034973,918.4136390686035,True,1000,0.38097471340495,0.457162013037466,0.4074206949521621,0.44598177737549455,0.5265038046075003,0.028712150902583077,15
15,random_mc2_n6_mid3_d1000_05_mr098_r10_128,EMCC_50,V0,V4,,200,50,0,53676.14388465881,902.2684097290039,True,1000,0.38097471340495,0.457162013037466,0.4074206949521621,0.44598177737549455,0.5265038046075003,0.028712150902583077,16
16,random_mc2_n6_mid3_d1000_05_mr098_r10_128,EMCC_50,V0,V4,,200,50,0,57059.68260765076,966.5186405181885,True,1000,0.38097471340495,0.457162013037466,0.4074206949521621,0.44598177737549455,0.5265038046075003,0.028712150902583077,17
17,random_mc2_n6_mid3_d1000_05_mr098_r10_128,EMCC_50,V0,V4,,200,50,0,60573.64296913147,1068.103313446045,True,1000,0.38097471340495,0.457162013037466,0.4074206949521621,0.44598177737549455,0.5265038046075003,0.028712150902583077,18
18,random_mc2_n6_mid3_d1000_05_mr098_r10_128,EMCC_50,V0,V4,,200,50,0,63950.68335533142,1070.7745552062988,True,1000,0.38097471340495,0.457162013037466,0.4074206949521621,0.44598177737549455,0.5265038046075003,0.028712150902583077,19
19,random_mc2_n6_mid3_d1000_05_mr098_r10_128,EMCC_50,V0,V4,,200,50,0,67313.46106529236,1119.9309825897217,True,1000,0.38097471340495,0.457162013037466,0.4074206949521621,0.44598177737549455,0.5265038046075003,0.028712150902583077,20
20,random_mc2_n6_mid3_d1000_05_mr098_r10_128,EMCC_50,V0,V4,,200,50,0,70697.84188270569,1184.335708618164,True,1000,0.38097471340495,0.457162013037466,0.4074206949521621,0.44598177737549455,0.5265038046075003,0.028712150902583077,21
21,random_mc2_n6_mid3_d1000_05_mr098_r10_128,EMCC_50,V0,V4,,200,50,0,74080.71374893188,1241.628885269165,True,1000,0.38097471340495,0.457162013037466,0.4074206949521621,0.44598177737549455,0.5265038046075003,0.028712150902583077,22
22,random_mc2_n6_mid3_d1000_05_mr098_r10_128,EMCC_50,V0,V4,,200,50,0,77494.5809841156,1292.156457901001,True,1000,0.38097471340495,0.457162013037466,0.4074206949521621,0.44598177737549455,0.5265038046075003,0.028712150902583077,23
23,random_mc2_n6_mid3_d1000_05_mr098_r10_128,EMCC_50,V0,V4,,200,50,0,80899.46341514587,1354.7327518463135,True,1000,0.38097471340495,0.457162013037466,0.4074206949521621,0.44598177737549455,0.5265038046075003,0.028712150902583077,24
24,random_mc2_n6_mid3_d1000_05_mr098_r10_128,EMCC_50,V0,V4,,200,50,0,84306.13732337952,1406.4040184020996,True,1000,0.38097471340495,0.457162013037466,0.4074206949521621,0.44622095659983885,0.5215763902884263,0.028619864709093692,25
25,random_mc2_n6_mid3_d1000_05_mr098_r10_128,EMCC_50,V0,V4,,200,50,0,87837.77189254761,1565.2785301208496,True,1000,0.38097471340495,0.457162013037466,0.4074206949521621,0.44622095659983885,0.5215763902884263,0.028619864709093692,26
26,random_mc2_n6_mid3_d1000_05_mr098_r10_128,EMCC_50,V0,V4,,200,50,0,91241.7380809784,1514.7929191589355,True,1000,0.38097471340495,0.457162013037466,0.4136644329186717,0.44622095659983885,0.7487114901246538,0.03447208258659669,27
27,random_mc2_n6_mid3_d1000_05_mr098_r10_128,EMCC_50,V0,V4,,200,50,0,94672.74212837219,1576.0035514831543,True,1000,0.38097471340495,0.457162013037466,0.4136644329186717,0.44622095659983885,0.7487114901246538,0.03447208258659669,28
28,random_mc2_n6_mid3_d1000_05_mr098_r10_128,EMCC_50,V0,V4,,200,50,0,98125.4551410675,1633.0056190490723,True,1000,0.38097471340495,0.457162013037466,0.4136644329186717,0.44622095659983885,0.7487114901246538,0.03447208258659669,29
29,random_mc2_n6_mid3_d1000_05_mr098_r10_128,EMCC_50,V0,V4,,200,50,0,101577.64172554016,1702.8007507324219,True,1000,0.38097471340495,0.457162013037466,0.4136644329186717,0.44655612270817013,0.7388268032402245,0.034367174331953035,30
30,random_mc2_n6_mid3_d1000_05_mr098_r10_128,EMCC_50,V0,V4,,200,50,0,105029.90913391113,1752.2871494293213,True,1000,0.38097471340495,0.457162013037466,0.42154754674029044,0.44655612270817013,1.1857263671120606,0.04193613852674523,31
31,random_mc2_n6_mid3_d1000_05_mr098_r10_128,EMCC_50,V0,V4,,200,50,0,108491.46056175232,1919.5520877838135,True,1000,0.38097471340495,0.457162013037466,0.4136644329186717,0.44655612270817013,0.7388268032402245,0.034367174331953035,32
