,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n6_mid3_d1000_05_mr098_r10_184,EMCC_150,V5,V4,,200,150,0,7731.712818145752,32.74989128112793,True,1000,0.0,0.0008714266998319998,0.0004117143227300936,0.0004117143227300936,inf,0.0006171257191219507,1
1,random_mc2_n6_mid3_d1000_05_mr098_r10_184,EMCC_150,V5,V4,,200,150,0,15251.146793365479,62.7446174621582,True,1000,0.0,0.0008714266998319998,0.0004117143227300936,0.0004705295596813828,6.908783327074028,0.0005746539832995532,2
2,random_mc2_n6_mid3_d1000_05_mr098_r10_184,EMCC_150,V5,V4,,200,150,0,23022.630214691162,93.60647201538086,True,1000,0.0,0.0008714266998319998,0.0004117143227300936,0.000745418436580885,0.9123527926092534,0.000430565634890503,3
3,random_mc2_n6_mid3_d1000_05_mr098_r10_184,EMCC_150,V5,V4,,200,150,0,30848.633527755737,124.70030784606934,True,1000,0.0,0.0008714266998319998,0.00034330214244176295,0.000745418436580885,0.6430651406836585,0.00036569720181137117,4
4,random_mc2_n6_mid3_d1000_05_mr098_r10_184,EMCC_150,V5,V4,,200,150,0,38552.67357826233,156.82482719421387,True,1000,0.0,0.0008714266998319998,0.00034330214244176295,0.0004705295596813828,2.9334268695806514,0.000527801930638803,5
5,random_mc2_n6_mid3_d1000_05_mr098_r10_184,EMCC_150,V5,V4,,200,150,0,46262.17603683472,186.67030334472656,True,1000,0.0,0.0008714266998319998,0.00034330214244176295,0.000745418436580885,0.6430651406836585,0.00036569720181137117,6
6,random_mc2_n6_mid3_d1000_05_mr098_r10_184,EMCC_150,V5,V4,,200,150,0,53945.17779350281,219.0079689025879,True,1000,0.0,0.0008714266998319998,9.608381443407219e-05,0.000745418436580885,0.17256049222335823,0.0001584619254072203,7
7,random_mc2_n6_mid3_d1000_05_mr098_r10_184,EMCC_150,V5,V4,,200,150,0,61727.96988487244,251.06167793273926,True,1000,0.0,0.0008714266998319998,9.608381443407219e-05,0.000745418436580885,0.17256049222335823,0.0001584619254072203,8
8,random_mc2_n6_mid3_d1000_05_mr098_r10_184,EMCC_150,V5,V4,,200,150,0,69481.46629333496,401.63469314575195,True,1000,0.0,0.0008714266998319998,0.00034330214244176295,0.000745418436580885,0.6430651406836585,0.00036569720181137117,9
9,random_mc2_n6_mid3_d1000_05_mr098_r10_184,EMCC_150,V5,V4,,200,150,0,77308.46190452576,311.3076686859131,True,1000,0.0,0.0008714266998319998,0.00034330214244176295,0.000745418436580885,0.6430651406836585,0.00036569720181137117,10
10,random_mc2_n6_mid3_d1000_05_mr098_r10_184,EMCC_150,V5,V4,,200,150,0,85069.02480125427,346.18115425109863,True,1000,0.0,0.0008714266998319998,0.00034330214244176295,0.000745418436580885,0.6430651406836585,0.00036569720181137117,11
11,random_mc2_n6_mid3_d1000_05_mr098_r10_184,EMCC_150,V5,V4,,200,150,0,92839.05982971191,373.8241195678711,True,1000,0.0,0.0008714266998319998,5.8736174820626415e-05,0.000745418436580885,0.14316038695568914,0.0001390252518074376,12
