,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n6_mid3_d1000_05_mr098_r10_60,GSCC,V2,V1,,200,,0,6652.460336685181,82.20148086547852,False,1000,0.01063473235,0.0254823380132,0.02658112661476727,0.02658112661476727,inf,0.015984205530408337,1
1,random_mc2_n6_mid3_d1000_05_mr098_r10_60,GSCC,V2,V1,,200,,0,6728.654861450195,163.77878189086914,False,1000,0.01063473235,0.0254823380132,0.02028817861433153,0.02658112661476727,1.0917130095628984,0.009715778979025333,2
2,random_mc2_n6_mid3_d1000_05_mr098_r10_60,GSCC,V2,V1,,200,,0,6814.526081085205,248.52514266967773,False,1000,0.01063473235,0.0254823380132,0.02028817861433153,0.02658112661476727,1.0917130095628984,0.009715778979025333,3
3,random_mc2_n6_mid3_d1000_05_mr098_r10_60,GSCC,V2,V1,,200,,0,6910.839319229126,328.57441902160645,False,1000,0.01063473235,0.0254823380132,0.02028817861433153,0.02658112661476727,1.0917130095628984,0.009715778979025333,4
4,random_mc2_n6_mid3_d1000_05_mr098_r10_60,GSCC,V2,V1,,200,,0,7016.816139221191,409.70301628112793,False,1000,0.01063473235,0.0254823380132,0.02028817861433153,0.02853181317551739,0.86836730902609,0.01012365169017223,5
5,random_mc2_n6_mid3_d1000_05_mr098_r10_60,GSCC,V2,V1,,200,,0,7132.188320159912,491.3341999053955,False,1000,0.01063473235,0.0254823380132,0.02004938943917262,0.02853181317551739,0.824962391995987,0.009896214774968201,6
6,random_mc2_n6_mid3_d1000_05_mr098_r10_60,GSCC,V2,V1,,200,,0,7257.49659538269,569.7648525238037,False,1000,0.01063473235,0.0254823380132,0.02004938943917262,0.02853181317551739,0.824962391995987,0.009896214774968201,7
7,random_mc2_n6_mid3_d1000_05_mr098_r10_60,GSCC,V2,V1,,200,,0,7392.586946487427,654.1213989257812,False,1000,0.01063473235,0.0254823380132,0.02004938943917262,0.030046946386172075,0.7400166424082386,0.010462858964227465,8
8,random_mc2_n6_mid3_d1000_05_mr098_r10_60,GSCC,V2,V1,,200,,0,7537.498950958252,735.4598045349121,False,1000,0.01063473235,0.0254823380132,0.02004938943917262,0.030046946386172075,0.7400166424082386,0.010462858964227465,9
9,random_mc2_n6_mid3_d1000_05_mr098_r10_60,GSCC,V2,V1,,200,,0,7692.382097244263,820.6038475036621,False,1000,0.01063473235,0.0254823380132,0.02004938943917262,0.030046946386172075,0.7400166424082386,0.010462858964227465,10
