,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n5_mid3_d1000_05_mr098_r10_137,EMCC_150,V4,V3,,200,150,0,6174.386262893677,32.32264518737793,True,1000,0.3143626878,0.4271408892000001,0.3570193857978699,0.3570193857978699,inf,0.08207690980693921,1
1,random_mc2_n5_mid3_d1000_05_mr098_r10_137,EMCC_150,V4,V3,,200,150,0,12908.572435379028,61.60378456115723,True,1000,0.3143626878,0.4271408892000001,0.3570193857978699,0.39490654593143104,0.9978682304971809,0.053466314348731975,2
2,random_mc2_n5_mid3_d1000_05_mr098_r10_137,EMCC_150,V4,V3,,200,150,0,19139.5046710968,92.0257568359375,True,1000,0.3143626878,0.4271408892000001,0.3570193857978699,0.39490654593143104,0.9978682304971809,0.053466314348731975,3
3,random_mc2_n5_mid3_d1000_05_mr098_r10_137,EMCC_150,V4,V3,,200,150,0,25498.74997138977,121.78492546081543,True,1000,0.3143626878,0.4271408892000001,0.3570193857978699,0.39490654593143104,0.9978682304971809,0.053466314348731975,4
4,random_mc2_n5_mid3_d1000_05_mr098_r10_137,EMCC_150,V4,V3,,200,150,0,31622.745990753174,151.8685817718506,True,1000,0.3143626878,0.4271408892000001,0.35541852669534124,0.39490654593143104,0.934703355352572,0.052198034382112124,5
5,random_mc2_n5_mid3_d1000_05_mr098_r10_137,EMCC_150,V4,V3,,200,150,0,37836.21168136597,184.15379524230957,True,1000,0.3143626878,0.4271408892000001,0.35541852669534124,0.39490654593143104,0.934703355352572,0.052198034382112124,6
6,random_mc2_n5_mid3_d1000_05_mr098_r10_137,EMCC_150,V4,V3,,200,150,0,44414.20936584473,214.2171859741211,True,1000,0.3143626878,0.4271408892000001,0.3419767172427324,0.39490654593143104,0.5670380400138562,0.04244511170935982,7
7,random_mc2_n5_mid3_d1000_05_mr098_r10_137,EMCC_150,V4,V3,,200,150,0,50815.60206413269,244.07124519348145,True,1000,0.3143626878,0.4271408892000001,0.3419767172427324,0.39490654593143104,0.5670380400138562,0.04244511170935982,8
8,random_mc2_n5_mid3_d1000_05_mr098_r10_137,EMCC_150,V4,V3,,200,150,0,57044.541120529175,276.5803337097168,True,1000,0.3143626878,0.4271408892000001,0.33206511745012024,0.39490654593143104,0.4138054203102836,0.036775384450382025,9
9,random_mc2_n5_mid3_d1000_05_mr098_r10_137,EMCC_150,V4,V3,,200,150,0,63903.50270271301,305.73582649230957,True,1000,0.3143626878,0.4271408892000001,0.33206511745012024,0.39490654593143104,0.4138054203102836,0.036775384450382025,10
10,random_mc2_n5_mid3_d1000_05_mr098_r10_137,EMCC_150,V4,V3,,200,150,0,70638.68141174316,336.60435676574707,True,1000,0.3143626878,0.4271408892000001,0.33206511745012024,0.39490654593143104,0.4138054203102836,0.036775384450382025,11
11,random_mc2_n5_mid3_d1000_05_mr098_r10_137,EMCC_150,V4,V3,,200,150,0,76915.18449783325,367.30051040649414,True,1000,0.3143626878,0.4271408892000001,0.33206511745012024,0.39490654593143104,0.4138054203102836,0.036775384450382025,12
12,random_mc2_n5_mid3_d1000_05_mr098_r10_137,EMCC_150,V4,V3,,200,150,0,83491.07098579407,395.3399658203125,True,1000,0.3143626878,0.4271408892000001,0.33206511745012024,0.39490654593143104,0.4138054203102836,0.036775384450382025,13
13,random_mc2_n5_mid3_d1000_05_mr098_r10_137,EMCC_150,V4,V3,,200,150,0,89856.15086555481,428.6320209503174,True,1000,0.3143626878,0.4271408892000001,0.33206511745012024,0.39490654593143104,0.4138054203102836,0.036775384450382025,14
14,random_mc2_n5_mid3_d1000_05_mr098_r10_137,EMCC_150,V4,V3,,200,150,0,96279.37650680542,459.29908752441406,True,1000,0.3143626878,0.4271408892000001,0.33206511745012024,0.39490654593143104,0.4138054203102836,0.036775384450382025,15
15,random_mc2_n5_mid3_d1000_05_mr098_r10_137,EMCC_150,V4,V3,,200,150,0,102894.46187019348,489.7468090057373,True,1000,0.3143626878,0.4271408892000001,0.33206511745012024,0.39490654593143104,0.4138054203102836,0.036775384450382025,16
16,random_mc2_n5_mid3_d1000_05_mr098_r10_137,EMCC_150,V4,V3,,200,150,0,109150.49028396606,520.165205001831,True,1000,0.3143626878,0.4271408892000001,0.33206511745012024,0.39490654593143104,0.4138054203102836,0.036775384450382025,17
17,random_mc2_n5_mid3_d1000_05_mr098_r10_137,EMCC_150,V4,V3,,200,150,0,115618.07227134705,547.5451946258545,True,1000,0.3143626878,0.4271408892000001,0.33206511745012024,0.39490654593143104,0.4138054203102836,0.036775384450382025,18
18,random_mc2_n5_mid3_d1000_05_mr098_r10_137,EMCC_150,V4,V3,,200,150,0,122116.88423156738,579.1082382202148,True,1000,0.3143626878,0.4271408892000001,0.33206511745012024,0.39490654593143104,0.4138054203102836,0.036775384450382025,19
19,random_mc2_n5_mid3_d1000_05_mr098_r10_137,EMCC_150,V4,V3,,200,150,0,128334.47861671448,610.5067729949951,True,1000,0.3143626878,0.4271408892000001,0.33206511745012024,0.39490654593143104,0.4138054203102836,0.036775384450382025,20
20,random_mc2_n5_mid3_d1000_05_mr098_r10_137,EMCC_150,V4,V3,,200,150,0,134877.46787071228,642.9853439331055,True,1000,0.3143626878,0.4271408892000001,0.33206511745012024,0.39490654593143104,0.4138054203102836,0.036775384450382025,21
21,random_mc2_n5_mid3_d1000_05_mr098_r10_137,EMCC_150,V4,V3,,200,150,0,141173.03276062012,673.7408638000488,True,1000,0.3143626878,0.4271408892000001,0.33206511745012024,0.39490654593143104,0.4138054203102836,0.036775384450382025,22
22,random_mc2_n5_mid3_d1000_05_mr098_r10_137,EMCC_150,V4,V3,,200,150,0,147704.7438621521,700.5963325500488,True,1000,0.3143626878,0.4271408892000001,0.33206511745012024,0.39490654593143104,0.4138054203102836,0.036775384450382025,23
23,random_mc2_n5_mid3_d1000_05_mr098_r10_137,EMCC_150,V4,V3,,200,150,0,154678.57718467712,737.0808124542236,True,1000,0.3143626878,0.4271408892000001,0.33206511745012024,0.39490654593143104,0.4138054203102836,0.036775384450382025,24
24,random_mc2_n5_mid3_d1000_05_mr098_r10_137,EMCC_150,V4,V3,,200,150,0,161826.7011642456,763.2558345794678,True,1000,0.3143626878,0.4271408892000001,0.33206511745012024,0.39490654593143104,0.4138054203102836,0.036775384450382025,25
25,random_mc2_n5_mid3_d1000_05_mr098_r10_137,EMCC_150,V4,V3,,200,150,0,168550.28295516968,791.339635848999,True,1000,0.3143626878,0.4271408892000001,0.3271751377377769,0.39490654593143104,0.36213118934703237,0.03468734292741349,26
26,random_mc2_n5_mid3_d1000_05_mr098_r10_137,EMCC_150,V4,V3,,200,150,0,174725.68821907043,834.9893093109131,True,1000,0.3143626878,0.4271408892000001,0.3271751377377769,0.39490654593143104,0.36213118934703237,0.03468734292741349,27
27,random_mc2_n5_mid3_d1000_05_mr098_r10_137,EMCC_150,V4,V3,,200,150,0,181384.76490974426,846.1117744445801,True,1000,0.3143626878,0.4271408892000001,0.3271751377377769,0.3977626504913384,0.3210650542821037,0.032050581633273796,28
28,random_mc2_n5_mid3_d1000_05_mr098_r10_137,EMCC_150,V4,V3,,200,150,0,187494.8661327362,886.9507312774658,True,1000,0.3143626878,0.4271408892000001,0.3271751377377769,0.3977626504913384,0.3210650542821037,0.032050581633273796,29
29,random_mc2_n5_mid3_d1000_05_mr098_r10_137,EMCC_150,V4,V3,,200,150,0,194175.72212219238,919.7955131530762,True,1000,0.3143626878,0.4271408892000001,0.3271751377377769,0.3977626504913384,0.3210650542821037,0.032050581633273796,30
30,random_mc2_n5_mid3_d1000_05_mr098_r10_137,EMCC_150,V4,V3,,200,150,0,200506.60800933838,943.9394474029541,True,1000,0.3143626878,0.4271408892000001,0.3271751377377769,0.3977626504913384,0.3210650542821037,0.032050581633273796,31
31,random_mc2_n5_mid3_d1000_05_mr098_r10_137,EMCC_150,V4,V3,,200,150,0,206943.10235977173,973.2091426849365,True,1000,0.3143626878,0.4271408892000001,0.3271751377377769,0.3977626504913384,0.3210650542821037,0.032050581633273796,32
32,random_mc2_n5_mid3_d1000_05_mr098_r10_137,EMCC_150,V4,V3,,200,150,0,213443.06540489197,1004.4169425964355,True,1000,0.3143626878,0.4271408892000001,0.3271751377377769,0.3977626504913384,0.3210650542821037,0.032050581633273796,33
33,random_mc2_n5_mid3_d1000_05_mr098_r10_137,EMCC_150,V4,V3,,200,150,0,219516.14546775818,1041.5780544281006,True,1000,0.3143626878,0.4271408892000001,0.3271751377377769,0.3977626504913384,0.3210650542821037,0.032050581633273796,34
34,random_mc2_n5_mid3_d1000_05_mr098_r10_137,EMCC_150,V4,V3,,200,150,0,225794.92163658142,1063.2061958312988,True,1000,0.3143626878,0.4271408892000001,0.3271751377377769,0.3977626504913384,0.3210650542821037,0.032050581633273796,35
35,random_mc2_n5_mid3_d1000_05_mr098_r10_137,EMCC_150,V4,V3,,200,150,0,232210.44898033142,1097.0447063446045,True,1000,0.3143626878,0.4271408892000001,0.3271751377377769,0.3977626504913384,0.3210650542821037,0.032050581633273796,36
36,random_mc2_n5_mid3_d1000_05_mr098_r10_137,EMCC_150,V4,V3,,200,150,0,238604.70962524414,1255.8743953704834,True,1000,0.3143626878,0.4271408892000001,0.3271751377377769,0.3977626504913384,0.3210650542821037,0.032050581633273796,37
37,random_mc2_n5_mid3_d1000_05_mr098_r10_137,EMCC_150,V4,V3,,200,150,0,245256.82520866394,1220.2115058898926,True,1000,0.3143626878,0.4271408892000001,0.3271751377377769,0.3977626504913384,0.3210650542821037,0.032050581633273796,38
38,random_mc2_n5_mid3_d1000_05_mr098_r10_137,EMCC_150,V4,V3,,200,150,0,251639.4305229187,1188.3561611175537,True,1000,0.3143626878,0.4271408892000001,0.3271751377377769,0.3977626504913384,0.3210650542821037,0.032050581633273796,39
39,random_mc2_n5_mid3_d1000_05_mr098_r10_137,EMCC_150,V4,V3,,200,150,0,258171.05960845947,1217.3612117767334,True,1000,0.3143626878,0.4271408892000001,0.3271751377377769,0.3977626504913384,0.3210650542821037,0.032050581633273796,40
40,random_mc2_n5_mid3_d1000_05_mr098_r10_137,EMCC_150,V4,V3,,200,150,0,264387.8872394562,1374.5076656341553,True,1000,0.3143626878,0.4271408892000001,0.3271751377377769,0.3977626504913384,0.3210650542821037,0.032050581633273796,41
41,random_mc2_n5_mid3_d1000_05_mr098_r10_137,EMCC_150,V4,V3,,200,150,0,271249.3100166321,1281.395673751831,True,1000,0.3143626878,0.4271408892000001,0.3271751377377769,0.3977626504913384,0.3210650542821037,0.032050581633273796,42
