,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n6_mid3_d1000_05_mr098_r10_193,EMCC_100,V0,V4,,200,100,0,6080.268144607544,54.654836654663086,False,2500,0.0,0.238593816,0.1570416159047157,0.1570416159047157,inf,0.17695431745607548,1
1,random_mc2_n6_mid3_d1000_05_mr098_r10_193,EMCC_100,V0,V4,,200,100,0,12178.865432739258,107.54060745239258,False,2500,0.0,0.238593816,0.15389714397990964,0.1570416159047157,39.16606503817748,0.17416972258562718,2
2,random_mc2_n6_mid3_d1000_05_mr098_r10_193,EMCC_100,V0,V4,,200,100,0,18309.71908569336,164.26944732666016,False,2500,0.0,0.238593816,0.15389714397990964,0.16778635011580526,8.624493660270458,0.16940492363008355,3
3,random_mc2_n6_mid3_d1000_05_mr098_r10_193,EMCC_100,V0,V4,,200,100,0,24425.39405822754,218.45555305480957,False,2500,0.0,0.238593816,0.14605778148153864,0.16778635011580526,5.282213470546569,0.16231627384908234,4
4,random_mc2_n6_mid3_d1000_05_mr098_r10_193,EMCC_100,V0,V4,,200,100,0,30533.098459243774,268.0327892303467,False,2500,0.0,0.238593816,0.14605778148153864,0.18052756781890236,3.224296811444977,0.15717685805848683,5
5,random_mc2_n6_mid3_d1000_05_mr098_r10_193,EMCC_100,V0,V4,,200,100,0,36756.75415992737,322.1101760864258,False,2500,0.0,0.238593816,0.13303995153425277,0.18052756781890236,2.1614763180021708,0.1451596289677855,6
6,random_mc2_n6_mid3_d1000_05_mr098_r10_193,EMCC_100,V0,V4,,200,100,0,42880.685567855835,375.66304206848145,False,2500,0.0,0.238593816,0.13303995153425277,0.18052756781890236,2.1614763180021708,0.1451596289677855,7
7,random_mc2_n6_mid3_d1000_05_mr098_r10_193,EMCC_100,V0,V4,,200,100,0,49042.59920120239,436.2204074859619,False,2500,0.0,0.238593816,0.12637349534616374,0.18052756781890236,1.8159504864465292,0.13907533751113346,8
8,random_mc2_n6_mid3_d1000_05_mr098_r10_193,EMCC_100,V0,V4,,200,100,0,55191.765546798706,484.00282859802246,False,2500,0.0,0.238593816,0.10776746116825538,0.18052756781890236,1.189672737971592,0.12241533753774587,9
9,random_mc2_n6_mid3_d1000_05_mr098_r10_193,EMCC_100,V0,V4,,200,100,0,61340.50250053406,535.9869003295898,False,2500,0.0,0.238593816,0.10776746116825538,0.18052756781890236,1.189672737971592,0.12241533753774587,10
10,random_mc2_n6_mid3_d1000_05_mr098_r10_193,EMCC_100,V0,V4,,200,100,0,67491.3432598114,587.1751308441162,False,2500,0.0,0.238593816,0.09340698577149667,0.18052756781890236,0.8926784921898415,0.10998433601538632,11
11,random_mc2_n6_mid3_d1000_05_mr098_r10_193,EMCC_100,V0,V4,,200,100,0,73609.00020599365,639.8954391479492,False,2500,0.0,0.238593816,0.09340698577149667,0.18052756781890236,0.8926784921898415,0.10998433601538632,12
12,random_mc2_n6_mid3_d1000_05_mr098_r10_193,EMCC_100,V0,V4,,200,100,0,79774.61504936218,699.211835861206,False,2500,0.0,0.238593816,0.09340698577149667,0.18052756781890236,0.8926784921898415,0.10998433601538632,13
13,random_mc2_n6_mid3_d1000_05_mr098_r10_193,EMCC_100,V0,V4,,200,100,0,85922.81150817871,863.2857799530029,False,2500,0.0,0.238593816,0.09340698577149667,0.18052756781890236,0.8926784921898415,0.10998433601538632,14
14,random_mc2_n6_mid3_d1000_05_mr098_r10_193,EMCC_100,V0,V4,,200,100,0,92081.81476593018,803.3692836761475,False,2500,0.0,0.238593816,0.09340698577149667,0.18052756781890236,0.8926784921898415,0.10998433601538632,15
15,random_mc2_n6_mid3_d1000_05_mr098_r10_193,EMCC_100,V0,V4,,200,100,0,98275.17986297607,858.0625057220459,False,2500,0.0,0.238593816,0.09340698577149667,0.18052756781890236,0.8926784921898415,0.10998433601538632,16
16,random_mc2_n6_mid3_d1000_05_mr098_r10_193,EMCC_100,V0,V4,,200,100,0,104456.78234100342,912.8398895263672,False,2500,0.0,0.238593816,0.09340698577149667,0.18052756781890236,0.8926784921898415,0.10998433601538632,17
17,random_mc2_n6_mid3_d1000_05_mr098_r10_193,EMCC_100,V0,V4,,200,100,0,110671.08607292175,966.7074680328369,False,2500,0.0,0.238593816,0.09340698577149667,0.18052756781890236,0.8926784921898415,0.10998433601538632,18
18,random_mc2_n6_mid3_d1000_05_mr098_r10_193,EMCC_100,V0,V4,,200,100,0,116879.89473342896,1019.996166229248,False,2500,0.0,0.238593816,0.09340698577149667,0.18052756781890236,0.8926784921898415,0.10998433601538632,19
19,random_mc2_n6_mid3_d1000_05_mr098_r10_193,EMCC_100,V0,V4,,200,100,0,123201.31707191467,1073.9243030548096,False,2500,0.0,0.238593816,0.09340698577149667,0.18052756781890236,0.8926784921898415,0.10998433601538632,20
20,random_mc2_n6_mid3_d1000_05_mr098_r10_193,EMCC_100,V0,V4,,200,100,0,129415.90213775635,1120.4845905303955,False,2500,0.0,0.238593816,0.09340698577149667,0.18052756781890236,0.8926784921898415,0.10998433601538632,21
21,random_mc2_n6_mid3_d1000_05_mr098_r10_193,EMCC_100,V0,V4,,200,100,0,135737.09964752197,1178.2855987548828,False,2500,0.0,0.238593816,0.09340698577149667,0.18052756781890236,0.8926784921898415,0.10998433601538632,22
22,random_mc2_n6_mid3_d1000_05_mr098_r10_193,EMCC_100,V0,V4,,200,100,0,141961.35234832764,1237.6055717468262,False,2500,0.0,0.238593816,0.09340698577149667,0.18052756781890236,0.8926784921898415,0.10998433601538632,23
23,random_mc2_n6_mid3_d1000_05_mr098_r10_193,EMCC_100,V0,V4,,200,100,0,148183.2559108734,1282.3281288146973,False,2500,0.0,0.238593816,0.09340698577149667,0.18052756781890236,0.8926784921898415,0.10998433601538632,24
24,random_mc2_n6_mid3_d1000_05_mr098_r10_193,EMCC_100,V0,V4,,200,100,0,154406.3265323639,1340.6195640563965,False,2500,0.0,0.238593816,0.09340698577149667,0.18052756781890236,0.8926784921898415,0.10998433601538632,25
25,random_mc2_n6_mid3_d1000_05_mr098_r10_193,EMCC_100,V0,V4,,200,100,0,160650.70414543152,1395.1756954193115,False,2500,0.0,0.238593816,0.09340698577149667,0.18052756781890236,0.8926784921898415,0.10998433601538632,26
26,random_mc2_n6_mid3_d1000_05_mr098_r10_193,EMCC_100,V0,V4,,200,100,0,166907.1671962738,1450.2060413360596,False,2500,0.0,0.238593816,0.09340698577149667,0.18052756781890236,0.8926784921898415,0.10998433601538632,27
27,random_mc2_n6_mid3_d1000_05_mr098_r10_193,EMCC_100,V0,V4,,200,100,0,173262.79592514038,1499.1636276245117,False,2500,0.0,0.238593816,0.09340698577149667,0.18358068446206427,0.8500574017498136,0.10840345765946213,28
28,random_mc2_n6_mid3_d1000_05_mr098_r10_193,EMCC_100,V0,V4,,200,100,0,179523.9462852478,1562.7367496490479,False,2500,0.0,0.238593816,0.09340698577149667,0.18358068446206427,0.8500574017498136,0.10840345765946213,29
29,random_mc2_n6_mid3_d1000_05_mr098_r10_193,EMCC_100,V0,V4,,200,100,0,185788.6300086975,1657.9337120056152,False,2500,0.0,0.238593816,0.09340698577149667,0.18358068446206427,0.8500574017498136,0.10840345765946213,30
30,random_mc2_n6_mid3_d1000_05_mr098_r10_193,EMCC_100,V0,V4,,200,100,0,192064.42070007324,1662.1677875518799,False,2500,0.0,0.238593816,0.09340698577149667,0.18358068446206427,0.8500574017498136,0.10840345765946213,31
31,random_mc2_n6_mid3_d1000_05_mr098_r10_193,EMCC_100,V0,V4,,200,100,0,198329.4689655304,1723.7188816070557,False,2500,0.0,0.238593816,0.09340698577149667,0.18358068446206427,0.8500574017498136,0.10840345765946213,32
32,random_mc2_n6_mid3_d1000_05_mr098_r10_193,EMCC_100,V0,V4,,200,100,0,204594.1081047058,1875.7424354553223,False,2500,0.0,0.238593816,0.09340698577149667,0.18358068446206427,0.8500574017498136,0.10840345765946213,33
