,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n6_mid3_d1000_05_mr098_r10_178,EMCC_50,V3,V5,,200,50,0,5169.382095336914,75.44183731079102,True,1000,0.1134567257784353,0.3551658025191099,0.2553805778621627,0.2553805778621627,inf,0.173491990737674,1
1,random_mc2_n6_mid3_d1000_05_mr098_r10_178,EMCC_50,V3,V5,,200,50,0,10341.5367603302,149.40309524536133,True,1000,0.1134567257784353,0.3551658025191099,0.2553805778621627,0.2921437570508963,2.9868127203055472,0.15528734013203177,2
2,random_mc2_n6_mid3_d1000_05_mr098_r10_178,EMCC_50,V3,V5,,200,50,0,15535.641431808472,222.8391170501709,True,1000,0.1134567257784353,0.3551658025191099,0.2553805778621627,0.2921437570508963,2.9868127203055472,0.15528734013203177,3
3,random_mc2_n6_mid3_d1000_05_mr098_r10_178,EMCC_50,V3,V5,,200,50,0,20727.469205856323,295.4380512237549,True,1000,0.1134567257784353,0.3551658025191099,0.2530679597100434,0.2921437570508963,2.7718493117955956,0.15317661327664805,4
4,random_mc2_n6_mid3_d1000_05_mr098_r10_178,EMCC_50,V3,V5,,200,50,0,25919.962882995605,372.5900650024414,True,1000,0.1134567257784353,0.3551658025191099,0.2530679597100434,0.2921437570508963,2.7718493117955956,0.15317661327664805,5
5,random_mc2_n6_mid3_d1000_05_mr098_r10_178,EMCC_50,V3,V5,,200,50,0,31152.236223220825,447.01695442199707,True,1000,0.1134567257784353,0.3551658025191099,0.24866934143304878,0.2921437570508963,2.4263728171697236,0.14917851603753074,6
6,random_mc2_n6_mid3_d1000_05_mr098_r10_178,EMCC_50,V3,V5,,200,50,0,36458.17565917969,513.8914585113525,True,1000,0.1134567257784353,0.3551658025191099,0.24866934143304878,0.2921437570508963,2.4263728171697236,0.14917851603753074,7
7,random_mc2_n6_mid3_d1000_05_mr098_r10_178,EMCC_50,V3,V5,,200,50,0,41704.49233055115,591.7222499847412,True,1000,0.1134567257784353,0.3551658025191099,0.24866934143304878,0.2921437570508963,2.4263728171697236,0.14917851603753074,8
8,random_mc2_n6_mid3_d1000_05_mr098_r10_178,EMCC_50,V3,V5,,200,50,0,46953.373432159424,667.4964427947998,True,1000,0.1134567257784353,0.3551658025191099,0.24866934143304878,0.2921437570508963,2.4263728171697236,0.14917851603753074,9
9,random_mc2_n6_mid3_d1000_05_mr098_r10_178,EMCC_50,V3,V5,,200,50,0,52221.22240066528,735.4342937469482,True,1000,0.1134567257784353,0.3551658025191099,0.24866934143304878,0.2921437570508963,2.4263728171697236,0.14917851603753074,10
10,random_mc2_n6_mid3_d1000_05_mr098_r10_178,EMCC_50,V3,V5,,200,50,0,57482.481718063354,814.788818359375,True,1000,0.1134567257784353,0.3551658025191099,0.24813287966733497,0.2921437570508963,2.388987583257185,0.1486924498463327,11
11,random_mc2_n6_mid3_d1000_05_mr098_r10_178,EMCC_50,V3,V5,,200,50,0,62757.07650184631,890.204906463623,True,1000,0.1134567257784353,0.3551658025191099,0.245645232767846,0.2921437570508963,2.226971844264497,0.14644309336765277,12
12,random_mc2_n6_mid3_d1000_05_mr098_r10_178,EMCC_50,V3,V5,,200,50,0,68045.40061950684,960.3946208953857,True,1000,0.1134567257784353,0.3551658025191099,0.245645232767846,0.2921437570508963,2.226971844264497,0.14644309336765277,13
13,random_mc2_n6_mid3_d1000_05_mr098_r10_178,EMCC_50,V3,V5,,200,50,0,73330.6233882904,1032.883882522583,True,1000,0.1134567257784353,0.3551658025191099,0.245645232767846,0.2921437570508963,2.226971844264497,0.14644309336765277,14
14,random_mc2_n6_mid3_d1000_05_mr098_r10_178,EMCC_50,V3,V5,,200,50,0,78714.48373794556,1110.6228828430176,True,1000,0.1134567257784353,0.3551658025191099,0.2370199839289247,0.2921437570508963,1.7792817653712514,0.1387070905893497,15
15,random_mc2_n6_mid3_d1000_05_mr098_r10_178,EMCC_50,V3,V5,,200,50,0,84092.99802780151,1182.4398040771484,True,1000,0.1134567257784353,0.3551658025191099,0.2370199839289247,0.2921437570508963,1.7792817653712514,0.1387070905893497,16
16,random_mc2_n6_mid3_d1000_05_mr098_r10_178,EMCC_50,V3,V5,,200,50,0,89409.07335281372,1259.3114376068115,True,1000,0.1134567257784353,0.3551658025191099,0.22235638588140033,0.2921437570508963,1.274856082571489,0.12582096083538266,17
17,random_mc2_n6_mid3_d1000_05_mr098_r10_178,EMCC_50,V3,V5,,200,50,0,94734.19904708862,1331.8250179290771,True,1000,0.1134567257784353,0.3551658025191099,0.22235638588140033,0.2921437570508963,1.274856082571489,0.12582096083538266,18
18,random_mc2_n6_mid3_d1000_05_mr098_r10_178,EMCC_50,V3,V5,,200,50,0,100069.80895996094,1402.327060699463,True,1000,0.1134567257784353,0.3551658025191099,0.22235638588140033,0.2921437570508963,1.274856082571489,0.12582096083538266,19
19,random_mc2_n6_mid3_d1000_05_mr098_r10_178,EMCC_50,V3,V5,,200,50,0,105414.77274894714,1481.706142425537,True,1000,0.1134567257784353,0.3551658025191099,0.22235638588140033,0.2921437570508963,1.274856082571489,0.12582096083538266,20
20,random_mc2_n6_mid3_d1000_05_mr098_r10_178,EMCC_50,V3,V5,,200,50,0,110881.99853897095,1545.9163188934326,True,1000,0.1134567257784353,0.3551658025191099,0.22235638588140033,0.2921437570508963,1.274856082571489,0.12582096083538266,21
21,random_mc2_n6_mid3_d1000_05_mr098_r10_178,EMCC_50,V3,V5,,200,50,0,116201.10821723938,1619.9281215667725,True,1000,0.1134567257784353,0.3551658025191099,0.22235638588140033,0.2921437570508963,1.274856082571489,0.12582096083538266,22
22,random_mc2_n6_mid3_d1000_05_mr098_r10_178,EMCC_50,V3,V5,,200,50,0,121547.5857257843,1694.84281539917,True,1000,0.1134567257784353,0.3551658025191099,0.22235638588140033,0.2921437570508963,1.274856082571489,0.12582096083538266,23
