,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n5_mid3_d1000_05_mr098_r10_172,EMCC_50,V2,V4,,200,50,0,1244.4868087768555,34.41762924194336,False,1000,0.3028800000000001,0.4415600000000001,0.35545331555112,0.35545331555112,inf,0.10088763360698198,1
1,random_mc2_n5_mid3_d1000_05_mr098_r10_172,EMCC_50,V2,V4,,200,50,0,2459.775924682617,68.27044486999512,False,1000,0.3028800000000001,0.4415600000000001,0.35545331555112,0.35694464941810017,47.23317907533545,0.09961782502210867,2
2,random_mc2_n5_mid3_d1000_05_mr098_r10_172,EMCC_50,V2,V4,,200,50,0,3673.943519592285,101.16124153137207,False,1000,0.3028800000000001,0.4415600000000001,0.35545331555112,0.42116993963595956,0.6067410536515372,0.05638890023476998,3
3,random_mc2_n5_mid3_d1000_05_mr098_r10_172,EMCC_50,V2,V4,,200,50,0,4890.178442001343,135.5905532836914,False,1000,0.3028800000000001,0.4415600000000001,0.35545331555112,0.42116993963595956,0.6067410536515372,0.05638890023476998,4
4,random_mc2_n5_mid3_d1000_05_mr098_r10_172,EMCC_50,V2,V4,,200,50,0,6112.427711486816,168.34330558776855,False,1000,0.3028800000000001,0.4415600000000001,0.35545331555112,0.42116993963595956,0.6067410536515372,0.05638890023476998,5
5,random_mc2_n5_mid3_d1000_05_mr098_r10_172,EMCC_50,V2,V4,,200,50,0,7337.725877761841,199.92375373840332,False,1000,0.3028800000000001,0.4415600000000001,0.35545331555112,0.42116993963595956,0.6067410536515372,0.05638890023476998,6
6,random_mc2_n5_mid3_d1000_05_mr098_r10_172,EMCC_50,V2,V4,,200,50,0,8561.88416481018,236.2515926361084,False,1000,0.3028800000000001,0.4415600000000001,0.29756172347654264,0.42116993963595956,0.12054467729067778,0.021072224059865554,7
7,random_mc2_n5_mid3_d1000_05_mr098_r10_172,EMCC_50,V2,V4,,200,50,0,9794.596195220947,269.6521282196045,False,1000,0.3028800000000001,0.4415600000000001,0.29756172347654264,0.42116993963595956,0.12054467729067778,0.021072224059865554,8
8,random_mc2_n5_mid3_d1000_05_mr098_r10_172,EMCC_50,V2,V4,,200,50,0,11029.731035232544,303.86829376220703,False,1000,0.3028800000000001,0.4415600000000001,0.29756172347654264,0.42116993963595956,0.12054467729067778,0.021072224059865554,9
9,random_mc2_n5_mid3_d1000_05_mr098_r10_172,EMCC_50,V2,V4,,200,50,0,12290.515422821045,342.24605560302734,False,1000,0.3028800000000001,0.4415600000000001,0.29756172347654264,0.42116993963595956,0.12054467729067778,0.021072224059865554,10
10,random_mc2_n5_mid3_d1000_05_mr098_r10_172,EMCC_50,V2,V4,,200,50,0,13533.814430236816,372.3866939544678,False,1000,0.3028800000000001,0.4415600000000001,0.29756172347654264,0.42116993963595956,0.12054467729067778,0.021072224059865554,11
11,random_mc2_n5_mid3_d1000_05_mr098_r10_172,EMCC_50,V2,V4,,200,50,0,14777.541160583496,404.82163429260254,False,1000,0.3028800000000001,0.4415600000000001,0.29756172347654264,0.47157104244858006,0.1238533907889922,0.030478627495844127,12
12,random_mc2_n5_mid3_d1000_05_mr098_r10_172,EMCC_50,V2,V4,,200,50,0,16028.295516967773,436.3253116607666,False,1000,0.3028800000000001,0.4415600000000001,0.29756172347654264,0.47157104244858006,0.1238533907889922,0.030478627495844127,13
13,random_mc2_n5_mid3_d1000_05_mr098_r10_172,EMCC_50,V2,V4,,200,50,0,17278.13196182251,473.2379913330078,False,1000,0.3028800000000001,0.4415600000000001,0.29756172347654264,0.47157104244858006,0.1238533907889922,0.030478627495844127,14
14,random_mc2_n5_mid3_d1000_05_mr098_r10_172,EMCC_50,V2,V4,,200,50,0,18652.50253677368,509.07111167907715,False,1000,0.3028800000000001,0.4415600000000001,0.29756172347654264,0.47157104244858006,0.1238533907889922,0.030478627495844127,15
15,random_mc2_n5_mid3_d1000_05_mr098_r10_172,EMCC_50,V2,V4,,200,50,0,19909.178972244263,542.4294471740723,False,1000,0.3028800000000001,0.4415600000000001,0.29756172347654264,0.47157104244858006,0.1238533907889922,0.030478627495844127,16
16,random_mc2_n5_mid3_d1000_05_mr098_r10_172,EMCC_50,V2,V4,,200,50,0,21179.993629455566,574.091911315918,False,1000,0.3028800000000001,0.4415600000000001,0.29756172347654264,0.47157104244858006,0.1238533907889922,0.030478627495844127,17
17,random_mc2_n5_mid3_d1000_05_mr098_r10_172,EMCC_50,V2,V4,,200,50,0,22465.426206588745,608.656644821167,False,1000,0.3028800000000001,0.4415600000000001,0.29756172347654264,0.47157104244858006,0.1238533907889922,0.030478627495844127,18
18,random_mc2_n5_mid3_d1000_05_mr098_r10_172,EMCC_50,V2,V4,,200,50,0,23754.409551620483,643.7301635742188,False,1000,0.3028800000000001,0.4415600000000001,0.29756172347654264,0.47157104244858006,0.1238533907889922,0.030478627495844127,19
19,random_mc2_n5_mid3_d1000_05_mr098_r10_172,EMCC_50,V2,V4,,200,50,0,25044.501304626465,676.9862174987793,False,1000,0.3028800000000001,0.4415600000000001,0.29756172347654264,0.47157104244858006,0.1238533907889922,0.030478627495844127,20
20,random_mc2_n5_mid3_d1000_05_mr098_r10_172,EMCC_50,V2,V4,,200,50,0,26334.972143173218,709.2795372009277,False,1000,0.3028800000000001,0.4415600000000001,0.29756172347654264,0.47157104244858006,0.1238533907889922,0.030478627495844127,21
21,random_mc2_n5_mid3_d1000_05_mr098_r10_172,EMCC_50,V2,V4,,200,50,0,27627.052307128906,743.459939956665,False,1000,0.3028800000000001,0.4415600000000001,0.29756172347654264,0.47157104244858006,0.1238533907889922,0.030478627495844127,22
22,random_mc2_n5_mid3_d1000_05_mr098_r10_172,EMCC_50,V2,V4,,200,50,0,28918.872356414795,776.4792442321777,False,1000,0.3028800000000001,0.4415600000000001,0.29756172347654264,0.47157104244858006,0.1238533907889922,0.030478627495844127,23
