,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n5_mid3_d1000_05_mr098_r10_190,GSCC,V1,V2,,200,,0,3909.1014862060547,26.704072952270508,True,1500,1.5659726400000003e-05,0.144498480129584,0.05216763153155642,0.05216763153155642,inf,0.10604156621814731,1
1,random_mc2_n5_mid3_d1000_05_mr098_r10_190,GSCC,V1,V2,,200,,0,3944.8540210723877,52.161455154418945,True,1500,1.5659726400000003e-05,0.144498480129584,0.04874486001380097,0.05216763153155642,21.56804546357961,0.1044007689793592,2
2,random_mc2_n5_mid3_d1000_05_mr098_r10_190,GSCC,V1,V2,,200,,0,3982.2068214416504,78.2785415649414,True,1500,1.5659726400000003e-05,0.144498480129584,0.0470120539604998,0.05216763153155642,14.209582705357693,0.10360331400992354,3
3,random_mc2_n5_mid3_d1000_05_mr098_r10_190,GSCC,V1,V2,,200,,0,4022.03631401062,103.70063781738281,True,1500,1.5659726400000003e-05,0.144498480129584,0.0470120539604998,0.05601730835065648,7.866897668074814,0.10018771796172926,4
4,random_mc2_n5_mid3_d1000_05_mr098_r10_190,GSCC,V1,V2,,200,,0,4063.8842582702637,130.36465644836426,True,1500,1.5659726400000003e-05,0.144498480129584,0.0470120539604998,0.05969306072192587,5.406416778226745,0.09695679569744313,5
5,random_mc2_n5_mid3_d1000_05_mr098_r10_190,GSCC,V1,V2,,200,,0,4108.132839202881,155.8377742767334,True,1500,1.5659726400000003e-05,0.144498480129584,0.0470120539604998,0.06007045413238063,5.232303839660188,0.09662687330547014,6
6,random_mc2_n5_mid3_d1000_05_mr098_r10_190,GSCC,V1,V2,,200,,0,4154.835939407349,182.53636360168457,True,1500,1.5659726400000003e-05,0.144498480129584,0.0470120539604998,0.06561575501695509,3.4900282251908656,0.09182126873552503,7
7,random_mc2_n5_mid3_d1000_05_mr098_r10_190,GSCC,V1,V2,,200,,0,4204.398393630981,208.16946029663086,True,1500,1.5659726400000003e-05,0.144498480129584,0.0470120539604998,0.06561575501695509,3.4900282251908656,0.09182126873552503,8
8,random_mc2_n5_mid3_d1000_05_mr098_r10_190,GSCC,V1,V2,,200,,0,4255.409240722656,233.0915927886963,True,1500,1.5659726400000003e-05,0.144498480129584,0.0470120539604998,0.06561575501695509,3.4900282251908656,0.09182126873552503,9
9,random_mc2_n5_mid3_d1000_05_mr098_r10_190,GSCC,V1,V2,,200,,0,4308.687686920166,260.49113273620605,True,1500,1.5659726400000003e-05,0.144498480129584,0.0470120539604998,0.06561575501695509,3.4900282251908656,0.09182126873552503,10
10,random_mc2_n5_mid3_d1000_05_mr098_r10_190,GSCC,V1,V2,,200,,0,4364.314317703247,286.99445724487305,True,1500,1.5659726400000003e-05,0.144498480129584,0.0470120539604998,0.06561575501695509,3.4900282251908656,0.09182126873552503,11
11,random_mc2_n5_mid3_d1000_05_mr098_r10_190,GSCC,V1,V2,,200,,0,4422.426462173462,312.00480461120605,True,1500,1.5659726400000003e-05,0.144498480129584,0.0470120539604998,0.06561575501695509,3.4900282251908656,0.09182126873552503,12
12,random_mc2_n5_mid3_d1000_05_mr098_r10_190,GSCC,V1,V2,,200,,0,4482.735157012939,339.0834331512451,True,1500,1.5659726400000003e-05,0.144498480129584,0.04874486001380097,0.06561575501695509,3.886161366334884,0.09272011260694314,13
13,random_mc2_n5_mid3_d1000_05_mr098_r10_190,GSCC,V1,V2,,200,,0,4545.452117919922,370.4063892364502,True,1500,1.5659726400000003e-05,0.144498480129584,0.0470120539604998,0.06561575501695509,3.4900282251908656,0.09182126873552503,14
14,random_mc2_n5_mid3_d1000_05_mr098_r10_190,GSCC,V1,V2,,200,,0,4611.130952835083,391.1163806915283,True,1500,1.5659726400000003e-05,0.144498480129584,0.0470120539604998,0.06616726066427933,3.3720715715391183,0.09134791192976802,15
15,random_mc2_n5_mid3_d1000_05_mr098_r10_190,GSCC,V1,V2,,200,,0,4678.330183029175,416.3534641265869,True,1500,1.5659726400000003e-05,0.144498480129584,0.0470120539604998,0.06820887648731982,2.9890873285320243,0.08960337434996908,16
16,random_mc2_n5_mid3_d1000_05_mr098_r10_190,GSCC,V1,V2,,200,,0,4747.478485107422,441.5884017944336,True,1500,1.5659726400000003e-05,0.144498480129584,0.0470120539604998,0.06820887648731982,2.9890873285320243,0.08960337434996908,17
17,random_mc2_n5_mid3_d1000_05_mr098_r10_190,GSCC,V1,V2,,200,,0,4819.202423095703,468.8420295715332,True,1500,1.5659726400000003e-05,0.144498480129584,0.0470120539604998,0.06820887648731982,2.9890873285320243,0.08960337434996908,18
18,random_mc2_n5_mid3_d1000_05_mr098_r10_190,GSCC,V1,V2,,200,,0,4893.124103546143,494.69470977783203,True,1500,1.5659726400000003e-05,0.144498480129584,0.0470120539604998,0.06820887648731982,2.9890873285320243,0.08960337434996908,19
19,random_mc2_n5_mid3_d1000_05_mr098_r10_190,GSCC,V1,V2,,200,,0,4969.248533248901,519.9916362762451,True,1500,1.5659726400000003e-05,0.144498480129584,0.0470120539604998,0.06820887648731982,2.9890873285320243,0.08960337434996908,20
20,random_mc2_n5_mid3_d1000_05_mr098_r10_190,GSCC,V1,V2,,200,,0,5047.767400741577,553.1389713287354,True,1500,1.5659726400000003e-05,0.144498480129584,0.0470120539604998,0.06820887648731982,2.9890873285320243,0.08960337434996908,21
21,random_mc2_n5_mid3_d1000_05_mr098_r10_190,GSCC,V1,V2,,200,,0,5127.990484237671,571.7437267303467,True,1500,1.5659726400000003e-05,0.144498480129584,0.0470120539604998,0.06820887648731982,2.9890873285320243,0.08960337434996908,22
22,random_mc2_n5_mid3_d1000_05_mr098_r10_190,GSCC,V1,V2,,200,,0,5211.14444732666,602.2443771362305,True,1500,1.5659726400000003e-05,0.144498480129584,0.0470120539604998,0.06820887648731982,2.9890873285320243,0.08960337434996908,23
23,random_mc2_n5_mid3_d1000_05_mr098_r10_190,GSCC,V1,V2,,200,,0,5297.366619110107,626.2321472167969,True,1500,1.5659726400000003e-05,0.144498480129584,0.0470120539604998,0.06820887648731982,2.9890873285320243,0.08960337434996908,24
24,random_mc2_n5_mid3_d1000_05_mr098_r10_190,GSCC,V1,V2,,200,,0,5385.5907917022705,650.3052711486816,True,1500,1.5659726400000003e-05,0.144498480129584,0.0470120539604998,0.06820887648731982,2.9890873285320243,0.08960337434996908,25
25,random_mc2_n5_mid3_d1000_05_mr098_r10_190,GSCC,V1,V2,,200,,0,5475.626707077026,675.3690242767334,True,1500,1.5659726400000003e-05,0.144498480129584,0.0470120539604998,0.06820887648731982,2.9890873285320243,0.08960337434996908,26
26,random_mc2_n5_mid3_d1000_05_mr098_r10_190,GSCC,V1,V2,,200,,0,5567.959547042847,701.0419368743896,True,1500,1.5659726400000003e-05,0.144498480129584,0.0470120539604998,0.06820887648731982,2.9890873285320243,0.08960337434996908,27
27,random_mc2_n5_mid3_d1000_05_mr098_r10_190,GSCC,V1,V2,,200,,0,5662.545919418335,727.5657653808594,True,1500,1.5659726400000003e-05,0.144498480129584,0.0470120539604998,0.06820887648731982,2.9890873285320243,0.08960337434996908,28
28,random_mc2_n5_mid3_d1000_05_mr098_r10_190,GSCC,V1,V2,,200,,0,5759.216785430908,755.0568580627441,True,1500,1.5659726400000003e-05,0.144498480129584,0.0470120539604998,0.06820887648731982,2.9890873285320243,0.08960337434996908,29
29,random_mc2_n5_mid3_d1000_05_mr098_r10_190,GSCC,V1,V2,,200,,0,5858.479022979736,776.4618396759033,True,1500,1.5659726400000003e-05,0.144498480129584,0.0470120539604998,0.06820887648731982,2.9890873285320243,0.08960337434996908,30
30,random_mc2_n5_mid3_d1000_05_mr098_r10_190,GSCC,V1,V2,,200,,0,5959.633827209473,935.9230995178223,True,1500,1.5659726400000003e-05,0.144498480129584,0.04701015197606174,0.06820887648731982,2.988785867855056,0.08960237678598311,31
31,random_mc2_n5_mid3_d1000_05_mr098_r10_190,GSCC,V1,V2,,200,,0,6062.690496444702,834.0907096862793,True,1500,1.5659726400000003e-05,0.144498480129584,0.04416259735640397,0.06820887648731982,2.5919178723155625,0.08814224711227431,32
32,random_mc2_n5_mid3_d1000_05_mr098_r10_190,GSCC,V1,V2,,200,,0,6168.586730957031,861.7396354675293,True,1500,1.5659726400000003e-05,0.144498480129584,0.04285277428319289,0.06820887648731982,2.4399367422359863,0.08749355409083324,33
33,random_mc2_n5_mid3_d1000_05_mr098_r10_190,GSCC,V1,V2,,200,,0,6278.0921459198,883.2669258117676,True,1500,1.5659726400000003e-05,0.144498480129584,0.04285277428319289,0.06820887648731982,2.4399367422359863,0.08749355409083324,34
34,random_mc2_n5_mid3_d1000_05_mr098_r10_190,GSCC,V1,V2,,200,,0,6388.985633850098,909.510612487793,True,1500,1.5659726400000003e-05,0.144498480129584,0.04285277428319289,0.06820887648731982,2.4399367422359863,0.08749355409083324,35
35,random_mc2_n5_mid3_d1000_05_mr098_r10_190,GSCC,V1,V2,,200,,0,6501.872777938843,936.9473457336426,True,1500,1.5659726400000003e-05,0.144498480129584,0.03895928008916392,0.06820887648731982,2.0706932932289,0.08565459235121517,36
36,random_mc2_n5_mid3_d1000_05_mr098_r10_190,GSCC,V1,V2,,200,,0,6616.44983291626,962.0985984802246,True,1500,1.5659726400000003e-05,0.144498480129584,0.03895928008916392,0.06820887648731982,2.0706932932289,0.08565459235121517,37
37,random_mc2_n5_mid3_d1000_05_mr098_r10_190,GSCC,V1,V2,,200,,0,6734.402894973755,991.9698238372803,True,1500,1.5659726400000003e-05,0.144498480129584,0.03679268355948606,0.06820887648731982,1.9062127083094516,0.08469151731970061,38
38,random_mc2_n5_mid3_d1000_05_mr098_r10_190,GSCC,V1,V2,,200,,0,6854.036331176758,1016.0129070281982,True,1500,1.5659726400000003e-05,0.144498480129584,0.035529678021923944,0.06820887648731982,1.820839262155546,0.08415075234000333,39
