,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n5_mid3_d1000_05_mr098_r10_45,GSCC,V1,V2,,200,,0,4850.674152374268,45.252084732055664,False,1500,0.0940954230999999,0.5326951514,0.29896245804331495,0.29896245804331495,inf,0.31080777652792996,1
1,random_mc2_n5_mid3_d1000_05_mr098_r10_45,GSCC,V1,V2,,200,,0,4902.092218399048,90.20185470581055,False,1500,0.0940954230999999,0.5326951514,0.29896245804331495,0.3069625854947132,26.943623507882428,0.3048371586874706,2
2,random_mc2_n5_mid3_d1000_05_mr098_r10_45,GSCC,V1,V2,,200,,0,4959.2180252075195,134.8729133605957,False,1500,0.0940954230999999,0.5326951514,0.2901723305228355,0.3069625854947132,12.592145610504138,0.29900057681330294,3
3,random_mc2_n5_mid3_d1000_05_mr098_r10_45,GSCC,V1,V2,,200,,0,5020.2765464782715,178.88712882995605,False,1500,0.0940954230999999,0.5326951514,0.2901723305228355,0.3069625854947132,12.592145610504138,0.29900057681330294,4
4,random_mc2_n5_mid3_d1000_05_mr098_r10_45,GSCC,V1,V2,,200,,0,5086.556911468506,223.0982780456543,False,1500,0.0940954230999999,0.5326951514,0.2901723305228355,0.32588964893846867,5.641874187531361,0.2849818756918932,5
5,random_mc2_n5_mid3_d1000_05_mr098_r10_45,GSCC,V1,V2,,200,,0,5158.308744430542,269.01912689208984,False,1500,0.0940954230999999,0.5326951514,0.2901723305228355,0.3285181381409177,5.22007358525468,0.28308021189744564,6
6,random_mc2_n5_mid3_d1000_05_mr098_r10_45,GSCC,V1,V2,,200,,0,5235.269069671631,314.06188011169434,False,1500,0.0940954230999999,0.5326951514,0.2901723305228355,0.3478243982935348,3.3052799548563843,0.26948719631673573,7
7,random_mc2_n5_mid3_d1000_05_mr098_r10_45,GSCC,V1,V2,,200,,0,5318.2806968688965,357.2566509246826,False,1500,0.0940954230999999,0.5326951514,0.2901723305228355,0.3478243982935348,3.3052799548563843,0.26948719631673573,8
8,random_mc2_n5_mid3_d1000_05_mr098_r10_45,GSCC,V1,V2,,200,,0,5406.253099441528,411.0524654388428,False,1500,0.0940954230999999,0.5326951514,0.2901723305228355,0.3478243982935348,3.3052799548563843,0.26948719631673573,9
9,random_mc2_n5_mid3_d1000_05_mr098_r10_45,GSCC,V1,V2,,200,,0,5500.025272369385,446.16031646728516,False,1500,0.0940954230999999,0.5326951514,0.2901723305228355,0.3478243982935348,3.3052799548563843,0.26948719631673573,10
