,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n9_mid3_d1000_05_mr098_r10_91,EMCC_100,V2,V3,,200,100,0,18900.055646896362,105.78656196594238,True,4000,0.8057637300690249,0.8686928265038563,0.7097383601199607,0.7097383601199607,inf,0.1857078190525203,1
1,random_mc2_n9_mid3_d1000_05_mr098_r10_91,EMCC_100,V2,V3,,200,100,0,38012.22586631775,209.5346450805664,True,4000,0.8057637300690249,0.8686928265038563,0.7097383601199607,0.7836541672091633,1.2270518256240344,0.12826708560068525,2
2,random_mc2_n9_mid3_d1000_05_mr098_r10_91,EMCC_100,V2,V3,,200,100,0,57078.20105552673,313.7974739074707,True,4000,0.8057637300690249,0.8686928265038563,0.7097383601199607,0.7944204461510279,1.0136821523532467,0.12139710934420903,3
3,random_mc2_n9_mid3_d1000_05_mr098_r10_91,EMCC_100,V2,V3,,200,100,0,76040.11702537537,418.668270111084,True,4000,0.8057637300690249,0.8686928265038563,0.7097383601199607,0.7944204461510279,1.0136821523532467,0.12139710934420903,4
4,random_mc2_n9_mid3_d1000_05_mr098_r10_91,EMCC_100,V2,V3,,200,100,0,95030.40528297424,523.146390914917,True,4000,0.8057637300690249,0.8686928265038563,0.7097383601199607,0.7944204461510279,1.0136821523532467,0.12139710934420903,5
5,random_mc2_n9_mid3_d1000_05_mr098_r10_91,EMCC_100,V2,V3,,200,100,0,114110.93950271606,629.277229309082,True,4000,0.8057637300690249,0.8686928265038563,0.7097383601199607,0.7944204461510279,1.0136821523532467,0.12139710934420903,6
6,random_mc2_n9_mid3_d1000_05_mr098_r10_91,EMCC_100,V2,V3,,200,100,0,133135.15067100525,731.428861618042,True,4000,0.8057637300690249,0.8686928265038563,0.7097383601199607,0.7944204461510279,1.0136821523532467,0.12139710934420903,7
7,random_mc2_n9_mid3_d1000_05_mr098_r10_91,EMCC_100,V2,V3,,200,100,0,152199.5165348053,834.8300457000732,True,4000,0.8057637300690249,0.8686928265038563,0.7097383601199607,0.7944204461510279,1.0136821523532467,0.12139710934420903,8
8,random_mc2_n9_mid3_d1000_05_mr098_r10_91,EMCC_100,V2,V3,,200,100,0,171301.2523651123,940.1578903198242,True,4000,0.8057637300690249,0.8686928265038563,0.7097383601199607,0.7944204461510279,1.0136821523532467,0.12139710934420903,9
9,random_mc2_n9_mid3_d1000_05_mr098_r10_91,EMCC_100,V2,V3,,200,100,0,190338.98949623108,1041.1102771759033,True,4000,0.8057637300690249,0.8686928265038563,0.7097383601199607,0.7944204461510279,1.0136821523532467,0.12139710934420903,10
10,random_mc2_n9_mid3_d1000_05_mr098_r10_91,EMCC_100,V2,V3,,200,100,0,209399.1289138794,1146.711826324463,True,4000,0.8057637300690249,0.8686928265038563,0.7097383601199607,0.7944204461510279,1.0136821523532467,0.12139710934420903,11
11,random_mc2_n9_mid3_d1000_05_mr098_r10_91,EMCC_100,V2,V3,,200,100,0,228298.22039604187,1250.0174045562744,True,4000,0.8057637300690249,0.8686928265038563,0.7097383601199607,0.7944204461510279,1.0136821523532467,0.12139710934420903,12
