,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n5_mid3_d1000_05_mr098_r10_190,EMCC_50,V1,V2,,200,50,0,2709.4924449920654,28.88035774230957,True,1500,1.5659726400000003e-05,0.144498480129584,0.039249817012201565,0.039249817012201565,inf,0.11232364036979603,1
1,random_mc2_n5_mid3_d1000_05_mr098_r10_190,EMCC_50,V1,V2,,200,50,0,5414.870023727417,55.413246154785156,True,1500,1.5659726400000003e-05,0.144498480129584,0.039249817012201565,0.10032548360822933,0.6840142218734455,0.059081069045868045,2
2,random_mc2_n5_mid3_d1000_05_mr098_r10_190,EMCC_50,V1,V2,,200,50,0,8220.77226638794,85.71267127990723,True,1500,1.5659726400000003e-05,0.144498480129584,0.039249817012201565,0.10167397464130833,0.657895703910374,0.05807975007041929,3
3,random_mc2_n5_mid3_d1000_05_mr098_r10_190,EMCC_50,V1,V2,,200,50,0,11057.718753814697,116.64819717407227,True,1500,1.5659726400000003e-05,0.144498480129584,0.10032548360822933,0.11617280173385702,4.650848532824318,0.10423245571213303,4
4,random_mc2_n5_mid3_d1000_05_mr098_r10_190,EMCC_50,V1,V2,,200,50,0,13829.168796539307,148.59580993652344,True,1500,1.5659726400000003e-05,0.144498480129584,0.039249817012201565,0.11617280173385702,0.44482694488879926,0.04839073418026606,5
5,random_mc2_n5_mid3_d1000_05_mr098_r10_190,EMCC_50,V1,V2,,200,50,0,16781.567335128784,178.8163185119629,True,1500,1.5659726400000003e-05,0.144498480129584,0.03346985971949624,0.11617280173385702,0.37478944473461606,0.04383523187752329,6
6,random_mc2_n5_mid3_d1000_05_mr098_r10_190,EMCC_50,V1,V2,,200,50,0,19694.72312927246,194.0286159515381,True,1500,1.5659726400000003e-05,0.144498480129584,0.03346985971949624,0.11617280173385702,0.37478944473461606,0.04383523187752329,7
7,random_mc2_n5_mid3_d1000_05_mr098_r10_190,EMCC_50,V1,V2,,200,50,0,22531.264305114746,232.09214210510254,True,1500,1.5659726400000003e-05,0.144498480129584,0.03346985971949624,0.11617280173385702,0.37478944473461606,0.04383523187752329,8
8,random_mc2_n5_mid3_d1000_05_mr098_r10_190,EMCC_50,V1,V2,,200,50,0,25362.406015396118,261.95287704467773,True,1500,1.5659726400000003e-05,0.144498480129584,0.03346985971949624,0.11617280173385702,0.37478944473461606,0.04383523187752329,9
9,random_mc2_n5_mid3_d1000_05_mr098_r10_190,EMCC_50,V1,V2,,200,50,0,28254.017114639282,289.40296173095703,True,1500,1.5659726400000003e-05,0.144498480129584,0.03346985971949624,0.11617280173385702,0.37478944473461606,0.04383523187752329,10
10,random_mc2_n5_mid3_d1000_05_mr098_r10_190,EMCC_50,V1,V2,,200,50,0,31100.03972053528,328.3541202545166,True,1500,1.5659726400000003e-05,0.144498480129584,0.03346985971949624,0.11617280173385702,0.37478944473461606,0.04383523187752329,11
11,random_mc2_n5_mid3_d1000_05_mr098_r10_190,EMCC_50,V1,V2,,200,50,0,34012.356758117676,353.2907962799072,True,1500,1.5659726400000003e-05,0.144498480129584,0.03346985971949624,0.11617280173385702,0.37478944473461606,0.04383523187752329,12
12,random_mc2_n5_mid3_d1000_05_mr098_r10_190,EMCC_50,V1,V2,,200,50,0,36973.74653816223,373.93689155578613,True,1500,1.5659726400000003e-05,0.144498480129584,0.019299457547221753,0.11617280173385702,0.2501228660747701,0.034266731898044835,13
13,random_mc2_n5_mid3_d1000_05_mr098_r10_190,EMCC_50,V1,V2,,200,50,0,39842.87118911743,394.7486877441406,True,1500,1.5659726400000003e-05,0.144498480129584,0.019299457547221753,0.11617280173385702,0.2501228660747701,0.034266731898044835,14
14,random_mc2_n5_mid3_d1000_05_mr098_r10_190,EMCC_50,V1,V2,,200,50,0,42628.61776351929,417.38128662109375,True,1500,1.5659726400000003e-05,0.144498480129584,0.019299457547221753,0.14763088813334493,0.10764648902508689,0.01953655134091878,15
15,random_mc2_n5_mid3_d1000_05_mr098_r10_190,EMCC_50,V1,V2,,200,50,0,45465.12484550476,449.7659206390381,True,1500,1.5659726400000003e-05,0.144498480129584,0.019299457547221753,0.14763088813334493,0.10764648902508689,0.01953655134091878,16
16,random_mc2_n5_mid3_d1000_05_mr098_r10_190,EMCC_50,V1,V2,,200,50,0,48370.205879211426,496.14930152893066,True,1500,1.5659726400000003e-05,0.144498480129584,0.019299457547221753,0.14763088813334493,0.10764648902508689,0.01953655134091878,17
17,random_mc2_n5_mid3_d1000_05_mr098_r10_190,EMCC_50,V1,V2,,200,50,0,51136.94071769714,495.79381942749023,True,1500,1.5659726400000003e-05,0.144498480129584,0.019299457547221753,0.14763088813334493,0.10764648902508689,0.01953655134091878,18
18,random_mc2_n5_mid3_d1000_05_mr098_r10_190,EMCC_50,V1,V2,,200,50,0,53894.760608673096,524.5928764343262,True,1500,1.5659726400000003e-05,0.144498480129584,0.018973592980839418,0.14763088813334493,0.10560643426448395,0.01921497367111924,19
