,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n7_mid3_d1000_05_mr098_r10_15,GSCC,V0,V6,,200,,0,7942.103862762451,68.04847717285156,True,1000,0.3220170880214336,0.5255000671372351,0.37516550156686357,0.37516550156686357,inf,0.159452925553683,1
1,random_mc2_n7_mid3_d1000_05_mr098_r10_15,GSCC,V0,V6,,200,,0,8026.244163513184,134.1879367828369,True,1000,0.3220170880214336,0.5255000671372351,0.37516550156686357,0.3866289937227789,9.171951233711992,0.14869407820649522,2
2,random_mc2_n7_mid3_d1000_05_mr098_r10_15,GSCC,V0,V6,,200,,0,8117.074251174927,201.2026309967041,True,1000,0.3220170880214336,0.5255000671372351,0.37516550156686357,0.3866289937227789,9.171951233711992,0.14869407820649522,3
3,random_mc2_n7_mid3_d1000_05_mr098_r10_15,GSCC,V0,V6,,200,,0,8215.413331985474,267.3454284667969,True,1000,0.3220170880214336,0.5255000671372351,0.37516550156686357,0.3866289937227789,9.171951233711992,0.14869407820649522,4
4,random_mc2_n7_mid3_d1000_05_mr098_r10_15,GSCC,V0,V6,,200,,0,8320.964813232422,335.7081413269043,True,1000,0.3220170880214336,0.5255000671372351,0.37516550156686357,0.3866289937227789,9.171951233711992,0.14869407820649522,5
5,random_mc2_n7_mid3_d1000_05_mr098_r10_15,GSCC,V0,V6,,200,,0,8433.528423309326,404.39820289611816,True,1000,0.3220170880214336,0.5255000671372351,0.37516550156686357,0.3866289937227789,9.171951233711992,0.14869407820649522,6
6,random_mc2_n7_mid3_d1000_05_mr098_r10_15,GSCC,V0,V6,,200,,0,8553.94196510315,469.7532653808594,True,1000,0.3220170880214336,0.5255000671372351,0.37516550156686357,0.3866289937227789,9.171951233711992,0.14869407820649522,7
7,random_mc2_n7_mid3_d1000_05_mr098_r10_15,GSCC,V0,V6,,200,,0,8681.655645370483,539.5541191101074,True,1000,0.3220170880214336,0.5255000671372351,0.37516550156686357,0.3866289937227789,9.171951233711992,0.14869407820649522,8
8,random_mc2_n7_mid3_d1000_05_mr098_r10_15,GSCC,V0,V6,,200,,0,8816.389083862305,608.3590984344482,True,1000,0.3220170880214336,0.5255000671372351,0.38092192930828944,0.3866289937227789,18.69003960675376,0.15084745724841686,9
9,random_mc2_n7_mid3_d1000_05_mr098_r10_15,GSCC,V0,V6,,200,,0,8957.687616348267,679.6350479125977,True,1000,0.3220170880214336,0.5255000671372351,0.38092192930828944,0.38956077982972637,12.126600901114474,0.14815286079149156,10
10,random_mc2_n7_mid3_d1000_05_mr098_r10_15,GSCC,V0,V6,,200,,0,9107.13005065918,744.0545558929443,True,1000,0.3220170880214336,0.5255000671372351,0.37516550156686357,0.38956077982972637,7.169650714174145,0.14595973313235894,11
11,random_mc2_n7_mid3_d1000_05_mr098_r10_15,GSCC,V0,V6,,200,,0,9262.850284576416,808.9172840118408,True,1000,0.3220170880214336,0.5255000671372351,0.37516550156686357,0.38956077982972637,7.169650714174145,0.14595973313235894,12
