,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n5_mid3_d1000_05_mr098_r10_159,GSCC,V0,V2,,200,,0,4287.323474884033,44.65651512145996,True,1500,0.1049462695,0.4703933717,0.30411009256314714,0.30411009256314714,inf,0.2594539599575098,1
1,random_mc2_n5_mid3_d1000_05_mr098_r10_159,GSCC,V0,V2,,200,,0,4331.474542617798,88.37389945983887,True,1500,0.1049462695,0.4703933717,0.30411009256314714,0.32311599409102726,9.215694521421575,0.24770315777661078,2
2,random_mc2_n5_mid3_d1000_05_mr098_r10_159,GSCC,V0,V2,,200,,0,4380.812406539917,132.0955753326416,True,1500,0.1049462695,0.4703933717,0.30411009256314714,0.3359436898681565,5.337633500122067,0.24029761830241375,3
3,random_mc2_n5_mid3_d1000_05_mr098_r10_159,GSCC,V0,V2,,200,,0,4435.326099395752,176.5120029449463,True,1500,0.1049462695,0.4703933717,0.30411009256314714,0.3359436898681565,5.337633500122067,0.24029761830241375,4
4,random_mc2_n5_mid3_d1000_05_mr098_r10_159,GSCC,V0,V2,,200,,0,4495.312452316284,219.62714195251465,True,1500,0.1049462695,0.4703933717,0.30411009256314714,0.3375014583419133,5.0702396984426565,0.23942950748205996,5
5,random_mc2_n5_mid3_d1000_05_mr098_r10_159,GSCC,V0,V2,,200,,0,4560.213327407837,262.5861167907715,True,1500,0.1049462695,0.4703933717,0.30411009256314714,0.3375014583419133,5.0702396984426565,0.23942950748205996,6
6,random_mc2_n5_mid3_d1000_05_mr098_r10_159,GSCC,V0,V2,,200,,0,4630.430459976196,307.19947814941406,True,1500,0.1049462695,0.4703933717,0.30411009256314714,0.3385593510139236,4.902520160113145,0.23884396041638858,7
7,random_mc2_n5_mid3_d1000_05_mr098_r10_159,GSCC,V0,V2,,200,,0,4706.096887588501,352.13351249694824,True,1500,0.1049462695,0.4703933717,0.30411009256314714,0.3385593510139236,4.902520160113145,0.23884396041638858,8
8,random_mc2_n5_mid3_d1000_05_mr098_r10_159,GSCC,V0,V2,,200,,0,4786.479949951172,394.61326599121094,True,1500,0.1049462695,0.4703933717,0.30411009256314714,0.3385593510139236,4.902520160113145,0.23884396041638858,9
9,random_mc2_n5_mid3_d1000_05_mr098_r10_159,GSCC,V0,V2,,200,,0,4872.866630554199,444.34285163879395,True,1500,0.1049462695,0.4703933717,0.30411009256314714,0.3385593510139236,4.902520160113145,0.23884396041638858,10
10,random_mc2_n5_mid3_d1000_05_mr098_r10_159,GSCC,V0,V2,,200,,0,4965.179681777954,483.3705425262451,True,1500,0.1049462695,0.4703933717,0.30202142870280574,0.3385593510139236,4.588619491122558,0.237105097762718,11
11,random_mc2_n5_mid3_d1000_05_mr098_r10_159,GSCC,V0,V2,,200,,0,5061.810493469238,526.435136795044,True,1500,0.1049462695,0.4703933717,0.30202142870280574,0.33926746949843,4.493920185433871,0.23671210489323719,12
12,random_mc2_n5_mid3_d1000_05_mr098_r10_159,GSCC,V0,V2,,200,,0,5163.7396812438965,572.0510482788086,True,1500,0.1049462695,0.4703933717,0.30202142870280574,0.33926746949843,4.493920185433871,0.23671210489323719,13
13,random_mc2_n5_mid3_d1000_05_mr098_r10_159,GSCC,V0,V2,,200,,0,5270.656108856201,613.5299205780029,True,1500,0.1049462695,0.4703933717,0.30202142870280574,0.33926746949843,4.493920185433871,0.23671210489323719,14
14,random_mc2_n5_mid3_d1000_05_mr098_r10_159,GSCC,V0,V2,,200,,0,5382.575750350952,657.1097373962402,True,1500,0.1049462695,0.4703933717,0.30202142870280574,0.33926746949843,4.493920185433871,0.23671210489323719,15
15,random_mc2_n5_mid3_d1000_05_mr098_r10_159,GSCC,V0,V2,,200,,0,5499.917984008789,702.9821872711182,True,1500,0.1049462695,0.4703933717,0.30202142870280574,0.33926746949843,4.493920185433871,0.23671210489323719,16
16,random_mc2_n5_mid3_d1000_05_mr098_r10_159,GSCC,V0,V2,,200,,0,5622.697830200195,753.746747970581,True,1500,0.1049462695,0.4703933717,0.30202142870280574,0.3487252363419075,3.506583593129255,0.23160689440585822,17
17,random_mc2_n5_mid3_d1000_05_mr098_r10_159,GSCC,V0,V2,,200,,0,5751.415967941284,791.2688255310059,True,1500,0.1049462695,0.4703933717,0.30202142870280574,0.3487252363419075,3.506583593129255,0.23160689440585822,18
18,random_mc2_n5_mid3_d1000_05_mr098_r10_159,GSCC,V0,V2,,200,,0,5885.3418827056885,835.0474834442139,True,1500,0.1049462695,0.4703933717,0.30202142870280574,0.3487252363419075,3.506583593129255,0.23160689440585822,19
19,random_mc2_n5_mid3_d1000_05_mr098_r10_159,GSCC,V0,V2,,200,,0,6023.67091178894,877.8729438781738,True,1500,0.1049462695,0.4703933717,0.30202142870280574,0.3487252363419075,3.506583593129255,0.23160689440585822,20
20,random_mc2_n5_mid3_d1000_05_mr098_r10_159,GSCC,V0,V2,,200,,0,6167.71936416626,923.072338104248,True,1500,0.1049462695,0.4703933717,0.30070079855482795,0.3487252363419075,3.393625307659619,0.23048420945260567,21
21,random_mc2_n5_mid3_d1000_05_mr098_r10_159,GSCC,V0,V2,,200,,0,6316.915035247803,962.3861312866211,True,1500,0.1049462695,0.4703933717,0.30070079855482795,0.3487252363419075,3.393625307659619,0.23048420945260567,22
22,random_mc2_n5_mid3_d1000_05_mr098_r10_159,GSCC,V0,V2,,200,,0,6469.971179962158,1007.8091621398926,True,1500,0.1049462695,0.4703933717,0.30070079855482795,0.3487252363419075,3.393625307659619,0.23048420945260567,23
23,random_mc2_n5_mid3_d1000_05_mr098_r10_159,GSCC,V0,V2,,200,,0,6629.6985149383545,1054.9840927124023,True,1500,0.1049462695,0.4703933717,0.30070079855482795,0.3487252363419075,3.393625307659619,0.23048420945260567,24
24,random_mc2_n5_mid3_d1000_05_mr098_r10_159,GSCC,V0,V2,,200,,0,6794.5921421051025,1098.7961292266846,True,1500,0.1049462695,0.4703933717,0.30070079855482795,0.3487252363419075,3.393625307659619,0.23048420945260567,25
25,random_mc2_n5_mid3_d1000_05_mr098_r10_159,GSCC,V0,V2,,200,,0,6965.10910987854,1138.9529705047607,True,1500,0.1049462695,0.4703933717,0.30070079855482795,0.3487252363419075,3.393625307659619,0.23048420945260567,26
26,random_mc2_n5_mid3_d1000_05_mr098_r10_159,GSCC,V0,V2,,200,,0,7140.3045654296875,1184.0760707855225,True,1500,0.1049462695,0.4703933717,0.30070079855482795,0.3487252363419075,3.393625307659619,0.23048420945260567,27
27,random_mc2_n5_mid3_d1000_05_mr098_r10_159,GSCC,V0,V2,,200,,0,7321.439266204834,1227.3244857788086,True,1500,0.1049462695,0.4703933717,0.30070079855482795,0.3487252363419075,3.393625307659619,0.23048420945260567,28
28,random_mc2_n5_mid3_d1000_05_mr098_r10_159,GSCC,V0,V2,,200,,0,7506.688594818115,1274.9500274658203,True,1500,0.1049462695,0.4703933717,0.30070079855482795,0.3487252363419075,3.393625307659619,0.23048420945260567,29
