,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n6_mid3_d1000_05_mr098_r10_40,EMCC_100,V1,V5,,200,100,0,4235.979795455933,28.031110763549805,False,2500,0.0,0.0896543509,0.021303160192585848,0.021303160192585848,inf,0.07159406333846594,1
1,random_mc2_n6_mid3_d1000_05_mr098_r10_40,EMCC_100,V1,V5,,200,100,0,8475.451946258545,54.06928062438965,False,2500,0.0,0.0896543509,0.021303160192585848,0.04167094860836076,1.82263193571259,0.0524998240918221,2
2,random_mc2_n6_mid3_d1000_05_mr098_r10_40,EMCC_100,V1,V5,,200,100,0,12715.200185775757,80.99794387817383,False,2500,0.0,0.0896543509,0.021303160192585848,0.051789486824528164,1.0077010987473567,0.04344620312115815,3
3,random_mc2_n6_mid3_d1000_05_mr098_r10_40,EMCC_100,V1,V5,,200,100,0,16958.452939987183,108.30998420715332,False,2500,0.0,0.0896543509,0.021303160192585848,0.059990580235687305,0.6675052972695321,0.03652073279954706,4
4,random_mc2_n6_mid3_d1000_05_mr098_r10_40,EMCC_100,V1,V5,,200,100,0,21194.71287727356,134.9484920501709,False,2500,0.0,0.0896543509,0.021303160192585848,0.08274476137171306,0.2577430606219327,0.022395692926104938,5
5,random_mc2_n6_mid3_d1000_05_mr098_r10_40,EMCC_100,V1,V5,,200,100,0,25436.927795410156,162.40382194519043,False,2500,0.0,0.0896543509,0.021303160192585848,0.08274476137171306,0.2577430606219327,0.022395692926104938,6
6,random_mc2_n6_mid3_d1000_05_mr098_r10_40,EMCC_100,V1,V5,,200,100,0,29786.16952896118,189.53204154968262,False,2500,0.0,0.0896543509,0.016251713152768844,0.08274476137171306,0.1877971599077731,0.017659575528570677,7
7,random_mc2_n6_mid3_d1000_05_mr098_r10_40,EMCC_100,V1,V5,,200,100,0,34063.51327896118,217.82207489013672,False,2500,0.0,0.0896543509,0.016251713152768844,0.08274476137171306,0.1877971599077731,0.017659575528570677,8
8,random_mc2_n6_mid3_d1000_05_mr098_r10_40,EMCC_100,V1,V5,,200,100,0,38335.376501083374,243.59560012817383,False,2500,0.0,0.0896543509,0.016251713152768844,0.08274476137171306,0.1877971599077731,0.017659575528570677,9
9,random_mc2_n6_mid3_d1000_05_mr098_r10_40,EMCC_100,V1,V5,,200,100,0,42602.943420410156,271.41308784484863,False,2500,0.0,0.0896543509,0.016251713152768844,0.08274476137171306,0.1877971599077731,0.017659575528570677,10
10,random_mc2_n6_mid3_d1000_05_mr098_r10_40,EMCC_100,V1,V5,,200,100,0,46876.99055671692,298.4583377838135,False,2500,0.0,0.0896543509,0.016251713152768844,0.08274476137171306,0.1877971599077731,0.017659575528570677,11
11,random_mc2_n6_mid3_d1000_05_mr098_r10_40,EMCC_100,V1,V5,,200,100,0,51143.22733879089,327.0444869995117,False,2500,0.0,0.0896543509,0.016251713152768844,0.08274476137171306,0.1877971599077731,0.017659575528570677,12
12,random_mc2_n6_mid3_d1000_05_mr098_r10_40,EMCC_100,V1,V5,,200,100,0,55403.531312942505,350.90065002441406,False,2500,0.0,0.0896543509,0.016251713152768844,0.08274476137171306,0.1877971599077731,0.017659575528570677,13
13,random_mc2_n6_mid3_d1000_05_mr098_r10_40,EMCC_100,V1,V5,,200,100,0,59667.65284538269,377.7754306793213,False,2500,0.0,0.0896543509,0.016251713152768844,0.08274476137171306,0.1877971599077731,0.017659575528570677,14
14,random_mc2_n6_mid3_d1000_05_mr098_r10_40,EMCC_100,V1,V5,,200,100,0,64168.27082633972,406.5546989440918,False,2500,0.0,0.0896543509,0.016251713152768844,0.08612894842856572,0.1682803799953282,0.016629691608249227,15
15,random_mc2_n6_mid3_d1000_05_mr098_r10_40,EMCC_100,V1,V5,,200,100,0,68435.05311012268,434.1886043548584,False,2500,0.0,0.0896543509,0.016251713152768844,0.08612894842856572,0.1682803799953282,0.016629691608249227,16
16,random_mc2_n6_mid3_d1000_05_mr098_r10_40,EMCC_100,V1,V5,,200,100,0,72716.56823158264,461.4720344543457,False,2500,0.0,0.0896543509,0.016251713152768844,0.08612894842856572,0.1682803799953282,0.016629691608249227,17
17,random_mc2_n6_mid3_d1000_05_mr098_r10_40,EMCC_100,V1,V5,,200,100,0,77006.63185119629,489.1993999481201,False,2500,0.0,0.0896543509,0.016251713152768844,0.08612894842856572,0.1682803799953282,0.016629691608249227,18
18,random_mc2_n6_mid3_d1000_05_mr098_r10_40,EMCC_100,V1,V5,,200,100,0,81294.07501220703,517.5585746765137,False,2500,0.0,0.0896543509,0.016251713152768844,0.08612894842856572,0.1682803799953282,0.016629691608249227,19
19,random_mc2_n6_mid3_d1000_05_mr098_r10_40,EMCC_100,V1,V5,,200,100,0,85582.90600776672,543.0905818939209,False,2500,0.0,0.0896543509,0.016251713152768844,0.08612894842856572,0.1682803799953282,0.016629691608249227,20
20,random_mc2_n6_mid3_d1000_05_mr098_r10_40,EMCC_100,V1,V5,,200,100,0,89873.88801574707,569.8592662811279,False,2500,0.0,0.0896543509,0.016251713152768844,0.08612894842856572,0.1682803799953282,0.016629691608249227,21
21,random_mc2_n6_mid3_d1000_05_mr098_r10_40,EMCC_100,V1,V5,,200,100,0,94313.5449886322,594.261646270752,False,2500,0.0,0.0896543509,0.016251713152768844,0.08612894842856572,0.1682803799953282,0.016629691608249227,22
22,random_mc2_n6_mid3_d1000_05_mr098_r10_40,EMCC_100,V1,V5,,200,100,0,98720.61371803284,624.173641204834,False,2500,0.0,0.0896543509,0.016251713152768844,0.08612894842856572,0.1682803799953282,0.016629691608249227,23
23,random_mc2_n6_mid3_d1000_05_mr098_r10_40,EMCC_100,V1,V5,,200,100,0,103019.9761390686,650.8572101593018,False,2500,0.0,0.0896543509,0.016251713152768844,0.08612894842856572,0.1682803799953282,0.016629691608249227,24
24,random_mc2_n6_mid3_d1000_05_mr098_r10_40,EMCC_100,V1,V5,,200,100,0,107323.65393638611,678.9638996124268,False,2500,0.0,0.0896543509,0.016251713152768844,0.08612894842856572,0.1682803799953282,0.016629691608249227,25
25,random_mc2_n6_mid3_d1000_05_mr098_r10_40,EMCC_100,V1,V5,,200,100,0,111628.32999229431,706.1898708343506,False,2500,0.0,0.0896543509,0.016251713152768844,0.08612894842856572,0.1682803799953282,0.016629691608249227,26
26,random_mc2_n6_mid3_d1000_05_mr098_r10_40,EMCC_100,V1,V5,,200,100,0,115935.53256988525,733.4868907928467,False,2500,0.0,0.0896543509,0.016251713152768844,0.08612894842856572,0.1682803799953282,0.016629691608249227,27
27,random_mc2_n6_mid3_d1000_05_mr098_r10_40,EMCC_100,V1,V5,,200,100,0,120246.23727798462,759.8152160644531,False,2500,0.0,0.0896543509,0.016251713152768844,0.08612894842856572,0.1682803799953282,0.016629691608249227,28
28,random_mc2_n6_mid3_d1000_05_mr098_r10_40,EMCC_100,V1,V5,,200,100,0,124672.59621620178,785.6686115264893,False,2500,0.0,0.0896543509,0.016251713152768844,0.08612894842856572,0.1682803799953282,0.016629691608249227,29
29,random_mc2_n6_mid3_d1000_05_mr098_r10_40,EMCC_100,V1,V5,,200,100,0,128981.31585121155,815.0854110717773,False,2500,0.0,0.0896543509,0.016251713152768844,0.08648881492712295,0.16668774517192073,0.016557137385292738,30
30,random_mc2_n6_mid3_d1000_05_mr098_r10_40,EMCC_100,V1,V5,,200,100,0,133309.68308448792,840.5582904815674,False,2500,0.0,0.0896543509,0.016251713152768844,0.08648881492712295,0.16668774517192073,0.016557137385292738,31
31,random_mc2_n6_mid3_d1000_05_mr098_r10_40,EMCC_100,V1,V5,,200,100,0,137642.25721359253,866.8437004089355,False,2500,0.0,0.0896543509,0.016251713152768844,0.08648881492712295,0.16668774517192073,0.016557137385292738,32
32,random_mc2_n6_mid3_d1000_05_mr098_r10_40,EMCC_100,V1,V5,,200,100,0,141965.25859832764,894.4864273071289,False,2500,0.0,0.0896543509,0.016251713152768844,0.08648881492712295,0.16668774517192073,0.016557137385292738,33
33,random_mc2_n6_mid3_d1000_05_mr098_r10_40,EMCC_100,V1,V5,,200,100,0,146286.91005706787,925.1747131347656,False,2500,0.0,0.0896543509,0.015317399852282757,0.08648881492712295,0.15539824666323673,0.015641079126143775,34
34,random_mc2_n6_mid3_d1000_05_mr098_r10_40,EMCC_100,V1,V5,,200,100,0,150739.27187919617,948.3280181884766,False,2500,0.0,0.0896543509,0.015317399852282757,0.08648881492712295,0.15539824666323673,0.015641079126143775,35
35,random_mc2_n6_mid3_d1000_05_mr098_r10_40,EMCC_100,V1,V5,,200,100,0,155072.3967552185,976.2935638427734,False,2500,0.0,0.0896543509,0.015317399852282757,0.08752767449005541,0.15143180662354103,0.01546432962618576,36
36,random_mc2_n6_mid3_d1000_05_mr098_r10_40,EMCC_100,V1,V5,,200,100,0,159417.79899597168,1003.9677619934082,False,2500,0.0,0.0896543509,0.015317399852282757,0.08752767449005541,0.15143180662354103,0.01546432962618576,37
37,random_mc2_n6_mid3_d1000_05_mr098_r10_40,EMCC_100,V1,V5,,200,100,0,163759.4256401062,1030.4791927337646,False,2500,0.0,0.0896543509,0.015317399852282757,0.08752767449005541,0.15143180662354103,0.01546432962618576,38
38,random_mc2_n6_mid3_d1000_05_mr098_r10_40,EMCC_100,V1,V5,,200,100,0,168100.09503364563,1057.4092864990234,False,2500,0.0,0.0896543509,0.015317399852282757,0.08752767449005541,0.15143180662354103,0.01546432962618576,39
39,random_mc2_n6_mid3_d1000_05_mr098_r10_40,EMCC_100,V1,V5,,200,100,0,172563.99965286255,1084.7342014312744,False,2500,0.0,0.0896543509,0.015317399852282757,0.08752767449005541,0.15143180662354103,0.01546432962618576,40
40,random_mc2_n6_mid3_d1000_05_mr098_r10_40,EMCC_100,V1,V5,,200,100,0,176898.7169265747,1111.3317012786865,False,2500,0.0,0.0896543509,0.015317399852282757,0.08752767449005541,0.15143180662354103,0.01546432962618576,41
