,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n5_mid3_d1000_05_mr098_r10_104,GSCC,V3,V4,,200,,0,4705.816030502319,10.781288146972656,True,1000,0.12079,0.5248300000000001,0.284612115162894,0.284612115162894,inf,0.2907616164696738,1
1,random_mc2_n5_mid3_d1000_05_mr098_r10_104,GSCC,V3,V4,,200,,0,4726.034641265869,20.834922790527344,True,1000,0.12079,0.5248300000000001,0.22738939350642487,0.284612115162894,3.2475446435074673,0.26280803429794686,2
2,random_mc2_n5_mid3_d1000_05_mr098_r10_104,GSCC,V3,V4,,200,,0,4746.976613998413,31.162023544311523,True,1000,0.12079,0.5248300000000001,0.22738939350642487,0.284612115162894,3.2475446435074673,0.26280803429794686,3
3,random_mc2_n5_mid3_d1000_05_mr098_r10_104,GSCC,V3,V4,,200,,0,4768.838405609131,41.518449783325195,True,1000,0.12079,0.5248300000000001,0.22738939350642487,0.284612115162894,3.2475446435074673,0.26280803429794686,4
4,random_mc2_n5_mid3_d1000_05_mr098_r10_104,GSCC,V3,V4,,200,,0,4791.716575622559,51.12886428833008,True,1000,0.12079,0.5248300000000001,0.22738939350642487,0.284612115162894,3.2475446435074673,0.26280803429794686,5
5,random_mc2_n5_mid3_d1000_05_mr098_r10_104,GSCC,V3,V4,,200,,0,4815.857887268066,61.312198638916016,True,1000,0.12079,0.5248300000000001,0.22738939350642487,0.284612115162894,3.2475446435074673,0.26280803429794686,6
6,random_mc2_n5_mid3_d1000_05_mr098_r10_104,GSCC,V3,V4,,200,,0,4841.5820598602295,71.75993919372559,True,1000,0.12079,0.5248300000000001,0.22738939350642487,0.284612115162894,3.2475446435074673,0.26280803429794686,7
7,random_mc2_n5_mid3_d1000_05_mr098_r10_104,GSCC,V3,V4,,200,,0,4868.199348449707,83.65678787231445,True,1000,0.12079,0.5248300000000001,0.22738939350642487,0.284612115162894,3.2475446435074673,0.26280803429794686,8
8,random_mc2_n5_mid3_d1000_05_mr098_r10_104,GSCC,V3,V4,,200,,0,4896.388530731201,95.7789421081543,True,1000,0.12079,0.5248300000000001,0.22738939350642487,0.2926000066364803,2.770792624081242,0.2555272989595399,9
9,random_mc2_n5_mid3_d1000_05_mr098_r10_104,GSCC,V3,V4,,200,,0,4924.599170684814,102.49757766723633,True,1000,0.12079,0.5248300000000001,0.22738939350642487,0.2926000066364803,2.770792624081242,0.2555272989595399,10
10,random_mc2_n5_mid3_d1000_05_mr098_r10_104,GSCC,V3,V4,,200,,0,4954.371213912964,113.77096176147461,True,1000,0.12079,0.5248300000000001,0.22738939350642487,0.2926000066364803,2.770792624081242,0.2555272989595399,11
11,random_mc2_n5_mid3_d1000_05_mr098_r10_104,GSCC,V3,V4,,200,,0,4984.708070755005,124.81856346130371,True,1000,0.12079,0.5248300000000001,0.25210915978841636,0.2926000066364803,4.659007180469292,0.26678735267091674,12
12,random_mc2_n5_mid3_d1000_05_mr098_r10_104,GSCC,V3,V4,,200,,0,5016.29638671875,135.62965393066406,True,1000,0.12079,0.5248300000000001,0.25210915978841636,0.2926000066364803,4.659007180469292,0.26678735267091674,13
13,random_mc2_n5_mid3_d1000_05_mr098_r10_104,GSCC,V3,V4,,200,,0,5048.8457679748535,145.05338668823242,True,1000,0.12079,0.5248300000000001,0.25210915978841636,0.29771249351794676,4.067879631347413,0.2623491632884717,14
14,random_mc2_n5_mid3_d1000_05_mr098_r10_104,GSCC,V3,V4,,200,,0,5082.275152206421,155.32159805297852,True,1000,0.12079,0.5248300000000001,0.22738939350642487,0.29771249351794676,2.522727536061437,0.2508900006906676,15
15,random_mc2_n5_mid3_d1000_05_mr098_r10_104,GSCC,V3,V4,,200,,0,5117.502212524414,165.6956672668457,True,1000,0.12079,0.5248300000000001,0.25210915978841636,0.29771249351794676,4.067879631347413,0.2623491632884717,16
16,random_mc2_n5_mid3_d1000_05_mr098_r10_104,GSCC,V3,V4,,200,,0,5152.977466583252,175.36401748657227,True,1000,0.12079,0.5248300000000001,0.22738939350642487,0.29771249351794676,2.522727536061437,0.2508900006906676,17
