,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n5_mid3_d1000_05_mr098_r10_103,GSCC,V0,V4,,200,,0,5032.529592514038,62.26754188537598,True,2000,0.055654259616004,0.150953979930874,0.25748604510622763,0.25748604510622763,inf,0.22822171356971588,1
1,random_mc2_n5_mid3_d1000_05_mr098_r10_103,GSCC,V0,V4,,200,,0,5088.302135467529,124.20892715454102,True,2000,0.055654259616004,0.150953979930874,0.25748604510622763,0.26167722404803995,38.83909856329455,0.23020796342003716,2
2,random_mc2_n5_mid3_d1000_05_mr098_r10_103,GSCC,V0,V4,,200,,0,5150.920152664185,185.13727188110352,True,2000,0.055654259616004,0.150953979930874,0.25748604510622763,0.26876479120595836,14.651495887669823,0.2336995012563467,3
3,random_mc2_n5_mid3_d1000_05_mr098_r10_103,GSCC,V0,V4,,200,,0,5220.871925354004,247.86734580993652,True,2000,0.055654259616004,0.150953979930874,0.25748604510622763,0.26876479120595836,14.651495887669823,0.2336995012563467,4
4,random_mc2_n5_mid3_d1000_05_mr098_r10_103,GSCC,V0,V4,,200,,0,5298.255920410156,310.49275398254395,True,2000,0.055654259616004,0.150953979930874,0.25748604510622763,0.26876479120595836,14.651495887669823,0.2336995012563467,5
5,random_mc2_n5_mid3_d1000_05_mr098_r10_103,GSCC,V0,V4,,200,,0,5383.066892623901,371.04010581970215,True,2000,0.055654259616004,0.150953979930874,0.25748604510622763,0.27020855628279306,13.029463359605279,0.2344306371083936,6
6,random_mc2_n5_mid3_d1000_05_mr098_r10_103,GSCC,V0,V4,,200,,0,5478.405237197876,438.5807514190674,True,2000,0.055654259616004,0.150953979930874,0.25748604510622763,0.27583479357481083,9.146467440655977,0.23734213121682235,7
7,random_mc2_n5_mid3_d1000_05_mr098_r10_103,GSCC,V0,V4,,200,,0,5578.433513641357,494.94266510009766,True,2000,0.055654259616004,0.150953979930874,0.25748604510622763,0.2793734476638677,7.728472292920742,0.23922296989837127,8
8,random_mc2_n5_mid3_d1000_05_mr098_r10_103,GSCC,V0,V4,,200,,0,5686.4988803863525,558.3701133728027,True,2000,0.055654259616004,0.150953979930874,0.25748604510622763,0.2793734476638677,7.728472292920742,0.23922296989837127,9
9,random_mc2_n5_mid3_d1000_05_mr098_r10_103,GSCC,V0,V4,,200,,0,5800.710916519165,620.0988292694092,True,2000,0.055654259616004,0.150953979930874,0.25748604510622763,0.2793734476638677,7.728472292920742,0.23922296989837127,10
10,random_mc2_n5_mid3_d1000_05_mr098_r10_103,GSCC,V0,V4,,200,,0,5921.687841415405,682.0476055145264,True,2000,0.055654259616004,0.150953979930874,0.25748604510622763,0.2793734476638677,7.728472292920742,0.23922296989837127,11
11,random_mc2_n5_mid3_d1000_05_mr098_r10_103,GSCC,V0,V4,,200,,0,6052.8576374053955,745.0413703918457,True,2000,0.055654259616004,0.150953979930874,0.24249908915223464,0.2793734476638677,4.347632839810845,0.22672130472729837,12
12,random_mc2_n5_mid3_d1000_05_mr098_r10_103,GSCC,V0,V4,,200,,0,6189.172983169556,805.3836822509766,True,2000,0.055654259616004,0.150953979930874,0.24249908915223464,0.2793734476638677,4.347632839810845,0.22672130472729837,13
13,random_mc2_n5_mid3_d1000_05_mr098_r10_103,GSCC,V0,V4,,200,,0,6332.0722579956055,866.8093681335449,True,2000,0.055654259616004,0.150953979930874,0.23506978928965921,0.2793734476638677,3.521497241797103,0.220638827002193,14
14,random_mc2_n5_mid3_d1000_05_mr098_r10_103,GSCC,V0,V4,,200,,0,6482.680797576904,928.1070232391357,True,2000,0.055654259616004,0.150953979930874,0.23506978928965921,0.2793734476638677,3.521497241797103,0.220638827002193,15
15,random_mc2_n5_mid3_d1000_05_mr098_r10_103,GSCC,V0,V4,,200,,0,6641.492605209351,994.4708347320557,True,2000,0.055654259616004,0.150953979930874,0.23506978928965921,0.2793734476638677,3.521497241797103,0.220638827002193,16
16,random_mc2_n5_mid3_d1000_05_mr098_r10_103,GSCC,V0,V4,,200,,0,6806.971073150635,1051.135540008545,True,2000,0.055654259616004,0.150953979930874,0.24249908915223464,0.2793734476638677,4.347632839810845,0.22672130472729837,17
17,random_mc2_n5_mid3_d1000_05_mr098_r10_103,GSCC,V0,V4,,200,,0,6979.008197784424,1114.6907806396484,True,2000,0.055654259616004,0.150953979930874,0.24249908915223464,0.2793734476638677,4.347632839810845,0.22672130472729837,18
18,random_mc2_n5_mid3_d1000_05_mr098_r10_103,GSCC,V0,V4,,200,,0,7159.1761112213135,1175.3942966461182,True,2000,0.055654259616004,0.150953979930874,0.23987016223085006,0.2793734476638677,4.0196070855539885,0.22455969912036275,19
19,random_mc2_n5_mid3_d1000_05_mr098_r10_103,GSCC,V0,V4,,200,,0,7345.860004425049,1237.537145614624,True,2000,0.055654259616004,0.150953979930874,0.23987016223085006,0.2793734476638677,4.0196070855539885,0.22455969912036275,20
20,random_mc2_n5_mid3_d1000_05_mr098_r10_103,GSCC,V0,V4,,200,,0,7540.338039398193,1300.0948429107666,True,2000,0.055654259616004,0.150953979930874,0.2374330227420017,0.2793734476638677,3.752395473090071,0.22256477352996135,21
21,random_mc2_n5_mid3_d1000_05_mr098_r10_103,GSCC,V0,V4,,200,,0,7742.240428924561,1367.356300354004,True,2000,0.055654259616004,0.150953979930874,0.24249908915223464,0.2793734476638677,4.347632839810845,0.22672130472729837,22
22,random_mc2_n5_mid3_d1000_05_mr098_r10_103,GSCC,V0,V4,,200,,0,7952.570676803589,1424.9317646026611,True,2000,0.055654259616004,0.150953979930874,0.24249908915223464,0.2793734476638677,4.347632839810845,0.22672130472729837,23
23,random_mc2_n5_mid3_d1000_05_mr098_r10_103,GSCC,V0,V4,,200,,0,8169.381856918335,1484.5430850982666,True,2000,0.055654259616004,0.150953979930874,0.23506978928965921,0.2793734476638677,3.521497241797103,0.220638827002193,24
24,random_mc2_n5_mid3_d1000_05_mr098_r10_103,GSCC,V0,V4,,200,,0,8393.44596862793,1543.35355758667,True,2000,0.055654259616004,0.150953979930874,0.23506978928965921,0.2793734476638677,3.521497241797103,0.220638827002193,25
25,random_mc2_n5_mid3_d1000_05_mr098_r10_103,GSCC,V0,V4,,200,,0,8625.519037246704,1609.6725463867188,True,2000,0.055654259616004,0.150953979930874,0.23506978928965921,0.2793734476638677,3.521497241797103,0.220638827002193,26
26,random_mc2_n5_mid3_d1000_05_mr098_r10_103,GSCC,V0,V4,,200,,0,8864.162683486938,1671.9105243682861,True,2000,0.055654259616004,0.150953979930874,0.23506978928965921,0.2793734476638677,3.521497241797103,0.220638827002193,27
27,random_mc2_n5_mid3_d1000_05_mr098_r10_103,GSCC,V0,V4,,200,,0,9109.572172164917,1873.7692832946777,True,2000,0.055654259616004,0.150953979930874,0.23506978928965921,0.2793734476638677,3.521497241797103,0.220638827002193,28
28,random_mc2_n5_mid3_d1000_05_mr098_r10_103,GSCC,V0,V4,,200,,0,9362.54358291626,1795.4480648040771,True,2000,0.055654259616004,0.150953979930874,0.23506978928965921,0.2793734476638677,3.521497241797103,0.220638827002193,29
29,random_mc2_n5_mid3_d1000_05_mr098_r10_103,GSCC,V0,V4,,200,,0,9623.332738876343,1859.6177101135254,True,2000,0.055654259616004,0.150953979930874,0.23506978928965921,0.2793734476638677,3.521497241797103,0.220638827002193,30
30,random_mc2_n5_mid3_d1000_05_mr098_r10_103,GSCC,V0,V4,,200,,0,9891.534566879272,1915.4551029205322,True,2000,0.055654259616004,0.150953979930874,0.23506978928965921,0.2793734476638677,3.521497241797103,0.220638827002193,31
31,random_mc2_n5_mid3_d1000_05_mr098_r10_103,GSCC,V0,V4,,200,,0,10166.68963432312,1976.2794971466064,True,2000,0.055654259616004,0.150953979930874,0.23506978928965921,0.2793734476638677,3.521497241797103,0.220638827002193,32
32,random_mc2_n5_mid3_d1000_05_mr098_r10_103,GSCC,V0,V4,,200,,0,10447.70097732544,2042.104959487915,True,2000,0.055654259616004,0.150953979930874,0.23267058664110474,0.2793734476638677,3.311121277501223,0.21869234034662213,33
33,random_mc2_n5_mid3_d1000_05_mr098_r10_103,GSCC,V0,V4,,200,,0,10737.874984741211,2104.2306423187256,True,2000,0.055654259616004,0.150953979930874,0.23267058664110474,0.2793734476638677,3.311121277501223,0.21869234034662213,34
34,random_mc2_n5_mid3_d1000_05_mr098_r10_103,GSCC,V0,V4,,200,,0,11036.130905151367,2165.799379348755,True,2000,0.055654259616004,0.150953979930874,0.23267058664110474,0.2793734476638677,3.311121277501223,0.21869234034662213,35
35,random_mc2_n5_mid3_d1000_05_mr098_r10_103,GSCC,V0,V4,,200,,0,11340.364217758179,2233.6082458496094,True,2000,0.055654259616004,0.150953979930874,0.22976292654573052,0.2793734476638677,3.083607804465545,0.2163455282479207,36
36,random_mc2_n5_mid3_d1000_05_mr098_r10_103,GSCC,V0,V4,,200,,0,11652.15277671814,2290.8170223236084,True,2000,0.055654259616004,0.150953979930874,0.22976292654573052,0.2793734476638677,3.083607804465545,0.2163455282479207,37
37,random_mc2_n5_mid3_d1000_05_mr098_r10_103,GSCC,V0,V4,,200,,0,11970.595836639404,2354.452610015869,True,2000,0.055654259616004,0.150953979930874,0.22146936738008777,0.2793734476638677,2.5611446304459635,0.20972889561441005,38
38,random_mc2_n5_mid3_d1000_05_mr098_r10_103,GSCC,V0,V4,,200,,0,12297.774076461792,2559.169292449951,True,2000,0.055654259616004,0.150953979930874,0.22146936738008777,0.2793734476638677,2.5611446304459635,0.20972889561441005,39
39,random_mc2_n5_mid3_d1000_05_mr098_r10_103,GSCC,V0,V4,,200,,0,12630.876064300537,2477.9093265533447,True,2000,0.055654259616004,0.150953979930874,0.22146936738008777,0.2793734476638677,2.5611446304459635,0.20972889561441005,40
40,random_mc2_n5_mid3_d1000_05_mr098_r10_103,GSCC,V0,V4,,200,,0,12971.179962158203,2535.6392860412598,True,2000,0.055654259616004,0.150953979930874,0.21431324239923885,0.2793734476638677,2.2184582813233176,0.20411818270461896,41
41,random_mc2_n5_mid3_d1000_05_mr098_r10_103,GSCC,V0,V4,,200,,0,13319.311141967773,2598.3026027679443,True,2000,0.055654259616004,0.150953979930874,0.21431324239923885,0.2793734476638677,2.2184582813233176,0.20411818270461896,42
