,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n5_mid3_d1000_05_mr098_r10_43,GSCC,V4,V2,,200,,0,2957.900047302246,15.347003936767578,True,1000,0.2198675521,0.3328360903,0.2158879392584852,0.2158879392584852,inf,0.117015842305208,1
1,random_mc2_n5_mid3_d1000_05_mr098_r10_43,GSCC,V4,V2,,200,,0,2981.337785720825,29.90865707397461,True,1000,0.2198675521,0.3328360903,0.2158879392584852,0.21818720220721272,35.27992767131375,0.11471793608359947,2
2,random_mc2_n5_mid3_d1000_05_mr098_r10_43,GSCC,V4,V2,,200,,0,3005.7661533355713,44.4636344909668,True,1000,0.2198675521,0.3328360903,0.2158879392584852,0.21818720220721272,35.27992767131375,0.11471793608359947,3
3,random_mc2_n5_mid3_d1000_05_mr098_r10_43,GSCC,V4,V2,,200,,0,3031.240463256836,58.92491340637207,True,1000,0.2198675521,0.3328360903,0.21568870204666168,0.21818720220721272,32.46861507076581,0.1147250204998053,4
4,random_mc2_n5_mid3_d1000_05_mr098_r10_43,GSCC,V4,V2,,200,,0,3057.9450130462646,73.6382007598877,True,1000,0.2198675521,0.3328360903,0.21568870204666168,0.21818720220721272,32.46861507076581,0.1147250204998053,5
5,random_mc2_n5_mid3_d1000_05_mr098_r10_43,GSCC,V4,V2,,200,,0,3086.1072540283203,88.50789070129395,True,1000,0.2198675521,0.3328360903,0.21568870204666168,0.25140288798429267,1.614421140848625,0.08154035336665648,6
6,random_mc2_n5_mid3_d1000_05_mr098_r10_43,GSCC,V4,V2,,200,,0,3114.959955215454,103.6224365234375,True,1000,0.2198675521,0.3328360903,0.21568870204666168,0.25140288798429267,1.614421140848625,0.08154035336665648,7
7,random_mc2_n5_mid3_d1000_05_mr098_r10_43,GSCC,V4,V2,,200,,0,3145.0157165527344,119.28629875183105,True,1000,0.2198675521,0.3328360903,0.21568870204666168,0.25140288798429267,1.614421140848625,0.08154035336665648,8
8,random_mc2_n5_mid3_d1000_05_mr098_r10_43,GSCC,V4,V2,,200,,0,3176.1419773101807,132.31921195983887,True,1000,0.2198675521,0.3328360903,0.21568870204666168,0.25140288798429267,1.614421140848625,0.08154035336665648,9
9,random_mc2_n5_mid3_d1000_05_mr098_r10_43,GSCC,V4,V2,,200,,0,3208.7457180023193,147.49956130981445,True,1000,0.2198675521,0.3328360903,0.21568870204666168,0.2540798703585533,1.45261003231225,0.07886700810373001,10
10,random_mc2_n5_mid3_d1000_05_mr098_r10_43,GSCC,V4,V2,,200,,0,3242.799758911133,162.5673770904541,True,1000,0.2198675521,0.3328360903,0.21568870204666168,0.2540798703585533,1.45261003231225,0.07886700810373001,11
11,random_mc2_n5_mid3_d1000_05_mr098_r10_43,GSCC,V4,V2,,200,,0,3277.2867679595947,178.04598808288574,True,1000,0.2198675521,0.3328360903,0.21568870204666168,0.2540798703585533,1.45261003231225,0.07886700810373001,12
12,random_mc2_n5_mid3_d1000_05_mr098_r10_43,GSCC,V4,V2,,200,,0,3313.31205368042,191.55383110046387,True,1000,0.2198675521,0.3328360903,0.21568870204666168,0.2567351288399928,1.3129662794133012,0.07621560944390454,13
13,random_mc2_n5_mid3_d1000_05_mr098_r10_43,GSCC,V4,V2,,200,,0,3350.4858016967773,206.9377899169922,True,1000,0.2198675521,0.3328360903,0.21568870204666168,0.2574902301995988,1.2764951557184283,0.07546165530941865,14
14,random_mc2_n5_mid3_d1000_05_mr098_r10_43,GSCC,V4,V2,,200,,0,3388.657331466675,221.67301177978516,True,1000,0.2198675521,0.3328360903,0.21568870204666168,0.2574902301995988,1.2764951557184283,0.07546165530941865,15
15,random_mc2_n5_mid3_d1000_05_mr098_r10_43,GSCC,V4,V2,,200,,0,3427.8881549835205,235.49914360046387,True,1000,0.2198675521,0.3328360903,0.21568870204666168,0.26947489024956317,0.8347955444098059,0.06349885400225552,16
16,random_mc2_n5_mid3_d1000_05_mr098_r10_43,GSCC,V4,V2,,200,,0,3468.11842918396,251.0838508605957,True,1000,0.2198675521,0.3328360903,0.21568870204666168,0.26947489024956317,0.8347955444098059,0.06349885400225552,17
17,random_mc2_n5_mid3_d1000_05_mr098_r10_43,GSCC,V4,V2,,200,,0,3509.62495803833,265.500545501709,True,1000,0.2198675521,0.3328360903,0.21568870204666168,0.26947489024956317,0.8347955444098059,0.06349885400225552,18
18,random_mc2_n5_mid3_d1000_05_mr098_r10_43,GSCC,V4,V2,,200,,0,3552.14262008667,280.8809280395508,True,1000,0.2198675521,0.3328360903,0.21568870204666168,0.26947489024956317,0.8347955444098059,0.06349885400225552,19
19,random_mc2_n5_mid3_d1000_05_mr098_r10_43,GSCC,V4,V2,,200,,0,3596.0934162139893,296.6625690460205,True,1000,0.2198675521,0.3328360903,0.20057474300322378,0.26947489024956317,0.6797378447735405,0.0662333311458523,20
20,random_mc2_n5_mid3_d1000_05_mr098_r10_43,GSCC,V4,V2,,200,,0,3641.2885189056396,310.528039932251,True,1000,0.2198675521,0.3328360903,0.20057474300322378,0.26947489024956317,0.6797378447735405,0.0662333311458523,21
21,random_mc2_n5_mid3_d1000_05_mr098_r10_43,GSCC,V4,V2,,200,,0,3687.4871253967285,330.0769329071045,True,1000,0.2198675521,0.3328360903,0.19965170274616287,0.26947489024956317,0.6735341500665097,0.06650806144317029,22
22,random_mc2_n5_mid3_d1000_05_mr098_r10_43,GSCC,V4,V2,,200,,0,3735.1479530334473,340.99507331848145,True,1000,0.2198675521,0.3328360903,0.19316173464248929,0.26947489024956317,0.6371139047373879,0.06875930742747022,23
23,random_mc2_n5_mid3_d1000_05_mr098_r10_43,GSCC,V4,V2,,200,,0,3783.905267715454,358.5836887359619,True,1000,0.2198675521,0.3328360903,0.19316173464248929,0.26947489024956317,0.6371139047373879,0.06875930742747022,24
24,random_mc2_n5_mid3_d1000_05_mr098_r10_43,GSCC,V4,V2,,200,,0,3833.3423137664795,369.20690536499023,True,1000,0.2198675521,0.3328360903,0.19316173464248929,0.26947489024956317,0.6371139047373879,0.06875930742747022,25
25,random_mc2_n5_mid3_d1000_05_mr098_r10_43,GSCC,V4,V2,,200,,0,3883.8980197906494,388.77129554748535,True,1000,0.2198675521,0.3328360903,0.19316173464248929,0.26947489024956317,0.6371139047373879,0.06875930742747022,26
26,random_mc2_n5_mid3_d1000_05_mr098_r10_43,GSCC,V4,V2,,200,,0,3935.7128143310547,398.73600006103516,True,1000,0.2198675521,0.3328360903,0.19316173464248929,0.26947489024956317,0.6371139047373879,0.06875930742747022,27
27,random_mc2_n5_mid3_d1000_05_mr098_r10_43,GSCC,V4,V2,,200,,0,3988.356113433838,414.0629768371582,True,1000,0.2198675521,0.3328360903,0.19316173464248929,0.26947489024956317,0.6371139047373879,0.06875930742747022,28
28,random_mc2_n5_mid3_d1000_05_mr098_r10_43,GSCC,V4,V2,,200,,0,4042.041778564453,426.7153739929199,True,1000,0.2198675521,0.3328360903,0.19316173464248929,0.26947489024956317,0.6371139047373879,0.06875930742747022,29
29,random_mc2_n5_mid3_d1000_05_mr098_r10_43,GSCC,V4,V2,,200,,0,4097.640037536621,442.394495010376,True,1000,0.2198675521,0.3328360903,0.19316173464248929,0.26947489024956317,0.6371139047373879,0.06875930742747022,30
30,random_mc2_n5_mid3_d1000_05_mr098_r10_43,GSCC,V4,V2,,200,,0,4154.365539550781,455.7044506072998,True,1000,0.2198675521,0.3328360903,0.19316173464248929,0.26947489024956317,0.6371139047373879,0.06875930742747022,31
31,random_mc2_n5_mid3_d1000_05_mr098_r10_43,GSCC,V4,V2,,200,,0,4211.926460266113,470.4899787902832,True,1000,0.2198675521,0.3328360903,0.19316173464248929,0.26947489024956317,0.6371139047373879,0.06875930742747022,32
32,random_mc2_n5_mid3_d1000_05_mr098_r10_43,GSCC,V4,V2,,200,,0,4270.619869232178,484.62891578674316,True,1000,0.2198675521,0.3328360903,0.19316173464248929,0.26947489024956317,0.6371139047373879,0.06875930742747022,33
33,random_mc2_n5_mid3_d1000_05_mr098_r10_43,GSCC,V4,V2,,200,,0,4330.401659011841,499.4034767150879,True,1000,0.2198675521,0.3328360903,0.19316173464248929,0.26947489024956317,0.6371139047373879,0.06875930742747022,34
34,random_mc2_n5_mid3_d1000_05_mr098_r10_43,GSCC,V4,V2,,200,,0,4391.393184661865,513.7672424316406,True,1000,0.2198675521,0.3328360903,0.19316173464248929,0.26947489024956317,0.6371139047373879,0.06875930742747022,35
35,random_mc2_n5_mid3_d1000_05_mr098_r10_43,GSCC,V4,V2,,200,,0,4453.6497592926025,530.266284942627,True,1000,0.2198675521,0.3328360903,0.19316173464248929,0.26947489024956317,0.6371139047373879,0.06875930742747022,36
36,random_mc2_n5_mid3_d1000_05_mr098_r10_43,GSCC,V4,V2,,200,,0,4516.78466796875,544.6755886077881,True,1000,0.2198675521,0.3328360903,0.19316173464248929,0.26947489024956317,0.6371139047373879,0.06875930742747022,37
37,random_mc2_n5_mid3_d1000_05_mr098_r10_43,GSCC,V4,V2,,200,,0,4723.069190979004,557.2175979614258,True,1000,0.2198675521,0.3328360903,0.19316173464248929,0.27934292777573544,0.49056150051492586,0.05978895485724154,38
38,random_mc2_n5_mid3_d1000_05_mr098_r10_43,GSCC,V4,V2,,200,,0,4788.971185684204,573.6000537872314,True,1000,0.2198675521,0.3328360903,0.19316173464248929,0.27934292777573544,0.49056150051492586,0.05978895485724154,39
39,random_mc2_n5_mid3_d1000_05_mr098_r10_43,GSCC,V4,V2,,200,,0,4856.003284454346,590.0630950927734,True,1000,0.2198675521,0.3328360903,0.19316173464248929,0.27934292777573544,0.49056150051492586,0.05978895485724154,40
40,random_mc2_n5_mid3_d1000_05_mr098_r10_43,GSCC,V4,V2,,200,,0,4923.654079437256,603.3263206481934,True,1000,0.2198675521,0.3328360903,0.19316173464248929,0.27934292777573544,0.49056150051492586,0.05978895485724154,41
41,random_mc2_n5_mid3_d1000_05_mr098_r10_43,GSCC,V4,V2,,200,,0,4993.40033531189,619.7326183319092,True,1000,0.2198675521,0.3328360903,0.19316173464248929,0.27934292777573544,0.49056150051492586,0.05978895485724154,42
42,random_mc2_n5_mid3_d1000_05_mr098_r10_43,GSCC,V4,V2,,200,,0,5065.938711166382,636.040449142456,True,1000,0.2198675521,0.3328360903,0.19316173464248929,0.2831943383586085,0.4427191014096472,0.056369355343879254,43
43,random_mc2_n5_mid3_d1000_05_mr098_r10_43,GSCC,V4,V2,,200,,0,5137.270450592041,652.5881290435791,True,1000,0.2198675521,0.3328360903,0.19316173464248929,0.306626275189784,0.23319160721701276,0.03741864634357568,44
44,random_mc2_n5_mid3_d1000_05_mr098_r10_43,GSCC,V4,V2,,200,,0,5209.346294403076,663.689136505127,True,1000,0.2198675521,0.3328360903,0.19316173464248929,0.306626275189784,0.23319160721701276,0.03741864634357568,45
