,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n5_mid3_d1000_05_mr098_r10_4,EMCC_50,V1,V3,,200,50,0,1712.3985290527344,29.175758361816406,True,1500,0.008115440172339,0.040113058343352,0.01193586284004348,0.01193586284004348,inf,0.02843501320188862,1
1,random_mc2_n5_mid3_d1000_05_mr098_r10_4,EMCC_50,V1,V3,,200,50,0,3422.6465225219727,55.22298812866211,True,1500,0.008115440172339,0.040113058343352,0.00860677711723918,0.01193586284004348,5.985822102965159,0.028181478996409926,2
2,random_mc2_n5_mid3_d1000_05_mr098_r10_4,EMCC_50,V1,V3,,200,50,0,5140.638828277588,82.49258995056152,True,1500,0.008115440172339,0.040113058343352,0.00860677711723918,0.01193586284004348,5.985822102965159,0.028181478996409926,3
3,random_mc2_n5_mid3_d1000_05_mr098_r10_4,EMCC_50,V1,V3,,200,50,0,6804.772853851318,106.6138744354248,True,1500,0.008115440172339,0.040113058343352,0.00860677711723918,0.01572596708227974,2.4227162386860637,0.02439204034453229,4
4,random_mc2_n5_mid3_d1000_05_mr098_r10_4,EMCC_50,V1,V3,,200,50,0,8525.82335472107,137.79497146606445,True,1500,0.008115440172339,0.040113058343352,0.00860677711723918,0.01193586284004348,5.985822102965159,0.028181478996409926,5
5,random_mc2_n5_mid3_d1000_05_mr098_r10_4,EMCC_50,V1,V3,,200,50,0,10229.508399963379,160.18152236938477,True,1500,0.008115440172339,0.040113058343352,0.00860677711723918,0.020025848826493005,1.244238661805061,0.02009321771562769,6
6,random_mc2_n5_mid3_d1000_05_mr098_r10_4,EMCC_50,V1,V3,,200,50,0,11979.332685470581,193.01366806030273,True,1500,0.008115440172339,0.040113058343352,0.00860677711723918,0.020025848826493005,1.244238661805061,0.02009321771562769,7
7,random_mc2_n5_mid3_d1000_05_mr098_r10_4,EMCC_50,V1,V3,,200,50,0,13721.969842910767,220.14760971069336,True,1500,0.008115440172339,0.040113058343352,0.00860677711723918,0.020025848826493005,1.244238661805061,0.02009321771562769,8
8,random_mc2_n5_mid3_d1000_05_mr098_r10_4,EMCC_50,V1,V3,,200,50,0,15434.291362762451,247.6367950439453,True,1500,0.008115440172339,0.040113058343352,0.00860677711723918,0.020025848826493005,1.244238661805061,0.02009321771562769,9
9,random_mc2_n5_mid3_d1000_05_mr098_r10_4,EMCC_50,V1,V3,,200,50,0,17180.583953857422,273.179292678833,True,1500,0.008115440172339,0.040113058343352,0.00860677711723918,0.020025848826493005,1.244238661805061,0.02009321771562769,10
