,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n5_mid3_d1000_05_mr098_r10_169,GSCC,V0,V3,,200,,0,2166.1858558654785,9.784936904907227,True,1000,0.16386,0.49872,0.34540630529208716,0.34540630529208716,inf,0.23762186336740737,1
1,random_mc2_n5_mid3_d1000_05_mr098_r10_169,GSCC,V0,V3,,200,,0,2181.4634799957275,18.824100494384766,True,1000,0.16386,0.49872,0.34540630529208716,0.34783824798384183,68.63635723237171,0.23606008569148906,2
2,random_mc2_n5_mid3_d1000_05_mr098_r10_169,GSCC,V0,V3,,200,,0,2197.7450847625732,28.191804885864258,True,1000,0.16386,0.49872,0.3388561080459159,0.34783824798384183,18.189922059015576,0.231060470272791,3
3,random_mc2_n5_mid3_d1000_05_mr098_r10_169,GSCC,V0,V3,,200,,0,2214.749574661255,37.381649017333984,True,1000,0.16386,0.49872,0.33625622014235124,0.34783824798384183,13.986889437507976,0.22909770799996118,4
4,random_mc2_n5_mid3_d1000_05_mr098_r10_169,GSCC,V0,V3,,200,,0,2232.778549194336,46.80800437927246,True,1000,0.16386,0.49872,0.33625622014235124,0.34783824798384183,13.986889437507976,0.22909770799996118,5
5,random_mc2_n5_mid3_d1000_05_mr098_r10_169,GSCC,V0,V3,,200,,0,2251.649856567383,55.91750144958496,True,1000,0.16386,0.49872,0.33625622014235124,0.34783824798384183,13.986889437507976,0.22909770799996118,6
6,random_mc2_n5_mid3_d1000_05_mr098_r10_169,GSCC,V0,V3,,200,,0,2271.4338302612305,64.87107276916504,True,1000,0.16386,0.49872,0.33625622014235124,0.3758196801814271,3.7839955801392753,0.21171902448971736,7
7,random_mc2_n5_mid3_d1000_05_mr098_r10_169,GSCC,V0,V3,,200,,0,2297.0736026763916,74.51224327087402,True,1000,0.16386,0.49872,0.33625622014235124,0.3758196801814271,3.7839955801392753,0.21171902448971736,8
8,random_mc2_n5_mid3_d1000_05_mr098_r10_169,GSCC,V0,V3,,200,,0,2318.978786468506,83.74834060668945,True,1000,0.16386,0.49872,0.33625622014235124,0.3758196801814271,3.7839955801392753,0.21171902448971736,9
9,random_mc2_n5_mid3_d1000_05_mr098_r10_169,GSCC,V0,V3,,200,,0,2341.738224029541,92.8792953491211,True,1000,0.16386,0.49872,0.33625622014235124,0.3758196801814271,3.7839955801392753,0.21171902448971736,10
10,random_mc2_n5_mid3_d1000_05_mr098_r10_169,GSCC,V0,V3,,200,,0,2365.3531074523926,103.31225395202637,True,1000,0.16386,0.49872,0.33625622014235124,0.4056359195830896,1.99679712074535,0.19592116462095632,11
11,random_mc2_n5_mid3_d1000_05_mr098_r10_169,GSCC,V0,V3,,200,,0,2389.822006225586,111.18054389953613,True,1000,0.16386,0.49872,0.33625622014235124,0.4056359195830896,1.99679712074535,0.19592116462095632,12
12,random_mc2_n5_mid3_d1000_05_mr098_r10_169,GSCC,V0,V3,,200,,0,2415.292263031006,121.00887298583984,True,1000,0.16386,0.49872,0.33625622014235124,0.4056359195830896,1.99679712074535,0.19592116462095632,13
13,random_mc2_n5_mid3_d1000_05_mr098_r10_169,GSCC,V0,V3,,200,,0,2441.732168197632,129.75430488586426,True,1000,0.16386,0.49872,0.33625622014235124,0.4056359195830896,1.99679712074535,0.19592116462095632,14
14,random_mc2_n5_mid3_d1000_05_mr098_r10_169,GSCC,V0,V3,,200,,0,2469.2094326019287,139.59407806396484,True,1000,0.16386,0.49872,0.33625622014235124,0.4056359195830896,1.99679712074535,0.19592116462095632,15
15,random_mc2_n5_mid3_d1000_05_mr098_r10_169,GSCC,V0,V3,,200,,0,2497.581720352173,148.085355758667,True,1000,0.16386,0.49872,0.33625622014235124,0.4056359195830896,1.99679712074535,0.19592116462095632,16
16,random_mc2_n5_mid3_d1000_05_mr098_r10_169,GSCC,V0,V3,,200,,0,2526.791572570801,162.75477409362793,True,1000,0.16386,0.49872,0.33625622014235124,0.4056359195830896,1.99679712074535,0.19592116462095632,17
17,random_mc2_n5_mid3_d1000_05_mr098_r10_169,GSCC,V0,V3,,200,,0,2557.3883056640625,167.88506507873535,True,1000,0.16386,0.49872,0.33625622014235124,0.4056359195830896,1.99679712074535,0.19592116462095632,18
18,random_mc2_n5_mid3_d1000_05_mr098_r10_169,GSCC,V0,V3,,200,,0,2588.5419845581055,176.0733127593994,True,1000,0.16386,0.49872,0.33625622014235124,0.4064631563206924,1.969324352671154,0.19552949119004587,19
19,random_mc2_n5_mid3_d1000_05_mr098_r10_169,GSCC,V0,V3,,200,,0,2620.6271648406982,186.01202964782715,True,1000,0.16386,0.49872,0.33625622014235124,0.4126754741113308,1.7828314054516994,0.19267619768610725,20
20,random_mc2_n5_mid3_d1000_05_mr098_r10_169,GSCC,V0,V3,,200,,0,2653.7423133850098,195.42741775512695,True,1000,0.16386,0.49872,0.33625622014235124,0.42956129721714237,1.4077014729170199,0.18575086242054886,21
21,random_mc2_n5_mid3_d1000_05_mr098_r10_169,GSCC,V0,V3,,200,,0,2687.7827644348145,204.60200309753418,True,1000,0.16386,0.49872,0.33625622014235124,0.42956129721714237,1.4077014729170199,0.18575086242054886,22
22,random_mc2_n5_mid3_d1000_05_mr098_r10_169,GSCC,V0,V3,,200,,0,2722.7768898010254,213.00864219665527,True,1000,0.16386,0.49872,0.33625622014235124,0.42956129721714237,1.4077014729170199,0.18575086242054886,23
23,random_mc2_n5_mid3_d1000_05_mr098_r10_169,GSCC,V0,V3,,200,,0,2758.6076259613037,222.57161140441895,True,1000,0.16386,0.49872,0.33625622014235124,0.42956129721714237,1.4077014729170199,0.18575086242054886,24
24,random_mc2_n5_mid3_d1000_05_mr098_r10_169,GSCC,V0,V3,,200,,0,2795.572519302368,232.1767807006836,True,1000,0.16386,0.49872,0.33625622014235124,0.42956129721714237,1.4077014729170199,0.18575086242054886,25
25,random_mc2_n5_mid3_d1000_05_mr098_r10_169,GSCC,V0,V3,,200,,0,2833.51993560791,241.64724349975586,True,1000,0.16386,0.49872,0.33625622014235124,0.42956129721714237,1.4077014729170199,0.18575086242054886,26
26,random_mc2_n5_mid3_d1000_05_mr098_r10_169,GSCC,V0,V3,,200,,0,2872.2634315490723,249.8021125793457,True,1000,0.16386,0.49872,0.33625622014235124,0.42956129721714237,1.4077014729170199,0.18575086242054886,27
27,random_mc2_n5_mid3_d1000_05_mr098_r10_169,GSCC,V0,V3,,200,,0,2912.029266357422,259.7990036010742,True,1000,0.16386,0.49872,0.33625622014235124,0.42956129721714237,1.4077014729170199,0.18575086242054886,28
28,random_mc2_n5_mid3_d1000_05_mr098_r10_169,GSCC,V0,V3,,200,,0,2952.414035797119,269.01817321777344,True,1000,0.16386,0.49872,0.33625622014235124,0.4316821613229627,1.370641351372752,0.1849716965750666,29
