,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n6_mid3_d1000_05_mr098_r10_47,EMCC_100,V5,V4,,200,100,0,5441.236734390259,49.37338829040527,True,2000,0.0,0.3303686772,0.20021922324574934,0.20021922324574934,inf,0.23880246590376916,1
1,random_mc2_n6_mid3_d1000_05_mr098_r10_47,EMCC_100,V5,V4,,200,100,0,10786.869525909424,95.83806991577148,True,2000,0.0,0.3303686772,0.020148462111030455,0.20021922324574934,0.517162423582023,0.13169981355350982,2
2,random_mc2_n6_mid3_d1000_05_mr098_r10_47,EMCC_100,V5,V4,,200,100,0,16127.16269493103,142.81749725341797,True,2000,0.0,0.3303686772,0.020148462111030455,0.20021922324574934,0.517162423582023,0.13169981355350982,3
3,random_mc2_n6_mid3_d1000_05_mr098_r10_47,EMCC_100,V5,V4,,200,100,0,21577.013969421387,190.8550262451172,True,2000,0.0,0.3303686772,0.020148462111030455,0.20021922324574934,0.517162423582023,0.13169981355350982,4
4,random_mc2_n6_mid3_d1000_05_mr098_r10_47,EMCC_100,V5,V4,,200,100,0,26974.000692367554,237.48421669006348,True,2000,0.0,0.3303686772,0.020148462111030455,0.20021922324574934,0.517162423582023,0.13169981355350982,5
5,random_mc2_n6_mid3_d1000_05_mr098_r10_47,EMCC_100,V5,V4,,200,100,0,32547.759532928467,287.5542640686035,True,2000,0.0,0.3303686772,0.010270709910929557,0.20021922324574934,0.48600367422005264,0.1305540801609206,6
6,random_mc2_n6_mid3_d1000_05_mr098_r10_47,EMCC_100,V5,V4,,200,100,0,38026.47805213928,335.85453033447266,True,2000,0.0,0.3303686772,0.010270709910929557,0.20021922324574934,0.48600367422005264,0.1305540801609206,7
7,random_mc2_n6_mid3_d1000_05_mr098_r10_47,EMCC_100,V5,V4,,200,100,0,43431.70690536499,385.09678840637207,True,2000,0.0,0.3303686772,0.010270709910929557,0.20021922324574934,0.48600367422005264,0.1305540801609206,8
8,random_mc2_n6_mid3_d1000_05_mr098_r10_47,EMCC_100,V5,V4,,200,100,0,48804.55708503723,431.2474727630615,True,2000,0.0,0.3303686772,0.010270709910929557,0.20021922324574934,0.48600367422005264,0.1305540801609206,9
9,random_mc2_n6_mid3_d1000_05_mr098_r10_47,EMCC_100,V5,V4,,200,100,0,54197.420835494995,476.2911796569824,True,2000,0.0,0.3303686772,0.010270709910929557,0.2302604340335897,0.3234641706542125,0.10063373108426221,10
10,random_mc2_n6_mid3_d1000_05_mr098_r10_47,EMCC_100,V5,V4,,200,100,0,59685.662031173706,522.5493907928467,True,2000,0.0,0.3303686772,0.010270709910929557,0.2302604340335897,0.3234641706542125,0.10063373108426221,11
11,random_mc2_n6_mid3_d1000_05_mr098_r10_47,EMCC_100,V5,V4,,200,100,0,65178.93171310425,570.1179504394531,True,2000,0.0,0.3303686772,0.010270709910929557,0.2302604340335897,0.3234641706542125,0.10063373108426221,12
12,random_mc2_n6_mid3_d1000_05_mr098_r10_47,EMCC_100,V5,V4,,200,100,0,70678.18212509155,621.2246417999268,True,2000,0.0,0.3303686772,0.010270709910929557,0.2302604340335897,0.3234641706542125,0.10063373108426221,13
13,random_mc2_n6_mid3_d1000_05_mr098_r10_47,EMCC_100,V5,V4,,200,100,0,76209.05423164368,671.0000038146973,True,2000,0.0,0.3303686772,0.010270709910929557,0.2302604340335897,0.3234641706542125,0.10063373108426221,14
14,random_mc2_n6_mid3_d1000_05_mr098_r10_47,EMCC_100,V5,V4,,200,100,0,81751.22237205505,723.8376140594482,True,2000,0.0,0.3303686772,0.010270709910929557,0.2302604340335897,0.3234641706542125,0.10063373108426221,15
15,random_mc2_n6_mid3_d1000_05_mr098_r10_47,EMCC_100,V5,V4,,200,100,0,87294.29626464844,766.9885158538818,True,2000,0.0,0.3303686772,0.010270709910929557,0.2302604340335897,0.3234641706542125,0.10063373108426221,16
16,random_mc2_n6_mid3_d1000_05_mr098_r10_47,EMCC_100,V5,V4,,200,100,0,92688.35592269897,815.1209354400635,True,2000,0.0,0.3303686772,0.010270709910929557,0.2302604340335897,0.3234641706542125,0.10063373108426221,17
17,random_mc2_n6_mid3_d1000_05_mr098_r10_47,EMCC_100,V5,V4,,200,100,0,98113.04783821106,863.0971908569336,True,2000,0.0,0.3303686772,0.010270709910929557,0.2302604340335897,0.3234641706542125,0.10063373108426221,18
18,random_mc2_n6_mid3_d1000_05_mr098_r10_47,EMCC_100,V5,V4,,200,100,0,103550.09293556213,1023.8809585571289,True,2000,0.0,0.3303686772,0.010270709910929557,0.2302604340335897,0.3234641706542125,0.10063373108426221,19
19,random_mc2_n6_mid3_d1000_05_mr098_r10_47,EMCC_100,V5,V4,,200,100,0,109118.32904815674,957.4434757232666,True,2000,0.0,0.3303686772,0.010270709910929557,0.2302604340335897,0.3234641706542125,0.10063373108426221,20
20,random_mc2_n6_mid3_d1000_05_mr098_r10_47,EMCC_100,V5,V4,,200,100,0,114690.59324264526,1003.9806365966797,True,2000,0.0,0.3303686772,0.010270709910929557,0.2302604340335897,0.3234641706542125,0.10063373108426221,21
21,random_mc2_n6_mid3_d1000_05_mr098_r10_47,EMCC_100,V5,V4,,200,100,0,120219.87771987915,1053.7831783294678,True,2000,0.0,0.3303686772,0.010270709910929557,0.2302604340335897,0.3234641706542125,0.10063373108426221,22
22,random_mc2_n6_mid3_d1000_05_mr098_r10_47,EMCC_100,V5,V4,,200,100,0,125685.75644493103,1102.4096012115479,True,2000,0.0,0.3303686772,0.010270709910929557,0.2302604340335897,0.3234641706542125,0.10063373108426221,23
23,random_mc2_n6_mid3_d1000_05_mr098_r10_47,EMCC_100,V5,V4,,200,100,0,131292.51861572266,1149.6293544769287,True,2000,0.0,0.3303686772,0.010270709910929557,0.2302604340335897,0.3234641706542125,0.10063373108426221,24
24,random_mc2_n6_mid3_d1000_05_mr098_r10_47,EMCC_100,V5,V4,,200,100,0,137027.87804603577,1195.5821514129639,True,2000,0.0,0.3303686772,0.010270709910929557,0.2302604340335897,0.3234641706542125,0.10063373108426221,25
25,random_mc2_n6_mid3_d1000_05_mr098_r10_47,EMCC_100,V5,V4,,200,100,0,142486.11164093018,1245.3124523162842,True,2000,0.0,0.3303686772,0.010270709910929557,0.2302604340335897,0.3234641706542125,0.10063373108426221,26
26,random_mc2_n6_mid3_d1000_05_mr098_r10_47,EMCC_100,V5,V4,,200,100,0,148098.71745109558,1293.6480045318604,True,2000,0.0,0.3303686772,0.010270709910929557,0.2872159702225422,0.11325679929299556,0.04435812892308245,27
27,random_mc2_n6_mid3_d1000_05_mr098_r10_47,EMCC_100,V5,V4,,200,100,0,153611.10830307007,1341.291904449463,True,2000,0.0,0.3303686772,0.010270709910929557,0.2872159702225422,0.11325679929299556,0.04435812892308245,28
28,random_mc2_n6_mid3_d1000_05_mr098_r10_47,EMCC_100,V5,V4,,200,100,0,159250.02598762512,1390.0830745697021,True,2000,0.0,0.3303686772,0.010270709910929557,0.2872159702225422,0.11325679929299556,0.04435812892308245,29
29,random_mc2_n6_mid3_d1000_05_mr098_r10_47,EMCC_100,V5,V4,,200,100,0,165027.64511108398,1555.6066036224365,True,2000,0.0,0.3303686772,0.010270709910929557,0.2872159702225422,0.11325679929299556,0.04435812892308245,30
30,random_mc2_n6_mid3_d1000_05_mr098_r10_47,EMCC_100,V5,V4,,200,100,0,170657.66620635986,1484.2884540557861,True,2000,0.0,0.3303686772,0.010270709910929557,0.2872159702225422,0.11325679929299556,0.04435812892308245,31
31,random_mc2_n6_mid3_d1000_05_mr098_r10_47,EMCC_100,V5,V4,,200,100,0,176156.79788589478,1533.635139465332,True,2000,0.0,0.3303686772,0.010270709910929557,0.2872159702225422,0.11325679929299556,0.04435812892308245,32
32,random_mc2_n6_mid3_d1000_05_mr098_r10_47,EMCC_100,V5,V4,,200,100,0,181808.7236881256,1584.775686264038,True,2000,0.0,0.3303686772,0.010270709910929557,0.2872159702225422,0.11325679929299556,0.04435812892308245,33
33,random_mc2_n6_mid3_d1000_05_mr098_r10_47,EMCC_100,V5,V4,,200,100,0,187460.1490497589,1630.0742626190186,True,2000,0.0,0.3303686772,0.010270709910929557,0.2872159702225422,0.11325679929299556,0.04435812892308245,34
34,random_mc2_n6_mid3_d1000_05_mr098_r10_47,EMCC_100,V5,V4,,200,100,0,192986.33694648743,1800.480842590332,True,2000,0.0,0.3303686772,0.010270709910929557,0.2872159702225422,0.11325679929299556,0.04435812892308245,35
35,random_mc2_n6_mid3_d1000_05_mr098_r10_47,EMCC_100,V5,V4,,200,100,0,198534.72113609314,1723.0839729309082,True,2000,0.0,0.3303686772,0.010270709910929557,0.2872159702225422,0.11325679929299556,0.04435812892308245,36
36,random_mc2_n6_mid3_d1000_05_mr098_r10_47,EMCC_100,V5,V4,,200,100,0,204200.54578781128,1776.8795490264893,True,2000,0.0,0.3303686772,0.010270709910929557,0.2872159702225422,0.11325679929299556,0.04435812892308245,37
37,random_mc2_n6_mid3_d1000_05_mr098_r10_47,EMCC_100,V5,V4,,200,100,0,209872.51162528992,1820.9848403930664,True,2000,0.0,0.3303686772,0.010270709910929557,0.2872159702225422,0.11325679929299556,0.04435812892308245,38
38,random_mc2_n6_mid3_d1000_05_mr098_r10_47,EMCC_100,V5,V4,,200,100,0,215561.82622909546,1869.7664737701416,True,2000,0.0,0.3303686772,0.010270709910929557,0.2302604340335897,0.3234641706542125,0.10063373108426221,39
39,random_mc2_n6_mid3_d1000_05_mr098_r10_47,EMCC_100,V5,V4,,200,100,0,221250.30255317688,1911.2164974212646,True,2000,0.0,0.3303686772,0.010270709910929557,0.2302604340335897,0.3234641706542125,0.10063373108426221,40
40,random_mc2_n6_mid3_d1000_05_mr098_r10_47,EMCC_100,V5,V4,,200,100,0,226947.24035263062,1969.9242115020752,True,2000,0.0,0.3303686772,0.010270709910929557,0.2302604340335897,0.3234641706542125,0.10063373108426221,41
41,random_mc2_n6_mid3_d1000_05_mr098_r10_47,EMCC_100,V5,V4,,200,100,0,232641.9062614441,2011.1427307128906,True,2000,0.0,0.3303686772,0.010270709910929557,0.2302604340335897,0.3234641706542125,0.10063373108426221,42
42,random_mc2_n6_mid3_d1000_05_mr098_r10_47,EMCC_100,V5,V4,,200,100,0,238259.20915603638,2039.457082748413,True,2000,0.0,0.3303686772,0.010270709910929557,0.2302604340335897,0.3234641706542125,0.10063373108426221,43
43,random_mc2_n6_mid3_d1000_05_mr098_r10_47,EMCC_100,V5,V4,,200,100,0,243832.86952972412,2224.8404026031494,True,2000,0.0,0.3303686772,0.010270709910929557,0.2302604340335897,0.3234641706542125,0.10063373108426221,44
44,random_mc2_n6_mid3_d1000_05_mr098_r10_47,EMCC_100,V5,V4,,200,100,0,249568.8819885254,2161.1931324005127,True,2000,0.0,0.3303686772,0.010270709910929557,0.2302604340335897,0.3234641706542125,0.10063373108426221,45
45,random_mc2_n6_mid3_d1000_05_mr098_r10_47,EMCC_100,V5,V4,,200,100,0,255316.53141975403,2201.2083530426025,True,2000,0.0,0.3303686772,0.010270709910929557,0.2302604340335897,0.3234641706542125,0.10063373108426221,46
